"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,4,1,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,5,4,0
2020-03-29,1,0,1
2020-03-30,4,1,2
2020-03-31,3,1,2
2020-04-01,6,2,2
2020-04-02,9,2,5
2020-04-03,6,2,1
2020-04-04,7,2,5
2020-04-05,7,1,4
2020-04-06,6,2,4
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,2,2,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,3,2,1
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,2,2,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,3,2,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,2,1,0
2020-05-25,3,2,0
2020-05-26,6,4,0
2020-05-27,9,9,0
2020-05-28,4,4,0
2020-05-29,6,4,0
2020-05-30,2,2,0
2020-05-31,5,4,0
2020-06-01,6,5,0
2020-06-02,5,5,0
2020-06-03,5,5,0
2020-06-04,8,8,0
2020-06-05,5,4,0
2020-06-06,7,7,0
2020-06-07,13,13,0
2020-06-08,9,9,0
2020-06-09,18,18,0
2020-06-10,16,15,0
2020-06-11,12,12,0
2020-06-12,8,8,0
2020-06-13,19,19,0
2020-06-14,13,13,0
2020-06-15,16,16,0
2020-06-16,16,16,0
2020-06-17,20,19,0
2020-06-18,13,13,0
2020-06-19,20,19,0
2020-06-20,13,12,0
2020-06-21,18,18,0
2020-06-22,23,22,0
2020-06-23,20,20,0
2020-06-24,26,26,0
2020-06-25,17,17,0
2020-06-26,16,14,0
2020-06-27,14,10,0
2020-06-28,15,13,0
2020-06-29,31,30,0
2020-06-30,24,21,0
2020-07-01,19,19,0
2020-07-02,19,16,0
2020-07-03,16,14,0
2020-07-04,20,18,0
2020-07-05,21,20,0
2020-07-06,30,29,0
2020-07-07,18,18,0
2020-07-08,29,26,0
2020-07-09,24,23,0
2020-07-10,21,21,0
2020-07-11,23,22,0
2020-07-12,21,21,0
2020-07-13,31,29,0
2020-07-14,22,22,0
2020-07-15,19,16,0
2020-07-16,24,23,0
2020-07-17,25,24,0
2020-07-18,26,23,0
2020-07-19,21,18,0
2020-07-20,35,34,0
2020-07-21,25,22,0
2020-07-22,20,17,0
2020-07-23,38,31,0
2020-07-24,21,18,0
2020-07-25,24,21,0
2020-07-26,24,21,0
2020-07-27,29,28,0
2020-07-28,39,38,0
2020-07-29,24,24,0
2020-07-30,30,30,0
2020-07-31,29,29,0
2020-08-01,42,41,0
2020-08-02,44,44,0
2020-08-03,55,55,0
2020-08-04,51,51,0
2020-08-05,45,45,0
2020-08-06,58,57,0
2020-08-07,41,40,0
2020-08-08,76,74,0
2020-08-09,41,40,0
2020-08-10,60,57,0
2020-08-11,42,38,0
2020-08-12,53,52,0
2020-08-13,53,48,0
2020-08-14,60,55,0
2020-08-15,68,62,0
2020-08-16,65,53,0
2020-08-17,86,72,2
2020-08-18,90,81,0
2020-08-19,103,88,0
2020-08-20,116,96,0
2020-08-21,133,115,0
2020-08-22,116,106,0
2020-08-23,123,111,0
2020-08-24,125,112,0
2020-08-25,146,137,0
2020-08-26,127,117,0
2020-08-27,151,140,0
2020-08-28,162,147,0
2020-08-29,175,154,0
2020-08-30,155,138,0
2020-08-31,203,184,0
2020-09-01,196,177,0
2020-09-02,228,213,0
2020-09-03,234,209,0
2020-09-04,211,198,0
2020-09-05,240,220,0
2020-09-06,237,223,0
2020-09-07,291,255,0
2020-09-08,260,228,0
2020-09-09,250,210,0
2020-09-10,292,254,0
2020-09-11,302,247,0
2020-09-12,322,274,0
2020-09-13,287,249,0
2020-09-14,337,297,0
2020-09-15,310,267,1
2020-09-16,275,247,0
2020-09-17,312,278,0
2020-09-18,363,321,0
2020-09-19,322,294,0
2020-09-20,404,376,0
2020-09-21,382,340,0
2020-09-22,329,300,0
2020-09-23,320,283,0
2020-09-24,360,334,0
2020-09-25,435,390,0
2020-09-26,425,380,0
2020-09-27,353,307,0
2020-09-28,513,471,0
2020-09-29,412,364,0
2020-09-30,391,343,4
2020-10-01,493,436,0
2020-10-02,481,413,1
2020-10-03,504,443,1
2020-10-04,413,348,2
2020-10-05,544,467,3
2020-10-06,472,402,3
2020-10-07,446,365,3
2020-10-08,518,433,1
2020-10-09,523,430,0
2020-10-10,690,565,2
2020-10-11,482,368,0
2020-10-12,553,432,0
2020-10-13,536,416,1
2020-10-14,527,423,1
2020-10-15,499,400,1
2020-10-16,521,412,2
2020-10-17,462,363,0
2020-10-18,482,366,0
2020-10-19,567,457,0
2020-10-20,522,412,0
2020-10-21,410,320,0
2020-10-22,447,350,1
2020-10-23,475,364,0
2020-10-24,416,307,1
2020-10-25,453,340,0
2020-10-26,545,420,0
2020-10-27,441,330,0
2020-10-28,409,304,0
2020-10-29,353,276,1
2020-10-30,450,350,0
2020-10-31,404,311,0
2020-11-01,422,298,0
2020-11-02,407,307,0
2020-11-03,379,272,1
2020-11-04,422,306,1
2020-11-05,321,240,0
2020-11-06,323,231,0
2020-11-07,303,215,0
2020-11-08,291,190,0
2020-11-09,389,267,1
2020-11-10,279,185,0
2020-11-11,271,169,1
2020-11-12,246,159,0
2020-11-13,231,159,0
2020-11-14,223,135,0
2020-11-15,242,150,0
2020-11-16,248,162,0
2020-11-17,219,133,0
2020-11-18,193,123,0
2020-11-19,167,89,1
2020-11-20,185,124,0
2020-11-21,176,100,1
2020-11-22,132,81,0
2020-11-23,183,112,1
2020-11-24,181,114,2
2020-11-25,163,93,2
2020-11-26,152,83,3
2020-11-27,164,92,5
2020-11-28,197,116,3
2020-11-29,175,95,5
2020-11-30,225,134,3
2020-12-01,208,124,2
2020-12-02,167,95,4
2020-12-03,174,98,4
2020-12-04,160,95,9
2020-12-05,153,83,7
2020-12-06,152,82,8
2020-12-07,182,94,4
2020-12-08,166,79,8
2020-12-09,199,100,5
2020-12-10,232,110,9
2020-12-11,199,93,6
2020-12-12,204,105,6
2020-12-13,163,66,5
2020-12-14,225,102,6
2020-12-15,226,85,4
2020-12-16,258,94,10
2020-12-17,244,104,5
2020-12-18,240,97,1
2020-12-19,246,98,5
2020-12-20,255,95,4
2020-12-21,322,118,9
2020-12-22,288,103,4
2020-12-23,288,117,1
2020-12-24,300,135,6
2020-12-25,370,138,8
2020-12-26,423,182,8
2020-12-27,386,153,10
2020-12-28,486,188,5
2020-12-29,382,167,6
2020-12-30,388,147,8
2020-12-31,349,160,2
2021-01-01,449,185,8
2021-01-02,532,215,6
2021-01-03,552,234,7
2021-01-04,598,236,17
2021-01-05,501,201,5
2021-01-06,445,203,4
2021-01-07,469,198,7
2021-01-08,480,214,5
2021-01-09,464,198,4
2021-01-10,441,215,8
2021-01-11,469,211,4
2021-01-12,403,172,4
2021-01-13,370,175,5
2021-01-14,399,178,7
2021-01-15,379,175,13
2021-01-16,402,172,6
2021-01-17,407,171,4
2021-01-18,470,189,6
2021-01-19,373,159,3
2021-01-20,369,153,7
2021-01-21,341,140,7
2021-01-22,393,198,4
2021-01-23,349,166,5
2021-01-24,374,185,4
2021-01-25,467,222,6
2021-01-26,374,191,8
2021-01-27,319,164,1
2021-01-28,305,147,7
2021-01-29,312,168,3
2021-01-30,275,158,7
2021-01-31,274,150,5
2021-02-01,370,184,9
2021-02-02,290,158,6
2021-02-03,290,137,10
2021-02-04,257,135,0
2021-02-05,251,136,4
2021-02-06,244,133,2
2021-02-07,229,113,2
2021-02-08,255,132,3
2021-02-09,227,124,3
2021-02-10,208,123,4
2021-02-11,176,99,4
2021-02-12,199,115,1
2021-02-13,190,116,5
2021-02-14,186,121,0
2021-02-15,221,132,2
2021-02-16,172,92,3
