"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,6,3,0
2020-03-29,3,0,2
2020-03-30,4,2,1
2020-03-31,3,1,2
2020-04-01,7,5,1
2020-04-02,5,2,2
2020-04-03,4,0,2
2020-04-04,9,2,5
2020-04-05,7,0,5
2020-04-06,5,1,4
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,2,1,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,1,1,0
2020-04-16,1,0,1
2020-04-17,1,1,0
2020-04-18,3,3,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,2,1
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,4,4,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,1,0
2020-05-20,3,3,0
2020-05-21,0,0,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,3,3,0
2020-05-25,3,3,0
2020-05-26,5,5,0
2020-05-27,6,6,0
2020-05-28,2,2,0
2020-05-29,3,3,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,7,6,0
2020-06-02,4,4,0
2020-06-03,9,9,0
2020-06-04,7,7,0
2020-06-05,6,5,0
2020-06-06,4,4,0
2020-06-07,14,14,0
2020-06-08,14,14,0
2020-06-09,11,11,0
2020-06-10,10,10,0
2020-06-11,12,12,0
2020-06-12,12,11,0
2020-06-13,15,15,0
2020-06-14,11,11,0
2020-06-15,17,17,0
2020-06-16,13,12,0
2020-06-17,17,17,0
2020-06-18,24,24,0
2020-06-19,19,18,0
2020-06-20,20,19,0
2020-06-21,22,22,0
2020-06-22,18,18,0
2020-06-23,17,17,0
2020-06-24,25,25,0
2020-06-25,17,16,0
2020-06-26,14,12,0
2020-06-27,18,16,0
2020-06-28,18,15,0
2020-06-29,21,21,0
2020-06-30,23,21,0
2020-07-01,24,22,0
2020-07-02,21,19,0
2020-07-03,19,18,0
2020-07-04,26,24,0
2020-07-05,18,16,0
2020-07-06,25,25,0
2020-07-07,16,14,0
2020-07-08,25,24,0
2020-07-09,24,23,0
2020-07-10,19,19,0
2020-07-11,30,28,0
2020-07-12,25,22,0
2020-07-13,24,23,0
2020-07-14,18,18,0
2020-07-15,21,19,0
2020-07-16,26,26,0
2020-07-17,26,24,0
2020-07-18,23,20,0
2020-07-19,26,21,0
2020-07-20,34,30,0
2020-07-21,33,28,0
2020-07-22,13,10,0
2020-07-23,33,28,0
2020-07-24,20,17,0
2020-07-25,21,21,0
2020-07-26,24,18,0
2020-07-27,28,26,0
2020-07-28,38,38,0
2020-07-29,30,30,0
2020-07-30,33,33,0
2020-07-31,32,31,0
2020-08-01,47,46,0
2020-08-02,38,38,0
2020-08-03,53,53,0
2020-08-04,53,53,0
2020-08-05,53,53,0
2020-08-06,52,50,0
2020-08-07,41,41,0
2020-08-08,61,59,0
2020-08-09,40,39,0
2020-08-10,59,57,0
2020-08-11,45,40,0
2020-08-12,60,55,0
2020-08-13,56,52,0
2020-08-14,60,54,0
2020-08-15,77,69,0
2020-08-16,54,45,0
2020-08-17,81,68,2
2020-08-18,85,78,0
2020-08-19,110,92,0
2020-08-20,119,97,0
2020-08-21,127,111,0
2020-08-22,124,114,0
2020-08-23,114,104,0
2020-08-24,126,114,0
2020-08-25,155,144,0
2020-08-26,118,109,0
2020-08-27,149,142,0
2020-08-28,167,147,0
2020-08-29,161,139,0
2020-08-30,153,138,0
2020-08-31,201,190,0
2020-09-01,199,183,0
2020-09-02,219,203,0
2020-09-03,241,219,0
2020-09-04,213,194,0
2020-09-05,237,216,0
2020-09-06,240,218,0
2020-09-07,288,254,0
2020-09-08,263,233,0
2020-09-09,260,226,0
2020-09-10,290,253,1
2020-09-11,305,247,0
2020-09-12,315,270,0
2020-09-13,291,248,0
2020-09-14,334,297,0
2020-09-15,303,261,0
2020-09-16,266,232,0
2020-09-17,308,273,0
2020-09-18,353,315,0
2020-09-19,313,289,0
2020-09-20,400,373,0
2020-09-21,380,336,0
2020-09-22,344,309,0
2020-09-23,335,297,0
2020-09-24,363,340,0
2020-09-25,430,384,0
2020-09-26,419,376,0
2020-09-27,350,308,0
2020-09-28,519,471,0
2020-09-29,403,358,0
2020-09-30,380,333,4
2020-10-01,485,431,0
2020-10-02,469,414,0
2020-10-03,505,447,0
2020-10-04,420,352,3
2020-10-05,560,464,3
2020-10-06,464,401,2
2020-10-07,457,376,5
2020-10-08,529,441,1
2020-10-09,521,432,0
2020-10-10,686,569,2
2020-10-11,473,363,0
2020-10-12,543,413,0
2020-10-13,544,419,1
2020-10-14,518,414,1
2020-10-15,503,397,1
2020-10-16,531,419,2
2020-10-17,456,361,0
2020-10-18,476,369,0
2020-10-19,552,444,0
2020-10-20,535,422,0
2020-10-21,410,319,0
2020-10-22,448,345,1
2020-10-23,479,367,1
2020-10-24,421,320,0
2020-10-25,428,314,0
2020-10-26,544,415,0
2020-10-27,444,339,0
2020-10-28,406,312,0
2020-10-29,383,297,0
2020-10-30,440,338,1
2020-10-31,406,313,0
2020-11-01,414,293,0
2020-11-02,395,287,0
2020-11-03,381,273,1
2020-11-04,414,303,0
2020-11-05,320,235,0
2020-11-06,315,224,0
2020-11-07,306,228,0
2020-11-08,292,180,0
2020-11-09,382,272,1
2020-11-10,280,184,0
2020-11-11,277,174,1
2020-11-12,238,147,0
2020-11-13,219,157,0
2020-11-14,226,136,0
2020-11-15,236,147,0
2020-11-16,245,160,0
2020-11-17,220,136,0
2020-11-18,204,124,0
2020-11-19,163,87,1
2020-11-20,174,112,0
2020-11-21,182,109,1
2020-11-22,133,84,0
2020-11-23,195,112,1
2020-11-24,171,110,2
2020-11-25,167,104,2
2020-11-26,154,89,2
2020-11-27,157,89,5
2020-11-28,200,117,4
2020-11-29,166,87,4
2020-11-30,220,131,4
2020-12-01,223,130,3
2020-12-02,172,96,4
2020-12-03,164,90,5
2020-12-04,160,93,8
2020-12-05,153,83,7
2020-12-06,160,81,8
2020-12-07,177,90,4
2020-12-08,164,80,7
2020-12-09,190,91,4
2020-12-10,225,113,10
2020-12-11,196,87,7
2020-12-12,197,101,5
2020-12-13,160,71,4
2020-12-14,225,103,6
2020-12-15,232,91,5
2020-12-16,261,89,10
2020-12-17,238,98,3
2020-12-18,245,101,0
2020-12-19,255,97,5
2020-12-20,242,95,3
2020-12-21,315,122,8
2020-12-22,284,93,5
2020-12-23,266,112,2
2020-12-24,299,130,6
2020-12-25,367,137,10
2020-12-26,428,183,7
2020-12-27,394,155,11
2020-12-28,467,181,5
2020-12-29,387,168,4
2020-12-30,368,138,4
2020-12-31,361,159,2
2021-01-01,452,184,9
2021-01-02,527,212,6
2021-01-03,548,242,9
2021-01-04,583,241,16
2021-01-05,485,192,4
2021-01-06,433,199,4
2021-01-07,458,188,7
2021-01-08,474,212,5
2021-01-09,455,197,4
2021-01-10,426,204,8
2021-01-11,459,212,4
2021-01-12,409,174,5
2021-01-13,361,166,6
2021-01-14,388,173,6
2021-01-15,384,181,13
2021-01-16,395,174,6
2021-01-17,400,171,4
2021-01-18,458,177,7
2021-01-19,374,161,3
2021-01-20,367,148,7
2021-01-21,337,138,7
2021-01-22,375,196,4
2021-01-23,337,164,5
2021-01-24,364,181,4
2021-01-25,467,217,6
2021-01-26,372,192,8
2021-01-27,322,164,1
2021-01-28,304,141,7
2021-01-29,298,155,3
2021-01-30,282,159,7
2021-01-31,266,147,4
2021-02-01,368,175,8
2021-02-02,284,159,5
2021-02-03,286,132,11
2021-02-04,254,132,1
2021-02-05,246,134,3
2021-02-06,235,136,2
2021-02-07,231,115,2
2021-02-08,248,116,3
2021-02-09,231,132,3
2021-02-10,202,119,3
2021-02-11,174,98,4
2021-02-12,193,112,1
2021-02-13,183,110,5
2021-02-14,178,115,1
2021-02-15,211,121,1
2021-02-16,166,91,3
