"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,4,2,2
2020-03-30,4,1,2
2020-03-31,3,0,2
2020-04-01,6,2,2
2020-04-02,6,2,3
2020-04-03,8,1,4
2020-04-04,5,2,3
2020-04-05,4,0,2
2020-04-06,6,2,4
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,3,3,0
2020-05-22,1,0,0
2020-05-23,4,4,0
2020-05-24,1,1,0
2020-05-25,5,5,0
2020-05-26,3,3,0
2020-05-27,5,5,0
2020-05-28,2,1,0
2020-05-29,6,6,0
2020-05-30,6,6,0
2020-05-31,3,3,0
2020-06-01,3,2,0
2020-06-02,7,7,0
2020-06-03,4,4,0
2020-06-04,6,6,0
2020-06-05,9,8,0
2020-06-06,8,8,0
2020-06-07,17,17,0
2020-06-08,13,13,0
2020-06-09,9,9,0
2020-06-10,12,12,0
2020-06-11,10,9,0
2020-06-12,8,8,0
2020-06-13,16,16,0
2020-06-14,20,20,0
2020-06-15,14,14,0
2020-06-16,18,18,0
2020-06-17,16,15,0
2020-06-18,21,21,0
2020-06-19,20,19,0
2020-06-20,15,14,0
2020-06-21,17,17,0
2020-06-22,18,18,0
2020-06-23,15,15,0
2020-06-24,29,28,0
2020-06-25,22,22,0
2020-06-26,12,11,0
2020-06-27,17,14,0
2020-06-28,16,14,0
2020-06-29,26,25,0
2020-06-30,24,20,0
2020-07-01,21,21,0
2020-07-02,19,16,0
2020-07-03,19,19,0
2020-07-04,23,21,0
2020-07-05,19,16,0
2020-07-06,25,25,0
2020-07-07,16,15,0
2020-07-08,33,32,0
2020-07-09,23,22,0
2020-07-10,22,22,0
2020-07-11,19,17,0
2020-07-12,26,25,0
2020-07-13,33,31,0
2020-07-14,16,15,0
2020-07-15,21,19,0
2020-07-16,28,27,0
2020-07-17,24,24,0
2020-07-18,23,20,0
2020-07-19,20,16,0
2020-07-20,36,29,0
2020-07-21,35,29,0
2020-07-22,19,15,0
2020-07-23,24,23,0
2020-07-24,21,17,0
2020-07-25,20,18,0
2020-07-26,26,21,0
2020-07-27,30,29,0
2020-07-28,26,26,0
2020-07-29,27,27,0
2020-07-30,31,31,0
2020-07-31,36,36,0
2020-08-01,47,45,0
2020-08-02,44,44,0
2020-08-03,53,53,0
2020-08-04,55,54,0
2020-08-05,53,53,0
2020-08-06,56,55,0
2020-08-07,41,40,0
2020-08-08,61,59,0
2020-08-09,43,42,0
2020-08-10,52,49,0
2020-08-11,38,33,0
2020-08-12,62,57,0
2020-08-13,47,43,0
2020-08-14,74,65,0
2020-08-15,77,73,0
2020-08-16,49,45,0
2020-08-17,86,78,2
2020-08-18,95,81,0
2020-08-19,100,84,0
2020-08-20,124,103,0
2020-08-21,120,98,0
2020-08-22,123,110,0
2020-08-23,109,100,0
2020-08-24,131,120,0
2020-08-25,167,159,0
2020-08-26,122,112,0
2020-08-27,140,129,0
2020-08-28,161,145,0
2020-08-29,155,135,0
2020-08-30,147,138,0
2020-08-31,203,186,0
2020-09-01,201,179,0
2020-09-02,233,218,0
2020-09-03,241,218,0
2020-09-04,215,202,0
2020-09-05,237,218,0
2020-09-06,235,211,0
2020-09-07,298,263,0
2020-09-08,264,234,0
2020-09-09,241,201,0
2020-09-10,309,272,0
2020-09-11,301,247,0
2020-09-12,313,268,0
2020-09-13,283,244,0
2020-09-14,354,311,0
2020-09-15,279,245,0
2020-09-16,265,234,1
2020-09-17,310,276,0
2020-09-18,365,318,0
2020-09-19,316,289,0
2020-09-20,409,381,0
2020-09-21,387,345,0
2020-09-22,338,306,0
2020-09-23,317,279,0
2020-09-24,356,333,0
2020-09-25,438,389,0
2020-09-26,414,372,0
2020-09-27,357,316,0
2020-09-28,520,471,0
2020-09-29,396,355,0
2020-09-30,380,332,4
2020-10-01,497,437,0
2020-10-02,469,410,0
2020-10-03,509,446,0
2020-10-04,406,344,3
2020-10-05,541,462,3
2020-10-06,464,398,3
2020-10-07,453,372,3
2020-10-08,518,430,2
2020-10-09,545,447,0
2020-10-10,684,568,2
2020-10-11,470,359,0
2020-10-12,552,422,1
2020-10-13,530,418,1
2020-10-14,523,421,0
2020-10-15,515,409,1
2020-10-16,523,413,2
2020-10-17,469,362,0
2020-10-18,472,363,0
2020-10-19,559,442,0
2020-10-20,519,417,0
2020-10-21,406,314,0
2020-10-22,460,353,1
2020-10-23,458,358,1
2020-10-24,414,310,0
2020-10-25,445,336,0
2020-10-26,553,423,0
2020-10-27,437,322,0
2020-10-28,399,301,0
2020-10-29,366,287,0
2020-10-30,437,342,0
2020-10-31,418,318,0
2020-11-01,427,294,1
2020-11-02,390,293,0
2020-11-03,359,254,1
2020-11-04,415,305,0
2020-11-05,330,240,0
2020-11-06,325,237,0
2020-11-07,308,232,0
2020-11-08,296,186,0
2020-11-09,397,278,1
2020-11-10,270,179,0
2020-11-11,269,165,1
2020-11-12,227,145,0
2020-11-13,234,161,0
2020-11-14,223,136,0
2020-11-15,232,138,0
2020-11-16,251,165,0
2020-11-17,220,138,0
2020-11-18,197,123,0
2020-11-19,166,88,1
2020-11-20,172,112,0
2020-11-21,186,107,1
2020-11-22,132,80,0
2020-11-23,184,108,2
2020-11-24,174,118,2
2020-11-25,164,95,3
2020-11-26,156,87,2
2020-11-27,163,93,5
2020-11-28,201,122,4
2020-11-29,175,87,5
2020-11-30,222,132,3
2020-12-01,210,123,2
2020-12-02,162,93,4
2020-12-03,170,93,3
2020-12-04,159,93,6
2020-12-05,158,86,7
2020-12-06,150,84,7
2020-12-07,182,93,5
2020-12-08,161,77,6
2020-12-09,197,98,5
2020-12-10,219,107,8
2020-12-11,191,84,8
2020-12-12,203,104,10
2020-12-13,169,66,5
2020-12-14,225,100,6
2020-12-15,228,92,3
2020-12-16,260,91,10
2020-12-17,244,107,3
2020-12-18,242,99,0
2020-12-19,250,95,6
2020-12-20,242,92,2
2020-12-21,301,114,6
2020-12-22,287,99,7
2020-12-23,285,115,0
2020-12-24,296,127,8
2020-12-25,362,132,9
2020-12-26,424,183,5
2020-12-27,381,151,12
2020-12-28,458,179,8
2020-12-29,387,162,5
2020-12-30,378,143,8
2020-12-31,346,154,2
2021-01-01,435,183,7
2021-01-02,533,213,4
2021-01-03,524,229,7
2021-01-04,589,246,14
2021-01-05,489,198,4
2021-01-06,440,203,4
2021-01-07,456,185,7
2021-01-08,469,212,6
2021-01-09,451,193,5
2021-01-10,433,209,8
2021-01-11,461,212,4
2021-01-12,386,166,4
2021-01-13,350,160,5
2021-01-14,380,176,5
2021-01-15,383,175,14
2021-01-16,400,175,5
2021-01-17,376,166,4
2021-01-18,458,177,6
2021-01-19,363,156,3
2021-01-20,362,150,7
2021-01-21,318,131,4
2021-01-22,382,190,5
2021-01-23,332,156,4
2021-01-24,353,171,3
2021-01-25,443,206,7
2021-01-26,356,181,8
2021-01-27,297,147,1
2021-01-28,292,136,7
2021-01-29,276,136,4
2021-01-30,258,149,4
2021-01-31,245,129,5
2021-02-01,300,146,5
2021-02-02,223,116,4
2021-02-03,230,107,8
2021-02-04,164,76,0
2021-02-05,141,78,3
2021-02-06,114,66,1
2021-02-07,81,31,1
2021-02-08,47,12,0
2021-02-09,22,13,0
2021-02-10,2,2,0
2021-02-11,2,2,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,2,0,0
2021-02-15,1,1,0
2021-02-16,2,1,0
