"fecha","Neuquén","Confluencia","Loncopué"
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,0,0,0
2020-03-30,7,3,1
2020-03-31,1,0,1
2020-04-01,3,2,0
2020-04-02,3,1,1
2020-04-03,2,0,0
2020-04-04,7,5,2
2020-04-05,7,2,2
2020-04-06,14,1,13
2020-04-07,3,1,2
2020-04-08,5,1,2
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,1,1,0
2020-04-12,3,0,3
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,0,0,0
2020-04-17,2,0,2
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,3,3,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,4,4,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,1
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,2,2,0
2020-05-31,2,2,0
2020-06-01,1,1,0
2020-06-02,13,13,0
2020-06-03,1,1,0
2020-06-04,2,2,0
2020-06-05,3,2,0
2020-06-06,0,0,0
2020-06-07,3,3,0
2020-06-08,5,5,0
2020-06-09,6,6,0
2020-06-10,16,16,0
2020-06-11,14,14,0
2020-06-12,10,10,0
2020-06-13,15,15,0
2020-06-14,13,12,0
2020-06-15,20,20,0
2020-06-16,10,10,0
2020-06-17,12,12,0
2020-06-18,16,16,0
2020-06-19,13,13,0
2020-06-20,14,13,0
2020-06-21,13,13,0
2020-06-22,25,25,0
2020-06-23,23,23,0
2020-06-24,19,18,0
2020-06-25,28,28,0
2020-06-26,20,19,0
2020-06-27,18,16,0
2020-06-28,19,18,0
2020-06-29,18,18,0
2020-06-30,18,16,0
2020-07-01,19,19,0
2020-07-02,22,20,0
2020-07-03,11,9,0
2020-07-04,21,20,0
2020-07-05,20,19,0
2020-07-06,37,33,0
2020-07-07,14,14,0
2020-07-08,24,24,0
2020-07-09,20,15,0
2020-07-10,23,23,0
2020-07-11,19,18,0
2020-07-12,19,19,0
2020-07-13,24,23,0
2020-07-14,26,25,0
2020-07-15,25,23,0
2020-07-16,22,22,0
2020-07-17,23,22,0
2020-07-18,15,14,0
2020-07-19,14,14,0
2020-07-20,25,21,0
2020-07-21,31,31,0
2020-07-22,22,22,0
2020-07-23,31,30,0
2020-07-24,7,7,0
2020-07-25,21,15,0
2020-07-26,29,20,0
2020-07-27,38,23,0
2020-07-28,36,36,0
2020-07-29,23,20,0
2020-07-30,41,41,0
2020-07-31,28,28,0
2020-08-01,43,43,0
2020-08-02,31,31,0
2020-08-03,53,53,0
2020-08-04,44,44,0
2020-08-05,39,39,0
2020-08-06,38,37,0
2020-08-07,32,32,0
2020-08-08,53,51,0
2020-08-09,27,26,1
2020-08-10,65,64,0
2020-08-11,65,62,0
2020-08-12,59,58,0
2020-08-13,55,54,0
2020-08-14,49,44,0
2020-08-15,68,68,0
2020-08-16,54,51,0
2020-08-17,67,59,1
2020-08-18,65,60,0
2020-08-19,68,55,0
2020-08-20,69,55,0
2020-08-21,76,66,0
2020-08-22,60,56,0
2020-08-23,27,21,0
2020-08-24,31,24,0
2020-08-25,31,21,0
2020-08-26,15,11,0
