"fecha","Neuquén","Confluencia","Loncopué"
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,0,0,0
2020-01-31,1,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,1,0,1
2020-03-28,5,3,0
2020-03-29,2,2,0
2020-03-30,7,2,3
2020-03-31,3,1,1
2020-04-01,4,2,1
2020-04-02,6,2,3
2020-04-03,7,1,4
2020-04-04,5,2,3
2020-04-05,8,0,5
2020-04-06,5,1,4
2020-04-07,3,1,2
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,4,2,2
2020-04-12,1,0,1
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,3,3,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,3,3,0
2020-04-20,2,2,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,3,3,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,5,4,0
2020-05-23,2,2,0
2020-05-24,1,1,0
2020-05-25,3,3,0
2020-05-26,4,4,0
2020-05-27,8,8,0
2020-05-28,6,5,0
2020-05-29,3,3,0
2020-05-30,3,3,0
2020-05-31,4,4,0
2020-06-01,2,2,0
2020-06-02,5,5,0
2020-06-03,8,8,0
2020-06-04,5,5,0
2020-06-05,11,10,0
2020-06-06,8,8,0
2020-06-07,9,9,0
2020-06-08,8,8,0
2020-06-09,10,10,0
2020-06-10,17,17,0
2020-06-11,12,11,0
2020-06-12,11,11,0
2020-06-13,12,12,0
2020-06-14,24,24,0
2020-06-15,10,10,0
2020-06-16,17,17,0
2020-06-17,16,16,0
2020-06-18,22,22,0
2020-06-19,17,16,0
2020-06-20,16,14,0
2020-06-21,16,16,0
2020-06-22,22,22,0
2020-06-23,18,18,0
2020-06-24,24,24,0
2020-06-25,18,18,0
2020-06-26,13,11,0
2020-06-27,11,8,0
2020-06-28,19,17,0
2020-06-29,25,25,0
2020-06-30,24,22,0
2020-07-01,29,28,0
2020-07-02,16,14,0
2020-07-03,17,14,0
2020-07-04,23,21,0
2020-07-05,23,21,0
2020-07-06,29,28,0
2020-07-07,14,13,0
2020-07-08,23,21,0
2020-07-09,21,21,0
2020-07-10,23,23,0
2020-07-11,21,20,0
2020-07-12,25,25,0
2020-07-13,29,26,0
2020-07-14,24,23,0
2020-07-15,23,21,0
2020-07-16,24,22,0
2020-07-17,20,20,0
2020-07-18,28,25,0
2020-07-19,24,21,0
2020-07-20,38,33,0
2020-07-21,24,23,0
2020-07-22,21,16,0
2020-07-23,34,30,0
2020-07-24,21,15,0
2020-07-25,26,21,0
2020-07-26,23,21,0
2020-07-27,28,27,0
2020-07-28,29,27,0
2020-07-29,29,29,0
2020-07-30,32,32,0
2020-07-31,33,32,0
2020-08-01,45,44,0
2020-08-02,40,40,0
2020-08-03,51,51,0
2020-08-04,60,59,0
2020-08-05,49,49,0
2020-08-06,48,47,0
2020-08-07,40,39,0
2020-08-08,64,62,0
2020-08-09,40,38,0
2020-08-10,58,56,0
2020-08-11,34,30,0
2020-08-12,67,64,0
2020-08-13,58,50,0
2020-08-14,62,56,0
2020-08-15,81,77,0
2020-08-16,59,52,0
2020-08-17,80,69,2
2020-08-18,87,77,0
2020-08-19,100,83,0
2020-08-20,119,99,0
2020-08-21,132,112,0
2020-08-22,116,105,0
2020-08-23,116,106,0
2020-08-24,125,112,0
2020-08-25,164,155,0
2020-08-26,115,104,0
2020-08-27,146,134,0
2020-08-28,152,139,0
2020-08-29,160,141,0
2020-08-30,153,140,0
2020-08-31,206,190,0
2020-09-01,203,185,0
2020-09-02,231,216,0
2020-09-03,245,219,0
2020-09-04,210,195,0
2020-09-05,240,220,0
2020-09-06,240,220,0
2020-09-07,291,255,0
2020-09-08,268,230,0
2020-09-09,251,216,1
