"fecha","Neuquén","Confluencia","Loncopué"
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,4,2,1
2020-03-25,6,1,0
2020-03-26,1,0,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,2,0,2
2020-03-30,7,3,3
2020-03-31,2,0,2
2020-04-01,8,4,2
2020-04-02,6,3,2
2020-04-03,4,0,1
2020-04-04,4,1,3
2020-04-05,8,1,5
2020-04-06,6,1,4
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,3,2,1
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,2,2,0
2020-04-22,0,0,0
2020-04-23,1,0,1
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,2,2,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,2,2,0
2020-05-25,3,3,0
2020-05-26,3,3,0
2020-05-27,5,5,0
2020-05-28,5,5,0
2020-05-29,3,3,0
2020-05-30,5,5,0
2020-05-31,5,5,0
2020-06-01,1,1,0
2020-06-02,6,6,0
2020-06-03,7,7,0
2020-06-04,7,7,0
2020-06-05,9,8,0
2020-06-06,2,2,0
2020-06-07,13,13,0
2020-06-08,13,13,0
2020-06-09,18,17,0
2020-06-10,10,10,0
2020-06-11,6,6,0
2020-06-12,11,11,0
2020-06-13,13,13,0
2020-06-14,23,23,0
2020-06-15,10,10,0
2020-06-16,15,15,0
2020-06-17,16,16,0
2020-06-18,26,25,0
2020-06-19,13,13,0
2020-06-20,19,18,0
2020-06-21,14,14,0
2020-06-22,19,19,0
2020-06-23,17,17,0
2020-06-24,21,21,0
2020-06-25,20,20,0
2020-06-26,14,12,0
2020-06-27,13,8,0
2020-06-28,16,15,0
2020-06-29,23,23,0
2020-06-30,27,25,0
2020-07-01,21,20,0
2020-07-02,12,11,0
2020-07-03,16,14,0
2020-07-04,28,27,0
2020-07-05,25,22,0
2020-07-06,21,18,0
2020-07-07,15,14,0
2020-07-08,23,23,0
2020-07-09,19,19,0
2020-07-10,27,26,0
2020-07-11,24,23,0
2020-07-12,28,27,0
2020-07-13,24,23,0
2020-07-14,28,28,0
2020-07-15,19,18,0
2020-07-16,26,24,0
2020-07-17,19,19,0
2020-07-18,24,22,0
2020-07-19,24,16,0
2020-07-20,33,30,0
2020-07-21,25,24,0
2020-07-22,17,13,0
2020-07-23,30,26,0
2020-07-24,14,12,0
2020-07-25,26,21,0
2020-07-26,35,29,0
2020-07-27,28,27,0
2020-07-28,31,30,0
2020-07-29,28,28,0
2020-07-30,37,37,0
2020-07-31,28,28,0
2020-08-01,39,39,0
2020-08-02,41,41,0
2020-08-03,56,56,0
2020-08-04,48,48,0
2020-08-05,42,42,0
2020-08-06,59,58,0
2020-08-07,43,41,0
2020-08-08,67,64,0
2020-08-09,31,30,0
2020-08-10,59,56,0
2020-08-11,40,36,0
2020-08-12,52,50,0
2020-08-13,47,46,0
2020-08-14,58,51,0
2020-08-15,80,74,0
2020-08-16,54,44,0
2020-08-17,85,69,2
2020-08-18,87,83,0
2020-08-19,99,80,0
2020-08-20,107,90,0
2020-08-21,121,103,0
2020-08-22,107,94,0
2020-08-23,97,88,0
2020-08-24,130,116,0
2020-08-25,137,126,0
2020-08-26,118,110,0
2020-08-27,133,121,0
2020-08-28,142,131,0
2020-08-29,145,128,0
2020-08-30,138,129,0
2020-08-31,192,172,0
2020-09-01,183,161,0
2020-09-02,201,188,0
2020-09-03,219,199,0
2020-09-04,197,181,0
2020-09-05,224,206,0
2020-09-06,221,201,0
2020-09-07,273,231,0
2020-09-08,246,215,0
2020-09-09,214,179,0
2020-09-10,241,212,0
2020-09-11,257,215,0
2020-09-12,260,228,1
2020-09-13,241,211,0
2020-09-14,293,251,0
2020-09-15,240,209,0
2020-09-16,223,195,0
2020-09-17,264,227,0
2020-09-18,279,247,0
2020-09-19,247,230,0
2020-09-20,264,248,0
2020-09-21,272,235,0
2020-09-22,216,197,0
2020-09-23,202,175,0
2020-09-24,211,196,0
2020-09-25,214,185,0
2020-09-26,200,179,0
2020-09-27,152,124,0
2020-09-28,186,169,0
2020-09-29,153,136,0
2020-09-30,111,100,0
2020-10-01,161,145,0
2020-10-02,125,102,0
2020-10-03,128,105,0
2020-10-04,91,71,0
2020-10-05,87,67,0
