"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,6,3,0
2020-03-26,3,1,0
2020-03-27,1,0,1
2020-03-28,3,1,0
2020-03-29,5,3,1
2020-03-30,4,1,2
2020-03-31,5,1,3
2020-04-01,5,2,2
2020-04-02,7,2,4
2020-04-03,5,2,1
2020-04-04,7,3,4
2020-04-05,5,0,3
2020-04-06,7,2,4
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,4,2,2
2020-04-17,2,2,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,2,1,1
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,3,3,0
2020-05-21,2,0,0
2020-05-22,2,1,0
2020-05-23,5,5,0
2020-05-24,4,3,0
2020-05-25,7,6,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,5,3,0
2020-05-30,4,4,0
2020-05-31,7,6,0
2020-06-01,3,2,0
2020-06-02,7,7,0
2020-06-03,6,6,0
2020-06-04,5,5,0
2020-06-05,8,7,0
2020-06-06,7,7,0
2020-06-07,15,15,0
2020-06-08,17,17,0
2020-06-09,12,12,0
2020-06-10,4,4,0
2020-06-11,11,11,0
2020-06-12,12,11,0
2020-06-13,13,13,0
2020-06-14,18,18,0
2020-06-15,14,14,0
2020-06-16,20,19,0
2020-06-17,17,17,0
2020-06-18,21,21,0
2020-06-19,22,21,0
2020-06-20,13,12,0
2020-06-21,19,19,0
2020-06-22,22,21,0
2020-06-23,15,15,0
2020-06-24,23,23,0
2020-06-25,18,17,0
2020-06-26,13,12,0
2020-06-27,19,17,0
2020-06-28,18,15,0
2020-06-29,26,23,0
2020-06-30,24,22,0
2020-07-01,20,20,0
2020-07-02,23,18,0
2020-07-03,15,15,0
2020-07-04,26,24,0
2020-07-05,21,19,0
2020-07-06,30,28,0
2020-07-07,14,13,0
2020-07-08,23,23,0
2020-07-09,26,26,0
2020-07-10,23,22,0
2020-07-11,19,18,0
2020-07-12,29,29,0
2020-07-13,24,21,0
2020-07-14,20,20,0
2020-07-15,17,14,0
2020-07-16,25,24,0
2020-07-17,20,19,0
2020-07-18,25,22,0
2020-07-19,27,21,0
2020-07-20,32,28,0
2020-07-21,38,32,0
2020-07-22,16,11,0
2020-07-23,27,26,0
2020-07-24,27,20,0
2020-07-25,21,20,0
2020-07-26,27,26,0
2020-07-27,22,21,0
2020-07-28,37,36,0
2020-07-29,28,28,0
2020-07-30,39,39,0
2020-07-31,30,30,0
2020-08-01,47,46,0
2020-08-02,43,43,0
2020-08-03,53,52,0
2020-08-04,49,49,0
2020-08-05,53,53,0
2020-08-06,49,47,0
2020-08-07,44,44,0
2020-08-08,66,64,0
2020-08-09,31,29,0
2020-08-10,60,58,0
2020-08-11,44,40,0
2020-08-12,60,58,0
2020-08-13,43,38,0
2020-08-14,70,60,0
2020-08-15,79,74,0
2020-08-16,53,47,0
2020-08-17,88,78,2
2020-08-18,90,78,0
2020-08-19,105,88,0
2020-08-20,112,94,0
2020-08-21,125,105,0
2020-08-22,118,110,0
2020-08-23,122,110,0
2020-08-24,133,120,0
2020-08-25,163,147,0
2020-08-26,124,115,0
2020-08-27,141,130,0
2020-08-28,163,150,0
2020-08-29,156,137,0
2020-08-30,151,135,0
2020-08-31,196,184,0
2020-09-01,205,184,0
2020-09-02,227,210,0
2020-09-03,246,221,0
2020-09-04,222,207,0
2020-09-05,240,218,0
2020-09-06,248,224,0
2020-09-07,292,254,0
2020-09-08,252,225,0
2020-09-09,246,211,0
2020-09-10,293,258,0
2020-09-11,303,251,1
2020-09-12,316,270,0
2020-09-13,290,250,0
2020-09-14,341,296,0
2020-09-15,299,265,0
2020-09-16,269,243,0
2020-09-17,309,274,0
2020-09-18,366,323,0
2020-09-19,312,288,0
2020-09-20,408,378,0
2020-09-21,395,347,0
2020-09-22,334,301,0
2020-09-23,320,288,0
2020-09-24,367,340,0
2020-09-25,426,383,0
2020-09-26,420,374,0
2020-09-27,351,304,0
2020-09-28,518,471,0
2020-09-29,410,366,0
2020-09-30,385,336,4
2020-10-01,489,433,1
2020-10-02,469,410,1
2020-10-03,503,445,0
2020-10-04,410,344,2
2020-10-05,560,476,2
2020-10-06,469,404,2
2020-10-07,447,365,4
2020-10-08,514,429,2
2020-10-09,546,445,1
2020-10-10,690,572,2
2020-10-11,488,368,0
2020-10-12,545,416,0
2020-10-13,535,420,1
2020-10-14,529,424,0
2020-10-15,500,399,1
2020-10-16,525,417,2
2020-10-17,452,355,0
2020-10-18,480,366,0
2020-10-19,566,453,0
2020-10-20,523,414,0
2020-10-21,423,324,0
2020-10-22,442,352,2
2020-10-23,454,354,0
2020-10-24,425,315,0
2020-10-25,444,334,0
2020-10-26,550,416,0
2020-10-27,438,331,0
2020-10-28,398,304,0
2020-10-29,373,291,1
2020-10-30,442,339,0
2020-10-31,414,320,0
2020-11-01,422,297,0
2020-11-02,413,308,0
2020-11-03,382,274,1
2020-11-04,415,305,0
2020-11-05,320,230,0
2020-11-06,317,228,0
2020-11-07,289,217,0
2020-11-08,308,187,0
2020-11-09,380,274,1
2020-11-10,283,182,0
2020-11-11,271,167,1
2020-11-12,241,157,0
2020-11-13,229,166,0
2020-11-14,236,138,0
2020-11-15,229,138,0
2020-11-16,260,170,0
2020-11-17,217,134,0
2020-11-18,186,113,0
2020-11-19,168,92,1
2020-11-20,181,118,0
2020-11-21,188,112,1
2020-11-22,134,80,0
2020-11-23,182,107,1
2020-11-24,186,121,3
2020-11-25,163,93,3
2020-11-26,145,80,3
2020-11-27,162,89,4
2020-11-28,196,117,3
2020-11-29,168,93,5
2020-11-30,225,132,2
2020-12-01,216,130,3
2020-12-02,159,96,4
2020-12-03,169,89,4
2020-12-04,160,95,6
2020-12-05,151,81,8
2020-12-06,153,79,7
2020-12-07,189,99,8
2020-12-08,173,81,9
2020-12-09,192,96,3
2020-12-10,232,110,8
2020-12-11,190,86,8
2020-12-12,199,107,5
2020-12-13,170,70,5
2020-12-14,239,108,8
2020-12-15,226,84,5
2020-12-16,259,91,9
2020-12-17,242,107,3
2020-12-18,247,96,1
2020-12-19,247,94,5
2020-12-20,244,96,3
2020-12-21,310,117,7
2020-12-22,296,104,5
2020-12-23,282,118,1
2020-12-24,308,135,8
2020-12-25,375,136,10
2020-12-26,422,183,5
2020-12-27,389,154,12
2020-12-28,490,194,5
2020-12-29,391,170,6
2020-12-30,379,145,8
2020-12-31,336,151,1
2021-01-01,451,182,9
2021-01-02,537,213,6
2021-01-03,541,231,5
2021-01-04,605,246,15
2021-01-05,491,197,5
2021-01-06,446,212,5
2021-01-07,461,188,7
2021-01-08,488,216,7
2021-01-09,469,200,3
2021-01-10,445,213,8
2021-01-11,471,217,5
2021-01-12,405,174,4
2021-01-13,373,170,5
2021-01-14,383,173,7
2021-01-15,380,175,14
2021-01-16,401,174,6
2021-01-17,413,181,4
2021-01-18,471,188,6
2021-01-19,366,158,3
2021-01-20,379,146,7
2021-01-21,340,142,7
2021-01-22,384,198,3
2021-01-23,349,165,6
2021-01-24,370,186,5
2021-01-25,468,221,6
2021-01-26,375,199,8
2021-01-27,327,164,1
2021-01-28,296,140,7
2021-01-29,310,157,4
2021-01-30,286,164,7
2021-01-31,279,157,5
2021-02-01,360,174,7
2021-02-02,294,163,6
2021-02-03,288,132,10
2021-02-04,254,133,0
2021-02-05,252,139,5
2021-02-06,233,129,1
2021-02-07,234,116,2
2021-02-08,253,128,3
2021-02-09,236,132,3
2021-02-10,209,123,4
2021-02-11,170,95,4
2021-02-12,203,119,1
2021-02-13,190,115,5
2021-02-14,183,118,0
2021-02-15,214,122,1
2021-02-16,170,88,3
