"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,6,1,0
2020-03-26,3,2,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,3,1,2
2020-03-30,3,1,1
2020-03-31,5,2,3
2020-04-01,5,3,1
2020-04-02,10,3,5
2020-04-03,4,1,1
2020-04-04,6,3,3
2020-04-05,7,0,5
2020-04-06,4,1,3
2020-04-07,4,0,2
2020-04-08,3,1,2
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,1,0,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,2,2,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,2,0,0
2020-05-22,4,3,0
2020-05-23,3,3,0
2020-05-24,2,1,0
2020-05-25,9,8,0
2020-05-26,6,4,0
2020-05-27,9,9,0
2020-05-28,5,5,0
2020-05-29,5,4,0
2020-05-30,3,3,0
2020-05-31,4,2,0
2020-06-01,4,3,0
2020-06-02,4,4,0
2020-06-03,2,2,0
2020-06-04,6,6,0
2020-06-05,7,6,0
2020-06-06,9,8,0
2020-06-07,12,12,0
2020-06-08,14,14,0
2020-06-09,19,19,0
2020-06-10,7,7,0
2020-06-11,17,17,0
2020-06-12,13,13,0
2020-06-13,15,15,0
2020-06-14,15,15,0
2020-06-15,15,15,0
2020-06-16,13,13,0
2020-06-17,19,19,0
2020-06-18,19,18,0
2020-06-19,17,16,0
2020-06-20,14,13,0
2020-06-21,19,19,0
2020-06-22,22,21,0
2020-06-23,15,15,0
2020-06-24,25,25,0
2020-06-25,15,15,0
2020-06-26,20,19,0
2020-06-27,16,14,0
2020-06-28,14,13,0
2020-06-29,26,23,0
2020-06-30,27,25,0
2020-07-01,18,17,0
2020-07-02,20,18,0
2020-07-03,20,17,0
2020-07-04,26,26,0
2020-07-05,26,21,0
2020-07-06,26,25,0
2020-07-07,12,11,0
2020-07-08,28,27,0
2020-07-09,23,23,0
2020-07-10,20,20,0
2020-07-11,19,18,0
2020-07-12,26,24,0
2020-07-13,25,23,0
2020-07-14,24,23,0
2020-07-15,22,19,0
2020-07-16,29,28,0
2020-07-17,25,24,0
2020-07-18,26,20,0
2020-07-19,23,19,0
2020-07-20,36,35,0
2020-07-21,31,30,0
2020-07-22,15,12,0
2020-07-23,32,30,0
2020-07-24,21,18,0
2020-07-25,15,11,0
2020-07-26,26,23,0
2020-07-27,28,26,0
2020-07-28,29,28,0
2020-07-29,39,39,0
2020-07-30,30,30,0
2020-07-31,35,35,0
2020-08-01,43,42,0
2020-08-02,30,30,0
2020-08-03,47,47,0
2020-08-04,57,56,0
2020-08-05,49,49,0
2020-08-06,57,56,0
2020-08-07,48,47,0
2020-08-08,66,63,0
2020-08-09,41,40,0
2020-08-10,62,59,0
2020-08-11,43,38,0
2020-08-12,59,57,0
2020-08-13,51,46,0
2020-08-14,68,61,0
2020-08-15,75,68,0
2020-08-16,51,45,0
2020-08-17,80,71,2
2020-08-18,96,83,0
2020-08-19,99,81,0
2020-08-20,123,97,0
2020-08-21,143,122,0
2020-08-22,108,103,0
2020-08-23,116,104,0
2020-08-24,132,120,0
2020-08-25,151,144,0
2020-08-26,117,105,0
2020-08-27,140,133,0
2020-08-28,166,150,0
2020-08-29,155,137,0
2020-08-30,157,144,0
2020-08-31,197,182,0
2020-09-01,200,181,0
2020-09-02,239,218,0
2020-09-03,240,218,0
2020-09-04,220,204,0
2020-09-05,230,215,0
2020-09-06,249,225,0
2020-09-07,291,256,0
2020-09-08,261,233,0
2020-09-09,265,221,0
2020-09-10,299,256,0
2020-09-11,311,258,0
2020-09-12,305,268,1
2020-09-13,287,246,0
2020-09-14,347,299,0
2020-09-15,287,253,0
2020-09-16,268,236,0
2020-09-17,303,279,0
2020-09-18,370,330,0
2020-09-19,319,290,0
2020-09-20,409,378,0
2020-09-21,391,346,0
2020-09-22,328,294,0
2020-09-23,328,290,0
2020-09-24,362,338,0
2020-09-25,431,383,0
2020-09-26,425,378,0
2020-09-27,356,313,0
2020-09-28,508,464,0
2020-09-29,399,358,0
2020-09-30,385,336,4
2020-10-01,497,436,0
2020-10-02,486,424,1
2020-10-03,504,446,0
2020-10-04,406,345,2
2020-10-05,560,471,2
2020-10-06,462,395,3
2020-10-07,456,373,4
2020-10-08,509,427,2
2020-10-09,530,438,0
2020-10-10,695,566,3
2020-10-11,480,365,0
2020-10-12,540,414,0
2020-10-13,537,417,1
2020-10-14,528,429,0
2020-10-15,507,411,1
2020-10-16,533,420,2
2020-10-17,458,362,0
2020-10-18,481,370,0
2020-10-19,555,441,0
2020-10-20,521,414,0
2020-10-21,416,324,0
2020-10-22,461,362,2
2020-10-23,472,364,0
2020-10-24,419,314,0
2020-10-25,437,326,1
2020-10-26,559,425,0
2020-10-27,443,327,0
2020-10-28,402,311,0
2020-10-29,370,288,0
2020-10-30,434,337,0
2020-10-31,398,306,0
2020-11-01,419,288,0
2020-11-02,402,303,0
2020-11-03,380,272,1
2020-11-04,422,308,0
2020-11-05,313,229,1
2020-11-06,324,227,0
2020-11-07,308,230,0
2020-11-08,302,185,0
2020-11-09,381,275,1
2020-11-10,274,172,0
2020-11-11,275,176,1
2020-11-12,238,155,0
2020-11-13,232,157,0
2020-11-14,228,137,0
2020-11-15,242,146,0
2020-11-16,244,161,0
2020-11-17,212,136,0
2020-11-18,205,132,0
2020-11-19,163,83,1
2020-11-20,165,111,0
2020-11-21,201,127,1
2020-11-22,134,81,1
2020-11-23,187,106,1
2020-11-24,183,116,2
2020-11-25,166,96,3
2020-11-26,155,87,2
2020-11-27,164,89,5
2020-11-28,198,119,3
2020-11-29,166,83,5
2020-11-30,224,133,3
2020-12-01,221,135,2
2020-12-02,153,85,4
2020-12-03,175,97,4
2020-12-04,156,93,6
2020-12-05,154,82,9
2020-12-06,151,74,9
2020-12-07,179,99,5
2020-12-08,165,81,8
2020-12-09,202,96,3
2020-12-10,226,111,7
2020-12-11,200,91,7
2020-12-12,204,107,7
2020-12-13,168,70,6
2020-12-14,227,101,7
2020-12-15,226,86,3
2020-12-16,262,96,12
2020-12-17,245,104,3
2020-12-18,247,102,1
2020-12-19,240,96,5
2020-12-20,255,91,5
2020-12-21,316,122,7
2020-12-22,292,104,4
2020-12-23,290,121,1
2020-12-24,300,130,5
2020-12-25,364,137,8
2020-12-26,422,180,6
2020-12-27,386,155,12
2020-12-28,485,189,7
2020-12-29,385,165,6
2020-12-30,370,145,6
2020-12-31,360,160,2
2021-01-01,460,185,8
2021-01-02,532,220,8
2021-01-03,538,229,6
2021-01-04,609,240,16
2021-01-05,503,210,5
2021-01-06,441,198,5
2021-01-07,468,193,7
2021-01-08,478,214,6
2021-01-09,464,201,3
2021-01-10,437,209,8
2021-01-11,487,221,4
2021-01-12,403,175,5
2021-01-13,368,166,5
2021-01-14,396,178,6
2021-01-15,379,175,13
2021-01-16,413,176,6
2021-01-17,403,172,4
2021-01-18,471,191,6
2021-01-19,370,162,3
2021-01-20,370,143,7
2021-01-21,334,139,8
2021-01-22,385,193,3
2021-01-23,350,168,6
2021-01-24,369,188,3
2021-01-25,472,219,6
2021-01-26,380,199,8
2021-01-27,320,163,1
2021-01-28,294,142,7
2021-01-29,311,165,3
2021-01-30,294,166,9
2021-01-31,271,151,5
2021-02-01,365,172,8
2021-02-02,293,161,5
2021-02-03,285,137,10
2021-02-04,251,129,0
2021-02-05,251,136,4
2021-02-06,239,136,1
2021-02-07,234,117,2
2021-02-08,250,127,3
2021-02-09,236,130,3
2021-02-10,209,122,5
2021-02-11,184,105,4
2021-02-12,207,125,1
2021-02-13,191,117,5
2021-02-14,177,116,0
2021-02-15,213,122,1
2021-02-16,172,88,3
