"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,4,1,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,3,1,1
2020-03-30,9,1,7
2020-03-31,2,1,1
2020-04-01,5,3,1
2020-04-02,7,2,4
2020-04-03,5,2,1
2020-04-04,8,2,3
2020-04-05,7,0,5
2020-04-06,5,2,3
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,2,1,1
2020-04-10,1,0,0
2020-04-11,4,2,2
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,3,3,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,6,4,0
2020-05-22,3,2,0
2020-05-23,4,4,0
2020-05-24,4,3,0
2020-05-25,3,2,0
2020-05-26,7,4,0
2020-05-27,6,6,0
2020-05-28,2,2,0
2020-05-29,7,6,0
2020-05-30,4,4,0
2020-05-31,6,5,0
2020-06-01,4,3,0
2020-06-02,3,3,0
2020-06-03,8,8,0
2020-06-04,1,1,0
2020-06-05,11,10,0
2020-06-06,7,7,0
2020-06-07,17,17,0
2020-06-08,13,13,0
2020-06-09,11,11,0
2020-06-10,10,10,0
2020-06-11,14,13,0
2020-06-12,13,13,0
2020-06-13,15,15,0
2020-06-14,15,15,0
2020-06-15,14,14,0
2020-06-16,15,15,0
2020-06-17,24,23,0
2020-06-18,16,16,0
2020-06-19,21,20,0
2020-06-20,17,16,0
2020-06-21,16,16,0
2020-06-22,17,16,0
2020-06-23,18,18,0
2020-06-24,21,21,0
2020-06-25,17,17,0
2020-06-26,17,15,0
2020-06-27,15,13,0
2020-06-28,15,13,0
2020-06-29,21,19,0
2020-06-30,25,23,0
2020-07-01,25,23,0
2020-07-02,25,22,0
2020-07-03,13,13,0
2020-07-04,24,23,0
2020-07-05,28,24,0
2020-07-06,21,20,0
2020-07-07,14,14,0
2020-07-08,24,22,0
2020-07-09,21,20,0
2020-07-10,30,30,0
2020-07-11,28,25,0
2020-07-12,30,29,0
2020-07-13,30,29,0
2020-07-14,19,19,0
2020-07-15,20,18,0
2020-07-16,18,17,0
2020-07-17,22,21,0
2020-07-18,21,18,0
2020-07-19,30,24,0
2020-07-20,32,30,0
2020-07-21,32,28,0
2020-07-22,18,16,0
2020-07-23,31,30,0
2020-07-24,21,17,0
2020-07-25,23,19,0
2020-07-26,22,19,0
2020-07-27,28,27,0
2020-07-28,33,32,0
2020-07-29,25,25,0
2020-07-30,41,41,0
2020-07-31,33,33,0
2020-08-01,46,45,0
2020-08-02,41,41,0
2020-08-03,60,60,0
2020-08-04,51,50,0
2020-08-05,54,54,0
2020-08-06,50,49,0
2020-08-07,41,41,0
2020-08-08,56,54,0
2020-08-09,48,45,0
2020-08-10,56,54,0
2020-08-11,43,39,0
2020-08-12,55,53,0
2020-08-13,58,53,0
2020-08-14,63,56,0
2020-08-15,70,64,0
2020-08-16,59,51,0
2020-08-17,85,73,2
2020-08-18,97,87,0
2020-08-19,108,86,0
2020-08-20,114,94,0
2020-08-21,135,119,0
2020-08-22,122,109,0
2020-08-23,111,102,0
2020-08-24,118,110,0
2020-08-25,159,147,0
2020-08-26,120,109,0
2020-08-27,139,132,0
2020-08-28,180,161,0
2020-08-29,154,130,0
2020-08-30,150,135,0
2020-08-31,203,186,0
2020-09-01,203,184,0
2020-09-02,223,213,0
2020-09-03,235,217,0
2020-09-04,218,203,0
2020-09-05,244,219,0
2020-09-06,240,218,0
2020-09-07,296,256,0
2020-09-08,253,228,0
2020-09-09,256,216,0
2020-09-10,310,261,0
2020-09-11,307,254,0
2020-09-12,304,269,0
2020-09-13,279,246,0
2020-09-14,346,302,0
2020-09-15,302,260,1
2020-09-16,274,244,0
2020-09-17,306,274,0
2020-09-18,358,322,0
2020-09-19,306,280,0
2020-09-20,416,382,0
2020-09-21,387,344,0
2020-09-22,327,299,0
2020-09-23,329,289,0
2020-09-24,368,336,0
2020-09-25,433,391,0
2020-09-26,430,382,0
2020-09-27,352,312,0
2020-09-28,517,467,0
2020-09-29,395,357,0
2020-09-30,390,343,4
2020-10-01,494,437,0
2020-10-02,469,407,1
2020-10-03,517,452,0
2020-10-04,410,342,2
2020-10-05,544,466,2
2020-10-06,460,393,4
2020-10-07,460,377,4
2020-10-08,517,433,1
2020-10-09,537,437,0
2020-10-10,697,575,2
2020-10-11,471,364,0
2020-10-12,544,414,0
2020-10-13,544,421,2
2020-10-14,524,423,0
2020-10-15,502,401,1
2020-10-16,524,410,2
2020-10-17,467,367,0
2020-10-18,473,363,0
2020-10-19,571,460,0
2020-10-20,533,416,0
2020-10-21,406,320,0
2020-10-22,454,358,1
2020-10-23,476,370,1
2020-10-24,415,305,0
2020-10-25,437,318,1
2020-10-26,543,417,0
2020-10-27,441,331,0
2020-10-28,393,303,0
2020-10-29,359,273,0
2020-10-30,442,342,0
2020-10-31,396,308,0
2020-11-01,423,297,0
2020-11-02,403,309,0
2020-11-03,391,278,2
2020-11-04,434,320,0
2020-11-05,325,239,0
2020-11-06,327,228,0
2020-11-07,294,219,0
2020-11-08,294,188,0
2020-11-09,388,275,1
2020-11-10,274,176,0
2020-11-11,273,166,1
2020-11-12,226,146,0
2020-11-13,240,162,0
2020-11-14,229,144,0
2020-11-15,247,154,0
2020-11-16,242,159,0
2020-11-17,217,136,0
2020-11-18,197,121,0
2020-11-19,178,96,1
2020-11-20,178,118,0
2020-11-21,183,107,1
2020-11-22,142,90,1
2020-11-23,187,107,1
2020-11-24,178,115,2
2020-11-25,163,89,2
2020-11-26,150,86,2
2020-11-27,152,87,4
2020-11-28,205,123,3
2020-11-29,162,88,5
2020-11-30,229,133,5
2020-12-01,219,127,5
2020-12-02,166,94,3
2020-12-03,168,92,4
2020-12-04,160,92,6
2020-12-05,148,81,8
2020-12-06,148,79,7
2020-12-07,192,100,6
2020-12-08,160,78,5
2020-12-09,207,102,6
2020-12-10,225,114,8
2020-12-11,193,91,8
2020-12-12,203,106,5
2020-12-13,170,70,6
2020-12-14,224,102,6
2020-12-15,228,85,3
2020-12-16,270,91,10
2020-12-17,243,106,4
2020-12-18,245,98,1
2020-12-19,246,95,6
2020-12-20,248,98,3
2020-12-21,312,117,8
2020-12-22,279,95,4
2020-12-23,288,117,0
2020-12-24,297,133,6
2020-12-25,372,141,9
2020-12-26,425,184,5
2020-12-27,396,155,12
2020-12-28,482,188,7
2020-12-29,389,165,7
2020-12-30,373,146,6
2020-12-31,358,154,3
2021-01-01,445,187,8
2021-01-02,549,217,6
2021-01-03,539,232,5
2021-01-04,599,243,18
2021-01-05,500,212,4
2021-01-06,449,204,7
2021-01-07,454,187,8
2021-01-08,492,220,5
2021-01-09,467,194,3
2021-01-10,433,209,8
2021-01-11,480,215,5
2021-01-12,407,179,4
2021-01-13,366,169,5
2021-01-14,398,176,6
2021-01-15,380,177,13
2021-01-16,407,169,6
2021-01-17,408,176,4
2021-01-18,470,189,6
2021-01-19,364,158,3
2021-01-20,372,152,7
2021-01-21,341,143,7
2021-01-22,387,196,4
2021-01-23,350,166,5
2021-01-24,371,185,4
2021-01-25,468,216,6
2021-01-26,377,198,8
2021-01-27,319,163,1
2021-01-28,298,144,7
2021-01-29,305,163,5
2021-01-30,288,163,7
2021-01-31,282,155,6
2021-02-01,375,182,8
2021-02-02,292,158,5
2021-02-03,285,135,10
2021-02-04,253,135,0
2021-02-05,250,136,4
2021-02-06,240,134,1
2021-02-07,234,113,2
2021-02-08,250,128,3
2021-02-09,237,130,3
2021-02-10,211,124,4
2021-02-11,178,102,4
2021-02-12,200,118,1
2021-02-13,187,113,5
2021-02-14,182,119,0
2021-02-15,215,124,1
2021-02-16,173,93,3
