"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,3,0
2020-03-24,4,2,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,5,4,0
2020-03-29,2,0,2
2020-03-30,4,1,2
2020-03-31,7,2,5
2020-04-01,9,3,2
2020-04-02,4,1,2
2020-04-03,3,1,0
2020-04-04,6,2,4
2020-04-05,4,0,2
2020-04-06,4,1,3
2020-04-07,5,1,4
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,4,0,3
2020-04-11,2,2,0
2020-04-12,2,1,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,1,0,1
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,5,5,0
2020-05-24,4,3,0
2020-05-25,4,3,0
2020-05-26,6,4,0
2020-05-27,5,5,0
2020-05-28,1,1,0
2020-05-29,9,7,0
2020-05-30,6,6,0
2020-05-31,4,3,0
2020-06-01,5,4,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,8,8,0
2020-06-05,10,9,0
2020-06-06,6,6,0
2020-06-07,10,10,0
2020-06-08,12,11,0
2020-06-09,14,14,0
2020-06-10,14,14,0
2020-06-11,13,13,0
2020-06-12,9,9,0
2020-06-13,11,11,0
2020-06-14,16,16,0
2020-06-15,14,14,0
2020-06-16,14,14,0
2020-06-17,21,21,0
2020-06-18,24,24,0
2020-06-19,17,15,0
2020-06-20,16,15,0
2020-06-21,18,18,0
2020-06-22,18,17,0
2020-06-23,17,17,0
2020-06-24,28,28,0
2020-06-25,14,14,0
2020-06-26,16,13,0
2020-06-27,17,15,0
2020-06-28,16,14,0
2020-06-29,25,24,0
2020-06-30,29,27,0
2020-07-01,23,21,0
2020-07-02,13,12,0
2020-07-03,19,15,0
2020-07-04,28,26,0
2020-07-05,23,21,0
2020-07-06,23,23,0
2020-07-07,15,14,0
2020-07-08,31,30,0
2020-07-09,21,21,0
2020-07-10,23,23,0
2020-07-11,23,22,0
2020-07-12,26,23,0
2020-07-13,27,25,0
2020-07-14,17,17,0
2020-07-15,22,19,0
2020-07-16,22,21,0
2020-07-17,24,24,0
2020-07-18,22,17,0
2020-07-19,23,20,0
2020-07-20,40,35,0
2020-07-21,36,30,0
2020-07-22,21,14,0
2020-07-23,31,30,0
2020-07-24,16,14,0
2020-07-25,27,26,0
2020-07-26,28,23,0
2020-07-27,30,28,0
2020-07-28,29,29,0
2020-07-29,23,23,0
2020-07-30,35,35,0
2020-07-31,27,27,0
2020-08-01,45,43,0
2020-08-02,40,40,0
2020-08-03,57,57,0
2020-08-04,57,57,0
2020-08-05,48,48,0
2020-08-06,51,50,0
2020-08-07,42,42,0
2020-08-08,67,64,0
2020-08-09,40,38,0
2020-08-10,66,64,0
2020-08-11,39,35,0
2020-08-12,66,64,0
2020-08-13,55,48,0
2020-08-14,54,44,0
2020-08-15,74,69,0
2020-08-16,51,47,0
2020-08-17,85,69,2
2020-08-18,99,86,0
2020-08-19,99,89,0
2020-08-20,112,94,0
2020-08-21,140,120,0
2020-08-22,115,105,0
2020-08-23,117,104,0
2020-08-24,114,107,0
2020-08-25,160,147,0
2020-08-26,130,118,0
2020-08-27,142,135,0
2020-08-28,165,153,0
2020-08-29,159,135,0
2020-08-30,142,129,0
2020-08-31,207,188,0
2020-09-01,204,187,0
2020-09-02,229,214,0
2020-09-03,238,213,0
2020-09-04,219,200,0
2020-09-05,241,220,0
2020-09-06,244,226,0
2020-09-07,280,248,0
2020-09-08,261,232,0
2020-09-09,254,211,0
2020-09-10,304,259,0
2020-09-11,309,255,0
2020-09-12,305,266,0
2020-09-13,280,242,0
2020-09-14,354,306,0
2020-09-15,297,256,0
2020-09-16,281,249,1
2020-09-17,298,273,0
2020-09-18,360,324,0
2020-09-19,313,285,0
2020-09-20,403,373,0
2020-09-21,387,344,0
2020-09-22,336,304,0
2020-09-23,321,284,0
2020-09-24,364,338,0
2020-09-25,436,392,0
2020-09-26,430,380,0
2020-09-27,362,316,0
2020-09-28,512,467,0
2020-09-29,389,351,0
2020-09-30,389,344,4
2020-10-01,496,438,0
2020-10-02,483,418,2
2020-10-03,492,438,0
2020-10-04,407,348,2
2020-10-05,552,469,2
2020-10-06,464,392,3
2020-10-07,468,375,3
2020-10-08,518,431,1
2020-10-09,538,445,0
2020-10-10,687,568,2
2020-10-11,482,374,0
2020-10-12,554,415,1
2020-10-13,534,419,1
2020-10-14,532,434,0
2020-10-15,500,394,2
2020-10-16,522,412,2
2020-10-17,466,364,0
2020-10-18,473,364,0
2020-10-19,559,444,0
2020-10-20,529,423,0
2020-10-21,419,324,1
2020-10-22,455,351,1
2020-10-23,450,356,0
2020-10-24,411,302,0
2020-10-25,451,334,0
2020-10-26,550,424,0
2020-10-27,440,329,0
2020-10-28,423,322,0
2020-10-29,357,279,0
2020-10-30,433,339,1
2020-10-31,409,318,0
2020-11-01,409,289,0
2020-11-02,416,311,0
2020-11-03,376,265,1
2020-11-04,412,302,0
2020-11-05,321,230,0
2020-11-06,320,227,0
2020-11-07,305,231,0
2020-11-08,308,195,0
2020-11-09,387,273,1
2020-11-10,285,181,0
2020-11-11,274,171,1
2020-11-12,237,152,0
2020-11-13,232,163,0
2020-11-14,218,130,0
2020-11-15,231,141,0
2020-11-16,245,160,0
2020-11-17,214,134,0
2020-11-18,200,123,0
2020-11-19,163,87,1
2020-11-20,184,117,0
2020-11-21,178,104,1
2020-11-22,141,86,0
2020-11-23,174,105,1
2020-11-24,180,118,2
2020-11-25,176,98,3
2020-11-26,151,89,3
2020-11-27,165,92,4
2020-11-28,203,120,3
2020-11-29,172,88,5
2020-11-30,224,132,3
2020-12-01,213,125,3
2020-12-02,159,89,4
2020-12-03,162,89,3
2020-12-04,160,97,7
2020-12-05,155,84,8
2020-12-06,151,79,10
2020-12-07,192,100,5
2020-12-08,163,84,7
2020-12-09,202,97,5
2020-12-10,222,105,7
2020-12-11,201,91,6
2020-12-12,205,108,7
2020-12-13,171,71,7
2020-12-14,220,103,6
2020-12-15,227,84,3
2020-12-16,265,92,12
2020-12-17,249,104,3
2020-12-18,244,96,0
2020-12-19,251,103,6
2020-12-20,244,97,3
2020-12-21,308,113,7
2020-12-22,291,98,4
2020-12-23,287,120,2
2020-12-24,296,129,6
2020-12-25,363,136,9
2020-12-26,427,186,5
2020-12-27,392,158,11
2020-12-28,484,191,9
2020-12-29,381,161,5
2020-12-30,385,148,5
2020-12-31,356,158,1
2021-01-01,448,186,12
2021-01-02,534,214,5
2021-01-03,537,235,8
2021-01-04,607,241,15
2021-01-05,500,204,5
2021-01-06,442,200,6
2021-01-07,464,192,7
2021-01-08,481,218,5
2021-01-09,476,206,3
2021-01-10,431,210,8
2021-01-11,472,217,4
2021-01-12,411,171,5
2021-01-13,379,169,5
2021-01-14,398,178,8
2021-01-15,382,177,13
2021-01-16,399,168,6
2021-01-17,405,172,4
2021-01-18,468,190,6
2021-01-19,367,161,3
2021-01-20,368,149,8
2021-01-21,338,146,8
2021-01-22,384,191,4
2021-01-23,352,170,5
2021-01-24,365,181,3
2021-01-25,476,221,6
2021-01-26,381,194,8
2021-01-27,319,162,1
2021-01-28,298,143,7
2021-01-29,308,161,4
2021-01-30,284,164,7
2021-01-31,275,155,6
2021-02-01,371,179,7
2021-02-02,289,158,5
2021-02-03,290,135,10
2021-02-04,247,127,0
2021-02-05,245,135,3
2021-02-06,242,135,2
2021-02-07,234,115,2
2021-02-08,254,129,3
2021-02-09,234,127,4
2021-02-10,212,128,4
2021-02-11,176,98,4
2021-02-12,194,114,1
2021-02-13,186,114,5
2021-02-14,179,115,0
2021-02-15,225,128,1
2021-02-16,176,97,3
