"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,2,1,1
2020-03-30,8,2,5
2020-03-31,4,1,3
2020-04-01,5,3,0
2020-04-02,6,3,1
2020-04-03,5,1,2
2020-04-04,7,2,5
2020-04-05,8,1,5
2020-04-06,3,1,2
2020-04-07,4,0,3
2020-04-08,2,2,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,3,1,2
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,0,0,0
2020-04-25,3,2,1
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,3,3,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,3,3,0
2020-05-21,5,3,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,7,6,0
2020-05-26,7,5,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,6,5,0
2020-05-30,3,3,0
2020-05-31,7,5,0
2020-06-01,5,4,0
2020-06-02,7,7,0
2020-06-03,7,7,0
2020-06-04,4,4,0
2020-06-05,10,9,0
2020-06-06,1,0,0
2020-06-07,11,11,0
2020-06-08,14,14,0
2020-06-09,11,11,0
2020-06-10,16,16,0
2020-06-11,9,9,0
2020-06-12,18,18,0
2020-06-13,18,18,0
2020-06-14,18,18,0
2020-06-15,8,8,0
2020-06-16,15,15,0
2020-06-17,18,18,0
2020-06-18,21,21,0
2020-06-19,18,16,0
2020-06-20,27,26,0
2020-06-21,15,15,0
2020-06-22,17,16,0
2020-06-23,15,15,0
2020-06-24,22,22,0
2020-06-25,18,18,0
2020-06-26,14,13,0
2020-06-27,22,19,0
2020-06-28,17,14,0
2020-06-29,22,21,0
2020-06-30,26,24,0
2020-07-01,24,23,0
2020-07-02,15,11,0
2020-07-03,13,11,0
2020-07-04,26,25,0
2020-07-05,26,24,0
2020-07-06,27,26,0
2020-07-07,14,12,0
2020-07-08,24,24,0
2020-07-09,24,22,0
2020-07-10,19,19,0
2020-07-11,20,19,0
2020-07-12,31,30,0
2020-07-13,27,25,0
2020-07-14,25,24,0
2020-07-15,23,19,0
2020-07-16,24,24,0
2020-07-17,21,20,0
2020-07-18,25,22,0
2020-07-19,23,21,0
2020-07-20,34,32,0
2020-07-21,34,30,0
2020-07-22,19,16,0
2020-07-23,32,28,0
2020-07-24,16,13,0
2020-07-25,21,18,0
2020-07-26,32,28,0
2020-07-27,28,27,0
2020-07-28,35,35,0
2020-07-29,29,29,0
2020-07-30,36,36,0
2020-07-31,29,29,0
2020-08-01,46,45,0
2020-08-02,35,35,0
2020-08-03,52,52,0
2020-08-04,52,52,0
2020-08-05,52,51,0
2020-08-06,49,48,0
2020-08-07,36,36,0
2020-08-08,63,61,0
2020-08-09,42,40,0
2020-08-10,59,57,0
2020-08-11,52,44,0
2020-08-12,58,57,0
2020-08-13,57,49,0
2020-08-14,66,57,0
2020-08-15,82,77,0
2020-08-16,48,43,0
2020-08-17,84,74,2
2020-08-18,91,82,0
2020-08-19,105,85,0
2020-08-20,117,98,0
2020-08-21,120,106,0
2020-08-22,121,104,0
2020-08-23,114,105,0
2020-08-24,126,115,0
2020-08-25,157,146,0
2020-08-26,129,118,0
2020-08-27,146,136,0
2020-08-28,164,152,0
2020-08-29,166,143,0
2020-08-30,151,138,0
2020-08-31,201,188,0
2020-09-01,200,181,0
2020-09-02,229,210,0
2020-09-03,231,211,0
2020-09-04,220,201,0
2020-09-05,235,214,0
2020-09-06,237,218,0
2020-09-07,289,253,0
2020-09-08,256,230,0
2020-09-09,260,223,1
2020-09-10,300,257,0
2020-09-11,315,257,0
2020-09-12,319,270,0
2020-09-13,286,253,0
2020-09-14,350,301,0
2020-09-15,291,255,0
2020-09-16,282,246,0
2020-09-17,303,273,0
2020-09-18,363,324,0
2020-09-19,317,286,0
2020-09-20,408,379,0
2020-09-21,374,337,0
2020-09-22,329,299,0
2020-09-23,331,297,0
2020-09-24,366,338,0
2020-09-25,427,383,0
2020-09-26,421,378,0
2020-09-27,350,305,0
2020-09-28,525,476,0
2020-09-29,403,360,0
2020-09-30,393,343,4
2020-10-01,489,428,0
2020-10-02,474,412,1
2020-10-03,515,452,0
2020-10-04,400,341,2
2020-10-05,546,470,3
2020-10-06,465,403,2
2020-10-07,456,371,3
2020-10-08,539,447,3
2020-10-09,528,436,0
2020-10-10,687,567,2
2020-10-11,476,361,1
2020-10-12,539,408,0
2020-10-13,533,419,1
2020-10-14,521,420,0
2020-10-15,507,403,1
2020-10-16,525,410,2
2020-10-17,469,369,0
2020-10-18,486,371,0
2020-10-19,560,446,0
2020-10-20,524,416,0
2020-10-21,412,325,0
2020-10-22,451,357,1
2020-10-23,469,360,0
2020-10-24,413,303,0
2020-10-25,440,324,0
2020-10-26,551,425,0
2020-10-27,442,329,1
2020-10-28,415,319,0
2020-10-29,371,293,0
2020-10-30,432,334,1
2020-10-31,416,312,1
2020-11-01,422,302,0
2020-11-02,413,304,0
2020-11-03,366,261,1
2020-11-04,426,313,0
2020-11-05,323,240,0
2020-11-06,330,232,0
2020-11-07,282,212,0
2020-11-08,302,185,0
2020-11-09,372,267,1
2020-11-10,280,177,0
2020-11-11,265,165,1
2020-11-12,243,156,0
2020-11-13,234,162,0
2020-11-14,224,144,0
2020-11-15,245,150,0
2020-11-16,251,156,0
2020-11-17,226,148,0
2020-11-18,193,119,0
2020-11-19,169,92,1
2020-11-20,175,117,0
2020-11-21,189,108,2
2020-11-22,129,77,0
2020-11-23,183,106,1
2020-11-24,180,120,2
2020-11-25,170,95,2
2020-11-26,153,86,2
2020-11-27,155,87,5
2020-11-28,206,121,5
2020-11-29,160,88,5
2020-11-30,228,137,3
2020-12-01,211,126,3
2020-12-02,161,88,4
2020-12-03,171,95,4
2020-12-04,155,91,5
2020-12-05,160,84,9
2020-12-06,150,84,7
2020-12-07,183,97,5
2020-12-08,171,78,8
2020-12-09,198,99,4
2020-12-10,225,114,9
2020-12-11,192,86,9
2020-12-12,204,106,5
2020-12-13,166,70,5
2020-12-14,228,103,7
2020-12-15,228,82,3
2020-12-16,272,92,9
2020-12-17,240,109,3
2020-12-18,243,100,0
2020-12-19,243,96,5
2020-12-20,253,98,3
2020-12-21,310,116,9
2020-12-22,291,102,5
2020-12-23,287,118,0
2020-12-24,291,130,5
2020-12-25,376,140,10
2020-12-26,432,188,6
2020-12-27,398,160,14
2020-12-28,481,186,7
2020-12-29,384,165,5
2020-12-30,375,143,7
2020-12-31,358,156,2
2021-01-01,445,187,9
2021-01-02,548,224,6
2021-01-03,535,229,5
2021-01-04,592,236,16
2021-01-05,501,204,7
2021-01-06,449,210,4
2021-01-07,469,187,7
2021-01-08,483,214,5
2021-01-09,468,199,4
2021-01-10,433,207,8
2021-01-11,476,218,5
2021-01-12,407,175,4
2021-01-13,375,172,5
2021-01-14,393,173,6
2021-01-15,376,175,13
2021-01-16,415,179,6
2021-01-17,400,169,4
2021-01-18,473,190,6
2021-01-19,369,156,3
2021-01-20,367,152,7
2021-01-21,342,145,7
2021-01-22,388,198,3
2021-01-23,345,168,5
2021-01-24,373,184,3
2021-01-25,472,217,7
2021-01-26,379,196,9
2021-01-27,312,158,1
2021-01-28,296,145,7
2021-01-29,306,157,4
2021-01-30,292,171,7
2021-01-31,272,155,5
2021-02-01,372,178,9
2021-02-02,299,162,6
2021-02-03,294,135,10
2021-02-04,243,128,0
2021-02-05,251,139,3
2021-02-06,246,136,2
2021-02-07,228,114,2
2021-02-08,254,128,3
2021-02-09,223,123,3
2021-02-10,204,118,4
2021-02-11,189,108,4
2021-02-12,206,121,1
2021-02-13,194,120,5
2021-02-14,180,117,0
2021-02-15,215,125,1
2021-02-16,174,93,3
