"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,3,2,0
2020-03-27,2,0,1
2020-03-28,6,4,0
2020-03-29,2,1,1
2020-03-30,3,1,1
2020-03-31,5,2,3
2020-04-01,6,2,3
2020-04-02,8,1,6
2020-04-03,5,1,2
2020-04-04,6,4,2
2020-04-05,7,0,4
2020-04-06,3,1,2
2020-04-07,3,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,4,0,3
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,3,2,1
2020-04-26,4,3,0
2020-04-27,0,0,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,2,1,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,4,4,0
2020-05-25,6,5,0
2020-05-26,3,2,0
2020-05-27,7,7,0
2020-05-28,1,1,0
2020-05-29,3,3,0
2020-05-30,5,5,0
2020-05-31,7,6,0
2020-06-01,4,3,0
2020-06-02,5,4,0
2020-06-03,4,4,0
2020-06-04,9,9,0
2020-06-05,9,8,0
2020-06-06,11,10,0
2020-06-07,10,10,0
2020-06-08,13,13,0
2020-06-09,13,13,0
2020-06-10,5,5,0
2020-06-11,11,11,0
2020-06-12,13,13,0
2020-06-13,14,14,0
2020-06-14,15,15,0
2020-06-15,14,14,0
2020-06-16,17,16,0
2020-06-17,23,23,0
2020-06-18,21,21,0
2020-06-19,18,17,0
2020-06-20,12,11,0
2020-06-21,13,13,0
2020-06-22,23,23,0
2020-06-23,22,22,0
2020-06-24,24,24,0
2020-06-25,18,18,0
2020-06-26,16,15,0
2020-06-27,16,14,0
2020-06-28,16,14,0
2020-06-29,23,22,0
2020-06-30,29,25,0
2020-07-01,20,18,0
2020-07-02,18,15,0
2020-07-03,19,18,0
2020-07-04,22,20,0
2020-07-05,24,21,0
2020-07-06,30,29,0
2020-07-07,20,20,0
2020-07-08,25,24,0
2020-07-09,21,20,0
2020-07-10,22,22,0
2020-07-11,22,21,0
2020-07-12,23,23,0
2020-07-13,29,28,0
2020-07-14,18,16,0
2020-07-15,21,19,0
2020-07-16,26,26,0
2020-07-17,24,23,0
2020-07-18,20,16,0
2020-07-19,25,22,0
2020-07-20,28,23,0
2020-07-21,30,28,0
2020-07-22,25,20,0
2020-07-23,37,32,0
2020-07-24,22,16,0
2020-07-25,20,18,0
2020-07-26,25,20,0
2020-07-27,29,28,0
2020-07-28,32,32,0
2020-07-29,31,31,0
2020-07-30,30,30,0
2020-07-31,33,33,0
2020-08-01,44,43,0
2020-08-02,41,41,0
2020-08-03,53,53,0
2020-08-04,57,57,0
2020-08-05,41,41,0
2020-08-06,52,50,0
2020-08-07,44,44,0
2020-08-08,73,71,0
2020-08-09,42,39,0
2020-08-10,56,53,0
2020-08-11,37,32,0
2020-08-12,57,56,0
2020-08-13,54,47,0
2020-08-14,66,57,0
2020-08-15,77,72,0
2020-08-16,54,50,0
2020-08-17,94,77,2
2020-08-18,87,76,0
2020-08-19,104,88,0
2020-08-20,119,100,0
2020-08-21,124,110,0
2020-08-22,110,103,0
2020-08-23,113,101,0
2020-08-24,126,112,0
2020-08-25,162,150,0
2020-08-26,130,118,0
2020-08-27,154,144,0
2020-08-28,160,149,0
2020-08-29,163,141,0
2020-08-30,148,130,0
2020-08-31,190,178,0
2020-09-01,210,185,0
2020-09-02,226,206,0
2020-09-03,246,227,0
2020-09-04,209,196,0
2020-09-05,236,215,0
2020-09-06,239,223,0
2020-09-07,292,255,0
2020-09-08,253,225,0
2020-09-09,246,212,0
2020-09-10,304,260,0
2020-09-11,303,250,0
2020-09-12,313,271,0
2020-09-13,286,245,0
2020-09-14,341,296,0
2020-09-15,292,254,1
2020-09-16,295,255,0
2020-09-17,306,273,0
2020-09-18,363,323,0
2020-09-19,315,291,0
2020-09-20,410,381,0
2020-09-21,383,342,0
2020-09-22,336,301,0
2020-09-23,321,284,0
2020-09-24,360,338,0
2020-09-25,431,386,0
2020-09-26,415,372,0
2020-09-27,349,307,0
2020-09-28,516,466,0
2020-09-29,405,361,0
2020-09-30,381,337,4
2020-10-01,495,436,0
2020-10-02,470,415,0
2020-10-03,498,437,2
2020-10-04,415,349,2
2020-10-05,556,477,2
2020-10-06,471,404,3
2020-10-07,463,372,3
2020-10-08,517,434,2
2020-10-09,532,440,0
2020-10-10,693,570,2
2020-10-11,468,356,1
2020-10-12,539,412,0
2020-10-13,546,424,1
2020-10-14,518,417,0
2020-10-15,500,402,1
2020-10-16,533,419,2
2020-10-17,463,362,0
2020-10-18,476,362,0
2020-10-19,564,449,0
2020-10-20,523,415,0
2020-10-21,399,311,0
2020-10-22,459,358,1
2020-10-23,457,365,0
2020-10-24,412,306,0
2020-10-25,456,344,1
2020-10-26,574,423,0
2020-10-27,438,339,0
2020-10-28,399,308,0
2020-10-29,357,273,0
2020-10-30,441,337,0
2020-10-31,416,319,0
2020-11-01,421,303,0
2020-11-02,386,292,0
2020-11-03,374,264,2
2020-11-04,412,301,0
2020-11-05,336,240,0
2020-11-06,323,224,0
2020-11-07,302,228,0
2020-11-08,298,186,0
2020-11-09,382,273,1
2020-11-10,284,192,0
2020-11-11,278,171,1
2020-11-12,239,150,0
2020-11-13,231,161,0
2020-11-14,224,139,0
2020-11-15,232,147,0
2020-11-16,243,152,0
2020-11-17,212,130,0
2020-11-18,191,116,0
2020-11-19,177,97,1
2020-11-20,176,113,0
2020-11-21,181,108,1
2020-11-22,136,83,0
2020-11-23,190,117,1
2020-11-24,180,114,3
2020-11-25,163,97,3
2020-11-26,150,86,2
2020-11-27,164,90,6
2020-11-28,203,120,3
2020-11-29,165,89,5
2020-11-30,219,129,2
2020-12-01,213,125,3
2020-12-02,167,93,3
2020-12-03,166,90,3
2020-12-04,153,91,6
2020-12-05,164,86,9
2020-12-06,156,81,8
2020-12-07,188,97,7
2020-12-08,168,80,4
2020-12-09,190,94,4
2020-12-10,219,106,9
2020-12-11,187,88,8
2020-12-12,208,106,8
2020-12-13,168,71,5
2020-12-14,223,100,7
2020-12-15,224,87,4
2020-12-16,266,93,9
2020-12-17,238,103,3
2020-12-18,237,99,0
2020-12-19,248,97,5
2020-12-20,254,98,4
2020-12-21,307,113,8
2020-12-22,288,98,5
2020-12-23,274,118,3
2020-12-24,308,136,6
2020-12-25,374,140,8
2020-12-26,416,180,4
2020-12-27,396,156,13
2020-12-28,472,181,7
2020-12-29,386,161,5
2020-12-30,374,145,6
2020-12-31,355,154,2
2021-01-01,438,189,10
2021-01-02,540,213,7
2021-01-03,539,237,5
2021-01-04,596,235,16
2021-01-05,490,201,7
2021-01-06,450,211,4
2021-01-07,466,192,7
2021-01-08,483,210,5
2021-01-09,467,196,3
2021-01-10,432,208,8
2021-01-11,460,216,5
2021-01-12,398,174,4
2021-01-13,366,170,5
2021-01-14,385,170,6
2021-01-15,377,172,13
2021-01-16,407,179,7
2021-01-17,409,174,4
2021-01-18,463,187,7
2021-01-19,371,162,3
2021-01-20,366,148,7
2021-01-21,339,137,7
2021-01-22,380,193,5
2021-01-23,356,174,5
2021-01-24,362,180,3
2021-01-25,455,212,7
2021-01-26,372,193,9
2021-01-27,318,161,1
2021-01-28,304,142,7
2021-01-29,299,153,3
2021-01-30,282,159,8
2021-01-31,272,151,5
2021-02-01,362,175,7
2021-02-02,307,170,6
2021-02-03,278,133,10
2021-02-04,240,126,0
2021-02-05,250,134,4
2021-02-06,238,135,1
2021-02-07,232,116,2
2021-02-08,251,122,3
2021-02-09,231,130,3
2021-02-10,209,126,3
2021-02-11,167,92,4
2021-02-12,198,116,1
2021-02-13,188,115,5
2021-02-14,183,118,0
2021-02-15,212,125,1
2021-02-16,173,94,4
