"fecha","Neuquén","Confluencia","Loncopué"
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,0,0,0
2020-01-31,1,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,2,1,1
2020-03-28,6,3,0
2020-03-29,3,2,1
2020-03-30,4,1,2
2020-03-31,4,1,3
2020-04-01,6,3,1
2020-04-02,3,1,1
2020-04-03,9,2,5
2020-04-04,9,2,7
2020-04-05,5,0,3
2020-04-06,5,1,3
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,4,3,1
2020-04-16,0,0,0
2020-04-17,1,1,0
2020-04-18,3,3,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,1,1
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,2,2,0
2020-05-25,5,5,0
2020-05-26,4,3,0
2020-05-27,8,8,0
2020-05-28,6,6,0
2020-05-29,3,3,0
2020-05-30,3,3,0
2020-05-31,4,4,0
2020-06-01,0,0,0
2020-06-02,7,7,0
2020-06-03,6,6,0
2020-06-04,5,5,0
2020-06-05,8,7,0
2020-06-06,10,10,0
2020-06-07,12,12,0
2020-06-08,12,12,0
2020-06-09,14,13,0
2020-06-10,15,15,0
2020-06-11,7,7,0
2020-06-12,15,15,0
2020-06-13,12,12,0
2020-06-14,15,15,0
2020-06-15,18,18,0
2020-06-16,19,19,0
2020-06-17,13,13,0
2020-06-18,16,16,0
2020-06-19,20,19,0
2020-06-20,17,16,0
2020-06-21,21,21,0
2020-06-22,17,17,0
2020-06-23,15,14,0
2020-06-24,23,23,0
2020-06-25,19,19,0
2020-06-26,18,17,0
2020-06-27,14,12,0
2020-06-28,16,14,0
2020-06-29,19,19,0
2020-06-30,27,23,0
2020-07-01,22,20,0
2020-07-02,19,14,0
2020-07-03,14,13,0
2020-07-04,23,23,0
2020-07-05,23,21,0
2020-07-06,24,22,0
2020-07-07,21,20,0
2020-07-08,35,35,0
2020-07-09,20,20,0
2020-07-10,24,23,0
2020-07-11,20,19,0
2020-07-12,22,21,0
2020-07-13,25,23,0
2020-07-14,17,16,0
2020-07-15,26,24,0
2020-07-16,23,23,0
2020-07-17,21,20,0
2020-07-18,26,22,0
2020-07-19,27,26,0
2020-07-20,33,28,0
2020-07-21,37,33,0
2020-07-22,16,10,0
2020-07-23,32,29,0
2020-07-24,25,21,0
2020-07-25,17,14,0
2020-07-26,30,23,0
2020-07-27,27,26,0
2020-07-28,29,29,0
2020-07-29,26,26,0
2020-07-30,31,31,0
2020-07-31,29,29,0
2020-08-01,47,46,0
2020-08-02,41,41,0
2020-08-03,52,52,0
2020-08-04,48,48,0
2020-08-05,51,51,0
2020-08-06,59,57,0
2020-08-07,46,44,0
2020-08-08,69,67,0
2020-08-09,33,32,0
2020-08-10,67,66,0
2020-08-11,43,36,0
2020-08-12,63,61,0
2020-08-13,49,47,0
2020-08-14,63,58,0
2020-08-15,79,70,0
2020-08-16,47,42,0
2020-08-17,80,68,2
2020-08-18,101,85,0
2020-08-19,93,77,0
2020-08-20,118,99,0
2020-08-21,130,114,0
2020-08-22,116,102,0
2020-08-23,118,105,0
2020-08-24,128,116,0
2020-08-25,156,148,0
2020-08-26,119,111,0
2020-08-27,142,135,0
2020-08-28,161,144,0
2020-08-29,168,146,0
2020-08-30,150,138,0
2020-08-31,197,184,0
2020-09-01,201,178,0
2020-09-02,225,209,0
2020-09-03,243,221,0
2020-09-04,209,191,0
2020-09-05,248,224,0
2020-09-06,243,219,0
2020-09-07,280,248,0
2020-09-08,263,232,0
2020-09-09,255,214,0
