"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,4,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,1,0
2020-03-29,3,2,1
2020-03-30,6,2,3
2020-03-31,4,0,3
2020-04-01,7,3,3
2020-04-02,6,3,2
2020-04-03,4,1,1
2020-04-04,9,3,5
2020-04-05,7,0,5
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,4,4,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,3,3,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,2,1,1
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,6,6,0
2020-05-24,5,4,0
2020-05-25,2,1,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,4,4,0
2020-05-29,8,6,0
2020-05-30,6,6,0
2020-05-31,3,2,0
2020-06-01,2,1,0
2020-06-02,5,5,0
2020-06-03,5,5,0
2020-06-04,10,10,0
2020-06-05,10,9,0
2020-06-06,3,3,0
2020-06-07,12,12,0
2020-06-08,15,15,0
2020-06-09,18,18,0
2020-06-10,7,7,0
2020-06-11,10,10,0
2020-06-12,8,8,0
2020-06-13,17,16,0
2020-06-14,11,11,0
2020-06-15,19,19,0
2020-06-16,12,12,0
2020-06-17,20,20,0
2020-06-18,19,19,0
2020-06-19,19,17,0
2020-06-20,26,25,0
2020-06-21,21,21,0
2020-06-22,18,17,0
2020-06-23,20,20,0
2020-06-24,17,17,0
2020-06-25,18,18,0
2020-06-26,16,15,0
2020-06-27,15,12,0
2020-06-28,13,12,0
2020-06-29,23,21,0
2020-06-30,23,21,0
2020-07-01,27,25,0
2020-07-02,22,19,0
2020-07-03,15,14,0
2020-07-04,28,24,0
2020-07-05,26,25,0
2020-07-06,23,23,0
2020-07-07,13,13,0
2020-07-08,26,23,0
2020-07-09,19,19,0
2020-07-10,24,23,0
2020-07-11,21,20,0
2020-07-12,20,20,0
2020-07-13,31,28,0
2020-07-14,23,23,0
2020-07-15,28,26,0
2020-07-16,30,29,0
2020-07-17,21,20,0
2020-07-18,22,17,0
2020-07-19,25,22,0
2020-07-20,34,29,0
2020-07-21,30,27,0
2020-07-22,20,14,0
2020-07-23,29,27,0
2020-07-24,24,21,0
2020-07-25,15,15,0
2020-07-26,23,19,0
2020-07-27,33,32,0
2020-07-28,38,38,0
2020-07-29,24,24,0
2020-07-30,35,35,0
2020-07-31,32,32,0
2020-08-01,46,45,0
2020-08-02,37,36,0
2020-08-03,52,52,0
2020-08-04,50,49,0
2020-08-05,53,53,0
2020-08-06,46,44,0
2020-08-07,43,43,0
2020-08-08,81,79,0
2020-08-09,35,34,0
2020-08-10,57,55,0
2020-08-11,53,48,0
2020-08-12,54,51,0
2020-08-13,45,42,0
2020-08-14,69,61,0
2020-08-15,70,66,0
2020-08-16,59,50,0
2020-08-17,79,71,2
2020-08-18,89,76,0
2020-08-19,108,92,0
2020-08-20,118,100,0
2020-08-21,131,113,0
2020-08-22,118,104,0
2020-08-23,111,102,0
2020-08-24,139,123,0
2020-08-25,161,148,0
2020-08-26,118,108,0
2020-08-27,152,140,0
2020-08-28,164,149,0
2020-08-29,153,135,0
2020-08-30,144,130,0
2020-08-31,212,197,0
2020-09-01,198,178,0
2020-09-02,233,216,0
2020-09-03,246,222,0
2020-09-04,219,203,0
2020-09-05,227,208,0
2020-09-06,238,222,0
2020-09-07,286,248,0
2020-09-08,255,229,0
2020-09-09,257,217,0
2020-09-10,290,255,0
2020-09-11,308,256,0
2020-09-12,318,272,0
2020-09-13,276,234,0
2020-09-14,362,315,0
2020-09-15,294,256,0
2020-09-16,272,236,1
2020-09-17,310,277,0
2020-09-18,359,323,0
2020-09-19,304,279,0
2020-09-20,422,387,0
2020-09-21,381,343,0
2020-09-22,336,303,0
2020-09-23,335,295,0
2020-09-24,375,348,0
2020-09-25,429,389,0
2020-09-26,420,376,0
2020-09-27,357,310,0
2020-09-28,513,469,0
2020-09-29,403,355,0
2020-09-30,381,337,4
2020-10-01,494,435,0
2020-10-02,468,410,0
2020-10-03,501,443,0
2020-10-04,419,352,2
2020-10-05,544,468,3
2020-10-06,463,402,2
2020-10-07,462,376,4
2020-10-08,524,433,2
2020-10-09,530,429,1
2020-10-10,695,570,2
2020-10-11,467,362,0
2020-10-12,544,415,0
2020-10-13,545,424,2
2020-10-14,512,412,0
2020-10-15,511,410,1
2020-10-16,528,412,2
2020-10-17,462,366,0
2020-10-18,482,367,0
2020-10-19,563,450,0
2020-10-20,524,413,1
2020-10-21,418,321,0
2020-10-22,461,359,1
2020-10-23,469,366,0
2020-10-24,423,314,0
2020-10-25,450,334,0
2020-10-26,544,421,0
2020-10-27,443,326,0
2020-10-28,399,306,0
2020-10-29,353,275,0
2020-10-30,438,339,0
2020-10-31,404,309,1
2020-11-01,421,302,1
2020-11-02,407,313,0
2020-11-03,382,276,1
2020-11-04,414,303,0
2020-11-05,318,230,0
2020-11-06,335,234,0
2020-11-07,293,218,0
2020-11-08,311,196,0
2020-11-09,388,275,1
2020-11-10,285,180,0
2020-11-11,256,160,1
2020-11-12,235,151,0
2020-11-13,240,169,0
2020-11-14,218,131,0
2020-11-15,235,146,0
2020-11-16,253,161,0
2020-11-17,216,135,0
2020-11-18,201,128,0
2020-11-19,176,92,1
2020-11-20,178,114,0
2020-11-21,187,111,1
2020-11-22,132,81,0
2020-11-23,184,109,2
2020-11-24,174,112,2
2020-11-25,157,93,3
2020-11-26,153,85,2
2020-11-27,161,95,4
2020-11-28,198,118,4
2020-11-29,171,89,5
2020-11-30,226,132,2
2020-12-01,221,135,3
2020-12-02,162,85,4
2020-12-03,174,96,3
2020-12-04,161,95,9
2020-12-05,146,81,7
2020-12-06,141,74,7
2020-12-07,187,101,4
2020-12-08,162,78,5
2020-12-09,198,99,8
2020-12-10,229,108,9
2020-12-11,203,91,8
2020-12-12,205,108,6
2020-12-13,162,69,5
2020-12-14,227,101,6
2020-12-15,233,88,5
2020-12-16,265,96,9
2020-12-17,245,108,3
2020-12-18,252,97,0
2020-12-19,242,94,6
2020-12-20,242,96,4
2020-12-21,313,114,7
2020-12-22,290,99,6
2020-12-23,282,116,1
2020-12-24,298,134,5
2020-12-25,375,140,8
2020-12-26,430,189,5
2020-12-27,389,150,12
2020-12-28,493,200,6
2020-12-29,391,164,5
2020-12-30,376,140,8
2020-12-31,350,155,2
2021-01-01,449,190,10
2021-01-02,535,217,7
2021-01-03,541,233,7
2021-01-04,590,236,15
2021-01-05,496,207,4
2021-01-06,456,207,7
2021-01-07,467,193,8
2021-01-08,484,215,5
2021-01-09,474,201,3
2021-01-10,429,206,8
2021-01-11,473,218,4
2021-01-12,408,171,5
2021-01-13,365,168,5
2021-01-14,392,172,6
2021-01-15,388,178,13
2021-01-16,418,179,6
2021-01-17,399,172,4
2021-01-18,470,194,6
2021-01-19,367,160,3
2021-01-20,366,150,7
2021-01-21,347,142,8
2021-01-22,385,192,3
2021-01-23,352,165,5
2021-01-24,374,187,3
2021-01-25,469,218,7
2021-01-26,367,197,8
2021-01-27,321,167,1
2021-01-28,300,141,8
2021-01-29,312,166,3
2021-01-30,285,158,8
2021-01-31,276,154,5
2021-02-01,360,175,8
2021-02-02,299,158,5
2021-02-03,295,141,10
2021-02-04,252,134,0
2021-02-05,265,141,4
2021-02-06,238,133,1
2021-02-07,228,115,2
2021-02-08,248,122,3
2021-02-09,230,130,3
2021-02-10,204,125,5
2021-02-11,180,101,4
2021-02-12,206,122,1
2021-02-13,194,119,5
2021-02-14,182,118,0
2021-02-15,215,126,1
2021-02-16,171,91,3
