"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,4,3,0
2020-03-27,3,1,1
2020-03-28,3,2,0
2020-03-29,3,0,3
2020-03-30,5,1,3
2020-03-31,2,0,2
2020-04-01,7,5,1
2020-04-02,5,2,2
2020-04-03,6,0,4
2020-04-04,7,3,3
2020-04-05,5,0,3
2020-04-06,4,1,2
2020-04-07,5,0,4
2020-04-08,3,2,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,3,2,1
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,0,0,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,1,0,1
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,3,3,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,3,3,0
2020-05-21,2,2,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,2,2,0
2020-05-25,3,3,0
2020-05-26,2,2,0
2020-05-27,9,9,0
2020-05-28,2,2,0
2020-05-29,3,2,0
2020-05-30,6,6,0
2020-05-31,3,3,0
2020-06-01,3,2,0
2020-06-02,5,5,0
2020-06-03,5,5,0
2020-06-04,7,7,0
2020-06-05,8,7,0
2020-06-06,11,11,0
2020-06-07,14,14,0
2020-06-08,9,9,0
2020-06-09,13,12,0
2020-06-10,11,11,0
2020-06-11,9,9,0
2020-06-12,12,12,0
2020-06-13,16,16,0
2020-06-14,14,14,0
2020-06-15,14,14,0
2020-06-16,19,19,0
2020-06-17,17,17,0
2020-06-18,17,17,0
2020-06-19,21,19,0
2020-06-20,17,16,0
2020-06-21,20,20,0
2020-06-22,25,25,0
2020-06-23,14,14,0
2020-06-24,20,20,0
2020-06-25,16,16,0
2020-06-26,23,21,0
2020-06-27,13,11,0
2020-06-28,22,20,0
2020-06-29,20,20,0
2020-06-30,24,20,0
2020-07-01,24,21,0
2020-07-02,15,13,0
2020-07-03,16,16,0
2020-07-04,24,22,0
2020-07-05,27,23,0
2020-07-06,25,25,0
2020-07-07,16,14,0
2020-07-08,24,24,0
2020-07-09,25,25,0
2020-07-10,24,24,0
2020-07-11,22,20,0
2020-07-12,24,24,0
2020-07-13,27,25,0
2020-07-14,23,21,0
2020-07-15,21,19,0
2020-07-16,23,23,0
2020-07-17,25,24,0
2020-07-18,21,18,0
2020-07-19,28,24,0
2020-07-20,35,32,0
2020-07-21,34,26,0
2020-07-22,15,9,0
2020-07-23,35,31,0
2020-07-24,23,20,0
2020-07-25,22,19,0
2020-07-26,26,25,0
2020-07-27,28,26,0
2020-07-28,30,30,0
2020-07-29,23,23,0
2020-07-30,36,36,0
2020-07-31,28,28,0
2020-08-01,51,50,0
2020-08-02,35,35,0
2020-08-03,52,51,0
2020-08-04,55,55,0
2020-08-05,51,50,0
2020-08-06,54,52,0
2020-08-07,47,47,0
2020-08-08,65,63,0
2020-08-09,37,35,0
2020-08-10,53,51,0
2020-08-11,41,38,0
2020-08-12,66,62,0
2020-08-13,46,41,0
2020-08-14,67,60,0
2020-08-15,80,75,0
2020-08-16,47,41,0
2020-08-17,89,76,2
2020-08-18,98,86,0
2020-08-19,105,89,0
2020-08-20,117,100,0
2020-08-21,129,113,0
2020-08-22,115,106,0
2020-08-23,121,102,0
2020-08-24,127,112,0
2020-08-25,156,147,0
2020-08-26,119,112,0
2020-08-27,140,130,0
2020-08-28,158,145,0
2020-08-29,147,131,0
2020-08-30,163,148,0
2020-08-31,203,187,0
2020-09-01,208,187,0
2020-09-02,231,210,0
2020-09-03,232,214,0
2020-09-04,207,190,0
2020-09-05,238,219,0
2020-09-06,240,222,0
2020-09-07,299,261,0
2020-09-08,268,238,0
2020-09-09,249,205,0
2020-09-10,296,255,1
2020-09-11,303,248,0
2020-09-12,309,266,0
2020-09-13,285,251,0
2020-09-14,338,296,0
2020-09-15,305,268,0
2020-09-16,266,232,0
2020-09-17,313,275,0
2020-09-18,356,319,0
2020-09-19,312,287,0
2020-09-20,407,379,0
2020-09-21,383,339,0
2020-09-22,325,295,0
2020-09-23,323,289,0
2020-09-24,369,338,0
2020-09-25,433,388,0
2020-09-26,423,378,0
2020-09-27,357,311,0
2020-09-28,512,463,0
2020-09-29,405,361,0
2020-09-30,384,339,4
2020-10-01,503,447,1
2020-10-02,463,407,0
2020-10-03,502,441,0
2020-10-04,407,344,2
2020-10-05,556,469,2
2020-10-06,463,401,2
2020-10-07,445,363,4
2020-10-08,527,437,1
2020-10-09,527,429,2
2020-10-10,699,578,2
2020-10-11,471,363,0
2020-10-12,549,420,0
2020-10-13,540,425,1
2020-10-14,520,413,0
2020-10-15,498,397,2
2020-10-16,534,417,2
2020-10-17,454,360,0
2020-10-18,478,368,0
2020-10-19,560,450,0
2020-10-20,534,420,0
2020-10-21,399,313,0
2020-10-22,444,345,2
2020-10-23,467,366,0
2020-10-24,419,313,0
2020-10-25,444,332,0
2020-10-26,576,433,0
2020-10-27,437,327,0
2020-10-28,386,297,0
2020-10-29,384,294,0
2020-10-30,438,345,0
2020-10-31,423,320,0
2020-11-01,417,297,1
2020-11-02,399,300,0
2020-11-03,379,268,1
2020-11-04,406,300,0
2020-11-05,305,226,0
2020-11-06,313,220,0
2020-11-07,314,231,0
2020-11-08,310,186,0
2020-11-09,375,265,1
2020-11-10,274,180,0
2020-11-11,279,175,1
2020-11-12,246,158,0
2020-11-13,231,161,0
2020-11-14,217,134,0
2020-11-15,228,140,0
2020-11-16,252,164,0
2020-11-17,215,137,0
2020-11-18,193,121,0
2020-11-19,163,90,1
2020-11-20,189,123,0
2020-11-21,183,109,1
2020-11-22,129,81,0
2020-11-23,190,111,1
2020-11-24,177,112,2
2020-11-25,157,88,2
2020-11-26,161,86,4
2020-11-27,161,90,5
2020-11-28,205,122,3
2020-11-29,163,89,5
2020-11-30,221,130,2
2020-12-01,216,125,4
2020-12-02,158,96,3
2020-12-03,169,92,3
2020-12-04,158,95,5
2020-12-05,155,85,11
2020-12-06,150,78,7
2020-12-07,191,94,7
2020-12-08,161,79,5
2020-12-09,201,97,4
2020-12-10,233,110,9
2020-12-11,186,86,6
2020-12-12,197,101,7
2020-12-13,167,71,6
2020-12-14,223,104,6
2020-12-15,237,88,3
2020-12-16,254,92,11
2020-12-17,244,101,4
2020-12-18,244,94,1
2020-12-19,249,102,5
2020-12-20,243,95,3
2020-12-21,311,118,7
2020-12-22,277,96,4
2020-12-23,284,115,1
2020-12-24,300,134,6
2020-12-25,371,135,12
2020-12-26,422,175,6
2020-12-27,393,155,12
2020-12-28,477,190,6
2020-12-29,395,170,6
2020-12-30,371,139,8
2020-12-31,338,153,1
2021-01-01,456,187,10
2021-01-02,531,219,8
2021-01-03,531,232,6
2021-01-04,604,243,14
2021-01-05,502,205,4
2021-01-06,447,207,4
2021-01-07,451,184,8
2021-01-08,482,213,5
2021-01-09,455,192,3
2021-01-10,435,207,8
2021-01-11,463,211,4
2021-01-12,398,169,6
2021-01-13,374,173,5
2021-01-14,384,174,6
2021-01-15,383,173,13
2021-01-16,395,173,6
2021-01-17,395,172,4
2021-01-18,459,186,7
2021-01-19,369,162,3
2021-01-20,365,146,7
2021-01-21,328,133,7
2021-01-22,388,197,5
2021-01-23,354,163,5
2021-01-24,371,184,4
2021-01-25,450,211,6
2021-01-26,369,196,8
2021-01-27,323,168,2
2021-01-28,297,146,7
2021-01-29,307,158,3
2021-01-30,281,158,7
2021-01-31,271,146,5
2021-02-01,363,168,7
2021-02-02,297,169,5
2021-02-03,283,133,10
2021-02-04,239,125,0
2021-02-05,240,129,5
2021-02-06,239,134,2
2021-02-07,232,117,2
2021-02-08,249,126,3
2021-02-09,230,129,3
2021-02-10,200,121,3
2021-02-11,176,98,4
2021-02-12,200,115,1
2021-02-13,186,109,5
2021-02-14,180,118,0
2021-02-15,215,126,1
2021-02-16,171,96,3
