"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,5,2,0
2020-03-29,3,3,0
2020-03-30,5,2,2
2020-03-31,1,0,1
2020-04-01,9,3,4
2020-04-02,6,1,4
2020-04-03,3,0,1
2020-04-04,9,2,6
2020-04-05,10,1,7
2020-04-06,3,1,2
2020-04-07,4,1,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,0,0,0
2020-04-19,4,4,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,3,2,0
2020-04-25,2,2,0
2020-04-26,3,2,1
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,3,3,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,5,4,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,3,3,0
2020-05-25,5,4,0
2020-05-26,8,7,0
2020-05-27,4,4,0
2020-05-28,1,1,0
2020-05-29,3,3,0
2020-05-30,6,5,0
2020-05-31,3,2,0
2020-06-01,5,4,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,7,7,0
2020-06-05,9,8,0
2020-06-06,7,7,0
2020-06-07,16,16,0
2020-06-08,13,13,0
2020-06-09,16,16,0
2020-06-10,7,7,0
2020-06-11,9,9,0
2020-06-12,13,12,0
2020-06-13,13,13,0
2020-06-14,14,14,0
2020-06-15,17,17,0
2020-06-16,19,18,0
2020-06-17,16,16,0
2020-06-18,18,18,0
2020-06-19,19,18,0
2020-06-20,14,13,0
2020-06-21,15,15,0
2020-06-22,26,26,0
2020-06-23,19,19,0
2020-06-24,23,22,0
2020-06-25,13,13,0
2020-06-26,22,21,0
2020-06-27,17,15,0
2020-06-28,15,14,0
2020-06-29,22,21,0
2020-06-30,24,19,0
2020-07-01,23,22,0
2020-07-02,18,15,0
2020-07-03,19,19,0
2020-07-04,24,23,0
2020-07-05,24,22,0
2020-07-06,26,23,0
2020-07-07,17,17,0
2020-07-08,26,24,0
2020-07-09,23,22,0
2020-07-10,27,27,0
2020-07-11,18,17,0
2020-07-12,23,23,0
2020-07-13,26,24,0
2020-07-14,19,18,0
2020-07-15,24,21,0
2020-07-16,28,27,0
2020-07-17,21,19,0
2020-07-18,18,17,0
2020-07-19,21,18,0
2020-07-20,33,28,0
2020-07-21,36,31,0
2020-07-22,20,17,0
2020-07-23,33,26,0
2020-07-24,22,18,0
2020-07-25,25,22,0
2020-07-26,32,29,0
2020-07-27,27,26,0
2020-07-28,27,27,0
2020-07-29,26,26,0
2020-07-30,33,33,0
2020-07-31,38,38,0
2020-08-01,43,42,0
2020-08-02,35,35,0
2020-08-03,51,50,0
2020-08-04,55,55,0
2020-08-05,48,47,0
2020-08-06,54,53,0
2020-08-07,54,53,0
2020-08-08,58,56,0
2020-08-09,38,37,0
2020-08-10,54,50,0
2020-08-11,40,37,0
2020-08-12,63,62,0
2020-08-13,58,50,0
2020-08-14,64,58,0
2020-08-15,69,64,0
2020-08-16,57,51,0
2020-08-17,84,71,2
2020-08-18,93,81,0
2020-08-19,104,86,0
2020-08-20,118,100,0
2020-08-21,135,113,0
2020-08-22,122,110,0
2020-08-23,114,105,0
2020-08-24,119,111,0
2020-08-25,163,147,0
2020-08-26,119,112,0
2020-08-27,139,128,0
2020-08-28,168,151,0
2020-08-29,158,138,0
2020-08-30,153,138,0
2020-08-31,208,193,0
2020-09-01,208,186,0
2020-09-02,222,209,0
2020-09-03,232,213,0
2020-09-04,222,207,0
2020-09-05,245,222,0
2020-09-06,232,212,0
2020-09-07,289,251,0
2020-09-08,255,230,0
2020-09-09,259,220,0
2020-09-10,294,247,0
2020-09-11,319,262,1
2020-09-12,309,267,0
2020-09-13,276,241,0
2020-09-14,350,308,0
2020-09-15,288,255,0
2020-09-16,273,243,0
2020-09-17,308,276,0
2020-09-18,355,320,0
2020-09-19,320,285,0
2020-09-20,410,376,0
2020-09-21,388,347,0
2020-09-22,330,305,0
2020-09-23,330,288,0
2020-09-24,365,341,0
2020-09-25,430,384,0
2020-09-26,418,374,0
2020-09-27,350,304,0
2020-09-28,503,460,0
2020-09-29,409,364,0
2020-09-30,381,337,4
2020-10-01,491,435,0
2020-10-02,475,417,1
2020-10-03,496,438,0
2020-10-04,414,346,2
2020-10-05,555,467,2
2020-10-06,469,405,4
2020-10-07,461,374,3
2020-10-08,514,431,1
2020-10-09,540,443,0
2020-10-10,699,580,2
2020-10-11,463,359,0
2020-10-12,529,403,2
2020-10-13,539,423,1
2020-10-14,523,418,0
2020-10-15,513,407,1
2020-10-16,536,416,2
2020-10-17,454,360,0
2020-10-18,488,373,0
2020-10-19,556,443,0
2020-10-20,517,410,0
2020-10-21,415,323,0
2020-10-22,450,353,1
2020-10-23,473,369,0
2020-10-24,414,308,0
2020-10-25,446,334,1
2020-10-26,554,416,0
2020-10-27,452,342,0
2020-10-28,400,307,0
2020-10-29,360,279,0
2020-10-30,429,337,0
2020-10-31,404,309,0
2020-11-01,415,289,0
2020-11-02,401,300,0
2020-11-03,375,271,1
2020-11-04,419,300,0
2020-11-05,341,250,1
2020-11-06,323,226,0
2020-11-07,304,225,0
2020-11-08,294,184,0
2020-11-09,374,266,1
2020-11-10,280,187,0
2020-11-11,281,178,1
2020-11-12,235,148,0
2020-11-13,231,159,0
2020-11-14,228,142,0
2020-11-15,232,142,0
2020-11-16,251,159,0
2020-11-17,218,141,0
2020-11-18,198,122,0
2020-11-19,164,87,1
2020-11-20,178,116,0
2020-11-21,194,111,1
2020-11-22,137,86,0
2020-11-23,187,112,1
2020-11-24,171,113,2
2020-11-25,159,90,2
2020-11-26,152,81,4
2020-11-27,161,94,4
2020-11-28,201,120,3
2020-11-29,167,87,5
2020-11-30,223,132,4
2020-12-01,226,125,3
2020-12-02,149,89,5
2020-12-03,176,94,4
2020-12-04,161,95,5
2020-12-05,150,86,7
2020-12-06,157,80,11
2020-12-07,184,96,5
2020-12-08,166,83,5
2020-12-09,202,97,6
2020-12-10,219,104,9
2020-12-11,192,87,8
2020-12-12,200,104,5
2020-12-13,168,72,5
2020-12-14,222,103,7
2020-12-15,228,88,3
2020-12-16,262,91,10
2020-12-17,250,108,2
2020-12-18,243,100,1
2020-12-19,242,96,6
2020-12-20,248,96,4
2020-12-21,305,114,7
2020-12-22,290,102,4
2020-12-23,280,121,2
2020-12-24,303,132,4
2020-12-25,375,144,11
2020-12-26,426,175,6
2020-12-27,380,146,11
2020-12-28,475,181,8
2020-12-29,392,165,5
2020-12-30,371,141,5
2020-12-31,348,158,1
2021-01-01,438,181,10
2021-01-02,536,219,8
2021-01-03,543,235,7
2021-01-04,591,236,14
2021-01-05,503,204,6
2021-01-06,450,206,5
2021-01-07,456,193,7
2021-01-08,489,218,6
2021-01-09,467,200,3
2021-01-10,425,202,8
2021-01-11,465,216,5
2021-01-12,415,177,5
2021-01-13,364,166,5
2021-01-14,390,174,6
2021-01-15,380,172,13
2021-01-16,397,174,6
2021-01-17,399,176,4
2021-01-18,465,184,6
2021-01-19,362,163,4
2021-01-20,375,149,7
2021-01-21,332,134,8
2021-01-22,377,190,3
2021-01-23,349,165,5
2021-01-24,362,178,4
2021-01-25,470,220,6
2021-01-26,374,197,8
2021-01-27,312,162,1
2021-01-28,293,140,7
2021-01-29,306,156,3
2021-01-30,284,161,7
2021-01-31,273,151,6
2021-02-01,367,175,7
2021-02-02,282,156,6
2021-02-03,278,134,10
2021-02-04,248,133,1
2021-02-05,249,139,3
2021-02-06,238,130,2
2021-02-07,232,113,2
2021-02-08,251,125,3
2021-02-09,241,134,3
2021-02-10,205,124,3
2021-02-11,172,96,4
2021-02-12,191,111,1
2021-02-13,197,120,5
2021-02-14,182,119,0
2021-02-15,215,123,1
2021-02-16,165,86,3
