"fecha","Neuquén","Confluencia","Loncopué"
2020-05-24,1,1,0
2020-05-25,1,1,0
2020-05-26,2,2,0
2020-05-27,3,3,0
2020-05-28,0,0,0
2020-05-29,2,2,0
2020-05-30,4,4,0
2020-05-31,6,6,0
2020-06-01,1,1,0
2020-06-02,4,4,0
2020-06-03,5,5,0
2020-06-04,8,8,0
2020-06-05,8,7,0
2020-06-06,6,6,0
2020-06-07,13,13,0
2020-06-08,11,11,0
2020-06-09,14,14,0
2020-06-10,12,12,0
2020-06-11,13,13,0
2020-06-12,13,12,0
2020-06-13,11,11,0
2020-06-14,14,14,0
2020-06-15,12,12,0
2020-06-16,14,14,0
2020-06-17,18,18,0
2020-06-18,22,21,0
2020-06-19,20,20,0
2020-06-20,20,19,0
2020-06-21,19,19,0
2020-06-22,15,15,0
2020-06-23,14,14,0
2020-06-24,25,25,0
2020-06-25,17,16,0
2020-06-26,16,15,0
2020-06-27,13,10,0
2020-06-28,15,13,0
2020-06-29,23,23,0
2020-06-30,28,26,0
2020-07-01,25,21,0
2020-07-02,17,14,0
2020-07-03,17,15,0
2020-07-04,20,19,0
2020-07-05,22,20,0
2020-07-06,22,22,0
2020-07-07,18,18,0
2020-07-08,31,31,0
2020-07-09,29,28,0
2020-07-10,19,19,0
2020-07-11,19,18,0
2020-07-12,18,18,0
2020-07-13,26,24,0
2020-07-14,18,18,0
2020-07-15,24,20,0
2020-07-16,23,21,0
2020-07-17,17,15,0
2020-07-18,29,27,0
2020-07-19,18,15,0
2020-07-20,36,31,0
2020-07-21,28,24,0
2020-07-22,24,24,0
2020-07-23,41,36,0
2020-07-24,19,12,0
2020-07-25,18,15,0
2020-07-26,27,23,0
2020-07-27,27,26,0
2020-07-28,26,26,0
2020-07-29,23,23,0
2020-07-30,34,34,0
2020-07-31,32,32,0
2020-08-01,50,50,0
2020-08-02,35,35,0
2020-08-03,52,52,0
2020-08-04,52,52,0
2020-08-05,44,44,0
2020-08-06,54,52,0
2020-08-07,44,43,0
2020-08-08,60,58,0
2020-08-09,36,36,0
2020-08-10,53,51,0
2020-08-11,43,37,0
2020-08-12,54,52,0
2020-08-13,61,58,0
2020-08-14,58,53,0
2020-08-15,59,57,0
2020-08-16,54,45,0
2020-08-17,76,63,2
2020-08-18,82,74,0
2020-08-19,87,70,0
2020-08-20,99,77,0
2020-08-21,94,80,0
2020-08-22,75,69,0
2020-08-23,69,64,0
2020-08-24,56,50,0
2020-08-25,37,35,0
2020-08-26,14,14,0
2020-08-27,1,1,0
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,1,1,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,0,0,0
2020-09-07,0,0,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,0,0,0
2020-09-13,0,0,0
2020-09-14,0,0,0
2020-09-15,0,0,0
2020-09-16,0,0,0
2020-09-17,0,0,0
2020-09-18,0,0,0
2020-09-19,0,0,0
2020-09-20,1,1,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,1,0
2020-09-24,0,0,0
2020-09-25,0,0,0
2020-09-26,0,0,0
2020-09-27,0,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,0,0,0
2020-10-01,0,0,0
2020-10-02,0,0,0
2020-10-03,0,0,0
2020-10-04,0,0,0
2020-10-05,0,0,0
2020-10-06,0,0,0
2020-10-07,1,1,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
