"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,3,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,4,1,2
2020-03-30,5,2,1
2020-03-31,6,2,4
2020-04-01,7,4,1
2020-04-02,4,1,2
2020-04-03,6,0,3
2020-04-04,6,2,4
2020-04-05,6,0,4
2020-04-06,4,1,3
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,2,1,0
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,3,2,1
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,2,0
2020-05-20,1,1,0
2020-05-21,1,1,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,3,3,0
2020-05-25,4,4,0
2020-05-26,3,3,0
2020-05-27,4,4,0
2020-05-28,1,1,0
2020-05-29,7,7,0
2020-05-30,6,5,0
2020-05-31,5,5,0
2020-06-01,3,2,0
2020-06-02,7,7,0
2020-06-03,7,7,0
2020-06-04,8,8,0
2020-06-05,7,6,0
2020-06-06,6,6,0
2020-06-07,10,10,0
2020-06-08,11,11,0
2020-06-09,17,16,0
2020-06-10,7,7,0
2020-06-11,15,15,0
2020-06-12,9,9,0
2020-06-13,15,15,0
2020-06-14,13,13,0
2020-06-15,19,19,0
2020-06-16,13,12,0
2020-06-17,22,22,0
2020-06-18,15,15,0
2020-06-19,20,19,0
2020-06-20,23,22,0
2020-06-21,12,12,0
2020-06-22,23,23,0
2020-06-23,19,19,0
2020-06-24,25,25,0
2020-06-25,14,13,0
2020-06-26,16,14,0
2020-06-27,10,8,0
2020-06-28,20,17,0
2020-06-29,25,23,0
2020-06-30,29,26,0
2020-07-01,25,22,0
2020-07-02,17,16,0
2020-07-03,11,10,0
2020-07-04,27,26,0
2020-07-05,23,22,0
2020-07-06,24,23,0
2020-07-07,24,23,0
2020-07-08,21,21,0
2020-07-09,25,25,0
2020-07-10,20,20,0
2020-07-11,23,21,0
2020-07-12,21,21,0
2020-07-13,31,29,0
2020-07-14,24,22,0
2020-07-15,20,17,0
2020-07-16,24,23,0
2020-07-17,18,18,0
2020-07-18,24,21,0
2020-07-19,25,19,0
2020-07-20,36,32,0
2020-07-21,35,27,0
2020-07-22,12,9,0
2020-07-23,32,27,0
2020-07-24,19,16,0
2020-07-25,25,24,0
2020-07-26,32,30,0
2020-07-27,27,26,0
2020-07-28,29,28,0
2020-07-29,26,26,0
2020-07-30,38,38,0
2020-07-31,38,37,0
2020-08-01,48,47,0
2020-08-02,41,41,0
2020-08-03,48,48,0
2020-08-04,48,48,0
2020-08-05,52,52,0
2020-08-06,48,46,0
2020-08-07,42,42,0
2020-08-08,60,58,0
2020-08-09,49,47,0
2020-08-10,57,55,0
2020-08-11,43,37,0
2020-08-12,58,57,0
2020-08-13,54,52,0
2020-08-14,58,50,0
2020-08-15,75,73,0
2020-08-16,57,47,0
2020-08-17,94,81,2
2020-08-18,91,78,0
2020-08-19,108,89,0
2020-08-20,119,98,0
2020-08-21,120,105,0
2020-08-22,116,103,0
2020-08-23,115,102,0
2020-08-24,126,117,0
2020-08-25,154,144,0
2020-08-26,130,122,0
2020-08-27,149,136,0
2020-08-28,161,148,0
2020-08-29,150,130,0
2020-08-30,153,140,0
2020-08-31,203,189,0
2020-09-01,213,191,0
2020-09-02,225,210,0
2020-09-03,249,226,0
2020-09-04,210,191,0
2020-09-05,227,207,0
2020-09-06,237,219,0
2020-09-07,279,247,0
2020-09-08,266,234,0
2020-09-09,244,206,0
2020-09-10,297,254,0
2020-09-11,306,248,0
2020-09-12,325,281,1
2020-09-13,284,248,0
2020-09-14,343,302,0
2020-09-15,290,256,0
2020-09-16,275,241,0
2020-09-17,312,283,0
2020-09-18,355,316,0
2020-09-19,318,288,0
2020-09-20,412,378,0
2020-09-21,386,339,0
2020-09-22,333,300,0
2020-09-23,330,290,0
2020-09-24,356,335,0
2020-09-25,428,384,0
2020-09-26,425,379,0
2020-09-27,353,310,0
2020-09-28,511,466,0
2020-09-29,402,361,0
2020-09-30,378,332,4
2020-10-01,499,437,0
2020-10-02,467,409,0
2020-10-03,500,440,0
2020-10-04,409,354,3
2020-10-05,544,465,2
2020-10-06,470,399,3
2020-10-07,457,367,5
2020-10-08,523,434,1
2020-10-09,536,437,0
2020-10-10,705,583,3
2020-10-11,478,373,0
2020-10-12,545,413,0
2020-10-13,523,413,1
2020-10-14,517,410,0
2020-10-15,501,406,1
2020-10-16,534,416,2
2020-10-17,455,357,0
2020-10-18,483,370,0
2020-10-19,566,451,0
2020-10-20,530,420,0
2020-10-21,403,318,0
2020-10-22,459,355,1
2020-10-23,467,368,0
2020-10-24,410,306,1
2020-10-25,438,328,0
2020-10-26,550,409,0
2020-10-27,430,324,0
2020-10-28,403,306,0
2020-10-29,394,303,0
2020-10-30,430,336,0
2020-10-31,396,308,0
2020-11-01,420,301,0
2020-11-02,400,303,0
2020-11-03,379,268,2
2020-11-04,429,310,0
2020-11-05,312,229,0
2020-11-06,338,233,0
2020-11-07,311,221,0
2020-11-08,285,181,0
2020-11-09,376,270,1
2020-11-10,287,186,0
2020-11-11,272,169,1
2020-11-12,229,146,0
2020-11-13,224,157,0
2020-11-14,231,144,0
2020-11-15,228,141,0
2020-11-16,253,165,0
2020-11-17,213,133,0
2020-11-18,201,125,0
2020-11-19,157,82,1
2020-11-20,174,117,0
2020-11-21,201,118,1
2020-11-22,142,85,0
2020-11-23,179,106,1
2020-11-24,183,119,2
2020-11-25,150,86,2
2020-11-26,161,89,4
2020-11-27,162,93,5
2020-11-28,194,114,3
2020-11-29,164,87,4
2020-11-30,229,134,2
2020-12-01,216,125,4
2020-12-02,159,93,4
2020-12-03,179,97,5
2020-12-04,157,94,7
2020-12-05,151,84,8
2020-12-06,148,79,8
2020-12-07,183,91,4
2020-12-08,169,77,6
2020-12-09,193,97,6
2020-12-10,215,106,7
2020-12-11,196,87,8
2020-12-12,203,107,7
2020-12-13,167,71,6
2020-12-14,231,103,6
2020-12-15,227,85,4
2020-12-16,262,90,9
2020-12-17,246,108,2
2020-12-18,243,99,1
2020-12-19,242,96,5
2020-12-20,244,93,4
2020-12-21,305,116,7
2020-12-22,289,100,4
2020-12-23,287,123,2
2020-12-24,297,131,4
2020-12-25,373,136,12
2020-12-26,418,181,5
2020-12-27,387,157,11
2020-12-28,471,180,6
2020-12-29,390,164,8
2020-12-30,375,139,9
2020-12-31,358,158,2
2021-01-01,435,182,8
2021-01-02,541,217,6
2021-01-03,534,236,5
2021-01-04,595,236,15
2021-01-05,500,203,4
2021-01-06,433,201,5
2021-01-07,458,191,9
2021-01-08,484,215,5
2021-01-09,450,190,5
2021-01-10,436,211,8
2021-01-11,480,219,4
2021-01-12,402,172,4
2021-01-13,364,168,5
2021-01-14,377,170,6
2021-01-15,382,173,14
2021-01-16,394,174,6
2021-01-17,396,174,5
2021-01-18,477,188,7
2021-01-19,365,160,4
2021-01-20,360,143,7
2021-01-21,338,143,7
2021-01-22,381,194,3
2021-01-23,354,170,6
2021-01-24,368,184,3
2021-01-25,455,209,6
2021-01-26,373,197,8
2021-01-27,319,160,1
2021-01-28,294,142,7
2021-01-29,309,158,3
2021-01-30,283,157,7
2021-01-31,266,146,5
2021-02-01,360,173,8
2021-02-02,286,158,6
2021-02-03,285,135,10
2021-02-04,247,127,0
2021-02-05,256,141,4
2021-02-06,235,131,1
2021-02-07,235,118,2
2021-02-08,242,120,3
2021-02-09,229,124,3
2021-02-10,202,126,3
2021-02-11,175,99,4
2021-02-12,194,110,2
2021-02-13,193,116,5
2021-02-14,170,114,0
2021-02-15,221,130,1
2021-02-16,165,89,3
