"fecha","Neuquén","Confluencia","Loncopué"
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,0,0,0
2020-01-31,1,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,3,2,1
2020-03-28,5,3,0
2020-03-29,1,1,0
2020-03-30,4,2,1
2020-03-31,3,1,2
2020-04-01,6,2,2
2020-04-02,5,1,3
2020-04-03,3,0,1
2020-04-04,11,4,6
2020-04-05,10,0,8
2020-04-06,3,1,2
2020-04-07,3,0,2
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,0,0,0
2020-04-17,1,1,0
2020-04-18,3,3,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,2,1,1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,2,2,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,2,2,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,4,4,0
2020-05-25,2,2,0
2020-05-26,5,5,0
2020-05-27,8,8,0
2020-05-28,2,2,0
2020-05-29,5,4,0
2020-05-30,4,4,0
2020-05-31,2,2,0
2020-06-01,4,4,0
2020-06-02,4,4,0
2020-06-03,5,5,0
2020-06-04,4,4,0
2020-06-05,6,5,0
2020-06-06,9,9,0
2020-06-07,15,15,0
2020-06-08,8,8,0
2020-06-09,14,14,0
2020-06-10,14,14,0
2020-06-11,12,12,0
2020-06-12,7,6,0
2020-06-13,17,17,0
2020-06-14,18,18,0
2020-06-15,17,17,0
2020-06-16,11,11,0
2020-06-17,23,23,0
2020-06-18,18,18,0
2020-06-19,17,16,0
2020-06-20,12,11,0
2020-06-21,20,20,0
2020-06-22,26,25,0
2020-06-23,21,21,0
2020-06-24,24,24,0
2020-06-25,15,15,0
2020-06-26,12,10,0
2020-06-27,14,12,0
2020-06-28,18,17,0
2020-06-29,25,23,0
2020-06-30,24,21,0
2020-07-01,25,24,0
2020-07-02,22,19,0
2020-07-03,16,15,0
2020-07-04,24,24,0
2020-07-05,21,19,0
2020-07-06,20,19,0
2020-07-07,20,16,0
2020-07-08,32,31,0
2020-07-09,19,19,0
2020-07-10,21,21,0
2020-07-11,24,23,0
2020-07-12,23,22,0
2020-07-13,32,30,0
2020-07-14,18,17,0
2020-07-15,22,18,0
2020-07-16,25,24,0
2020-07-17,21,21,0
2020-07-18,24,22,0
2020-07-19,18,16,0
2020-07-20,31,26,0
2020-07-21,32,29,0
2020-07-22,22,17,0
2020-07-23,32,28,0
2020-07-24,28,22,0
2020-07-25,23,20,0
2020-07-26,25,20,0
2020-07-27,29,28,0
2020-07-28,26,26,0
2020-07-29,24,24,0
2020-07-30,32,32,0
2020-07-31,33,33,0
2020-08-01,43,42,0
2020-08-02,38,38,0
2020-08-03,61,61,0
2020-08-04,54,54,0
2020-08-05,49,48,0
2020-08-06,57,56,0
2020-08-07,42,42,0
2020-08-08,62,60,0
2020-08-09,38,36,0
2020-08-10,57,55,0
2020-08-11,41,37,0
2020-08-12,62,60,0
2020-08-13,60,55,0
2020-08-14,59,50,0
2020-08-15,77,72,0
2020-08-16,58,50,0
2020-08-17,86,72,2
2020-08-18,91,80,0
2020-08-19,93,80,0
2020-08-20,117,97,0
2020-08-21,138,115,0
2020-08-22,114,108,0
2020-08-23,115,104,0
2020-08-24,125,111,0
2020-08-25,158,146,0
2020-08-26,123,113,0
2020-08-27,148,137,0
2020-08-28,171,154,0
2020-08-29,144,127,0
2020-08-30,153,141,0
2020-08-31,203,186,0
2020-09-01,200,180,0
2020-09-02,221,207,0
2020-09-03,240,219,0
2020-09-04,213,196,0
2020-09-05,243,219,0
2020-09-06,240,219,0
2020-09-07,292,255,0
2020-09-08,254,224,0
2020-09-09,252,217,0
