"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,4,2,1
2020-03-28,4,3,0
2020-03-29,2,1,1
2020-03-30,4,1,2
2020-03-31,4,1,2
2020-04-01,5,3,1
2020-04-02,7,1,4
2020-04-03,8,2,3
2020-04-04,6,2,4
2020-04-05,7,0,5
2020-04-06,5,1,4
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,2,1,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,2,1,1
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,2,1,1
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,3,3,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,6,6,0
2020-05-25,4,4,0
2020-05-26,5,5,0
2020-05-27,5,5,0
2020-05-28,0,0,0
2020-05-29,4,3,0
2020-05-30,6,6,0
2020-05-31,4,4,0
2020-06-01,6,5,0
2020-06-02,3,3,0
2020-06-03,5,5,0
2020-06-04,7,7,0
2020-06-05,7,6,0
2020-06-06,4,4,0
2020-06-07,12,12,0
2020-06-08,15,15,0
2020-06-09,16,15,0
2020-06-10,13,13,0
2020-06-11,12,12,0
2020-06-12,7,7,0
2020-06-13,14,14,0
2020-06-14,17,17,0
2020-06-15,12,12,0
2020-06-16,19,19,0
2020-06-17,18,17,0
2020-06-18,26,26,0
2020-06-19,15,14,0
2020-06-20,14,13,0
2020-06-21,26,26,0
2020-06-22,23,23,0
2020-06-23,16,16,0
2020-06-24,21,21,0
2020-06-25,16,16,0
2020-06-26,19,17,0
2020-06-27,16,14,0
2020-06-28,17,15,0
2020-06-29,20,19,0
2020-06-30,26,24,0
2020-07-01,24,22,0
2020-07-02,17,14,0
2020-07-03,21,20,0
2020-07-04,22,20,0
2020-07-05,21,20,0
2020-07-06,23,23,0
2020-07-07,18,17,0
2020-07-08,27,23,0
2020-07-09,22,22,0
2020-07-10,19,19,0
2020-07-11,22,21,0
2020-07-12,28,27,0
2020-07-13,30,28,0
2020-07-14,19,19,0
2020-07-15,24,21,0
2020-07-16,22,21,0
2020-07-17,22,21,0
2020-07-18,28,24,0
2020-07-19,28,20,0
2020-07-20,33,27,0
2020-07-21,28,27,0
2020-07-22,13,11,0
2020-07-23,36,33,0
2020-07-24,12,11,0
2020-07-25,31,26,0
2020-07-26,29,26,0
2020-07-27,29,26,0
2020-07-28,32,31,0
2020-07-29,24,24,0
2020-07-30,33,33,0
2020-07-31,31,31,0
2020-08-01,48,46,0
2020-08-02,35,35,0
2020-08-03,48,48,0
2020-08-04,47,47,0
2020-08-05,52,52,0
2020-08-06,49,48,0
2020-08-07,51,51,0
2020-08-08,65,61,0
2020-08-09,41,39,0
2020-08-10,59,57,0
2020-08-11,43,39,0
2020-08-12,65,64,0
2020-08-13,60,54,0
2020-08-14,60,51,0
2020-08-15,79,70,0
2020-08-16,52,46,0
2020-08-17,77,64,2
2020-08-18,88,77,0
2020-08-19,101,87,0
2020-08-20,123,102,0
2020-08-21,125,110,0
2020-08-22,118,112,0
2020-08-23,127,111,0
2020-08-24,128,111,0
2020-08-25,155,148,0
2020-08-26,114,106,0
2020-08-27,156,142,0
2020-08-28,164,149,0
2020-08-29,167,146,0
2020-08-30,141,128,0
2020-08-31,203,191,0
2020-09-01,195,177,0
2020-09-02,236,214,0
2020-09-03,244,221,0
2020-09-04,208,194,0
2020-09-05,235,213,0
2020-09-06,240,221,0
2020-09-07,290,257,0
2020-09-08,254,222,0
2020-09-09,259,227,0
2020-09-10,297,253,1
2020-09-11,301,246,0
2020-09-12,300,262,0
2020-09-13,280,235,0
2020-09-14,355,312,0
2020-09-15,298,264,0
2020-09-16,274,234,0
2020-09-17,303,274,0
2020-09-18,365,330,0
2020-09-19,315,288,0
2020-09-20,413,385,0
2020-09-21,381,340,0
2020-09-22,334,305,0
2020-09-23,319,280,0
2020-09-24,361,335,0
2020-09-25,427,382,0
2020-09-26,417,369,0
2020-09-27,359,316,0
2020-09-28,517,469,0
2020-09-29,394,353,0
2020-09-30,384,333,4
2020-10-01,492,436,0
2020-10-02,472,416,0
2020-10-03,504,441,1
2020-10-04,415,351,3
2020-10-05,553,470,2
2020-10-06,476,409,3
2020-10-07,458,372,3
2020-10-08,518,434,1
2020-10-09,527,431,0
2020-10-10,685,566,2
2020-10-11,472,362,0
2020-10-12,540,405,2
2020-10-13,536,422,1
2020-10-14,525,421,0
2020-10-15,513,404,1
2020-10-16,532,422,2
2020-10-17,459,359,0
2020-10-18,468,364,0
2020-10-19,563,450,0
2020-10-20,531,423,1
2020-10-21,404,309,0
2020-10-22,451,354,1
2020-10-23,477,365,0
2020-10-24,394,298,0
2020-10-25,449,342,0
2020-10-26,552,415,0
2020-10-27,431,328,0
2020-10-28,398,307,0
2020-10-29,373,286,0
2020-10-30,439,341,0
2020-10-31,424,332,0
2020-11-01,424,295,0
2020-11-02,408,305,0
2020-11-03,361,257,1
2020-11-04,413,299,0
2020-11-05,319,233,1
2020-11-06,325,232,0
2020-11-07,302,226,0
2020-11-08,297,185,0
2020-11-09,392,270,1
2020-11-10,288,191,0
2020-11-11,265,165,1
2020-11-12,227,145,0
2020-11-13,234,170,0
2020-11-14,222,133,0
2020-11-15,229,137,0
2020-11-16,243,160,0
2020-11-17,219,135,0
2020-11-18,201,130,0
2020-11-19,173,92,1
2020-11-20,177,116,0
2020-11-21,177,99,1
2020-11-22,136,87,0
2020-11-23,186,107,1
2020-11-24,183,115,3
2020-11-25,173,101,3
2020-11-26,148,85,2
2020-11-27,155,86,4
2020-11-28,188,113,4
2020-11-29,174,92,8
2020-11-30,238,144,2
2020-12-01,213,122,3
2020-12-02,165,93,3
2020-12-03,169,93,3
2020-12-04,156,90,6
2020-12-05,149,83,8
2020-12-06,152,78,9
2020-12-07,187,97,7
2020-12-08,151,75,4
2020-12-09,192,93,3
2020-12-10,230,110,9
2020-12-11,192,86,9
2020-12-12,209,107,5
2020-12-13,163,71,5
2020-12-14,232,105,6
2020-12-15,222,82,4
2020-12-16,261,94,12
2020-12-17,230,94,2
2020-12-18,243,99,0
2020-12-19,256,100,5
2020-12-20,254,100,4
2020-12-21,307,117,7
2020-12-22,295,105,4
2020-12-23,275,117,1
2020-12-24,299,124,7
2020-12-25,360,136,8
2020-12-26,418,183,8
2020-12-27,382,150,12
2020-12-28,468,181,6
2020-12-29,392,170,6
2020-12-30,370,135,7
2020-12-31,348,157,3
2021-01-01,443,187,9
2021-01-02,541,215,5
2021-01-03,530,225,7
2021-01-04,598,237,14
2021-01-05,500,206,5
2021-01-06,450,207,6
2021-01-07,460,186,7
2021-01-08,483,215,5
2021-01-09,452,193,3
2021-01-10,428,207,8
2021-01-11,467,212,6
2021-01-12,397,171,4
2021-01-13,361,167,5
2021-01-14,377,171,6
2021-01-15,382,177,13
2021-01-16,399,174,6
2021-01-17,398,174,5
2021-01-18,458,184,6
2021-01-19,373,160,3
2021-01-20,365,146,7
2021-01-21,323,135,8
2021-01-22,382,197,3
2021-01-23,337,159,5
2021-01-24,371,183,4
2021-01-25,469,220,7
2021-01-26,373,193,8
2021-01-27,313,157,1
2021-01-28,303,140,8
2021-01-29,305,156,3
2021-01-30,284,156,7
2021-01-31,264,144,5
2021-02-01,369,176,7
2021-02-02,294,165,6
2021-02-03,287,139,10
2021-02-04,239,131,1
2021-02-05,256,137,3
2021-02-06,235,130,1
2021-02-07,236,117,2
2021-02-08,250,125,4
2021-02-09,226,124,3
2021-02-10,204,124,3
2021-02-11,173,95,4
2021-02-12,194,110,1
2021-02-13,192,115,5
2021-02-14,174,117,0
2021-02-15,214,125,1
2021-02-16,164,90,4
