"fecha","Neuquén","Confluencia","Loncopué"
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,5,3,2
2020-03-30,6,2,3
2020-03-31,3,1,1
2020-04-01,5,2,2
2020-04-02,5,1,2
2020-04-03,4,0,2
2020-04-04,8,2,5
2020-04-05,6,1,3
2020-04-06,4,1,3
2020-04-07,4,0,4
2020-04-08,3,1,2
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,4,3,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,1,0,1
2020-04-28,2,2,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,1,1,0
2020-05-21,4,4,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,1,1,0
2020-05-25,3,3,0
2020-05-26,4,3,0
2020-05-27,5,5,0
2020-05-28,1,1,0
2020-05-29,5,5,0
2020-05-30,5,5,0
2020-05-31,5,5,0
2020-06-01,2,2,0
2020-06-02,4,4,0
2020-06-03,6,6,0
2020-06-04,6,6,0
2020-06-05,6,5,0
2020-06-06,7,7,0
2020-06-07,12,12,0
2020-06-08,11,11,0
2020-06-09,18,17,0
2020-06-10,13,13,0
2020-06-11,12,12,0
2020-06-12,12,12,0
2020-06-13,14,14,0
2020-06-14,13,13,0
2020-06-15,11,11,0
2020-06-16,14,14,0
2020-06-17,24,24,0
2020-06-18,21,21,0
2020-06-19,23,23,0
2020-06-20,15,13,0
2020-06-21,19,19,0
2020-06-22,18,18,0
2020-06-23,16,16,0
2020-06-24,20,20,0
2020-06-25,19,19,0
2020-06-26,16,14,0
2020-06-27,11,9,0
2020-06-28,22,18,0
2020-06-29,22,22,0
2020-06-30,23,20,0
2020-07-01,23,22,0
2020-07-02,23,20,0
2020-07-03,17,16,0
2020-07-04,23,23,0
2020-07-05,21,20,0
2020-07-06,32,28,0
2020-07-07,12,12,0
2020-07-08,31,29,0
2020-07-09,23,23,0
2020-07-10,21,20,0
2020-07-11,18,17,0
2020-07-12,24,24,0
2020-07-13,26,24,0
2020-07-14,24,23,0
2020-07-15,21,19,0
2020-07-16,24,24,0
2020-07-17,27,27,0
2020-07-18,21,19,0
2020-07-19,28,19,0
2020-07-20,33,30,0
2020-07-21,30,25,0
2020-07-22,16,13,0
2020-07-23,31,27,0
2020-07-24,15,12,0
2020-07-25,28,26,0
2020-07-26,24,19,0
2020-07-27,31,28,0
2020-07-28,33,33,0
2020-07-29,25,25,0
2020-07-30,33,33,0
2020-07-31,31,31,0
2020-08-01,42,41,0
2020-08-02,49,49,0
2020-08-03,45,44,0
2020-08-04,51,51,0
2020-08-05,54,54,0
2020-08-06,46,45,0
2020-08-07,43,42,0
2020-08-08,71,69,0
2020-08-09,34,31,0
2020-08-10,53,52,0
2020-08-11,43,38,0
2020-08-12,64,63,0
2020-08-13,51,47,0
2020-08-14,62,56,0
2020-08-15,80,76,0
2020-08-16,44,37,0
2020-08-17,90,75,2
2020-08-18,92,78,0
2020-08-19,90,77,0
2020-08-20,128,107,0
2020-08-21,132,115,0
2020-08-22,112,103,0
2020-08-23,113,101,0
2020-08-24,123,112,0
2020-08-25,151,140,0
2020-08-26,121,107,0
2020-08-27,159,149,0
2020-08-28,162,148,0
2020-08-29,150,133,0
2020-08-30,152,135,0
2020-08-31,205,190,0
2020-09-01,202,180,0
2020-09-02,225,205,0
2020-09-03,239,217,0
2020-09-04,208,194,0
2020-09-05,226,206,0
2020-09-06,236,212,0
2020-09-07,289,257,0
2020-09-08,256,224,0
2020-09-09,239,201,0
2020-09-10,284,249,0
2020-09-11,302,253,0
2020-09-12,314,265,1
2020-09-13,284,249,0
2020-09-14,337,292,0
2020-09-15,285,245,0
2020-09-16,277,241,0
2020-09-17,297,264,0
2020-09-18,349,311,0
2020-09-19,300,275,0
2020-09-20,408,383,0
2020-09-21,369,331,0
2020-09-22,318,288,0
2020-09-23,314,279,0
2020-09-24,370,338,0
2020-09-25,424,378,0
2020-09-26,413,371,0
2020-09-27,344,304,0
2020-09-28,505,460,0
2020-09-29,402,359,0
2020-09-30,383,337,4
2020-10-01,478,416,1
2020-10-02,469,409,1
2020-10-03,497,431,0
2020-10-04,412,347,2
2020-10-05,547,467,2
2020-10-06,439,379,2
2020-10-07,447,367,4
2020-10-08,500,419,2
2020-10-09,510,418,0
2020-10-10,676,562,2
2020-10-11,458,348,0
2020-10-12,533,406,1
2020-10-13,519,404,1
2020-10-14,524,420,0
2020-10-15,490,394,1
2020-10-16,531,414,2
2020-10-17,446,349,0
2020-10-18,474,363,0
2020-10-19,549,434,0
2020-10-20,513,412,0
2020-10-21,391,296,0
2020-10-22,437,344,1
2020-10-23,463,354,0
2020-10-24,408,306,0
2020-10-25,448,332,0
2020-10-26,539,406,1
2020-10-27,423,316,0
2020-10-28,379,291,0
2020-10-29,357,282,0
2020-10-30,428,329,0
2020-10-31,390,304,0
2020-11-01,430,302,1
2020-11-02,395,297,0
2020-11-03,379,266,1
2020-11-04,394,291,0
2020-11-05,320,236,0
2020-11-06,321,223,0
2020-11-07,305,226,0
2020-11-08,284,174,0
2020-11-09,386,280,1
2020-11-10,275,177,0
2020-11-11,269,171,1
2020-11-12,231,149,0
2020-11-13,230,161,0
2020-11-14,220,139,0
2020-11-15,220,131,0
2020-11-16,248,159,0
2020-11-17,212,131,0
2020-11-18,186,116,0
2020-11-19,167,91,1
2020-11-20,177,110,0
2020-11-21,188,107,1
2020-11-22,136,88,0
2020-11-23,181,107,1
2020-11-24,172,110,2
2020-11-25,171,98,3
2020-11-26,154,88,3
2020-11-27,157,93,4
2020-11-28,194,114,3
2020-11-29,165,87,5
2020-11-30,218,135,4
2020-12-01,198,118,2
2020-12-02,170,100,5
2020-12-03,165,87,3
2020-12-04,155,100,7
2020-12-05,150,77,8
2020-12-06,148,79,9
2020-12-07,179,87,5
2020-12-08,153,69,7
2020-12-09,173,85,4
2020-12-10,195,95,7
2020-12-11,185,85,6
2020-12-12,194,103,5
2020-12-13,144,65,3
2020-12-14,198,84,6
2020-12-15,195,65,2
2020-12-16,224,79,7
2020-12-17,201,90,3
2020-12-18,183,69,1
2020-12-19,195,73,4
2020-12-20,185,69,5
2020-12-21,195,72,6
2020-12-22,160,55,3
2020-12-23,146,62,0
2020-12-24,108,37,0
2020-12-25,114,35,0
2020-12-26,92,30,1
2020-12-27,55,15,0
2020-12-28,21,6,1
2020-12-29,1,0,0
