"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,4,1,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,1,0
2020-03-29,1,0,1
2020-03-30,6,2,3
2020-03-31,6,2,3
2020-04-01,7,3,2
2020-04-02,5,2,2
2020-04-03,8,4,2
2020-04-04,8,2,6
2020-04-05,8,0,5
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,4,3,1
2020-04-16,3,2,1
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,3,3,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,6,4,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,3,2,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,3,2,0
2020-05-29,7,6,0
2020-05-30,5,5,0
2020-05-31,7,6,0
2020-06-01,2,1,0
2020-06-02,3,3,0
2020-06-03,5,5,0
2020-06-04,10,10,0
2020-06-05,13,12,0
2020-06-06,5,5,0
2020-06-07,17,16,0
2020-06-08,5,5,0
2020-06-09,11,11,0
2020-06-10,9,9,0
2020-06-11,8,8,0
2020-06-12,14,14,0
2020-06-13,19,19,0
2020-06-14,13,13,0
2020-06-15,16,16,0
2020-06-16,14,14,0
2020-06-17,17,17,0
2020-06-18,18,18,0
2020-06-19,16,15,0
2020-06-20,17,16,0
2020-06-21,19,18,0
2020-06-22,27,26,0
2020-06-23,20,20,0
2020-06-24,22,22,0
2020-06-25,15,15,0
2020-06-26,18,15,0
2020-06-27,19,17,0
2020-06-28,20,18,0
2020-06-29,22,20,0
2020-06-30,30,26,0
2020-07-01,23,23,0
2020-07-02,19,16,0
2020-07-03,16,14,0
2020-07-04,21,20,0
2020-07-05,17,16,0
2020-07-06,22,19,0
2020-07-07,19,18,0
2020-07-08,28,28,0
2020-07-09,25,25,0
2020-07-10,24,24,0
2020-07-11,21,20,0
2020-07-12,23,21,0
2020-07-13,29,28,0
2020-07-14,20,19,0
2020-07-15,24,21,0
2020-07-16,25,25,0
2020-07-17,15,15,0
2020-07-18,24,21,0
2020-07-19,26,22,0
2020-07-20,40,36,0
2020-07-21,30,25,0
2020-07-22,23,19,0
2020-07-23,32,30,0
2020-07-24,21,17,0
2020-07-25,18,18,0
2020-07-26,28,24,0
2020-07-27,35,33,0
2020-07-28,27,27,0
2020-07-29,26,26,0
2020-07-30,35,35,0
2020-07-31,30,30,0
2020-08-01,46,45,0
2020-08-02,44,43,0
2020-08-03,47,47,0
2020-08-04,56,55,0
2020-08-05,52,52,0
2020-08-06,51,50,0
2020-08-07,46,46,0
2020-08-08,65,63,0
2020-08-09,40,38,0
2020-08-10,63,60,0
2020-08-11,37,33,0
2020-08-12,60,57,0
2020-08-13,51,48,0
2020-08-14,67,61,0
2020-08-15,71,65,0
2020-08-16,55,46,0
2020-08-17,81,66,2
2020-08-18,98,84,0
2020-08-19,104,85,0
2020-08-20,112,95,0
2020-08-21,130,113,0
2020-08-22,124,113,0
2020-08-23,112,98,0
2020-08-24,128,119,0
2020-08-25,156,146,0
2020-08-26,119,111,0
2020-08-27,147,138,0
2020-08-28,168,157,0
2020-08-29,161,141,0
2020-08-30,146,128,0
2020-08-31,206,184,0
2020-09-01,211,190,0
2020-09-02,234,217,0
2020-09-03,232,213,0
2020-09-04,218,203,0
2020-09-05,237,217,0
2020-09-06,235,222,0
2020-09-07,280,249,0
2020-09-08,274,238,0
2020-09-09,261,218,0
2020-09-10,290,250,0
2020-09-11,300,246,0
2020-09-12,315,274,0
2020-09-13,284,252,0
2020-09-14,351,301,0
2020-09-15,298,258,1
2020-09-16,266,238,0
2020-09-17,315,276,0
2020-09-18,370,326,0
2020-09-19,306,282,0
2020-09-20,404,378,0
2020-09-21,381,340,0
2020-09-22,341,307,0
2020-09-23,318,282,0
2020-09-24,371,349,0
2020-09-25,429,382,0
2020-09-26,429,379,0
2020-09-27,356,312,0
2020-09-28,508,467,0
2020-09-29,407,363,0
2020-09-30,393,341,4
2020-10-01,494,435,1
2020-10-02,467,414,0
2020-10-03,505,443,0
2020-10-04,414,347,3
2020-10-05,542,462,2
2020-10-06,473,403,3
2020-10-07,450,364,3
2020-10-08,527,438,1
2020-10-09,540,442,0
2020-10-10,693,574,2
2020-10-11,471,366,1
2020-10-12,538,410,1
2020-10-13,531,415,1
2020-10-14,519,421,0
2020-10-15,518,415,1
2020-10-16,534,408,2
2020-10-17,459,360,0
2020-10-18,477,367,0
2020-10-19,558,445,0
2020-10-20,522,418,0
2020-10-21,417,324,0
2020-10-22,454,354,1
2020-10-23,465,361,0
2020-10-24,412,306,0
2020-10-25,445,336,2
2020-10-26,566,428,0
2020-10-27,442,331,0
2020-10-28,403,315,0
2020-10-29,380,291,0
2020-10-30,440,346,0
2020-10-31,402,312,0
2020-11-01,417,290,0
2020-11-02,383,288,1
2020-11-03,383,274,1
2020-11-04,407,295,0
2020-11-05,326,232,0
2020-11-06,332,230,0
2020-11-07,299,226,0
2020-11-08,295,192,0
2020-11-09,388,270,1
2020-11-10,280,186,0
2020-11-11,277,170,1
2020-11-12,225,148,0
2020-11-13,232,163,0
2020-11-14,235,137,0
2020-11-15,252,159,0
2020-11-16,244,160,0
2020-11-17,222,137,0
2020-11-18,188,120,0
2020-11-19,174,95,1
2020-11-20,175,109,0
2020-11-21,184,104,1
2020-11-22,137,84,0
2020-11-23,188,111,1
2020-11-24,182,118,2
2020-11-25,161,88,4
2020-11-26,155,88,3
2020-11-27,167,97,5
2020-11-28,193,117,4
2020-11-29,169,88,5
2020-11-30,216,128,2
2020-12-01,221,130,2
2020-12-02,162,92,3
2020-12-03,167,95,4
2020-12-04,159,95,7
2020-12-05,151,86,8
2020-12-06,158,80,10
2020-12-07,188,98,5
2020-12-08,160,75,5
2020-12-09,198,97,6
2020-12-10,226,108,8
2020-12-11,197,91,7
2020-12-12,203,108,5
2020-12-13,165,68,6
2020-12-14,227,102,6
2020-12-15,231,88,3
2020-12-16,263,94,9
2020-12-17,234,101,3
2020-12-18,249,98,2
2020-12-19,252,102,6
2020-12-20,244,91,5
2020-12-21,305,117,7
2020-12-22,290,99,4
2020-12-23,288,124,2
2020-12-24,308,133,5
2020-12-25,376,139,8
2020-12-26,420,181,6
2020-12-27,398,154,10
2020-12-28,483,193,7
2020-12-29,381,163,6
2020-12-30,374,144,8
2020-12-31,355,152,2
2021-01-01,444,185,8
2021-01-02,542,217,7
2021-01-03,547,234,7
2021-01-04,605,242,17
2021-01-05,502,210,6
2021-01-06,445,209,4
2021-01-07,454,185,7
2021-01-08,481,212,6
2021-01-09,470,199,3
2021-01-10,437,211,8
2021-01-11,475,222,4
2021-01-12,407,175,4
2021-01-13,378,170,5
2021-01-14,388,173,7
2021-01-15,379,177,13
2021-01-16,418,177,6
2021-01-17,400,172,4
2021-01-18,473,190,6
2021-01-19,364,155,4
2021-01-20,361,145,7
2021-01-21,350,146,7
2021-01-22,381,193,3
2021-01-23,352,171,6
2021-01-24,373,188,3
2021-01-25,462,215,6
2021-01-26,377,196,8
2021-01-27,333,168,2
2021-01-28,307,147,7
2021-01-29,315,167,4
2021-01-30,277,159,7
2021-01-31,277,159,5
2021-02-01,363,170,8
2021-02-02,293,161,5
2021-02-03,292,142,11
2021-02-04,242,124,0
2021-02-05,257,139,3
2021-02-06,237,129,1
2021-02-07,233,115,2
2021-02-08,250,129,3
2021-02-09,232,129,4
2021-02-10,205,122,4
2021-02-11,187,108,4
2021-02-12,203,118,1
2021-02-13,196,119,5
2021-02-14,174,112,0
2021-02-15,221,128,1
2021-02-16,173,91,3
