"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,5,2,0
2020-03-27,3,2,1
2020-03-28,2,1,0
2020-03-29,1,1,0
2020-03-30,4,2,1
2020-03-31,5,1,4
2020-04-01,7,5,1
2020-04-02,8,1,5
2020-04-03,5,1,2
2020-04-04,8,2,5
2020-04-05,6,0,4
2020-04-06,3,1,2
2020-04-07,4,0,3
2020-04-08,1,1,0
2020-04-09,2,1,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,3,2,1
2020-04-17,2,2,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,2,2,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,5,3,0
2020-05-22,3,2,0
2020-05-23,4,4,0
2020-05-24,5,4,0
2020-05-25,6,5,0
2020-05-26,5,3,0
2020-05-27,6,6,0
2020-05-28,2,2,0
2020-05-29,5,4,0
2020-05-30,8,7,0
2020-05-31,4,3,0
2020-06-01,3,2,0
2020-06-02,7,7,0
2020-06-03,5,5,0
2020-06-04,8,8,0
2020-06-05,12,11,0
2020-06-06,8,8,0
2020-06-07,13,13,0
2020-06-08,8,8,0
2020-06-09,8,8,0
2020-06-10,9,8,0
2020-06-11,13,13,0
2020-06-12,16,16,0
2020-06-13,15,15,0
2020-06-14,12,12,0
2020-06-15,16,16,0
2020-06-16,16,16,0
2020-06-17,22,21,0
2020-06-18,16,16,0
2020-06-19,17,16,0
2020-06-20,18,17,0
2020-06-21,21,21,0
2020-06-22,20,19,0
2020-06-23,20,20,0
2020-06-24,20,20,0
2020-06-25,13,13,0
2020-06-26,15,14,0
2020-06-27,13,10,0
2020-06-28,17,16,0
2020-06-29,23,22,0
2020-06-30,31,28,0
2020-07-01,26,23,0
2020-07-02,22,19,0
2020-07-03,17,15,0
2020-07-04,25,23,0
2020-07-05,20,17,0
2020-07-06,24,23,0
2020-07-07,12,12,0
2020-07-08,27,27,0
2020-07-09,26,26,0
2020-07-10,22,22,0
2020-07-11,24,23,0
2020-07-12,26,24,0
2020-07-13,27,25,0
2020-07-14,24,22,0
2020-07-15,20,18,0
2020-07-16,25,25,0
2020-07-17,26,24,0
2020-07-18,24,21,0
2020-07-19,20,19,0
2020-07-20,36,32,0
2020-07-21,31,26,0
2020-07-22,17,12,0
2020-07-23,38,32,0
2020-07-24,22,20,0
2020-07-25,26,19,0
2020-07-26,28,26,0
2020-07-27,25,24,0
2020-07-28,29,29,0
2020-07-29,21,21,0
2020-07-30,38,38,0
2020-07-31,29,29,0
2020-08-01,40,39,0
2020-08-02,40,40,0
2020-08-03,53,53,0
2020-08-04,55,55,0
2020-08-05,51,51,0
2020-08-06,52,50,0
2020-08-07,50,50,0
2020-08-08,62,60,0
2020-08-09,40,38,0
2020-08-10,61,58,0
2020-08-11,39,34,0
2020-08-12,60,56,0
2020-08-13,52,49,0
2020-08-14,60,54,0
2020-08-15,74,70,0
2020-08-16,58,48,0
2020-08-17,84,75,2
2020-08-18,93,83,0
2020-08-19,105,87,0
2020-08-20,122,97,0
2020-08-21,124,107,0
2020-08-22,118,109,0
2020-08-23,112,100,0
2020-08-24,133,122,0
2020-08-25,165,153,0
2020-08-26,119,109,0
2020-08-27,142,130,0
2020-08-28,172,156,0
2020-08-29,151,132,0
2020-08-30,149,136,0
2020-08-31,203,191,0
2020-09-01,195,178,0
2020-09-02,240,219,0
2020-09-03,234,214,0
2020-09-04,217,202,0
2020-09-05,234,211,0
2020-09-06,246,227,0
2020-09-07,297,262,0
2020-09-08,252,217,0
2020-09-09,249,215,0
2020-09-10,309,264,0
2020-09-11,312,254,0
2020-09-12,310,267,0
2020-09-13,287,248,1
2020-09-14,350,309,0
2020-09-15,297,258,0
2020-09-16,269,239,0
2020-09-17,306,272,0
2020-09-18,358,323,0
2020-09-19,333,303,0
2020-09-20,405,375,0
2020-09-21,382,335,0
2020-09-22,322,297,0
2020-09-23,325,286,0
2020-09-24,363,339,0
2020-09-25,432,386,0
2020-09-26,417,372,0
2020-09-27,347,309,0
2020-09-28,517,466,0
2020-09-29,412,367,0
2020-09-30,384,338,4
2020-10-01,494,433,0
2020-10-02,473,413,0
2020-10-03,503,442,0
2020-10-04,419,355,2
2020-10-05,551,465,3
2020-10-06,477,409,5
2020-10-07,452,372,3
2020-10-08,531,442,2
2020-10-09,521,428,0
2020-10-10,689,572,2
2020-10-11,480,364,0
2020-10-12,544,417,0
2020-10-13,538,418,1
2020-10-14,518,417,0
2020-10-15,493,392,1
2020-10-16,530,420,2
2020-10-17,461,362,0
2020-10-18,488,376,0
2020-10-19,560,451,0
2020-10-20,532,420,0
2020-10-21,413,318,0
2020-10-22,450,351,2
2020-10-23,456,360,0
2020-10-24,420,317,0
2020-10-25,444,326,0
2020-10-26,535,411,0
2020-10-27,426,324,0
2020-10-28,408,311,0
2020-10-29,379,288,0
2020-10-30,452,348,0
2020-10-31,408,317,0
2020-11-01,427,302,1
2020-11-02,410,307,0
2020-11-03,384,274,1
2020-11-04,419,301,0
2020-11-05,313,236,0
2020-11-06,326,228,0
2020-11-07,295,223,0
2020-11-08,288,173,0
2020-11-09,382,271,1
2020-11-10,286,183,0
2020-11-11,273,174,1
2020-11-12,237,150,0
2020-11-13,257,175,0
2020-11-14,212,126,0
2020-11-15,240,146,0
2020-11-16,251,167,0
2020-11-17,214,134,0
2020-11-18,197,128,0
2020-11-19,162,89,1
2020-11-20,172,112,0
2020-11-21,188,103,2
2020-11-22,137,82,0
2020-11-23,187,108,1
2020-11-24,176,118,2
2020-11-25,165,92,4
2020-11-26,148,83,2
2020-11-27,170,100,4
2020-11-28,192,115,3
2020-11-29,170,87,6
2020-11-30,221,130,2
2020-12-01,219,127,4
2020-12-02,161,93,3
2020-12-03,171,96,3
2020-12-04,154,94,5
2020-12-05,157,82,8
2020-12-06,157,83,10
2020-12-07,185,97,5
2020-12-08,172,80,8
2020-12-09,185,93,3
2020-12-10,223,108,9
2020-12-11,190,90,7
2020-12-12,209,103,6
2020-12-13,179,71,5
2020-12-14,227,105,8
2020-12-15,225,87,5
2020-12-16,267,97,9
2020-12-17,244,103,3
2020-12-18,237,93,1
2020-12-19,250,96,5
2020-12-20,250,95,3
2020-12-21,310,118,9
2020-12-22,290,102,4
2020-12-23,290,124,2
2020-12-24,303,133,6
2020-12-25,371,136,11
2020-12-26,426,184,4
2020-12-27,394,157,11
2020-12-28,482,183,10
2020-12-29,384,164,5
2020-12-30,371,143,5
2020-12-31,344,153,2
2021-01-01,460,184,8
2021-01-02,537,222,6
2021-01-03,546,234,7
2021-01-04,606,242,15
2021-01-05,498,208,6
2021-01-06,458,210,5
2021-01-07,449,190,7
2021-01-08,484,215,5
2021-01-09,477,206,3
2021-01-10,442,210,8
2021-01-11,473,212,7
2021-01-12,407,176,4
2021-01-13,369,172,5
2021-01-14,386,171,6
2021-01-15,379,173,13
2021-01-16,403,174,6
2021-01-17,398,169,4
2021-01-18,467,191,6
2021-01-19,374,166,3
2021-01-20,367,150,7
2021-01-21,339,142,7
2021-01-22,384,192,4
2021-01-23,357,169,6
2021-01-24,372,187,4
2021-01-25,479,217,6
2021-01-26,380,200,8
2021-01-27,314,157,1
2021-01-28,299,145,7
2021-01-29,311,163,3
2021-01-30,285,163,8
2021-01-31,266,147,6
2021-02-01,368,179,7
2021-02-02,294,166,5
2021-02-03,284,132,10
2021-02-04,251,131,1
2021-02-05,260,136,3
2021-02-06,239,137,1
2021-02-07,230,112,2
2021-02-08,255,131,3
2021-02-09,222,124,3
2021-02-10,209,122,4
2021-02-11,179,103,5
2021-02-12,205,117,1
2021-02-13,185,113,5
2021-02-14,186,120,1
2021-02-15,218,127,1
2021-02-16,170,89,3
