"fecha","Neuquén","Confluencia","Loncopué"
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,0,0,0
2020-01-31,1,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,6,0,4
2020-03-30,6,3,2
2020-03-31,5,0,5
2020-04-01,11,5,4
2020-04-02,3,1,1
2020-04-03,3,1,0
2020-04-04,5,2,3
2020-04-05,5,0,2
2020-04-06,4,1,3
2020-04-07,3,1,2
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,2,2,0
2020-04-18,3,3,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,1,0,1
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,0,0,0
2020-05-22,4,3,0
2020-05-23,1,1,0
2020-05-24,1,1,0
2020-05-25,5,5,0
2020-05-26,3,3,0
2020-05-27,7,6,0
2020-05-28,1,1,0
2020-05-29,4,4,0
2020-05-30,4,4,0
2020-05-31,5,5,0
2020-06-01,5,5,0
2020-06-02,6,6,0
2020-06-03,6,6,0
2020-06-04,6,6,0
2020-06-05,5,4,0
2020-06-06,6,6,0
2020-06-07,19,18,0
2020-06-08,11,11,0
2020-06-09,12,12,0
2020-06-10,10,10,0
2020-06-11,11,11,0
2020-06-12,14,14,0
2020-06-13,15,15,0
2020-06-14,16,16,0
2020-06-15,10,10,0
2020-06-16,22,22,0
2020-06-17,17,17,0
2020-06-18,25,24,0
2020-06-19,14,13,0
2020-06-20,22,21,0
2020-06-21,15,15,0
2020-06-22,20,20,0
2020-06-23,13,13,0
2020-06-24,19,19,0
2020-06-25,19,19,0
2020-06-26,14,13,0
2020-06-27,15,12,0
2020-06-28,16,14,0
2020-06-29,29,28,0
2020-06-30,29,25,0
2020-07-01,20,18,0
2020-07-02,13,11,0
2020-07-03,11,10,0
2020-07-04,29,28,0
2020-07-05,19,18,0
2020-07-06,25,23,0
2020-07-07,16,14,0
2020-07-08,31,29,0
2020-07-09,21,21,0
2020-07-10,25,25,0
2020-07-11,22,21,0
2020-07-12,23,23,0
2020-07-13,27,26,0
2020-07-14,24,23,0
2020-07-15,23,21,0
2020-07-16,23,22,0
2020-07-17,23,22,0
2020-07-18,21,18,0
2020-07-19,25,18,0
2020-07-20,33,28,0
2020-07-21,35,29,0
2020-07-22,17,16,0
2020-07-23,33,29,0
2020-07-24,24,19,0
2020-07-25,23,20,0
2020-07-26,26,24,0
2020-07-27,22,20,0
2020-07-28,33,33,0
2020-07-29,27,27,0
2020-07-30,31,31,0
2020-07-31,32,32,0
2020-08-01,50,49,0
2020-08-02,41,41,0
2020-08-03,59,59,0
2020-08-04,44,43,0
2020-08-05,54,54,0
2020-08-06,49,47,0
2020-08-07,43,42,0
2020-08-08,61,58,0
2020-08-09,40,39,0
2020-08-10,58,57,0
2020-08-11,44,40,0
2020-08-12,59,56,0
2020-08-13,48,42,0
2020-08-14,67,61,0
2020-08-15,78,72,0
2020-08-16,57,52,0
2020-08-17,89,77,2
2020-08-18,92,79,0
2020-08-19,91,80,0
2020-08-20,109,91,0
2020-08-21,139,122,0
2020-08-22,129,111,0
2020-08-23,113,101,0
2020-08-24,129,114,0
2020-08-25,146,136,0
2020-08-26,132,121,0
2020-08-27,151,140,0
2020-08-28,162,147,0
2020-08-29,150,129,0
2020-08-30,155,140,0
2020-08-31,201,191,0
2020-09-01,206,187,0
2020-09-02,232,217,0
2020-09-03,238,213,0
2020-09-04,224,208,0
2020-09-05,226,209,0
2020-09-06,234,214,0
2020-09-07,289,254,0
2020-09-08,261,234,0
2020-09-09,244,208,0
