"fecha","Neuquén","Confluencia","Loncopué"
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,0,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,2,1,1
2020-03-30,5,3,1
2020-03-31,6,0,5
2020-04-01,7,4,1
2020-04-02,6,2,3
2020-04-03,3,1,0
2020-04-04,8,1,6
2020-04-05,4,0,2
2020-04-06,6,2,4
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,0,2
2020-04-12,1,1,0
2020-04-13,2,2,0
2020-04-14,2,1,1
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,1,1,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,1,1,0
2020-04-27,1,0,1
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,3,3,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,6,6,0
2020-05-24,2,2,0
2020-05-25,6,6,0
2020-05-26,3,3,0
2020-05-27,6,6,0
2020-05-28,2,2,0
2020-05-29,4,4,0
2020-05-30,2,2,0
2020-05-31,4,4,0
2020-06-01,3,3,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,5,5,0
2020-06-05,9,8,0
2020-06-06,8,8,0
2020-06-07,12,12,0
2020-06-08,13,13,0
2020-06-09,6,6,0
2020-06-10,11,11,0
2020-06-11,9,9,0
2020-06-12,15,14,0
2020-06-13,13,13,0
2020-06-14,23,23,0
2020-06-15,19,19,0
2020-06-16,16,16,0
2020-06-17,19,19,0
2020-06-18,15,15,0
2020-06-19,14,14,0
2020-06-20,18,17,0
2020-06-21,18,18,0
2020-06-22,16,16,0
2020-06-23,16,15,0
2020-06-24,25,25,0
2020-06-25,18,18,0
2020-06-26,12,10,0
2020-06-27,13,10,0
2020-06-28,19,16,0
2020-06-29,26,25,0
2020-06-30,22,20,0
2020-07-01,20,19,0
2020-07-02,17,15,0
2020-07-03,15,14,0
2020-07-04,25,22,0
2020-07-05,22,20,0
2020-07-06,29,28,0
2020-07-07,15,15,0
2020-07-08,22,21,0
2020-07-09,21,21,0
2020-07-10,25,25,0
2020-07-11,26,23,0
2020-07-12,21,21,0
2020-07-13,24,23,0
2020-07-14,25,25,0
2020-07-15,22,21,0
2020-07-16,21,21,0
2020-07-17,15,14,0
2020-07-18,25,22,0
2020-07-19,19,15,0
2020-07-20,44,38,0
2020-07-21,24,21,0
2020-07-22,21,17,0
2020-07-23,31,28,0
2020-07-24,20,15,0
2020-07-25,21,18,0
2020-07-26,33,27,0
2020-07-27,31,30,0
2020-07-28,27,27,0
2020-07-29,33,33,0
2020-07-30,32,32,0
2020-07-31,34,34,0
2020-08-01,39,39,0
2020-08-02,34,34,0
2020-08-03,49,49,0
2020-08-04,45,45,0
2020-08-05,51,51,0
2020-08-06,51,50,0
2020-08-07,45,44,0
2020-08-08,61,59,0
2020-08-09,35,34,0
2020-08-10,49,48,0
2020-08-11,49,44,0
2020-08-12,51,50,0
2020-08-13,53,47,0
2020-08-14,57,52,0
2020-08-15,71,67,0
2020-08-16,55,46,0
2020-08-17,75,68,2
2020-08-18,88,76,0
2020-08-19,87,71,0
2020-08-20,124,101,0
2020-08-21,119,105,0
2020-08-22,101,91,0
2020-08-23,106,95,0
2020-08-24,118,107,0
2020-08-25,132,118,0
2020-08-26,106,96,0
2020-08-27,127,112,0
2020-08-28,145,133,0
2020-08-29,135,120,0
2020-08-30,118,107,0
2020-08-31,188,171,0
2020-09-01,154,143,0
2020-09-02,180,165,0
2020-09-03,185,172,0
2020-09-04,149,137,0
2020-09-05,170,149,0
2020-09-06,144,132,0
2020-09-07,150,136,0
2020-09-08,123,111,0
2020-09-09,64,55,0
2020-09-10,49,34,0
2020-09-11,34,28,0
2020-09-12,19,10,0
2020-09-13,12,5,0
2020-09-14,6,5,0
2020-09-15,5,4,0
