"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,5,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,4,1,0
2020-03-29,0,0,0
2020-03-30,6,3,2
2020-03-31,5,1,4
2020-04-01,9,3,4
2020-04-02,4,1,2
2020-04-03,4,2,0
2020-04-04,8,2,5
2020-04-05,7,0,5
2020-04-06,5,2,3
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,1,0
2020-04-11,3,2,1
2020-04-12,2,2,0
2020-04-13,2,1,1
2020-04-14,2,2,0
2020-04-15,2,1,1
2020-04-16,0,0,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,1,1
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,2,2,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,2,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,3,3,0
2020-05-21,4,4,0
2020-05-22,1,0,0
2020-05-23,2,2,0
2020-05-24,2,2,0
2020-05-25,3,3,0
2020-05-26,4,4,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,4,4,0
2020-05-30,3,3,0
2020-05-31,3,3,0
2020-06-01,10,8,0
2020-06-02,4,4,0
2020-06-03,6,6,0
2020-06-04,6,6,0
2020-06-05,8,7,0
2020-06-06,4,4,0
2020-06-07,17,17,0
2020-06-08,13,13,0
2020-06-09,12,12,0
2020-06-10,9,9,0
2020-06-11,13,12,0
2020-06-12,13,13,0
2020-06-13,16,16,0
2020-06-14,16,16,0
2020-06-15,13,13,0
2020-06-16,13,13,0
2020-06-17,15,15,0
2020-06-18,27,27,0
2020-06-19,17,16,0
2020-06-20,19,18,0
2020-06-21,16,16,0
2020-06-22,21,20,0
2020-06-23,17,17,0
2020-06-24,23,23,0
2020-06-25,19,19,0
2020-06-26,17,15,0
2020-06-27,12,10,0
2020-06-28,13,12,0
2020-06-29,29,28,0
2020-06-30,28,24,0
2020-07-01,24,21,0
2020-07-02,14,12,0
2020-07-03,21,19,0
2020-07-04,23,22,0
2020-07-05,22,20,0
2020-07-06,23,22,0
2020-07-07,12,12,0
2020-07-08,28,26,0
2020-07-09,29,28,0
2020-07-10,26,26,0
2020-07-11,21,20,0
2020-07-12,21,21,0
2020-07-13,27,24,0
2020-07-14,16,16,0
2020-07-15,20,18,0
2020-07-16,28,27,0
2020-07-17,29,28,0
2020-07-18,19,17,0
2020-07-19,25,22,0
2020-07-20,38,31,0
2020-07-21,29,27,0
2020-07-22,24,18,0
2020-07-23,29,25,0
2020-07-24,22,19,0
2020-07-25,23,18,0
2020-07-26,22,20,0
2020-07-27,28,26,0
2020-07-28,29,28,0
2020-07-29,29,29,0
2020-07-30,30,30,0
2020-07-31,30,30,0
2020-08-01,49,48,0
2020-08-02,41,41,0
2020-08-03,52,52,0
2020-08-04,50,49,0
2020-08-05,54,54,0
2020-08-06,53,52,0
2020-08-07,49,47,0
2020-08-08,65,62,0
2020-08-09,38,36,0
2020-08-10,59,58,0
2020-08-11,47,41,0
2020-08-12,54,54,0
2020-08-13,47,44,0
2020-08-14,61,53,0
2020-08-15,80,74,0
2020-08-16,57,47,0
2020-08-17,85,72,2
2020-08-18,95,84,0
2020-08-19,110,94,0
2020-08-20,115,98,0
2020-08-21,129,110,0
2020-08-22,114,105,0
2020-08-23,115,107,0
2020-08-24,122,109,0
2020-08-25,160,146,0
2020-08-26,119,108,0
2020-08-27,141,130,0
2020-08-28,169,156,0
2020-08-29,159,141,0
2020-08-30,149,132,0
2020-08-31,194,181,0
2020-09-01,209,188,0
2020-09-02,232,216,0
2020-09-03,239,219,0
2020-09-04,211,194,0
2020-09-05,249,224,0
2020-09-06,251,228,0
2020-09-07,287,250,0
2020-09-08,257,226,0
2020-09-09,247,213,0
2020-09-10,290,251,0
2020-09-11,305,247,0
2020-09-12,313,273,1
2020-09-13,275,242,0
2020-09-14,341,293,0
2020-09-15,295,261,0
2020-09-16,275,240,0
2020-09-17,303,275,0
2020-09-18,363,322,0
2020-09-19,307,284,0
2020-09-20,412,383,0
2020-09-21,382,338,0
2020-09-22,335,300,0
2020-09-23,330,288,0
2020-09-24,365,342,0
2020-09-25,430,386,0
2020-09-26,420,375,0
2020-09-27,357,312,0
2020-09-28,513,464,0
2020-09-29,404,363,0
2020-09-30,374,329,4
2020-10-01,491,433,1
2020-10-02,482,421,0
2020-10-03,499,436,1
2020-10-04,406,345,2
2020-10-05,554,469,2
2020-10-06,464,400,4
2020-10-07,457,373,3
2020-10-08,521,429,1
2020-10-09,533,440,0
2020-10-10,689,572,2
2020-10-11,473,368,0
2020-10-12,542,415,0
2020-10-13,529,411,2
2020-10-14,535,427,0
2020-10-15,505,398,1
2020-10-16,537,422,2
2020-10-17,460,360,0
2020-10-18,481,374,0
2020-10-19,552,438,0
2020-10-20,521,419,0
2020-10-21,410,318,1
2020-10-22,445,353,1
2020-10-23,476,361,0
2020-10-24,408,301,0
2020-10-25,447,329,0
2020-10-26,542,418,0
2020-10-27,433,328,0
2020-10-28,402,314,0
2020-10-29,373,288,0
2020-10-30,439,339,0
2020-10-31,419,322,0
2020-11-01,409,289,0
2020-11-02,392,290,1
2020-11-03,366,259,1
2020-11-04,409,299,0
2020-11-05,337,249,0
2020-11-06,322,228,0
2020-11-07,297,221,0
2020-11-08,299,190,0
2020-11-09,388,271,1
2020-11-10,278,183,0
2020-11-11,276,171,1
2020-11-12,235,149,0
2020-11-13,229,160,0
2020-11-14,219,141,0
2020-11-15,226,133,0
2020-11-16,261,170,0
2020-11-17,218,133,0
2020-11-18,190,120,0
2020-11-19,170,93,1
2020-11-20,182,117,0
2020-11-21,188,109,1
2020-11-22,130,80,1
2020-11-23,188,113,1
2020-11-24,179,114,2
2020-11-25,167,99,3
2020-11-26,141,78,2
2020-11-27,170,100,5
2020-11-28,196,119,4
2020-11-29,163,83,5
2020-11-30,223,130,3
2020-12-01,208,119,2
2020-12-02,167,98,4
2020-12-03,175,95,3
2020-12-04,147,90,5
2020-12-05,156,84,10
2020-12-06,155,80,8
2020-12-07,182,91,6
2020-12-08,171,85,5
2020-12-09,194,91,5
2020-12-10,222,108,8
2020-12-11,200,90,9
2020-12-12,203,104,5
2020-12-13,161,68,5
2020-12-14,223,99,7
2020-12-15,224,89,2
2020-12-16,259,91,10
2020-12-17,240,103,4
2020-12-18,243,95,0
2020-12-19,248,96,6
2020-12-20,246,101,3
2020-12-21,310,120,6
2020-12-22,296,101,5
2020-12-23,277,120,1
2020-12-24,292,129,7
2020-12-25,359,130,10
2020-12-26,415,175,7
2020-12-27,398,152,12
2020-12-28,458,177,6
2020-12-29,386,168,5
2020-12-30,373,136,6
2020-12-31,375,164,3
2021-01-01,432,188,8
2021-01-02,533,218,4
2021-01-03,521,222,5
2021-01-04,594,234,15
2021-01-05,493,197,7
2021-01-06,447,210,4
2021-01-07,458,191,6
2021-01-08,485,211,5
2021-01-09,454,197,3
2021-01-10,419,200,8
2021-01-11,457,209,4
2021-01-12,402,178,4
2021-01-13,357,167,6
2021-01-14,381,170,5
2021-01-15,386,179,13
2021-01-16,402,174,7
2021-01-17,387,164,4
2021-01-18,467,186,6
2021-01-19,356,155,3
2021-01-20,374,154,7
2021-01-21,332,141,8
2021-01-22,385,194,4
2021-01-23,337,157,5
2021-01-24,362,181,3
2021-01-25,460,215,6
2021-01-26,368,188,8
2021-01-27,315,159,1
2021-01-28,313,149,7
2021-01-29,302,156,3
2021-01-30,279,157,7
2021-01-31,272,149,6
2021-02-01,356,174,6
2021-02-02,285,154,5
2021-02-03,291,139,10
2021-02-04,253,135,0
2021-02-05,244,135,3
2021-02-06,237,136,1
2021-02-07,225,110,3
2021-02-08,239,118,3
2021-02-09,238,130,3
2021-02-10,199,117,3
2021-02-11,172,101,4
2021-02-12,195,109,1
2021-02-13,187,113,5
2021-02-14,182,116,0
2021-02-15,211,122,1
2021-02-16,162,86,3
