"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,1,0
2020-03-29,7,3,3
2020-03-30,5,1,3
2020-03-31,6,1,4
2020-04-01,4,2,1
2020-04-02,5,2,2
2020-04-03,7,3,2
2020-04-04,6,2,4
2020-04-05,9,0,6
2020-04-06,4,2,2
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,3,3,0
2020-04-16,1,1,0
2020-04-17,2,2,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,4,4,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,3,3,0
2020-05-24,2,1,0
2020-05-25,7,6,0
2020-05-26,5,3,0
2020-05-27,6,6,0
2020-05-28,5,5,0
2020-05-29,4,3,0
2020-05-30,4,3,0
2020-05-31,6,5,0
2020-06-01,6,5,0
2020-06-02,7,7,0
2020-06-03,5,5,0
2020-06-04,3,3,0
2020-06-05,12,11,0
2020-06-06,1,1,0
2020-06-07,15,14,0
2020-06-08,9,9,0
2020-06-09,13,13,0
2020-06-10,15,15,0
2020-06-11,13,13,0
2020-06-12,13,13,0
2020-06-13,17,17,0
2020-06-14,14,14,0
2020-06-15,15,15,0
2020-06-16,19,19,0
2020-06-17,16,16,0
2020-06-18,19,19,0
2020-06-19,17,16,0
2020-06-20,17,16,0
2020-06-21,20,19,0
2020-06-22,22,21,0
2020-06-23,20,20,0
2020-06-24,16,16,0
2020-06-25,22,22,0
2020-06-26,10,9,0
2020-06-27,16,13,0
2020-06-28,21,19,0
2020-06-29,25,23,0
2020-06-30,26,23,0
2020-07-01,22,21,0
2020-07-02,16,14,0
2020-07-03,16,12,0
2020-07-04,24,23,0
2020-07-05,23,21,0
2020-07-06,29,27,0
2020-07-07,17,16,0
2020-07-08,26,25,0
2020-07-09,20,20,0
2020-07-10,25,25,0
2020-07-11,26,24,0
2020-07-12,22,22,0
2020-07-13,26,25,0
2020-07-14,23,22,0
2020-07-15,20,18,0
2020-07-16,21,20,0
2020-07-17,23,22,0
2020-07-18,19,16,0
2020-07-19,24,23,0
2020-07-20,28,27,0
2020-07-21,41,35,0
2020-07-22,17,14,0
2020-07-23,37,33,0
2020-07-24,23,19,0
2020-07-25,24,21,0
2020-07-26,30,26,0
2020-07-27,34,32,0
2020-07-28,24,24,0
2020-07-29,25,25,0
2020-07-30,34,34,0
2020-07-31,35,35,0
2020-08-01,48,47,0
2020-08-02,41,41,0
2020-08-03,44,44,0
2020-08-04,56,56,0
2020-08-05,60,60,0
2020-08-06,55,53,0
2020-08-07,42,42,0
2020-08-08,62,60,0
2020-08-09,30,29,0
2020-08-10,61,55,0
2020-08-11,54,48,0
2020-08-12,57,56,0
2020-08-13,47,44,0
2020-08-14,68,56,0
2020-08-15,72,69,0
2020-08-16,57,51,0
2020-08-17,83,72,2
2020-08-18,95,85,0
2020-08-19,102,83,0
2020-08-20,123,98,0
2020-08-21,126,109,0
2020-08-22,122,110,0
2020-08-23,106,99,0
2020-08-24,123,114,0
2020-08-25,153,143,0
2020-08-26,117,108,0
2020-08-27,153,142,0
2020-08-28,176,155,0
2020-08-29,165,147,0
2020-08-30,146,126,0
2020-08-31,199,186,0
2020-09-01,196,178,0
2020-09-02,239,222,0
2020-09-03,238,219,0
2020-09-04,218,201,0
2020-09-05,233,214,0
2020-09-06,233,214,0
2020-09-07,289,255,0
2020-09-08,271,237,0
2020-09-09,259,221,0
2020-09-10,294,251,0
2020-09-11,297,248,0
2020-09-12,316,273,0
2020-09-13,282,242,0
2020-09-14,348,300,1
2020-09-15,299,262,0
2020-09-16,266,237,0
2020-09-17,310,275,0
2020-09-18,361,324,0
2020-09-19,321,296,0
2020-09-20,410,378,0
2020-09-21,386,344,0
2020-09-22,338,303,0
2020-09-23,322,284,0
2020-09-24,369,343,0
2020-09-25,420,378,0
2020-09-26,422,377,0
2020-09-27,360,317,0
2020-09-28,509,463,0
2020-09-29,406,364,0
2020-09-30,384,333,4
2020-10-01,500,443,0
2020-10-02,472,407,0
2020-10-03,504,445,1
2020-10-04,410,353,3
2020-10-05,553,470,2
2020-10-06,485,404,3
2020-10-07,450,366,4
2020-10-08,509,434,1
2020-10-09,532,438,0
2020-10-10,696,578,2
2020-10-11,465,358,0
2020-10-12,535,411,0
2020-10-13,526,411,1
2020-10-14,530,425,0
2020-10-15,524,417,2
2020-10-16,537,417,2
2020-10-17,472,365,0
2020-10-18,468,361,0
2020-10-19,554,443,0
2020-10-20,525,412,0
2020-10-21,413,326,0
2020-10-22,459,363,1
2020-10-23,464,363,0
2020-10-24,411,309,0
2020-10-25,453,336,0
2020-10-26,540,412,1
2020-10-27,445,327,1
2020-10-28,405,316,0
2020-10-29,362,280,0
2020-10-30,436,331,1
2020-10-31,400,307,0
2020-11-01,426,297,0
2020-11-02,405,305,0
2020-11-03,384,277,1
2020-11-04,419,311,0
2020-11-05,336,237,0
2020-11-06,319,229,0
2020-11-07,298,218,0
2020-11-08,300,189,0
2020-11-09,390,277,1
2020-11-10,271,176,0
2020-11-11,270,168,1
2020-11-12,232,147,0
2020-11-13,243,171,0
2020-11-14,222,141,0
2020-11-15,233,136,0
2020-11-16,252,159,0
2020-11-17,216,135,0
2020-11-18,199,126,0
2020-11-19,177,94,1
2020-11-20,182,123,0
2020-11-21,184,110,1
2020-11-22,131,86,0
2020-11-23,189,110,1
2020-11-24,182,114,3
2020-11-25,170,98,2
2020-11-26,147,81,3
2020-11-27,159,85,4
2020-11-28,203,116,5
2020-11-29,166,91,4
2020-11-30,226,135,3
2020-12-01,214,128,3
2020-12-02,160,88,4
2020-12-03,166,94,3
2020-12-04,151,93,6
2020-12-05,157,87,8
2020-12-06,149,77,11
2020-12-07,187,100,5
2020-12-08,171,78,8
2020-12-09,199,99,3
2020-12-10,227,107,7
2020-12-11,190,90,8
2020-12-12,216,109,5
2020-12-13,166,71,5
2020-12-14,226,104,7
2020-12-15,225,83,3
2020-12-16,264,96,11
2020-12-17,249,106,4
2020-12-18,237,95,0
2020-12-19,242,97,6
2020-12-20,253,97,3
2020-12-21,314,120,8
2020-12-22,282,99,4
2020-12-23,292,122,0
2020-12-24,299,130,5
2020-12-25,371,138,10
2020-12-26,427,183,5
2020-12-27,394,155,11
2020-12-28,487,187,8
2020-12-29,392,168,5
2020-12-30,379,141,7
2020-12-31,352,159,4
2021-01-01,444,182,8
2021-01-02,538,219,7
2021-01-03,530,230,6
2021-01-04,608,246,16
2021-01-05,499,205,7
2021-01-06,461,215,4
2021-01-07,455,185,7
2021-01-08,475,210,7
2021-01-09,464,199,3
2021-01-10,446,213,8
2021-01-11,479,215,4
2021-01-12,408,173,4
2021-01-13,373,174,5
2021-01-14,388,171,6
2021-01-15,381,179,13
2021-01-16,409,173,6
2021-01-17,404,172,4
2021-01-18,470,190,6
2021-01-19,372,161,4
2021-01-20,363,146,7
2021-01-21,343,147,7
2021-01-22,386,201,3
2021-01-23,355,169,5
2021-01-24,368,181,4
2021-01-25,468,219,6
2021-01-26,370,190,8
2021-01-27,321,165,2
2021-01-28,299,141,7
2021-01-29,310,164,3
2021-01-30,289,162,7
2021-01-31,285,156,5
2021-02-01,370,178,9
2021-02-02,280,155,5
2021-02-03,291,138,11
2021-02-04,248,133,0
2021-02-05,254,139,3
2021-02-06,245,137,1
2021-02-07,233,117,2
2021-02-08,251,125,4
2021-02-09,233,127,3
2021-02-10,208,126,4
2021-02-11,176,99,4
2021-02-12,207,124,1
2021-02-13,189,114,5
2021-02-14,180,118,1
2021-02-15,219,124,1
2021-02-16,175,92,3
