"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,1,1,0
2020-03-30,9,2,6
2020-03-31,4,1,3
2020-04-01,6,3,2
2020-04-02,4,2,1
2020-04-03,8,2,2
2020-04-04,8,3,4
2020-04-05,5,0,3
2020-04-06,4,1,3
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,3,3,0
2020-04-14,3,1,2
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,4,3,1
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,3,3,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,5,4,0
2020-05-25,2,1,0
2020-05-26,9,7,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,7,6,0
2020-05-30,6,6,0
2020-05-31,6,4,0
2020-06-01,2,1,0
2020-06-02,9,9,0
2020-06-03,3,3,0
2020-06-04,9,9,0
2020-06-05,8,7,0
2020-06-06,9,9,0
2020-06-07,10,10,0
2020-06-08,10,9,0
2020-06-09,12,12,0
2020-06-10,9,9,0
2020-06-11,9,9,0
2020-06-12,14,14,0
2020-06-13,18,18,0
2020-06-14,13,13,0
2020-06-15,15,15,0
2020-06-16,17,16,0
2020-06-17,23,23,0
2020-06-18,15,15,0
2020-06-19,19,18,0
2020-06-20,18,17,0
2020-06-21,26,26,0
2020-06-22,14,13,0
2020-06-23,17,17,0
2020-06-24,23,22,0
2020-06-25,18,18,0
2020-06-26,16,15,0
2020-06-27,16,14,0
2020-06-28,17,15,0
2020-06-29,24,23,0
2020-06-30,28,24,0
2020-07-01,25,21,0
2020-07-02,16,13,0
2020-07-03,17,17,0
2020-07-04,25,23,0
2020-07-05,23,20,0
2020-07-06,29,29,0
2020-07-07,15,15,0
2020-07-08,25,25,0
2020-07-09,22,22,0
2020-07-10,21,21,0
2020-07-11,24,22,0
2020-07-12,23,23,0
2020-07-13,31,29,0
2020-07-14,22,21,0
2020-07-15,18,16,0
2020-07-16,19,18,0
2020-07-17,26,24,0
2020-07-18,20,19,0
2020-07-19,25,23,0
2020-07-20,36,32,0
2020-07-21,36,32,0
2020-07-22,19,14,0
2020-07-23,31,28,0
2020-07-24,20,18,0
2020-07-25,21,19,0
2020-07-26,27,22,0
2020-07-27,25,24,0
2020-07-28,35,33,0
2020-07-29,29,29,0
2020-07-30,36,36,0
2020-07-31,27,27,0
2020-08-01,43,41,0
2020-08-02,46,46,0
2020-08-03,51,51,0
2020-08-04,53,53,0
2020-08-05,51,51,0
2020-08-06,52,51,0
2020-08-07,42,41,0
2020-08-08,65,63,0
2020-08-09,42,40,0
2020-08-10,57,54,0
2020-08-11,43,39,0
2020-08-12,59,57,0
2020-08-13,55,50,0
2020-08-14,65,57,0
2020-08-15,70,66,0
2020-08-16,58,51,0
2020-08-17,90,78,2
2020-08-18,91,77,0
2020-08-19,97,81,0
2020-08-20,122,103,0
2020-08-21,128,111,0
2020-08-22,119,106,0
2020-08-23,113,100,0
2020-08-24,129,119,0
2020-08-25,157,144,0
2020-08-26,115,108,0
2020-08-27,155,139,0
2020-08-28,164,153,0
2020-08-29,150,131,0
2020-08-30,149,131,0
2020-08-31,202,188,0
2020-09-01,203,184,0
2020-09-02,242,225,0
2020-09-03,235,216,0
2020-09-04,224,203,0
2020-09-05,239,223,0
2020-09-06,233,213,0
2020-09-07,295,258,0
2020-09-08,262,232,0
2020-09-09,246,210,0
2020-09-10,295,254,0
2020-09-11,305,253,0
2020-09-12,316,275,0
2020-09-13,277,240,1
2020-09-14,365,310,0
2020-09-15,292,261,0
2020-09-16,279,246,0
2020-09-17,307,274,0
2020-09-18,361,325,0
2020-09-19,307,281,0
2020-09-20,399,373,0
2020-09-21,380,341,0
2020-09-22,338,299,0
2020-09-23,331,294,0
2020-09-24,363,340,0
2020-09-25,442,392,0
2020-09-26,422,371,0
2020-09-27,354,311,0
2020-09-28,516,470,0
2020-09-29,400,361,0
2020-09-30,385,336,4
2020-10-01,503,444,0
2020-10-02,474,417,0
2020-10-03,514,447,2
2020-10-04,406,342,2
2020-10-05,544,465,2
2020-10-06,474,405,2
2020-10-07,453,375,4
2020-10-08,502,423,1
2020-10-09,522,427,1
2020-10-10,691,570,2
2020-10-11,484,357,1
2020-10-12,541,417,0
2020-10-13,535,422,1
2020-10-14,527,422,0
2020-10-15,519,412,1
2020-10-16,529,414,2
2020-10-17,466,361,0
2020-10-18,483,376,0
2020-10-19,556,444,0
2020-10-20,527,415,0
2020-10-21,414,326,0
2020-10-22,444,349,1
2020-10-23,462,360,0
2020-10-24,411,308,0
2020-10-25,457,341,0
2020-10-26,562,424,1
2020-10-27,434,321,0
2020-10-28,416,323,0
2020-10-29,352,274,0
2020-10-30,447,348,1
2020-10-31,413,316,0
2020-11-01,410,289,0
2020-11-02,399,301,0
2020-11-03,373,268,2
2020-11-04,417,304,0
2020-11-05,322,240,0
2020-11-06,334,236,0
2020-11-07,310,230,0
2020-11-08,290,181,0
2020-11-09,387,271,1
2020-11-10,278,179,0
2020-11-11,264,158,1
2020-11-12,230,151,0
2020-11-13,235,165,0
2020-11-14,244,149,0
2020-11-15,241,146,0
2020-11-16,240,153,0
2020-11-17,218,139,0
2020-11-18,203,122,0
2020-11-19,173,93,1
2020-11-20,172,116,0
2020-11-21,195,118,2
2020-11-22,130,78,0
2020-11-23,188,111,1
2020-11-24,173,114,2
2020-11-25,159,94,2
2020-11-26,146,85,2
2020-11-27,165,89,4
2020-11-28,200,113,4
2020-11-29,167,89,5
2020-11-30,226,132,3
2020-12-01,215,128,4
2020-12-02,163,89,3
2020-12-03,169,94,3
2020-12-04,160,96,7
2020-12-05,150,81,9
2020-12-06,166,86,10
2020-12-07,182,99,6
2020-12-08,163,78,5
2020-12-09,200,103,3
2020-12-10,222,106,7
2020-12-11,198,91,10
2020-12-12,204,107,5
2020-12-13,162,67,6
2020-12-14,224,104,6
2020-12-15,234,86,3
2020-12-16,271,99,11
2020-12-17,248,105,4
2020-12-18,251,103,1
2020-12-19,248,94,5
2020-12-20,242,91,4
2020-12-21,311,118,7
2020-12-22,278,96,5
2020-12-23,287,118,1
2020-12-24,291,130,5
2020-12-25,379,140,12
2020-12-26,428,185,6
2020-12-27,397,157,12
2020-12-28,489,190,6
2020-12-29,380,164,5
2020-12-30,377,150,5
2020-12-31,355,155,3
2021-01-01,441,183,8
2021-01-02,536,219,7
2021-01-03,553,233,8
2021-01-04,600,239,15
2021-01-05,506,209,4
2021-01-06,442,205,5
2021-01-07,462,187,7
2021-01-08,483,216,5
2021-01-09,471,201,4
2021-01-10,437,210,8
2021-01-11,465,215,4
2021-01-12,416,175,5
2021-01-13,366,172,5
2021-01-14,390,172,6
2021-01-15,376,177,13
2021-01-16,417,177,6
2021-01-17,407,174,4
2021-01-18,478,194,6
2021-01-19,370,159,3
2021-01-20,369,148,7
2021-01-21,340,141,7
2021-01-22,374,189,3
2021-01-23,355,168,5
2021-01-24,371,189,3
2021-01-25,471,215,8
2021-01-26,378,198,8
2021-01-27,316,163,1
2021-01-28,305,146,7
2021-01-29,303,158,3
2021-01-30,278,162,8
2021-01-31,279,154,5
2021-02-01,369,178,8
2021-02-02,292,162,6
2021-02-03,292,135,11
2021-02-04,245,132,0
2021-02-05,257,139,3
2021-02-06,236,132,1
2021-02-07,241,119,2
2021-02-08,248,124,4
2021-02-09,239,133,3
2021-02-10,210,122,4
2021-02-11,178,100,4
2021-02-12,199,119,1
2021-02-13,193,117,5
2021-02-14,179,115,0
2021-02-15,217,124,1
2021-02-16,175,95,3
