"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,2,1,1
2020-03-30,7,2,4
2020-03-31,2,1,1
2020-04-01,4,2,1
2020-04-02,8,2,3
2020-04-03,5,2,0
2020-04-04,6,3,3
2020-04-05,9,0,7
2020-04-06,5,1,4
2020-04-07,5,1,4
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,5,5,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,2,1,1
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,4,2,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,6,5,0
2020-05-25,4,3,0
2020-05-26,10,8,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,5,4,0
2020-05-30,3,3,0
2020-05-31,4,3,0
2020-06-01,4,3,0
2020-06-02,5,4,0
2020-06-03,9,9,0
2020-06-04,7,7,0
2020-06-05,7,6,0
2020-06-06,11,11,0
2020-06-07,8,8,0
2020-06-08,9,9,0
2020-06-09,15,15,0
2020-06-10,7,7,0
2020-06-11,14,14,0
2020-06-12,19,18,0
2020-06-13,15,15,0
2020-06-14,15,15,0
2020-06-15,13,13,0
2020-06-16,14,14,0
2020-06-17,16,16,0
2020-06-18,18,18,0
2020-06-19,20,18,0
2020-06-20,22,21,0
2020-06-21,16,16,0
2020-06-22,19,18,0
2020-06-23,23,23,0
2020-06-24,22,21,0
2020-06-25,17,17,0
2020-06-26,12,11,0
2020-06-27,14,12,0
2020-06-28,17,16,0
2020-06-29,29,28,0
2020-06-30,23,19,0
2020-07-01,22,20,0
2020-07-02,25,21,0
2020-07-03,21,19,0
2020-07-04,23,22,0
2020-07-05,20,17,0
2020-07-06,22,22,0
2020-07-07,13,13,0
2020-07-08,31,30,0
2020-07-09,18,18,0
2020-07-10,20,20,0
2020-07-11,28,27,0
2020-07-12,24,23,0
2020-07-13,28,25,0
2020-07-14,22,21,0
2020-07-15,24,22,0
2020-07-16,23,23,0
2020-07-17,22,19,0
2020-07-18,28,24,0
2020-07-19,21,19,0
2020-07-20,37,30,0
2020-07-21,30,27,0
2020-07-22,18,14,0
2020-07-23,28,25,0
2020-07-24,24,21,0
2020-07-25,26,24,0
2020-07-26,28,27,0
2020-07-27,24,23,0
2020-07-28,33,33,0
2020-07-29,22,22,0
2020-07-30,38,38,0
2020-07-31,30,30,0
2020-08-01,42,41,0
2020-08-02,43,43,0
2020-08-03,50,50,0
2020-08-04,61,61,0
2020-08-05,48,48,0
2020-08-06,51,49,0
2020-08-07,43,43,0
2020-08-08,68,66,0
2020-08-09,33,30,0
2020-08-10,57,55,0
2020-08-11,41,36,0
2020-08-12,67,67,0
2020-08-13,54,47,0
2020-08-14,58,50,0
2020-08-15,80,74,0
2020-08-16,54,46,0
2020-08-17,82,69,2
2020-08-18,92,80,0
2020-08-19,105,88,0
2020-08-20,118,97,0
2020-08-21,126,110,0
2020-08-22,120,107,0
2020-08-23,115,108,0
2020-08-24,131,116,0
2020-08-25,155,145,0
2020-08-26,119,109,0
2020-08-27,154,145,0
2020-08-28,162,147,0
2020-08-29,153,135,0
2020-08-30,149,134,0
2020-08-31,194,182,0
2020-09-01,208,185,0
2020-09-02,243,227,0
2020-09-03,239,218,0
2020-09-04,218,201,0
2020-09-05,230,212,0
2020-09-06,231,213,0
2020-09-07,299,257,0
2020-09-08,258,231,0
2020-09-09,245,212,0
2020-09-10,296,257,0
2020-09-11,303,255,0
2020-09-12,305,258,0
2020-09-13,292,255,0
2020-09-14,357,306,1
2020-09-15,297,260,0
2020-09-16,278,244,0
2020-09-17,311,274,0
2020-09-18,366,326,0
2020-09-19,318,291,0
2020-09-20,414,383,0
2020-09-21,387,346,0
2020-09-22,326,300,0
2020-09-23,316,282,0
2020-09-24,370,344,0
2020-09-25,433,383,0
2020-09-26,428,375,0
2020-09-27,359,315,0
2020-09-28,512,470,0
2020-09-29,399,355,0
2020-09-30,380,338,4
2020-10-01,497,433,0
2020-10-02,471,412,0
2020-10-03,514,455,0
2020-10-04,406,342,2
2020-10-05,554,472,4
2020-10-06,468,398,3
2020-10-07,453,371,3
2020-10-08,517,436,2
2020-10-09,539,439,1
2020-10-10,691,571,2
2020-10-11,468,356,0
2020-10-12,530,400,0
2020-10-13,540,423,1
2020-10-14,527,420,0
2020-10-15,524,418,1
2020-10-16,527,410,2
2020-10-17,465,369,0
2020-10-18,467,363,0
2020-10-19,556,445,0
2020-10-20,534,423,0
2020-10-21,416,317,1
2020-10-22,453,358,1
2020-10-23,473,369,0
2020-10-24,419,311,0
2020-10-25,441,332,0
2020-10-26,548,412,0
2020-10-27,437,336,0
2020-10-28,401,311,0
2020-10-29,373,292,1
2020-10-30,438,341,0
2020-10-31,407,305,1
2020-11-01,420,290,0
2020-11-02,413,303,0
2020-11-03,372,270,1
2020-11-04,410,297,0
2020-11-05,327,240,0
2020-11-06,321,230,0
2020-11-07,298,223,0
2020-11-08,291,184,0
2020-11-09,399,282,1
2020-11-10,273,174,0
2020-11-11,278,173,1
2020-11-12,231,148,0
2020-11-13,228,159,0
2020-11-14,231,141,0
2020-11-15,242,150,0
2020-11-16,249,163,0
2020-11-17,219,140,0
2020-11-18,205,123,0
2020-11-19,169,93,1
2020-11-20,179,117,0
2020-11-21,179,101,1
2020-11-22,131,85,0
2020-11-23,184,113,1
2020-11-24,188,117,2
2020-11-25,158,90,3
2020-11-26,150,87,3
2020-11-27,167,93,4
2020-11-28,197,116,3
2020-11-29,163,85,5
2020-11-30,226,139,2
2020-12-01,217,127,2
2020-12-02,161,90,5
2020-12-03,168,90,5
2020-12-04,162,96,8
2020-12-05,155,84,9
2020-12-06,150,82,10
2020-12-07,187,98,5
2020-12-08,168,78,6
2020-12-09,196,98,4
2020-12-10,218,107,7
2020-12-11,199,87,6
2020-12-12,218,111,6
2020-12-13,165,67,5
2020-12-14,232,105,8
2020-12-15,233,89,4
2020-12-16,257,95,9
2020-12-17,247,108,3
2020-12-18,245,94,1
2020-12-19,248,94,5
2020-12-20,248,96,5
2020-12-21,308,117,8
2020-12-22,287,100,4
2020-12-23,276,117,0
2020-12-24,297,131,5
2020-12-25,374,137,8
2020-12-26,425,182,8
2020-12-27,407,166,12
2020-12-28,475,193,6
2020-12-29,382,160,8
2020-12-30,371,144,7
2020-12-31,364,162,3
2021-01-01,454,182,8
2021-01-02,550,214,5
2021-01-03,534,233,7
2021-01-04,596,241,15
2021-01-05,489,202,6
2021-01-06,449,210,4
2021-01-07,468,191,7
2021-01-08,482,214,6
2021-01-09,471,200,3
2021-01-10,436,210,8
2021-01-11,471,216,5
2021-01-12,405,173,4
2021-01-13,378,171,5
2021-01-14,391,169,6
2021-01-15,385,178,13
2021-01-16,406,177,6
2021-01-17,410,176,4
2021-01-18,479,195,7
2021-01-19,357,155,3
2021-01-20,372,150,8
2021-01-21,339,144,7
2021-01-22,380,194,3
2021-01-23,356,169,5
2021-01-24,364,182,3
2021-01-25,465,217,6
2021-01-26,382,200,8
2021-01-27,333,165,1
2021-01-28,299,143,7
2021-01-29,310,163,4
2021-01-30,280,161,7
2021-01-31,276,155,5
2021-02-01,368,178,9
2021-02-02,293,162,6
2021-02-03,289,133,10
2021-02-04,252,135,0
2021-02-05,245,131,3
2021-02-06,237,132,2
2021-02-07,234,117,2
2021-02-08,254,130,3
2021-02-09,236,129,3
2021-02-10,210,124,4
2021-02-11,178,100,4
2021-02-12,200,120,1
2021-02-13,189,114,5
2021-02-14,191,122,0
2021-02-15,215,124,1
2021-02-16,169,90,4
