"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,8,4,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,1,0,1
2020-03-30,6,2,2
2020-03-31,3,0,3
2020-04-01,6,3,2
2020-04-02,5,2,2
2020-04-03,8,4,2
2020-04-04,9,2,6
2020-04-05,6,0,4
2020-04-06,5,1,3
2020-04-07,2,0,2
2020-04-08,3,2,1
2020-04-09,0,0,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,2,2,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,4,4,0
2020-05-21,3,1,0
2020-05-22,4,3,0
2020-05-23,1,1,0
2020-05-24,4,3,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,8,8,0
2020-05-28,3,3,0
2020-05-29,6,5,0
2020-05-30,4,4,0
2020-05-31,6,4,0
2020-06-01,7,6,0
2020-06-02,2,2,0
2020-06-03,5,5,0
2020-06-04,5,5,0
2020-06-05,11,10,0
2020-06-06,8,8,0
2020-06-07,13,12,0
2020-06-08,13,13,0
2020-06-09,11,11,0
2020-06-10,13,13,0
2020-06-11,6,6,0
2020-06-12,14,14,0
2020-06-13,19,19,0
2020-06-14,13,13,0
2020-06-15,17,17,0
2020-06-16,14,14,0
2020-06-17,13,12,0
2020-06-18,25,25,0
2020-06-19,20,19,0
2020-06-20,11,10,0
2020-06-21,21,21,0
2020-06-22,20,19,0
2020-06-23,15,15,0
2020-06-24,23,23,0
2020-06-25,23,22,0
2020-06-26,18,15,0
2020-06-27,14,12,0
2020-06-28,15,14,0
2020-06-29,29,27,0
2020-06-30,22,19,0
2020-07-01,21,20,0
2020-07-02,22,19,0
2020-07-03,20,18,0
2020-07-04,20,20,0
2020-07-05,17,16,0
2020-07-06,28,26,0
2020-07-07,14,14,0
2020-07-08,30,27,0
2020-07-09,19,19,0
2020-07-10,28,28,0
2020-07-11,22,21,0
2020-07-12,26,23,0
2020-07-13,29,28,0
2020-07-14,21,21,0
2020-07-15,20,17,0
2020-07-16,27,26,0
2020-07-17,18,17,0
2020-07-18,26,24,0
2020-07-19,24,19,0
2020-07-20,35,34,0
2020-07-21,28,25,0
2020-07-22,17,13,0
2020-07-23,36,31,0
2020-07-24,17,16,0
2020-07-25,19,17,0
2020-07-26,25,20,0
2020-07-27,37,35,0
2020-07-28,32,32,0
2020-07-29,26,26,0
2020-07-30,35,35,0
2020-07-31,36,36,0
2020-08-01,45,44,0
2020-08-02,39,39,0
2020-08-03,48,48,0
2020-08-04,54,54,0
2020-08-05,56,56,0
2020-08-06,47,44,0
2020-08-07,41,41,0
2020-08-08,65,63,0
2020-08-09,42,40,0
2020-08-10,62,58,0
2020-08-11,42,38,0
2020-08-12,59,55,0
2020-08-13,52,49,0
2020-08-14,64,56,0
2020-08-15,78,71,0
2020-08-16,60,54,0
2020-08-17,80,68,2
2020-08-18,85,75,0
2020-08-19,94,82,0
2020-08-20,117,100,0
2020-08-21,134,119,0
2020-08-22,127,111,0
2020-08-23,121,107,0
2020-08-24,130,118,0
2020-08-25,152,140,0
2020-08-26,120,111,0
2020-08-27,143,132,0
2020-08-28,183,162,0
2020-08-29,148,129,0
2020-08-30,150,138,0
2020-08-31,202,187,0
2020-09-01,205,186,0
2020-09-02,228,210,0
2020-09-03,250,229,0
2020-09-04,224,205,0
2020-09-05,237,220,0
2020-09-06,241,225,0
2020-09-07,285,252,0
2020-09-08,256,226,0
2020-09-09,253,211,0
2020-09-10,289,252,0
2020-09-11,308,249,0
2020-09-12,302,259,0
2020-09-13,292,251,0
2020-09-14,342,293,0
2020-09-15,298,264,1
2020-09-16,269,238,0
2020-09-17,320,284,0
2020-09-18,367,328,0
2020-09-19,309,282,0
2020-09-20,414,382,0
2020-09-21,381,344,0
2020-09-22,332,300,0
2020-09-23,320,285,0
2020-09-24,365,345,0
2020-09-25,432,386,0
2020-09-26,431,382,0
2020-09-27,353,307,0
2020-09-28,514,464,0
2020-09-29,397,358,0
2020-09-30,380,333,4
2020-10-01,499,434,1
2020-10-02,478,418,0
2020-10-03,511,452,0
2020-10-04,410,343,2
2020-10-05,562,480,2
2020-10-06,467,397,4
2020-10-07,453,377,3
2020-10-08,517,428,2
2020-10-09,528,434,0
2020-10-10,698,572,3
2020-10-11,472,360,0
2020-10-12,530,407,0
2020-10-13,530,414,1
2020-10-14,536,430,0
2020-10-15,506,405,1
2020-10-16,536,421,2
2020-10-17,468,369,0
2020-10-18,477,363,0
2020-10-19,560,448,0
2020-10-20,532,422,0
2020-10-21,408,317,0
2020-10-22,449,355,2
2020-10-23,465,365,0
2020-10-24,404,300,0
2020-10-25,450,333,0
2020-10-26,554,422,0
2020-10-27,445,340,1
2020-10-28,406,313,0
2020-10-29,366,280,0
2020-10-30,436,345,0
2020-10-31,395,297,0
2020-11-01,417,294,0
2020-11-02,420,310,1
2020-11-03,382,274,1
2020-11-04,403,297,0
2020-11-05,325,240,0
2020-11-06,333,232,0
2020-11-07,309,233,0
2020-11-08,309,192,0
2020-11-09,378,263,1
2020-11-10,273,172,0
2020-11-11,257,162,1
2020-11-12,237,156,0
2020-11-13,236,160,0
2020-11-14,233,148,0
2020-11-15,234,136,0
2020-11-16,257,166,0
2020-11-17,219,139,0
2020-11-18,188,118,0
2020-11-19,165,87,1
2020-11-20,176,111,0
2020-11-21,195,119,1
2020-11-22,139,89,0
2020-11-23,187,108,1
2020-11-24,175,113,3
2020-11-25,166,100,2
2020-11-26,152,85,3
2020-11-27,158,86,5
2020-11-28,200,116,4
2020-11-29,166,88,5
2020-11-30,229,138,3
2020-12-01,207,124,2
2020-12-02,167,97,4
2020-12-03,167,91,4
2020-12-04,162,96,6
2020-12-05,155,81,8
2020-12-06,154,82,7
2020-12-07,188,101,7
2020-12-08,160,78,4
2020-12-09,199,95,3
2020-12-10,223,109,10
2020-12-11,197,91,10
2020-12-12,205,106,5
2020-12-13,162,68,5
2020-12-14,234,106,6
2020-12-15,234,88,3
2020-12-16,274,99,12
2020-12-17,239,101,3
2020-12-18,247,100,0
2020-12-19,243,94,6
2020-12-20,246,95,3
2020-12-21,312,116,11
2020-12-22,284,97,4
2020-12-23,286,122,1
2020-12-24,293,128,4
2020-12-25,379,139,8
2020-12-26,426,182,6
2020-12-27,398,164,11
2020-12-28,485,190,5
2020-12-29,383,164,8
2020-12-30,376,147,7
2020-12-31,347,156,3
2021-01-01,459,188,10
2021-01-02,534,212,6
2021-01-03,536,234,6
2021-01-04,607,237,16
2021-01-05,499,207,4
2021-01-06,448,207,5
2021-01-07,454,185,7
2021-01-08,486,219,6
2021-01-09,473,200,4
2021-01-10,437,211,8
2021-01-11,473,216,5
2021-01-12,406,175,4
2021-01-13,372,166,5
2021-01-14,397,174,6
2021-01-15,379,177,13
2021-01-16,401,170,6
2021-01-17,412,175,4
2021-01-18,470,192,6
2021-01-19,361,158,3
2021-01-20,366,149,7
2021-01-21,344,142,7
2021-01-22,386,195,4
2021-01-23,356,169,6
2021-01-24,371,186,3
2021-01-25,467,220,6
2021-01-26,376,195,8
2021-01-27,318,160,1
2021-01-28,297,140,8
2021-01-29,311,166,3
2021-01-30,288,165,7
2021-01-31,282,159,6
2021-02-01,368,173,9
2021-02-02,288,159,5
2021-02-03,292,144,10
2021-02-04,244,129,0
2021-02-05,263,138,3
2021-02-06,244,136,1
2021-02-07,230,113,2
2021-02-08,247,126,3
2021-02-09,237,128,3
2021-02-10,204,122,5
2021-02-11,183,105,4
2021-02-12,202,121,1
2021-02-13,195,117,5
2021-02-14,183,118,0
2021-02-15,212,123,1
2021-02-16,169,91,3
