"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,6,2,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,3,1,1
2020-03-30,5,1,2
2020-03-31,3,1,2
2020-04-01,4,2,1
2020-04-02,6,2,3
2020-04-03,5,2,1
2020-04-04,8,2,6
2020-04-05,7,0,4
2020-04-06,6,1,4
2020-04-07,4,0,4
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,5,4,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,1,0,1
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,7,4,0
2020-05-27,8,8,0
2020-05-28,5,5,0
2020-05-29,6,5,0
2020-05-30,5,5,0
2020-05-31,5,4,0
2020-06-01,3,2,0
2020-06-02,6,6,0
2020-06-03,3,3,0
2020-06-04,7,7,0
2020-06-05,9,8,0
2020-06-06,3,3,0
2020-06-07,12,12,0
2020-06-08,12,11,0
2020-06-09,21,21,0
2020-06-10,8,8,0
2020-06-11,10,10,0
2020-06-12,9,9,0
2020-06-13,18,18,0
2020-06-14,17,17,0
2020-06-15,15,15,0
2020-06-16,14,14,0
2020-06-17,20,20,0
2020-06-18,23,22,0
2020-06-19,15,14,0
2020-06-20,15,14,0
2020-06-21,22,22,0
2020-06-22,16,15,0
2020-06-23,20,20,0
2020-06-24,25,25,0
2020-06-25,16,16,0
2020-06-26,15,13,0
2020-06-27,15,12,0
2020-06-28,15,13,0
2020-06-29,25,23,0
2020-06-30,28,24,0
2020-07-01,24,24,0
2020-07-02,17,16,0
2020-07-03,12,12,0
2020-07-04,25,24,0
2020-07-05,24,22,0
2020-07-06,24,22,0
2020-07-07,14,11,0
2020-07-08,31,30,0
2020-07-09,22,22,0
2020-07-10,21,21,0
2020-07-11,26,23,0
2020-07-12,29,29,0
2020-07-13,23,22,0
2020-07-14,28,27,0
2020-07-15,25,23,0
2020-07-16,22,21,0
2020-07-17,26,22,0
2020-07-18,23,18,0
2020-07-19,24,18,0
2020-07-20,29,26,0
2020-07-21,31,26,0
2020-07-22,18,14,0
2020-07-23,33,32,0
2020-07-24,18,18,0
2020-07-25,18,16,0
2020-07-26,24,23,0
2020-07-27,36,34,0
2020-07-28,28,28,0
2020-07-29,29,29,0
2020-07-30,35,35,0
2020-07-31,38,38,0
2020-08-01,46,45,0
2020-08-02,40,40,0
2020-08-03,49,49,0
2020-08-04,49,48,0
2020-08-05,45,45,0
2020-08-06,58,57,0
2020-08-07,48,48,0
2020-08-08,62,59,0
2020-08-09,35,33,0
2020-08-10,62,59,0
2020-08-11,41,36,0
2020-08-12,57,55,0
2020-08-13,51,48,0
2020-08-14,66,56,0
2020-08-15,72,68,0
2020-08-16,67,58,0
2020-08-17,82,72,2
2020-08-18,92,81,0
2020-08-19,102,83,0
2020-08-20,115,95,0
2020-08-21,128,111,0
2020-08-22,112,104,0
2020-08-23,122,111,0
2020-08-24,128,117,0
2020-08-25,162,152,0
2020-08-26,135,123,0
2020-08-27,137,129,0
2020-08-28,171,148,0
2020-08-29,148,129,0
2020-08-30,167,153,0
2020-08-31,199,183,0
2020-09-01,192,174,0
2020-09-02,228,215,0
2020-09-03,242,220,0
2020-09-04,213,195,0
2020-09-05,233,211,0
2020-09-06,246,222,0
2020-09-07,296,259,0
2020-09-08,256,236,0
2020-09-09,261,219,0
2020-09-10,308,265,0
2020-09-11,290,243,1
2020-09-12,309,267,0
2020-09-13,286,251,0
2020-09-14,346,291,0
2020-09-15,298,262,0
2020-09-16,271,241,0
2020-09-17,317,281,0
2020-09-18,363,321,0
2020-09-19,317,288,0
2020-09-20,408,378,0
2020-09-21,384,345,0
2020-09-22,335,302,0
2020-09-23,325,288,0
2020-09-24,368,347,0
2020-09-25,425,384,0
2020-09-26,426,375,0
2020-09-27,354,308,0
2020-09-28,507,461,0
2020-09-29,401,358,0
2020-09-30,392,345,4
2020-10-01,493,436,0
2020-10-02,473,412,1
2020-10-03,510,445,0
2020-10-04,414,352,3
2020-10-05,560,473,3
2020-10-06,472,406,2
2020-10-07,455,372,3
2020-10-08,512,423,1
2020-10-09,526,431,0
2020-10-10,681,564,2
2020-10-11,467,360,1
2020-10-12,539,412,0
2020-10-13,534,419,2
2020-10-14,531,427,0
2020-10-15,510,407,1
2020-10-16,526,408,2
2020-10-17,468,369,0
2020-10-18,484,370,0
2020-10-19,561,452,0
2020-10-20,526,417,1
2020-10-21,416,318,0
2020-10-22,443,350,1
2020-10-23,484,379,0
2020-10-24,427,313,0
2020-10-25,439,325,0
2020-10-26,551,422,0
2020-10-27,416,318,0
2020-10-28,403,313,0
2020-10-29,368,280,0
2020-10-30,431,338,1
2020-10-31,417,321,0
2020-11-01,432,305,0
2020-11-02,409,307,0
2020-11-03,379,273,1
2020-11-04,415,299,1
2020-11-05,306,220,0
2020-11-06,326,229,0
2020-11-07,305,224,0
2020-11-08,314,196,0
2020-11-09,384,278,1
2020-11-10,282,183,0
2020-11-11,277,174,1
2020-11-12,231,146,0
2020-11-13,228,158,0
2020-11-14,227,137,0
2020-11-15,238,140,0
2020-11-16,248,165,0
2020-11-17,218,144,0
2020-11-18,203,127,0
2020-11-19,165,88,1
2020-11-20,178,120,0
2020-11-21,180,103,1
2020-11-22,131,83,0
2020-11-23,183,107,1
2020-11-24,180,113,3
2020-11-25,168,95,2
2020-11-26,159,87,2
2020-11-27,163,90,4
2020-11-28,199,118,4
2020-11-29,173,94,4
2020-11-30,218,132,3
2020-12-01,210,126,4
2020-12-02,154,85,3
2020-12-03,180,97,5
2020-12-04,155,92,6
2020-12-05,156,90,8
2020-12-06,152,79,9
2020-12-07,183,95,6
2020-12-08,170,78,5
2020-12-09,196,100,3
2020-12-10,227,110,8
2020-12-11,197,90,10
2020-12-12,210,111,6
2020-12-13,167,67,6
2020-12-14,222,101,7
2020-12-15,234,85,3
2020-12-16,255,91,9
2020-12-17,242,106,4
2020-12-18,247,99,0
2020-12-19,247,98,7
2020-12-20,254,96,4
2020-12-21,306,117,7
2020-12-22,291,102,4
2020-12-23,292,124,2
2020-12-24,299,133,7
2020-12-25,376,140,10
2020-12-26,421,179,4
2020-12-27,394,153,12
2020-12-28,489,192,5
2020-12-29,388,165,8
2020-12-30,367,141,7
2020-12-31,353,157,3
2021-01-01,439,179,8
2021-01-02,534,218,5
2021-01-03,545,238,5
2021-01-04,611,238,16
2021-01-05,498,206,5
2021-01-06,451,208,5
2021-01-07,465,192,8
2021-01-08,480,214,6
2021-01-09,466,200,3
2021-01-10,433,211,8
2021-01-11,466,216,4
2021-01-12,414,173,4
2021-01-13,382,176,6
2021-01-14,383,168,6
2021-01-15,381,177,13
2021-01-16,414,177,6
2021-01-17,407,168,4
2021-01-18,476,195,6
2021-01-19,361,160,3
2021-01-20,371,147,7
2021-01-21,339,142,7
2021-01-22,381,197,4
2021-01-23,347,167,5
2021-01-24,370,188,3
2021-01-25,474,216,6
2021-01-26,377,191,10
2021-01-27,326,171,1
2021-01-28,299,143,7
2021-01-29,312,165,4
2021-01-30,278,158,7
2021-01-31,276,155,5
2021-02-01,367,177,9
2021-02-02,297,163,5
2021-02-03,298,142,10
2021-02-04,245,129,0
2021-02-05,253,135,3
2021-02-06,236,131,1
2021-02-07,229,113,2
2021-02-08,253,128,3
2021-02-09,239,132,3
2021-02-10,210,125,5
2021-02-11,180,98,4
2021-02-12,201,122,1
2021-02-13,187,115,5
2021-02-14,180,115,0
2021-02-15,214,122,2
2021-02-16,180,96,3
