"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,4,3,0
2020-03-29,4,1,2
2020-03-30,5,2,2
2020-03-31,3,0,3
2020-04-01,7,3,3
2020-04-02,6,2,3
2020-04-03,4,2,0
2020-04-04,11,4,6
2020-04-05,4,0,2
2020-04-06,4,1,2
2020-04-07,6,0,6
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,1,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,4,2,2
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,4,4,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,4,3,0
2020-05-25,4,3,0
2020-05-26,5,3,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,5,4,0
2020-05-30,5,5,0
2020-05-31,10,8,0
2020-06-01,5,4,0
2020-06-02,6,6,0
2020-06-03,5,5,0
2020-06-04,3,3,0
2020-06-05,6,5,0
2020-06-06,9,9,0
2020-06-07,11,11,0
2020-06-08,15,14,0
2020-06-09,9,9,0
2020-06-10,7,7,0
2020-06-11,16,16,0
2020-06-12,12,12,0
2020-06-13,12,12,0
2020-06-14,18,18,0
2020-06-15,15,15,0
2020-06-16,20,20,0
2020-06-17,17,17,0
2020-06-18,12,12,0
2020-06-19,18,17,0
2020-06-20,20,19,0
2020-06-21,16,16,0
2020-06-22,25,23,0
2020-06-23,19,19,0
2020-06-24,28,28,0
2020-06-25,22,21,0
2020-06-26,16,14,0
2020-06-27,15,12,0
2020-06-28,20,18,0
2020-06-29,25,24,0
2020-06-30,20,18,0
2020-07-01,23,20,0
2020-07-02,18,16,0
2020-07-03,17,15,0
2020-07-04,20,19,0
2020-07-05,22,20,0
2020-07-06,27,25,0
2020-07-07,15,15,0
2020-07-08,28,28,0
2020-07-09,22,22,0
2020-07-10,27,27,0
2020-07-11,18,16,0
2020-07-12,29,28,0
2020-07-13,23,21,0
2020-07-14,17,16,0
2020-07-15,29,26,0
2020-07-16,23,23,0
2020-07-17,24,22,0
2020-07-18,23,22,0
2020-07-19,26,22,0
2020-07-20,34,31,0
2020-07-21,28,23,0
2020-07-22,23,17,0
2020-07-23,34,31,0
2020-07-24,26,23,0
2020-07-25,21,16,0
2020-07-26,27,24,0
2020-07-27,30,27,0
2020-07-28,32,32,0
2020-07-29,26,26,0
2020-07-30,35,35,0
2020-07-31,26,26,0
2020-08-01,39,38,0
2020-08-02,42,42,0
2020-08-03,49,49,0
2020-08-04,53,52,0
2020-08-05,55,54,0
2020-08-06,46,45,0
2020-08-07,44,44,0
2020-08-08,67,65,0
2020-08-09,41,39,0
2020-08-10,66,64,0
2020-08-11,46,42,0
2020-08-12,61,58,0
2020-08-13,48,43,0
2020-08-14,62,55,0
2020-08-15,75,67,0
2020-08-16,57,49,0
2020-08-17,86,78,2
2020-08-18,89,76,0
2020-08-19,92,78,0
2020-08-20,122,98,0
2020-08-21,125,104,0
2020-08-22,122,109,0
2020-08-23,115,105,0
2020-08-24,130,121,0
2020-08-25,171,159,0
2020-08-26,126,117,0
2020-08-27,141,133,0
2020-08-28,153,145,0
2020-08-29,153,131,0
2020-08-30,154,135,0
2020-08-31,209,193,0
2020-09-01,200,182,0
2020-09-02,231,213,0
2020-09-03,234,210,0
2020-09-04,216,200,0
2020-09-05,240,217,0
2020-09-06,237,221,0
2020-09-07,290,257,0
2020-09-08,268,237,0
2020-09-09,255,216,0
2020-09-10,306,265,0
2020-09-11,309,252,0
2020-09-12,296,255,0
2020-09-13,278,241,0
2020-09-14,349,305,1
2020-09-15,307,269,0
2020-09-16,273,235,0
2020-09-17,319,287,0
2020-09-18,362,320,0
2020-09-19,314,289,0
2020-09-20,411,377,0
2020-09-21,383,343,0
2020-09-22,326,294,0
2020-09-23,325,289,0
2020-09-24,371,349,0
2020-09-25,435,388,0
2020-09-26,424,377,0
2020-09-27,350,311,0
2020-09-28,512,469,0
2020-09-29,405,359,0
2020-09-30,376,331,4
2020-10-01,497,440,0
2020-10-02,473,412,0
2020-10-03,500,439,1
2020-10-04,405,345,3
2020-10-05,551,472,3
2020-10-06,464,394,2
2020-10-07,455,371,3
2020-10-08,521,430,3
2020-10-09,544,448,0
2020-10-10,704,579,2
2020-10-11,465,360,0
2020-10-12,539,415,0
2020-10-13,543,425,1
2020-10-14,528,416,0
2020-10-15,504,406,1
2020-10-16,529,418,2
2020-10-17,458,356,0
2020-10-18,482,370,0
2020-10-19,569,453,0
2020-10-20,528,415,0
2020-10-21,396,310,0
2020-10-22,447,353,1
2020-10-23,478,367,1
2020-10-24,421,313,0
2020-10-25,439,326,0
2020-10-26,542,415,0
2020-10-27,444,337,0
2020-10-28,405,306,0
2020-10-29,358,281,0
2020-10-30,446,341,0
2020-10-31,404,310,0
2020-11-01,435,311,1
2020-11-02,417,314,0
2020-11-03,373,262,1
2020-11-04,408,295,0
2020-11-05,319,239,0
2020-11-06,324,230,0
2020-11-07,302,223,0
2020-11-08,302,189,0
2020-11-09,395,277,1
2020-11-10,270,175,0
2020-11-11,270,171,1
2020-11-12,246,160,0
2020-11-13,223,152,0
2020-11-14,228,140,0
2020-11-15,238,144,0
2020-11-16,250,168,0
2020-11-17,218,134,0
2020-11-18,193,119,0
2020-11-19,166,91,1
2020-11-20,182,119,0
2020-11-21,184,100,1
2020-11-22,135,82,0
2020-11-23,182,106,1
2020-11-24,178,119,3
2020-11-25,162,91,2
2020-11-26,146,83,2
2020-11-27,158,90,4
2020-11-28,201,120,7
2020-11-29,169,91,4
2020-11-30,223,132,3
2020-12-01,215,127,4
2020-12-02,171,95,3
2020-12-03,173,95,3
2020-12-04,159,97,7
2020-12-05,158,86,8
2020-12-06,156,78,11
2020-12-07,181,102,5
2020-12-08,161,77,6
2020-12-09,198,96,4
2020-12-10,223,110,8
2020-12-11,200,89,6
2020-12-12,210,107,6
2020-12-13,162,67,5
2020-12-14,231,102,6
2020-12-15,230,86,3
2020-12-16,270,91,11
2020-12-17,236,102,3
2020-12-18,241,98,0
2020-12-19,244,96,5
2020-12-20,250,98,4
2020-12-21,309,113,9
2020-12-22,282,102,4
2020-12-23,286,124,2
2020-12-24,302,132,8
2020-12-25,373,136,8
2020-12-26,432,186,5
2020-12-27,389,155,11
2020-12-28,486,184,7
2020-12-29,392,171,5
2020-12-30,380,143,9
2020-12-31,348,156,3
2021-01-01,457,192,9
2021-01-02,532,216,7
2021-01-03,535,236,5
2021-01-04,602,233,14
2021-01-05,492,199,5
2021-01-06,433,202,4
2021-01-07,469,194,8
2021-01-08,486,214,7
2021-01-09,472,203,3
2021-01-10,442,213,8
2021-01-11,464,213,4
2021-01-12,416,178,4
2021-01-13,368,172,5
2021-01-14,392,174,6
2021-01-15,386,177,13
2021-01-16,411,174,7
2021-01-17,404,177,4
2021-01-18,479,192,7
2021-01-19,372,162,3
2021-01-20,369,144,7
2021-01-21,334,142,7
2021-01-22,390,195,4
2021-01-23,351,165,5
2021-01-24,368,184,3
2021-01-25,465,221,7
2021-01-26,370,196,9
2021-01-27,324,163,1
2021-01-28,298,145,7
2021-01-29,313,166,3
2021-01-30,288,162,9
2021-01-31,269,147,5
2021-02-01,375,176,8
2021-02-02,293,162,5
2021-02-03,287,137,10
2021-02-04,249,126,0
2021-02-05,248,135,3
2021-02-06,241,136,1
2021-02-07,233,118,2
2021-02-08,252,130,3
2021-02-09,242,134,4
2021-02-10,200,118,4
2021-02-11,175,99,4
2021-02-12,204,120,1
2021-02-13,196,115,5
2021-02-14,176,113,0
2021-02-15,220,126,1
2021-02-16,168,90,3
