"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,7,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,3,1,2
2020-03-30,4,1,2
2020-03-31,5,0,4
2020-04-01,7,2,3
2020-04-02,8,4,3
2020-04-03,4,0,1
2020-04-04,6,2,4
2020-04-05,6,0,4
2020-04-06,5,2,3
2020-04-07,2,0,2
2020-04-08,2,2,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,4,2,2
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,2,1,1
2020-04-26,4,4,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,1,1,0
2020-05-21,2,2,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,1,1,0
2020-05-25,7,7,0
2020-05-26,5,5,0
2020-05-27,8,8,0
2020-05-28,3,2,0
2020-05-29,2,2,0
2020-05-30,2,2,0
2020-05-31,4,4,0
2020-06-01,5,4,0
2020-06-02,8,8,0
2020-06-03,2,2,0
2020-06-04,9,9,0
2020-06-05,7,6,0
2020-06-06,10,9,0
2020-06-07,15,15,0
2020-06-08,12,12,0
2020-06-09,16,16,0
2020-06-10,6,6,0
2020-06-11,10,10,0
2020-06-12,11,11,0
2020-06-13,18,18,0
2020-06-14,18,18,0
2020-06-15,9,9,0
2020-06-16,17,17,0
2020-06-17,18,18,0
2020-06-18,12,12,0
2020-06-19,14,13,0
2020-06-20,18,17,0
2020-06-21,18,18,0
2020-06-22,21,20,0
2020-06-23,20,20,0
2020-06-24,30,30,0
2020-06-25,16,16,0
2020-06-26,18,16,0
2020-06-27,17,14,0
2020-06-28,15,13,0
2020-06-29,32,31,0
2020-06-30,25,22,0
2020-07-01,20,19,0
2020-07-02,21,17,0
2020-07-03,13,12,0
2020-07-04,23,22,0
2020-07-05,18,16,0
2020-07-06,26,25,0
2020-07-07,20,18,0
2020-07-08,31,30,0
2020-07-09,21,21,0
2020-07-10,20,20,0
2020-07-11,22,21,0
2020-07-12,27,27,0
2020-07-13,20,19,0
2020-07-14,21,20,0
2020-07-15,22,18,0
2020-07-16,24,23,0
2020-07-17,24,23,0
2020-07-18,26,24,0
2020-07-19,22,18,0
2020-07-20,40,35,0
2020-07-21,25,22,0
2020-07-22,13,9,0
2020-07-23,32,29,0
2020-07-24,24,17,0
2020-07-25,26,24,0
2020-07-26,24,21,0
2020-07-27,32,29,0
2020-07-28,26,26,0
2020-07-29,28,28,0
2020-07-30,30,30,0
2020-07-31,36,36,0
2020-08-01,49,48,0
2020-08-02,35,35,0
2020-08-03,55,55,0
2020-08-04,57,56,0
2020-08-05,48,48,0
2020-08-06,55,54,0
2020-08-07,45,44,0
2020-08-08,69,66,0
2020-08-09,34,32,0
2020-08-10,50,48,0
2020-08-11,49,43,0
2020-08-12,69,65,0
2020-08-13,46,45,0
2020-08-14,65,56,0
2020-08-15,77,72,0
2020-08-16,52,46,0
2020-08-17,80,68,2
2020-08-18,99,87,0
2020-08-19,96,84,0
2020-08-20,116,97,0
2020-08-21,128,111,0
2020-08-22,121,101,0
2020-08-23,109,99,0
2020-08-24,131,120,0
2020-08-25,159,150,0
2020-08-26,123,115,0
2020-08-27,146,133,0
2020-08-28,162,145,0
2020-08-29,167,144,0
2020-08-30,150,139,0
2020-08-31,201,187,0
2020-09-01,200,180,0
2020-09-02,240,223,0
2020-09-03,231,212,0
2020-09-04,216,199,0
2020-09-05,240,219,0
2020-09-06,245,225,0
2020-09-07,281,250,0
2020-09-08,261,233,0
2020-09-09,255,211,1
2020-09-10,307,264,0
2020-09-11,302,248,0
2020-09-12,309,264,0
2020-09-13,274,236,0
2020-09-14,353,306,0
2020-09-15,297,264,0
2020-09-16,271,242,0
2020-09-17,324,287,0
2020-09-18,354,323,0
2020-09-19,315,286,0
2020-09-20,417,386,0
2020-09-21,390,346,0
2020-09-22,323,295,0
2020-09-23,316,277,0
2020-09-24,364,340,0
2020-09-25,430,385,0
2020-09-26,431,380,0
2020-09-27,350,311,0
2020-09-28,512,466,0
2020-09-29,404,360,0
2020-09-30,385,336,4
2020-10-01,501,440,0
2020-10-02,463,403,0
2020-10-03,511,452,0
2020-10-04,411,350,2
2020-10-05,546,465,2
2020-10-06,473,406,6
2020-10-07,450,367,3
2020-10-08,528,436,1
2020-10-09,533,440,0
2020-10-10,694,567,2
2020-10-11,465,355,0
2020-10-12,539,412,0
2020-10-13,540,425,1
2020-10-14,526,431,0
2020-10-15,503,397,2
2020-10-16,531,412,2
2020-10-17,465,363,0
2020-10-18,474,367,0
2020-10-19,566,448,0
2020-10-20,526,419,0
2020-10-21,412,319,0
2020-10-22,447,350,1
2020-10-23,460,363,0
2020-10-24,419,311,0
2020-10-25,451,336,1
2020-10-26,546,415,0
2020-10-27,427,325,0
2020-10-28,409,315,0
2020-10-29,366,281,0
2020-10-30,437,325,0
2020-10-31,414,323,0
2020-11-01,419,300,1
2020-11-02,393,294,0
2020-11-03,371,262,1
2020-11-04,424,303,0
2020-11-05,339,252,0
2020-11-06,324,229,0
2020-11-07,291,216,0
2020-11-08,286,177,0
2020-11-09,381,274,1
2020-11-10,282,187,0
2020-11-11,271,170,1
2020-11-12,240,149,0
2020-11-13,242,168,0
2020-11-14,223,129,0
2020-11-15,233,146,0
2020-11-16,256,166,0
2020-11-17,218,141,0
2020-11-18,194,121,0
2020-11-19,164,86,1
2020-11-20,172,116,0
2020-11-21,191,109,1
2020-11-22,131,77,0
2020-11-23,183,107,2
2020-11-24,170,108,2
2020-11-25,176,103,2
2020-11-26,150,85,3
2020-11-27,160,87,4
2020-11-28,202,123,4
2020-11-29,166,87,4
2020-11-30,225,137,2
2020-12-01,213,127,5
2020-12-02,164,90,5
2020-12-03,168,92,3
2020-12-04,162,96,7
2020-12-05,156,82,8
2020-12-06,148,77,7
2020-12-07,185,96,6
2020-12-08,170,86,5
2020-12-09,198,96,5
2020-12-10,217,104,7
2020-12-11,203,94,7
2020-12-12,201,105,8
2020-12-13,164,70,5
2020-12-14,230,102,6
2020-12-15,226,88,3
2020-12-16,257,93,10
2020-12-17,240,102,3
2020-12-18,245,96,1
2020-12-19,243,92,8
2020-12-20,248,94,2
2020-12-21,317,116,6
2020-12-22,293,102,7
2020-12-23,278,117,0
2020-12-24,297,128,7
2020-12-25,367,141,7
2020-12-26,414,179,4
2020-12-27,393,154,12
2020-12-28,458,177,8
2020-12-29,385,163,6
2020-12-30,381,143,7
2020-12-31,338,150,2
2021-01-01,450,188,7
2021-01-02,525,214,6
2021-01-03,536,231,6
2021-01-04,597,239,15
2021-01-05,488,198,6
2021-01-06,443,206,5
2021-01-07,454,188,6
2021-01-08,470,213,5
2021-01-09,460,196,3
2021-01-10,431,208,8
2021-01-11,465,216,5
2021-01-12,412,175,4
2021-01-13,350,158,5
2021-01-14,375,167,6
2021-01-15,377,176,13
2021-01-16,391,169,5
2021-01-17,401,177,5
2021-01-18,460,183,6
2021-01-19,372,165,4
2021-01-20,360,140,9
2021-01-21,330,142,4
2021-01-22,370,184,3
2021-01-23,338,157,4
2021-01-24,359,176,3
2021-01-25,445,204,6
2021-01-26,358,184,8
2021-01-27,316,158,1
2021-01-28,280,133,7
2021-01-29,282,140,4
2021-01-30,272,153,5
2021-01-31,245,130,4
2021-02-01,315,157,5
2021-02-02,231,119,4
2021-02-03,238,115,8
2021-02-04,167,81,1
2021-02-05,151,86,2
2021-02-06,128,69,1
2021-02-07,89,35,1
2021-02-08,58,17,0
2021-02-09,34,21,0
2021-02-10,14,9,0
2021-02-11,14,10,0
2021-02-12,16,11,0
2021-02-13,18,12,0
2021-02-14,12,8,0
2021-02-15,14,6,0
2021-02-16,19,10,0
