"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,4,2,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,1,1,0
2020-03-30,5,2,2
2020-03-31,3,1,2
2020-04-01,7,3,3
2020-04-02,7,2,2
2020-04-03,8,3,2
2020-04-04,7,2,5
2020-04-05,9,0,7
2020-04-06,4,1,3
2020-04-07,3,1,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,2,1,1
2020-04-17,3,3,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,2,2,0
2020-04-25,4,3,1
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,2,2,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,3,3,0
2020-05-21,4,2,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,8,7,0
2020-05-26,4,2,0
2020-05-27,8,8,0
2020-05-28,3,3,0
2020-05-29,6,5,0
2020-05-30,6,5,0
2020-05-31,5,4,0
2020-06-01,2,1,0
2020-06-02,3,3,0
2020-06-03,3,3,0
2020-06-04,4,4,0
2020-06-05,10,9,0
2020-06-06,11,10,0
2020-06-07,20,20,0
2020-06-08,8,8,0
2020-06-09,15,15,0
2020-06-10,13,13,0
2020-06-11,11,11,0
2020-06-12,10,10,0
2020-06-13,15,15,0
2020-06-14,14,14,0
2020-06-15,13,13,0
2020-06-16,12,12,0
2020-06-17,22,22,0
2020-06-18,15,15,0
2020-06-19,23,22,0
2020-06-20,18,17,0
2020-06-21,18,18,0
2020-06-22,20,18,0
2020-06-23,19,19,0
2020-06-24,21,21,0
2020-06-25,19,19,0
2020-06-26,13,12,0
2020-06-27,16,13,0
2020-06-28,16,13,0
2020-06-29,30,29,0
2020-06-30,23,20,0
2020-07-01,22,18,0
2020-07-02,16,15,0
2020-07-03,21,19,0
2020-07-04,21,20,0
2020-07-05,28,26,0
2020-07-06,23,22,0
2020-07-07,14,14,0
2020-07-08,30,28,0
2020-07-09,26,25,0
2020-07-10,18,18,0
2020-07-11,25,23,0
2020-07-12,22,22,0
2020-07-13,34,32,0
2020-07-14,23,22,0
2020-07-15,20,17,0
2020-07-16,22,22,0
2020-07-17,22,21,0
2020-07-18,28,21,0
2020-07-19,26,23,0
2020-07-20,31,27,0
2020-07-21,25,24,0
2020-07-22,28,21,0
2020-07-23,34,28,0
2020-07-24,15,13,0
2020-07-25,17,17,0
2020-07-26,27,23,0
2020-07-27,27,26,0
2020-07-28,34,33,0
2020-07-29,27,27,0
2020-07-30,35,35,0
2020-07-31,32,32,0
2020-08-01,44,43,0
2020-08-02,44,44,0
2020-08-03,59,58,0
2020-08-04,52,52,0
2020-08-05,50,50,0
2020-08-06,50,49,0
2020-08-07,35,35,0
2020-08-08,57,55,0
2020-08-09,36,35,0
2020-08-10,68,64,0
2020-08-11,40,34,0
2020-08-12,63,62,0
2020-08-13,44,40,0
2020-08-14,67,61,0
2020-08-15,79,73,0
2020-08-16,53,46,0
2020-08-17,90,80,2
2020-08-18,89,76,0
2020-08-19,106,80,0
2020-08-20,120,103,0
2020-08-21,122,109,0
2020-08-22,132,121,0
2020-08-23,115,108,0
2020-08-24,134,118,0
2020-08-25,147,136,0
2020-08-26,125,111,0
2020-08-27,146,135,0
2020-08-28,157,141,0
2020-08-29,160,145,0
2020-08-30,151,138,0
2020-08-31,203,191,0
2020-09-01,200,180,0
2020-09-02,233,209,0
2020-09-03,248,225,0
2020-09-04,219,200,0
2020-09-05,233,214,0
2020-09-06,241,221,0
2020-09-07,290,257,0
2020-09-08,256,231,0
2020-09-09,266,224,0
2020-09-10,297,257,0
2020-09-11,293,245,0
2020-09-12,305,262,0
2020-09-13,278,240,0
2020-09-14,345,304,0
2020-09-15,297,261,0
2020-09-16,278,247,1
2020-09-17,317,275,0
2020-09-18,360,319,0
2020-09-19,313,282,0
2020-09-20,420,384,0
2020-09-21,372,336,0
2020-09-22,336,307,0
2020-09-23,330,291,0
2020-09-24,371,345,0
2020-09-25,439,391,0
2020-09-26,426,379,0
2020-09-27,353,312,0
2020-09-28,512,463,0
2020-09-29,402,358,0
2020-09-30,376,331,4
2020-10-01,492,432,0
2020-10-02,479,421,0
2020-10-03,497,442,0
2020-10-04,421,356,3
2020-10-05,552,465,3
2020-10-06,457,397,3
2020-10-07,456,374,3
2020-10-08,513,430,3
2020-10-09,525,429,0
2020-10-10,691,568,2
2020-10-11,480,369,0
2020-10-12,560,425,0
2020-10-13,530,412,1
2020-10-14,527,423,0
2020-10-15,513,411,1
2020-10-16,524,410,2
2020-10-17,464,368,0
2020-10-18,482,367,0
2020-10-19,558,444,0
2020-10-20,523,417,0
2020-10-21,419,327,1
2020-10-22,452,355,1
2020-10-23,456,357,0
2020-10-24,415,304,0
2020-10-25,439,332,0
2020-10-26,544,418,0
2020-10-27,445,330,0
2020-10-28,417,317,0
2020-10-29,361,271,0
2020-10-30,438,346,0
2020-10-31,410,317,1
2020-11-01,422,297,0
2020-11-02,406,307,0
2020-11-03,370,263,1
2020-11-04,427,309,0
2020-11-05,322,236,0
2020-11-06,326,233,0
2020-11-07,298,222,0
2020-11-08,302,190,0
2020-11-09,393,280,1
2020-11-10,274,176,0
2020-11-11,276,172,1
2020-11-12,226,144,0
2020-11-13,237,164,0
2020-11-14,228,139,0
2020-11-15,242,147,0
2020-11-16,248,160,0
2020-11-17,216,135,0
2020-11-18,192,120,0
2020-11-19,173,90,1
2020-11-20,177,122,0
2020-11-21,187,108,1
2020-11-22,135,83,1
2020-11-23,178,101,1
2020-11-24,180,117,2
2020-11-25,163,94,2
2020-11-26,155,89,2
2020-11-27,163,94,5
2020-11-28,197,113,4
2020-11-29,172,90,5
2020-11-30,220,135,3
2020-12-01,211,123,3
2020-12-02,158,91,3
2020-12-03,177,98,4
2020-12-04,164,95,7
2020-12-05,155,81,10
2020-12-06,149,80,7
2020-12-07,186,100,4
2020-12-08,168,78,8
2020-12-09,194,92,4
2020-12-10,217,103,8
2020-12-11,196,90,7
2020-12-12,213,111,6
2020-12-13,171,70,6
2020-12-14,225,101,6
2020-12-15,233,91,3
2020-12-16,261,90,10
2020-12-17,241,103,5
2020-12-18,242,98,1
2020-12-19,252,97,5
2020-12-20,248,98,3
2020-12-21,308,115,7
2020-12-22,285,100,4
2020-12-23,288,120,1
2020-12-24,298,133,5
2020-12-25,369,138,10
2020-12-26,425,181,7
2020-12-27,395,156,12
2020-12-28,476,187,8
2020-12-29,386,167,7
2020-12-30,376,148,5
2020-12-31,361,156,1
2021-01-01,438,182,9
2021-01-02,542,217,9
2021-01-03,549,237,7
2021-01-04,602,243,15
2021-01-05,497,205,4
2021-01-06,451,208,5
2021-01-07,466,189,8
2021-01-08,487,215,5
2021-01-09,473,204,4
2021-01-10,430,210,8
2021-01-11,474,213,4
2021-01-12,412,176,4
2021-01-13,378,173,5
2021-01-14,393,173,6
2021-01-15,375,174,13
2021-01-16,407,176,6
2021-01-17,412,178,5
2021-01-18,472,189,6
2021-01-19,371,159,3
2021-01-20,366,148,8
2021-01-21,339,144,7
2021-01-22,381,196,3
2021-01-23,353,167,6
2021-01-24,365,182,4
2021-01-25,474,221,6
2021-01-26,374,199,9
2021-01-27,325,163,1
2021-01-28,302,145,7
2021-01-29,307,162,3
2021-01-30,283,159,7
2021-01-31,272,152,6
2021-02-01,355,167,7
2021-02-02,297,165,5
2021-02-03,295,138,11
2021-02-04,249,132,0
2021-02-05,251,140,3
2021-02-06,240,131,1
2021-02-07,234,116,2
2021-02-08,251,128,4
2021-02-09,233,127,3
2021-02-10,211,123,4
2021-02-11,173,98,4
2021-02-12,199,114,1
2021-02-13,192,117,5
2021-02-14,184,121,0
2021-02-15,218,127,1
2021-02-16,171,90,3
