"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,5,2,3
2020-03-30,8,2,5
2020-03-31,4,2,2
2020-04-01,5,3,1
2020-04-02,5,3,1
2020-04-03,6,1,2
2020-04-04,6,2,2
2020-04-05,7,0,5
2020-04-06,5,1,4
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,3,2,1
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,3,2,1
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,3,3,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,5,5,0
2020-05-24,6,5,0
2020-05-25,6,5,0
2020-05-26,6,4,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,5,4,0
2020-05-30,5,5,0
2020-05-31,6,4,0
2020-06-01,4,3,0
2020-06-02,6,6,0
2020-06-03,7,7,0
2020-06-04,8,8,0
2020-06-05,7,6,0
2020-06-06,7,7,0
2020-06-07,13,13,0
2020-06-08,9,9,0
2020-06-09,13,12,0
2020-06-10,10,10,0
2020-06-11,6,6,0
2020-06-12,17,17,0
2020-06-13,14,14,0
2020-06-14,15,15,0
2020-06-15,13,13,0
2020-06-16,12,12,0
2020-06-17,20,20,0
2020-06-18,24,24,0
2020-06-19,24,23,0
2020-06-20,17,16,0
2020-06-21,17,17,0
2020-06-22,27,25,0
2020-06-23,14,14,0
2020-06-24,29,29,0
2020-06-25,15,15,0
2020-06-26,18,16,0
2020-06-27,10,8,0
2020-06-28,13,12,0
2020-06-29,29,25,0
2020-06-30,23,21,0
2020-07-01,21,18,0
2020-07-02,16,14,0
2020-07-03,21,18,0
2020-07-04,26,25,0
2020-07-05,16,15,0
2020-07-06,26,23,0
2020-07-07,16,16,0
2020-07-08,27,27,0
2020-07-09,29,29,0
2020-07-10,23,22,0
2020-07-11,25,24,0
2020-07-12,24,24,0
2020-07-13,27,25,0
2020-07-14,21,21,0
2020-07-15,17,15,0
2020-07-16,26,26,0
2020-07-17,17,16,0
2020-07-18,21,19,0
2020-07-19,34,27,0
2020-07-20,38,35,0
2020-07-21,27,24,0
2020-07-22,11,9,0
2020-07-23,36,30,0
2020-07-24,23,22,0
2020-07-25,26,24,0
2020-07-26,27,23,0
2020-07-27,28,27,0
2020-07-28,28,26,0
2020-07-29,23,23,0
2020-07-30,28,28,0
2020-07-31,38,38,0
2020-08-01,43,42,0
2020-08-02,45,45,0
2020-08-03,60,60,0
2020-08-04,53,53,0
2020-08-05,48,48,0
2020-08-06,61,57,0
2020-08-07,41,41,0
2020-08-08,62,60,0
2020-08-09,41,40,0
2020-08-10,55,52,0
2020-08-11,39,35,0
2020-08-12,59,55,0
2020-08-13,57,52,0
2020-08-14,66,57,0
2020-08-15,71,65,0
2020-08-16,61,54,0
2020-08-17,81,71,2
2020-08-18,95,81,0
2020-08-19,96,84,0
2020-08-20,126,105,0
2020-08-21,124,108,0
2020-08-22,118,111,0
2020-08-23,113,101,0
2020-08-24,130,115,0
2020-08-25,150,141,0
2020-08-26,127,114,0
2020-08-27,142,134,0
2020-08-28,169,154,0
2020-08-29,151,130,0
2020-08-30,157,140,0
2020-08-31,205,190,0
2020-09-01,201,181,0
2020-09-02,226,210,0
2020-09-03,240,219,0
2020-09-04,221,204,0
2020-09-05,240,219,0
2020-09-06,237,220,0
2020-09-07,301,266,0
2020-09-08,249,226,0
2020-09-09,249,211,0
2020-09-10,295,252,1
2020-09-11,312,253,0
2020-09-12,314,269,0
2020-09-13,283,244,0
2020-09-14,338,295,0
2020-09-15,300,268,0
2020-09-16,287,248,0
2020-09-17,316,276,0
2020-09-18,363,322,0
2020-09-19,314,292,0
2020-09-20,409,377,0
2020-09-21,374,338,0
2020-09-22,333,300,0
2020-09-23,329,292,0
2020-09-24,361,338,0
2020-09-25,434,390,0
2020-09-26,417,369,0
2020-09-27,355,309,0
2020-09-28,515,470,0
2020-09-29,408,363,0
2020-09-30,382,336,4
2020-10-01,507,447,0
2020-10-02,473,414,0
2020-10-03,499,438,0
2020-10-04,410,342,3
2020-10-05,548,474,2
2020-10-06,465,401,2
2020-10-07,451,367,4
2020-10-08,531,443,2
2020-10-09,538,436,1
2020-10-10,694,576,2
2020-10-11,468,362,0
2020-10-12,543,408,0
2020-10-13,531,413,2
2020-10-14,521,422,0
2020-10-15,515,411,1
2020-10-16,540,423,2
2020-10-17,453,351,0
2020-10-18,473,365,0
2020-10-19,551,440,0
2020-10-20,539,418,1
2020-10-21,420,326,0
2020-10-22,448,358,1
2020-10-23,471,365,0
2020-10-24,397,304,0
2020-10-25,452,336,0
2020-10-26,555,424,0
2020-10-27,443,330,0
2020-10-28,414,320,0
2020-10-29,361,285,0
2020-10-30,440,338,1
2020-10-31,417,317,1
2020-11-01,412,292,0
2020-11-02,404,298,0
2020-11-03,379,268,1
2020-11-04,419,308,0
2020-11-05,318,238,0
2020-11-06,322,224,0
2020-11-07,299,215,0
2020-11-08,290,186,0
2020-11-09,389,275,1
2020-11-10,286,189,0
2020-11-11,267,167,1
2020-11-12,247,160,0
2020-11-13,228,163,0
2020-11-14,229,139,0
2020-11-15,238,141,0
2020-11-16,237,153,0
2020-11-17,210,130,0
2020-11-18,195,120,0
2020-11-19,174,90,1
2020-11-20,187,118,0
2020-11-21,196,118,1
2020-11-22,138,88,0
2020-11-23,185,111,2
2020-11-24,179,118,3
2020-11-25,166,91,2
2020-11-26,148,83,2
2020-11-27,159,91,5
2020-11-28,200,121,4
2020-11-29,160,85,5
2020-11-30,231,135,2
2020-12-01,212,129,3
2020-12-02,166,95,3
2020-12-03,169,90,4
2020-12-04,157,92,5
2020-12-05,156,84,10
2020-12-06,155,81,9
2020-12-07,186,98,7
2020-12-08,168,77,6
2020-12-09,204,101,5
2020-12-10,217,107,7
2020-12-11,201,93,6
2020-12-12,199,102,6
2020-12-13,167,66,6
2020-12-14,223,102,6
2020-12-15,236,86,3
2020-12-16,265,97,11
2020-12-17,242,107,6
2020-12-18,245,99,0
2020-12-19,244,96,5
2020-12-20,245,96,4
2020-12-21,307,113,7
2020-12-22,291,101,4
2020-12-23,287,116,0
2020-12-24,299,129,6
2020-12-25,372,146,7
2020-12-26,433,185,7
2020-12-27,388,160,12
2020-12-28,481,188,8
2020-12-29,394,164,7
2020-12-30,369,143,5
2020-12-31,346,154,3
2021-01-01,450,189,10
2021-01-02,543,219,6
2021-01-03,540,231,5
2021-01-04,601,237,15
2021-01-05,494,207,4
2021-01-06,452,209,5
2021-01-07,469,193,8
2021-01-08,480,211,7
2021-01-09,469,201,3
2021-01-10,438,209,9
2021-01-11,468,215,4
2021-01-12,404,172,4
2021-01-13,371,170,5
2021-01-14,402,178,6
2021-01-15,379,176,13
2021-01-16,409,174,6
2021-01-17,411,175,4
2021-01-18,473,189,6
2021-01-19,366,162,4
2021-01-20,371,149,7
2021-01-21,347,141,8
2021-01-22,376,194,3
2021-01-23,342,165,5
2021-01-24,379,190,3
2021-01-25,471,222,6
2021-01-26,370,191,8
2021-01-27,319,159,1
2021-01-28,302,149,7
2021-01-29,306,161,3
2021-01-30,290,161,7
2021-01-31,274,151,5
2021-02-01,368,179,9
2021-02-02,297,166,6
2021-02-03,297,139,10
2021-02-04,243,129,1
2021-02-05,249,135,3
2021-02-06,246,137,1
2021-02-07,233,117,3
2021-02-08,250,126,3
2021-02-09,240,135,3
2021-02-10,208,123,4
2021-02-11,182,99,4
2021-02-12,203,119,1
2021-02-13,189,113,5
2021-02-14,182,119,0
2021-02-15,217,126,1
2021-02-16,172,90,3
