"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,3,1,1
2020-03-28,5,3,0
2020-03-29,2,1,1
2020-03-30,4,1,2
2020-03-31,3,0,3
2020-04-01,5,3,1
2020-04-02,7,2,3
2020-04-03,7,2,3
2020-04-04,7,2,5
2020-04-05,8,2,4
2020-04-06,4,1,2
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,4,3,1
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,3,2,1
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,3,2,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,2,1,0
2020-05-26,6,4,0
2020-05-27,9,8,0
2020-05-28,3,3,0
2020-05-29,4,3,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,6,5,0
2020-06-02,4,4,0
2020-06-03,2,2,0
2020-06-04,9,9,0
2020-06-05,11,10,0
2020-06-06,5,5,0
2020-06-07,13,13,0
2020-06-08,13,13,0
2020-06-09,15,15,0
2020-06-10,13,12,0
2020-06-11,8,8,0
2020-06-12,17,17,0
2020-06-13,15,15,0
2020-06-14,15,15,0
2020-06-15,19,19,0
2020-06-16,16,16,0
2020-06-17,17,17,0
2020-06-18,16,15,0
2020-06-19,20,19,0
2020-06-20,15,14,0
2020-06-21,23,23,0
2020-06-22,22,21,0
2020-06-23,15,15,0
2020-06-24,21,21,0
2020-06-25,17,17,0
2020-06-26,19,18,0
2020-06-27,16,13,0
2020-06-28,14,13,0
2020-06-29,26,25,0
2020-06-30,21,16,0
2020-07-01,21,21,0
2020-07-02,23,19,0
2020-07-03,18,17,0
2020-07-04,29,26,0
2020-07-05,22,21,0
2020-07-06,24,23,0
2020-07-07,13,13,0
2020-07-08,28,25,0
2020-07-09,25,25,0
2020-07-10,24,23,0
2020-07-11,23,21,0
2020-07-12,21,21,0
2020-07-13,25,24,0
2020-07-14,17,17,0
2020-07-15,24,20,0
2020-07-16,29,28,0
2020-07-17,18,18,0
2020-07-18,26,23,0
2020-07-19,26,18,0
2020-07-20,36,34,0
2020-07-21,32,23,0
2020-07-22,19,15,0
2020-07-23,30,28,0
2020-07-24,15,11,0
2020-07-25,25,22,0
2020-07-26,25,24,0
2020-07-27,30,29,0
2020-07-28,28,28,0
2020-07-29,29,29,0
2020-07-30,36,36,0
2020-07-31,26,26,0
2020-08-01,42,41,0
2020-08-02,40,40,0
2020-08-03,55,55,0
2020-08-04,60,59,0
2020-08-05,55,55,0
2020-08-06,51,50,0
2020-08-07,44,44,0
2020-08-08,65,63,0
2020-08-09,38,35,0
2020-08-10,61,58,0
2020-08-11,39,35,0
2020-08-12,57,54,0
2020-08-13,53,49,0
2020-08-14,63,55,0
2020-08-15,74,73,0
2020-08-16,53,48,0
2020-08-17,86,69,2
2020-08-18,91,78,0
2020-08-19,102,88,0
2020-08-20,123,100,0
2020-08-21,128,111,0
2020-08-22,127,113,0
2020-08-23,117,103,0
2020-08-24,130,118,0
2020-08-25,152,141,0
2020-08-26,120,114,0
2020-08-27,148,139,0
2020-08-28,165,152,0
2020-08-29,156,133,0
2020-08-30,150,138,0
2020-08-31,201,188,0
2020-09-01,194,175,0
2020-09-02,231,215,0
2020-09-03,256,229,0
2020-09-04,213,197,0
2020-09-05,228,209,0
2020-09-06,232,215,0
2020-09-07,295,261,0
2020-09-08,258,225,0
2020-09-09,259,217,0
2020-09-10,301,260,0
2020-09-11,318,260,0
2020-09-12,310,268,0
2020-09-13,273,236,0
2020-09-14,341,296,0
2020-09-15,303,265,1
2020-09-16,282,247,0
2020-09-17,308,277,0
2020-09-18,364,329,0
2020-09-19,322,293,0
2020-09-20,406,376,0
2020-09-21,380,341,0
2020-09-22,324,295,0
2020-09-23,318,285,0
2020-09-24,368,340,0
2020-09-25,425,381,0
2020-09-26,418,376,0
2020-09-27,377,325,0
2020-09-28,506,460,0
2020-09-29,406,364,0
2020-09-30,393,339,4
2020-10-01,498,437,0
2020-10-02,468,414,0
2020-10-03,501,442,1
2020-10-04,401,345,2
2020-10-05,560,472,3
2020-10-06,465,396,2
2020-10-07,460,374,4
2020-10-08,523,433,2
2020-10-09,525,437,0
2020-10-10,693,569,2
2020-10-11,472,368,0
2020-10-12,551,417,1
2020-10-13,547,425,1
2020-10-14,528,423,0
2020-10-15,511,406,1
2020-10-16,523,409,2
2020-10-17,453,360,0
2020-10-18,472,366,0
2020-10-19,560,444,0
2020-10-20,532,423,0
2020-10-21,418,322,1
2020-10-22,458,364,1
2020-10-23,457,357,0
2020-10-24,404,301,0
2020-10-25,455,337,0
2020-10-26,553,417,0
2020-10-27,443,332,0
2020-10-28,395,300,0
2020-10-29,369,289,0
2020-10-30,450,361,0
2020-10-31,408,315,0
2020-11-01,413,288,0
2020-11-02,401,303,0
2020-11-03,381,268,1
2020-11-04,416,301,1
2020-11-05,314,228,0
2020-11-06,323,234,0
2020-11-07,304,224,0
2020-11-08,309,190,0
2020-11-09,378,268,1
2020-11-10,270,180,0
2020-11-11,275,170,1
2020-11-12,244,154,0
2020-11-13,242,168,0
2020-11-14,218,133,0
2020-11-15,234,139,0
2020-11-16,247,166,0
2020-11-17,222,135,0
2020-11-18,191,118,0
2020-11-19,170,89,1
2020-11-20,170,108,0
2020-11-21,192,114,1
2020-11-22,141,91,0
2020-11-23,185,109,1
2020-11-24,177,112,3
2020-11-25,163,93,2
2020-11-26,153,88,2
2020-11-27,163,94,4
2020-11-28,203,119,6
2020-11-29,166,86,5
2020-11-30,227,131,2
2020-12-01,220,130,4
2020-12-02,159,94,4
2020-12-03,171,93,4
2020-12-04,162,97,6
2020-12-05,150,80,10
2020-12-06,152,81,7
2020-12-07,181,97,5
2020-12-08,167,79,6
2020-12-09,201,101,5
2020-12-10,218,106,8
2020-12-11,194,86,7
2020-12-12,210,107,6
2020-12-13,163,66,6
2020-12-14,223,104,6
2020-12-15,238,92,4
2020-12-16,265,96,9
2020-12-17,242,104,3
2020-12-18,242,98,0
2020-12-19,245,94,6
2020-12-20,249,93,5
2020-12-21,316,121,8
2020-12-22,290,100,5
2020-12-23,279,117,1
2020-12-24,307,132,7
2020-12-25,372,137,8
2020-12-26,431,185,5
2020-12-27,396,157,14
2020-12-28,471,180,7
2020-12-29,390,167,5
2020-12-30,382,146,6
2020-12-31,348,153,1
2021-01-01,440,187,9
2021-01-02,545,220,7
2021-01-03,533,230,5
2021-01-04,605,241,17
2021-01-05,507,211,4
2021-01-06,437,201,5
2021-01-07,470,191,8
2021-01-08,474,212,6
2021-01-09,474,207,3
2021-01-10,439,207,8
2021-01-11,476,224,4
2021-01-12,420,179,5
2021-01-13,368,165,5
2021-01-14,400,179,7
2021-01-15,386,177,13
2021-01-16,400,176,6
2021-01-17,409,174,4
2021-01-18,469,191,7
2021-01-19,363,157,3
2021-01-20,370,146,7
2021-01-21,344,143,7
2021-01-22,382,196,4
2021-01-23,353,168,5
2021-01-24,368,184,3
2021-01-25,469,217,6
2021-01-26,381,195,10
2021-01-27,314,158,1
2021-01-28,298,144,7
2021-01-29,308,160,3
2021-01-30,290,165,8
2021-01-31,277,156,5
2021-02-01,365,178,7
2021-02-02,289,160,5
2021-02-03,297,143,10
2021-02-04,246,127,1
2021-02-05,255,137,3
2021-02-06,236,132,2
2021-02-07,231,117,2
2021-02-08,248,123,3
2021-02-09,233,129,3
2021-02-10,204,121,4
2021-02-11,180,100,4
2021-02-12,202,120,1
2021-02-13,192,118,5
2021-02-14,183,119,0
2021-02-15,215,124,1
2021-02-16,174,93,3
