"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,4,2,0
2020-03-29,3,1,2
2020-03-30,6,3,1
2020-03-31,2,0,1
2020-04-01,6,2,3
2020-04-02,6,1,4
2020-04-03,4,1,0
2020-04-04,9,3,6
2020-04-05,6,0,4
2020-04-06,3,1,2
2020-04-07,5,0,5
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,1,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,3,3,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,4,3,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,4,3,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,7,6,0
2020-05-26,5,3,0
2020-05-27,5,5,0
2020-05-28,4,4,0
2020-05-29,6,4,0
2020-05-30,6,6,0
2020-05-31,6,5,0
2020-06-01,4,3,0
2020-06-02,4,4,0
2020-06-03,10,10,0
2020-06-04,4,4,0
2020-06-05,9,8,0
2020-06-06,5,5,0
2020-06-07,12,12,0
2020-06-08,12,12,0
2020-06-09,9,9,0
2020-06-10,11,11,0
2020-06-11,7,7,0
2020-06-12,14,13,0
2020-06-13,21,21,0
2020-06-14,16,16,0
2020-06-15,20,20,0
2020-06-16,17,17,0
2020-06-17,18,17,0
2020-06-18,20,20,0
2020-06-19,21,20,0
2020-06-20,15,14,0
2020-06-21,17,17,0
2020-06-22,18,17,0
2020-06-23,15,15,0
2020-06-24,23,23,0
2020-06-25,18,17,0
2020-06-26,16,14,0
2020-06-27,14,12,0
2020-06-28,18,16,0
2020-06-29,27,24,0
2020-06-30,25,22,0
2020-07-01,20,18,0
2020-07-02,16,14,0
2020-07-03,22,21,0
2020-07-04,22,22,0
2020-07-05,27,25,0
2020-07-06,20,20,0
2020-07-07,18,16,0
2020-07-08,28,27,0
2020-07-09,23,22,0
2020-07-10,20,20,0
2020-07-11,24,23,0
2020-07-12,24,23,0
2020-07-13,34,32,0
2020-07-14,20,18,0
2020-07-15,28,26,0
2020-07-16,21,20,0
2020-07-17,16,15,0
2020-07-18,25,23,0
2020-07-19,26,21,0
2020-07-20,26,25,0
2020-07-21,32,29,0
2020-07-22,22,20,0
2020-07-23,30,28,0
2020-07-24,18,13,0
2020-07-25,34,30,0
2020-07-26,22,19,0
2020-07-27,31,29,0
2020-07-28,29,28,0
2020-07-29,21,21,0
2020-07-30,38,38,0
2020-07-31,31,31,0
2020-08-01,44,43,0
2020-08-02,44,44,0
2020-08-03,50,50,0
2020-08-04,56,56,0
2020-08-05,51,51,0
2020-08-06,47,46,0
2020-08-07,41,40,0
2020-08-08,72,69,0
2020-08-09,33,32,0
2020-08-10,65,61,0
2020-08-11,45,41,0
2020-08-12,57,53,0
2020-08-13,58,54,0
2020-08-14,68,61,0
2020-08-15,74,67,0
2020-08-16,60,50,0
2020-08-17,81,69,2
2020-08-18,82,71,0
2020-08-19,105,91,0
2020-08-20,112,96,0
2020-08-21,134,116,0
2020-08-22,117,109,0
2020-08-23,114,106,0
2020-08-24,125,116,0
2020-08-25,167,149,0
2020-08-26,116,107,0
2020-08-27,155,142,0
2020-08-28,162,148,0
2020-08-29,160,139,0
2020-08-30,145,133,0
2020-08-31,208,188,0
2020-09-01,203,186,0
2020-09-02,227,209,0
2020-09-03,241,215,0
2020-09-04,221,206,0
2020-09-05,241,218,0
2020-09-06,246,225,0
2020-09-07,281,248,0
2020-09-08,245,227,0
2020-09-09,244,211,0
2020-09-10,294,251,0
2020-09-11,305,248,0
2020-09-12,320,273,1
2020-09-13,284,248,0
2020-09-14,347,293,0
2020-09-15,302,261,0
2020-09-16,289,254,0
2020-09-17,305,273,0
2020-09-18,370,334,0
2020-09-19,320,298,0
2020-09-20,410,378,0
2020-09-21,374,335,0
2020-09-22,335,304,0
2020-09-23,322,284,0
2020-09-24,372,342,0
2020-09-25,435,388,0
2020-09-26,421,374,0
2020-09-27,349,307,0
2020-09-28,514,468,0
2020-09-29,400,360,0
2020-09-30,387,339,4
2020-10-01,497,437,0
2020-10-02,481,422,2
2020-10-03,489,435,0
2020-10-04,419,349,2
2020-10-05,539,459,2
2020-10-06,472,404,3
2020-10-07,458,375,4
2020-10-08,518,429,1
2020-10-09,558,453,0
2020-10-10,698,578,3
2020-10-11,473,369,0
2020-10-12,537,408,0
2020-10-13,526,407,1
2020-10-14,509,412,0
2020-10-15,509,408,1
2020-10-16,528,416,2
2020-10-17,466,367,0
2020-10-18,473,364,0
2020-10-19,570,450,0
2020-10-20,532,420,0
2020-10-21,408,321,0
2020-10-22,453,352,1
2020-10-23,481,377,0
2020-10-24,403,305,1
2020-10-25,441,325,0
2020-10-26,549,419,0
2020-10-27,427,324,0
2020-10-28,413,313,0
2020-10-29,394,298,0
2020-10-30,442,341,0
2020-10-31,396,306,0
2020-11-01,421,297,1
2020-11-02,396,295,1
2020-11-03,372,267,1
2020-11-04,421,312,0
2020-11-05,315,230,0
2020-11-06,330,231,0
2020-11-07,311,235,0
2020-11-08,294,181,0
2020-11-09,390,269,1
2020-11-10,271,174,0
2020-11-11,279,179,1
2020-11-12,240,156,0
2020-11-13,221,156,0
2020-11-14,228,139,0
2020-11-15,238,143,0
2020-11-16,259,166,0
2020-11-17,209,132,0
2020-11-18,195,120,0
2020-11-19,172,93,1
2020-11-20,171,112,0
2020-11-21,187,106,2
2020-11-22,138,89,0
2020-11-23,181,105,2
2020-11-24,179,115,2
2020-11-25,166,97,2
2020-11-26,145,82,2
2020-11-27,161,84,6
2020-11-28,199,124,3
2020-11-29,173,94,4
2020-11-30,228,135,2
2020-12-01,222,133,3
2020-12-02,159,90,4
2020-12-03,164,89,3
2020-12-04,159,94,6
2020-12-05,154,85,10
2020-12-06,155,80,10
2020-12-07,186,99,4
2020-12-08,166,79,6
2020-12-09,202,97,5
2020-12-10,221,108,7
2020-12-11,200,92,8
2020-12-12,201,105,5
2020-12-13,167,70,6
2020-12-14,224,100,7
2020-12-15,227,84,4
2020-12-16,268,102,9
2020-12-17,242,106,4
2020-12-18,249,97,0
2020-12-19,245,95,5
2020-12-20,256,95,6
2020-12-21,309,116,8
2020-12-22,289,102,4
2020-12-23,289,119,1
2020-12-24,300,132,6
2020-12-25,362,140,8
2020-12-26,434,181,8
2020-12-27,400,159,11
2020-12-28,483,186,7
2020-12-29,384,163,7
2020-12-30,384,144,5
2020-12-31,352,156,1
2021-01-01,440,184,9
2021-01-02,546,225,6
2021-01-03,531,231,6
2021-01-04,591,236,18
2021-01-05,500,210,4
2021-01-06,463,206,6
2021-01-07,460,188,7
2021-01-08,484,217,5
2021-01-09,465,199,3
2021-01-10,437,212,8
2021-01-11,470,215,4
2021-01-12,405,174,5
2021-01-13,362,165,5
2021-01-14,398,179,6
2021-01-15,382,176,13
2021-01-16,411,175,6
2021-01-17,407,177,4
2021-01-18,474,187,6
2021-01-19,370,162,3
2021-01-20,369,146,7
2021-01-21,344,138,7
2021-01-22,386,200,4
2021-01-23,347,163,6
2021-01-24,379,194,3
2021-01-25,463,218,6
2021-01-26,368,194,8
2021-01-27,321,162,1
2021-01-28,301,145,7
2021-01-29,304,162,3
2021-01-30,287,162,7
2021-01-31,279,152,5
2021-02-01,367,174,10
2021-02-02,294,165,6
2021-02-03,299,144,10
2021-02-04,248,130,0
2021-02-05,251,138,3
2021-02-06,241,134,1
2021-02-07,238,116,2
2021-02-08,250,126,3
2021-02-09,238,133,4
2021-02-10,203,122,4
2021-02-11,177,101,4
2021-02-12,201,118,1
2021-02-13,192,115,5
2021-02-14,178,113,0
2021-02-15,216,124,1
2021-02-16,169,92,3
