"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,4,3,1
2020-03-28,3,1,0
2020-03-29,1,1,0
2020-03-30,4,1,2
2020-03-31,2,0,2
2020-04-01,6,3,2
2020-04-02,6,1,3
2020-04-03,10,2,6
2020-04-04,8,3,4
2020-04-05,5,0,2
2020-04-06,5,1,4
2020-04-07,3,0,3
2020-04-08,3,2,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,1,1
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,4,3,1
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,4,3,0
2020-05-20,2,2,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,5,4,0
2020-05-26,6,3,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,8,7,0
2020-05-30,6,6,0
2020-05-31,5,4,0
2020-06-01,3,2,0
2020-06-02,6,6,0
2020-06-03,3,3,0
2020-06-04,8,8,0
2020-06-05,8,7,0
2020-06-06,6,6,0
2020-06-07,16,16,0
2020-06-08,13,12,0
2020-06-09,12,12,0
2020-06-10,12,12,0
2020-06-11,14,14,0
2020-06-12,6,6,0
2020-06-13,15,15,0
2020-06-14,11,11,0
2020-06-15,17,17,0
2020-06-16,13,13,0
2020-06-17,16,16,0
2020-06-18,27,26,0
2020-06-19,18,17,0
2020-06-20,16,15,0
2020-06-21,14,14,0
2020-06-22,27,26,0
2020-06-23,23,23,0
2020-06-24,23,23,0
2020-06-25,15,14,0
2020-06-26,16,15,0
2020-06-27,18,15,0
2020-06-28,17,15,0
2020-06-29,22,20,0
2020-06-30,28,25,0
2020-07-01,25,24,0
2020-07-02,23,20,0
2020-07-03,12,11,0
2020-07-04,21,19,0
2020-07-05,25,23,0
2020-07-06,25,24,0
2020-07-07,10,9,0
2020-07-08,30,29,0
2020-07-09,23,21,0
2020-07-10,23,23,0
2020-07-11,19,18,0
2020-07-12,23,22,0
2020-07-13,27,26,0
2020-07-14,27,27,0
2020-07-15,22,19,0
2020-07-16,21,20,0
2020-07-17,25,25,0
2020-07-18,24,21,0
2020-07-19,21,18,0
2020-07-20,33,29,0
2020-07-21,39,31,0
2020-07-22,31,25,0
2020-07-23,33,28,0
2020-07-24,14,13,0
2020-07-25,27,27,0
2020-07-26,21,16,0
2020-07-27,29,28,0
2020-07-28,29,28,0
2020-07-29,21,21,0
2020-07-30,32,32,0
2020-07-31,39,39,0
2020-08-01,39,38,0
2020-08-02,45,44,0
2020-08-03,49,49,0
2020-08-04,50,49,0
2020-08-05,45,45,0
2020-08-06,58,56,0
2020-08-07,49,49,0
2020-08-08,63,60,0
2020-08-09,44,42,0
2020-08-10,48,46,0
2020-08-11,46,42,0
2020-08-12,64,63,0
2020-08-13,52,47,0
2020-08-14,67,59,0
2020-08-15,75,70,0
2020-08-16,47,40,0
2020-08-17,83,70,2
2020-08-18,100,88,0
2020-08-19,103,88,0
2020-08-20,116,96,0
2020-08-21,126,106,0
2020-08-22,123,115,0
2020-08-23,112,104,0
2020-08-24,129,116,0
2020-08-25,158,142,0
2020-08-26,129,117,0
2020-08-27,139,131,0
2020-08-28,164,149,0
2020-08-29,157,137,0
2020-08-30,158,143,0
2020-08-31,200,188,0
2020-09-01,203,183,0
2020-09-02,224,209,0
2020-09-03,246,221,0
2020-09-04,223,208,0
2020-09-05,240,220,0
2020-09-06,240,218,0
2020-09-07,281,246,0
2020-09-08,270,234,0
2020-09-09,249,213,0
2020-09-10,299,259,0
2020-09-11,314,257,1
2020-09-12,297,259,0
2020-09-13,285,248,0
2020-09-14,350,303,0
2020-09-15,284,251,0
2020-09-16,266,239,0
2020-09-17,311,274,0
2020-09-18,363,320,0
2020-09-19,325,297,0
2020-09-20,410,383,0
2020-09-21,388,343,0
2020-09-22,332,302,0
2020-09-23,320,280,0
2020-09-24,367,342,0
2020-09-25,430,385,0
2020-09-26,418,375,0
2020-09-27,359,316,0
2020-09-28,514,468,0
2020-09-29,401,363,0
2020-09-30,390,340,4
2020-10-01,493,435,0
2020-10-02,479,420,0
2020-10-03,502,439,0
2020-10-04,415,347,4
2020-10-05,550,468,3
2020-10-06,476,403,2
2020-10-07,446,361,3
2020-10-08,514,432,1
2020-10-09,532,438,1
2020-10-10,693,573,2
2020-10-11,481,369,0
2020-10-12,531,406,0
2020-10-13,537,425,1
2020-10-14,521,420,0
2020-10-15,512,412,2
2020-10-16,521,410,2
2020-10-17,460,362,0
2020-10-18,478,364,0
2020-10-19,566,452,0
2020-10-20,523,413,0
2020-10-21,412,321,0
2020-10-22,445,356,1
2020-10-23,467,358,0
2020-10-24,418,305,0
2020-10-25,448,337,0
2020-10-26,556,423,1
2020-10-27,444,332,0
2020-10-28,409,320,0
2020-10-29,380,287,0
2020-10-30,421,324,1
2020-10-31,406,308,0
2020-11-01,431,312,0
2020-11-02,390,290,0
2020-11-03,383,271,1
2020-11-04,420,311,0
2020-11-05,328,242,0
2020-11-06,325,229,0
2020-11-07,304,225,0
2020-11-08,304,190,0
2020-11-09,386,273,1
2020-11-10,271,175,0
2020-11-11,276,173,1
2020-11-12,233,150,0
2020-11-13,234,158,0
2020-11-14,232,142,0
2020-11-15,237,142,0
2020-11-16,255,166,0
2020-11-17,226,142,0
2020-11-18,196,123,0
2020-11-19,168,93,1
2020-11-20,168,112,0
2020-11-21,180,102,1
2020-11-22,137,82,0
2020-11-23,189,111,1
2020-11-24,181,119,2
2020-11-25,164,93,3
2020-11-26,153,85,2
2020-11-27,166,96,5
2020-11-28,193,114,5
2020-11-29,169,91,4
2020-11-30,218,129,2
2020-12-01,214,128,2
2020-12-02,167,95,6
2020-12-03,166,88,3
2020-12-04,157,95,5
2020-12-05,156,83,8
2020-12-06,157,78,10
2020-12-07,187,99,9
2020-12-08,158,81,4
2020-12-09,200,98,4
2020-12-10,227,112,9
2020-12-11,191,85,6
2020-12-12,205,103,6
2020-12-13,168,71,7
2020-12-14,227,103,6
2020-12-15,228,81,4
2020-12-16,261,96,9
2020-12-17,237,105,4
2020-12-18,245,98,0
2020-12-19,254,100,7
2020-12-20,243,94,3
2020-12-21,313,115,7
2020-12-22,282,99,4
2020-12-23,297,124,1
2020-12-24,305,134,7
2020-12-25,376,136,9
2020-12-26,426,185,6
2020-12-27,392,154,11
2020-12-28,476,187,5
2020-12-29,389,165,7
2020-12-30,376,142,7
2020-12-31,355,151,4
2021-01-01,460,194,9
2021-01-02,542,219,7
2021-01-03,531,233,5
2021-01-04,583,237,14
2021-01-05,503,211,4
2021-01-06,455,205,7
2021-01-07,466,191,8
2021-01-08,486,214,5
2021-01-09,465,199,3
2021-01-10,437,209,8
2021-01-11,463,216,6
2021-01-12,407,174,4
2021-01-13,380,173,6
2021-01-14,398,176,6
2021-01-15,385,179,13
2021-01-16,408,176,6
2021-01-17,407,173,4
2021-01-18,470,182,7
2021-01-19,373,168,3
2021-01-20,368,152,7
2021-01-21,332,136,7
2021-01-22,385,196,4
2021-01-23,355,167,6
2021-01-24,379,191,3
2021-01-25,464,219,6
2021-01-26,370,192,8
2021-01-27,322,161,1
2021-01-28,297,143,7
2021-01-29,310,162,3
2021-01-30,282,158,9
2021-01-31,277,156,5
2021-02-01,368,180,7
2021-02-02,297,166,5
2021-02-03,290,138,10
2021-02-04,248,131,0
2021-02-05,251,135,3
2021-02-06,243,129,3
2021-02-07,234,112,2
2021-02-08,246,127,3
2021-02-09,234,129,3
2021-02-10,206,124,4
2021-02-11,174,99,4
2021-02-12,200,116,1
2021-02-13,194,118,5
2021-02-14,188,122,1
2021-02-15,221,130,1
2021-02-16,173,89,3
