"fecha","Neuquén","Confluencia","Loncopué"
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,0,0,0
2020-01-31,1,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,1,0,0
2020-03-27,3,1,1
2020-03-28,4,3,0
2020-03-29,2,1,1
2020-03-30,6,1,3
2020-03-31,5,2,2
2020-04-01,5,2,2
2020-04-02,7,2,4
2020-04-03,5,2,1
2020-04-04,7,2,4
2020-04-05,6,0,4
2020-04-06,6,1,5
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,2,1,1
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,3,2,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,0,1
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,2,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,0,0,0
2020-05-25,5,5,0
2020-05-26,3,3,0
2020-05-27,6,6,0
2020-05-28,2,2,0
2020-05-29,5,5,0
2020-05-30,2,2,0
2020-05-31,5,4,0
2020-06-01,5,5,0
2020-06-02,6,6,0
2020-06-03,5,5,0
2020-06-04,8,8,0
2020-06-05,10,9,0
2020-06-06,6,6,0
2020-06-07,9,9,0
2020-06-08,15,14,0
2020-06-09,16,16,0
2020-06-10,6,6,0
2020-06-11,14,14,0
2020-06-12,10,10,0
2020-06-13,12,12,0
2020-06-14,22,22,0
2020-06-15,14,14,0
2020-06-16,14,14,0
2020-06-17,21,20,0
2020-06-18,16,16,0
2020-06-19,18,17,0
2020-06-20,21,20,0
2020-06-21,20,20,0
2020-06-22,21,21,0
2020-06-23,16,16,0
2020-06-24,21,21,0
2020-06-25,15,15,0
2020-06-26,12,10,0
2020-06-27,12,9,0
2020-06-28,30,28,0
2020-06-29,25,24,0
2020-06-30,19,17,0
2020-07-01,20,19,0
2020-07-02,18,17,0
2020-07-03,13,12,0
2020-07-04,28,23,0
2020-07-05,23,22,0
2020-07-06,28,26,0
2020-07-07,14,14,0
2020-07-08,27,25,0
2020-07-09,27,27,0
2020-07-10,25,24,0
2020-07-11,15,13,0
2020-07-12,26,24,0
2020-07-13,31,29,0
2020-07-14,21,21,0
2020-07-15,20,18,0
2020-07-16,27,26,0
2020-07-17,22,22,0
2020-07-18,20,17,0
2020-07-19,21,17,0
2020-07-20,35,32,0
2020-07-21,32,28,0
2020-07-22,19,14,0
2020-07-23,31,28,0
2020-07-24,17,14,0
2020-07-25,28,24,0
2020-07-26,30,25,0
2020-07-27,30,29,0
2020-07-28,25,24,0
2020-07-29,32,32,0
2020-07-30,28,28,0
2020-07-31,30,29,0
2020-08-01,48,47,0
2020-08-02,38,38,0
2020-08-03,49,49,0
2020-08-04,51,51,0
2020-08-05,62,62,0
2020-08-06,51,50,0
2020-08-07,43,43,0
2020-08-08,70,66,0
2020-08-09,37,36,0
2020-08-10,57,56,0
2020-08-11,42,38,0
2020-08-12,64,62,0
2020-08-13,44,39,0
2020-08-14,60,52,0
2020-08-15,80,76,0
2020-08-16,53,42,0
2020-08-17,86,78,2
2020-08-18,101,86,0
2020-08-19,93,78,0
2020-08-20,122,97,0
2020-08-21,127,112,0
2020-08-22,128,113,0
2020-08-23,109,101,0
2020-08-24,126,117,0
2020-08-25,158,146,0
2020-08-26,127,118,0
2020-08-27,153,138,0
2020-08-28,159,145,0
2020-08-29,156,135,0
2020-08-30,147,136,0
2020-08-31,192,178,0
2020-09-01,198,180,0
2020-09-02,230,212,0
2020-09-03,243,221,0
2020-09-04,205,190,0
2020-09-05,232,212,0
2020-09-06,240,219,0
2020-09-07,290,254,0
2020-09-08,262,232,0
2020-09-09,265,226,0
