"fecha","Neuquén","Confluencia","Loncopué"
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,0,0,0
2020-01-31,1,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,1,0,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,4,3,0
2020-03-30,4,1,2
2020-03-31,3,0,3
2020-04-01,4,2,1
2020-04-02,6,2,3
2020-04-03,7,3,0
2020-04-04,10,3,7
2020-04-05,8,0,5
2020-04-06,3,1,2
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,3,1,1
2020-04-11,2,2,0
2020-04-12,2,1,1
2020-04-13,2,2,0
2020-04-14,2,1,1
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,0,1
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,5,4,0
2020-05-23,2,2,0
2020-05-24,0,0,0
2020-05-25,4,4,0
2020-05-26,6,6,0
2020-05-27,5,5,0
2020-05-28,1,0,0
2020-05-29,3,3,0
2020-05-30,5,5,0
2020-05-31,4,4,0
2020-06-01,4,4,0
2020-06-02,6,6,0
2020-06-03,4,4,0
2020-06-04,7,7,0
2020-06-05,9,8,0
2020-06-06,9,8,0
2020-06-07,11,11,0
2020-06-08,11,11,0
2020-06-09,8,8,0
2020-06-10,13,13,0
2020-06-11,15,15,0
2020-06-12,15,15,0
2020-06-13,10,10,0
2020-06-14,17,17,0
2020-06-15,22,22,0
2020-06-16,13,13,0
2020-06-17,20,20,0
2020-06-18,17,16,0
2020-06-19,14,13,0
2020-06-20,17,16,0
2020-06-21,16,16,0
2020-06-22,22,22,0
2020-06-23,24,24,0
2020-06-24,17,17,0
2020-06-25,19,19,0
2020-06-26,8,7,0
2020-06-27,18,16,0
2020-06-28,15,13,0
2020-06-29,27,26,0
2020-06-30,22,19,0
2020-07-01,24,21,0
2020-07-02,19,15,0
2020-07-03,22,21,0
2020-07-04,22,21,0
2020-07-05,24,22,0
2020-07-06,23,23,0
2020-07-07,18,16,0
2020-07-08,28,28,0
2020-07-09,22,21,0
2020-07-10,24,24,0
2020-07-11,20,19,0
2020-07-12,23,22,0
2020-07-13,30,28,0
2020-07-14,21,21,0
2020-07-15,22,19,0
2020-07-16,21,21,0
2020-07-17,27,26,0
2020-07-18,24,21,0
2020-07-19,25,21,0
2020-07-20,38,30,0
2020-07-21,29,27,0
2020-07-22,16,14,0
2020-07-23,28,24,0
2020-07-24,25,23,0
2020-07-25,24,15,0
2020-07-26,28,26,0
2020-07-27,21,20,0
2020-07-28,32,31,0
2020-07-29,23,23,0
2020-07-30,37,37,0
2020-07-31,35,35,0
2020-08-01,43,42,0
2020-08-02,40,40,0
2020-08-03,55,55,0
2020-08-04,50,50,0
2020-08-05,55,54,0
2020-08-06,51,49,0
2020-08-07,45,45,0
2020-08-08,67,64,0
2020-08-09,31,30,0
2020-08-10,60,57,0
2020-08-11,48,43,0
2020-08-12,57,55,0
2020-08-13,58,52,0
2020-08-14,71,63,0
2020-08-15,71,66,0
2020-08-16,49,42,0
2020-08-17,86,76,2
2020-08-18,89,76,0
2020-08-19,98,80,0
2020-08-20,112,92,0
2020-08-21,126,107,0
2020-08-22,126,116,0
2020-08-23,124,114,0
2020-08-24,120,110,0
2020-08-25,162,151,0
2020-08-26,116,107,0
2020-08-27,151,139,0
2020-08-28,162,148,0
2020-08-29,151,132,0
2020-08-30,156,137,0
2020-08-31,194,183,0
2020-09-01,205,186,0
2020-09-02,234,215,0
2020-09-03,238,217,0
2020-09-04,213,194,0
2020-09-05,239,223,0
2020-09-06,240,219,0
2020-09-07,293,257,0
2020-09-08,259,225,0
2020-09-09,254,215,1
