"fecha","Neuquén","Confluencia","Loncopué"
2020-02-23,1,1,0
2020-02-24,0,0,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,3,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,0,0
2020-03-27,1,0,1
2020-03-28,3,1,0
2020-03-29,3,1,2
2020-03-30,6,2,2
2020-03-31,5,1,4
2020-04-01,6,3,1
2020-04-02,6,3,2
2020-04-03,2,0,0
2020-04-04,8,3,5
2020-04-05,8,0,6
2020-04-06,6,2,3
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,0,1
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,5,5,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,0,0,0
2020-05-25,4,4,0
2020-05-26,2,2,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,4,3,0
2020-05-30,4,4,0
2020-05-31,6,6,0
2020-06-01,3,3,0
2020-06-02,4,4,0
2020-06-03,11,11,0
2020-06-04,8,8,0
2020-06-05,10,9,0
2020-06-06,9,9,0
2020-06-07,9,9,0
2020-06-08,9,9,0
2020-06-09,12,12,0
2020-06-10,5,5,0
2020-06-11,13,12,0
2020-06-12,8,8,0
2020-06-13,16,16,0
2020-06-14,17,17,0
2020-06-15,15,15,0
2020-06-16,19,19,0
2020-06-17,17,16,0
2020-06-18,13,13,0
2020-06-19,16,16,0
2020-06-20,20,19,0
2020-06-21,21,21,0
2020-06-22,19,19,0
2020-06-23,17,17,0
2020-06-24,26,26,0
2020-06-25,16,16,0
2020-06-26,14,11,0
2020-06-27,13,11,0
2020-06-28,18,14,0
2020-06-29,26,26,0
2020-06-30,22,20,0
2020-07-01,26,24,0
2020-07-02,18,15,0
2020-07-03,20,20,0
2020-07-04,23,22,0
2020-07-05,18,16,0
2020-07-06,24,24,0
2020-07-07,19,16,0
2020-07-08,24,23,0
2020-07-09,26,25,0
2020-07-10,20,20,0
2020-07-11,22,21,0
2020-07-12,24,24,0
2020-07-13,27,25,0
2020-07-14,19,19,0
2020-07-15,21,18,0
2020-07-16,33,31,0
2020-07-17,23,21,0
2020-07-18,22,19,0
2020-07-19,16,15,0
2020-07-20,35,31,0
2020-07-21,31,27,0
2020-07-22,20,18,0
2020-07-23,32,25,0
2020-07-24,19,13,0
2020-07-25,23,21,0
2020-07-26,30,27,0
2020-07-27,26,25,0
2020-07-28,32,32,0
2020-07-29,25,25,0
2020-07-30,30,30,0
2020-07-31,36,36,0
2020-08-01,42,41,0
2020-08-02,39,39,0
2020-08-03,56,55,0
2020-08-04,54,54,0
2020-08-05,51,50,0
2020-08-06,44,43,0
2020-08-07,40,40,0
2020-08-08,65,63,0
2020-08-09,36,35,0
2020-08-10,53,52,0
2020-08-11,46,41,0
2020-08-12,54,51,0
2020-08-13,50,46,0
2020-08-14,69,62,0
2020-08-15,76,68,0
2020-08-16,48,44,0
2020-08-17,81,65,2
2020-08-18,84,73,0
2020-08-19,91,75,0
2020-08-20,117,99,0
