"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,4,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,4,1,2
2020-03-30,4,2,1
2020-03-31,3,1,1
2020-04-01,4,2,1
2020-04-02,10,3,6
2020-04-03,4,1,1
2020-04-04,7,2,4
2020-04-05,11,1,7
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,3,3,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,2,2,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,2,0
2020-05-20,3,3,0
2020-05-21,0,0,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,4,4,0
2020-05-25,1,1,0
2020-05-26,4,4,0
2020-05-27,6,6,0
2020-05-28,2,2,0
2020-05-29,4,4,0
2020-05-30,3,2,0
2020-05-31,6,6,0
2020-06-01,6,5,0
2020-06-02,3,3,0
2020-06-03,4,4,0
2020-06-04,7,7,0
2020-06-05,10,9,0
2020-06-06,9,9,0
2020-06-07,14,14,0
2020-06-08,11,11,0
2020-06-09,13,13,0
2020-06-10,7,7,0
2020-06-11,9,9,0
2020-06-12,12,11,0
2020-06-13,20,20,0
2020-06-14,14,14,0
2020-06-15,15,15,0
2020-06-16,17,17,0
2020-06-17,22,22,0
2020-06-18,21,21,0
2020-06-19,20,19,0
2020-06-20,20,19,0
2020-06-21,13,12,0
2020-06-22,16,16,0
2020-06-23,18,18,0
2020-06-24,23,23,0
2020-06-25,15,15,0
2020-06-26,20,19,0
2020-06-27,15,13,0
2020-06-28,18,17,0
2020-06-29,24,24,0
2020-06-30,30,26,0
2020-07-01,24,20,0
2020-07-02,19,14,0
2020-07-03,13,12,0
2020-07-04,21,20,0
2020-07-05,18,17,0
2020-07-06,20,20,0
2020-07-07,17,16,0
2020-07-08,30,29,0
2020-07-09,21,21,0
2020-07-10,25,22,0
2020-07-11,25,24,0
2020-07-12,20,20,0
2020-07-13,30,29,0
2020-07-14,22,21,0
2020-07-15,30,27,0
2020-07-16,21,21,0
2020-07-17,20,17,0
2020-07-18,26,21,0
2020-07-19,28,22,0
2020-07-20,33,29,0
2020-07-21,31,26,0
2020-07-22,17,14,0
2020-07-23,28,26,0
2020-07-24,18,15,0
2020-07-25,26,22,0
2020-07-26,27,25,0
2020-07-27,32,31,0
2020-07-28,30,30,0
2020-07-29,29,29,0
2020-07-30,33,33,0
2020-07-31,28,28,0
2020-08-01,40,38,0
2020-08-02,40,40,0
2020-08-03,66,66,0
2020-08-04,58,58,0
2020-08-05,50,50,0
2020-08-06,53,52,0
2020-08-07,34,34,0
2020-08-08,65,63,0
2020-08-09,35,34,0
2020-08-10,57,54,0
2020-08-11,44,38,0
2020-08-12,60,58,0
2020-08-13,53,46,0
2020-08-14,67,57,0
2020-08-15,71,67,0
2020-08-16,62,51,0
2020-08-17,88,78,2
2020-08-18,93,85,0
2020-08-19,98,80,0
2020-08-20,114,99,0
2020-08-21,133,115,0
2020-08-22,114,101,0
2020-08-23,108,97,0
2020-08-24,122,111,0
2020-08-25,161,150,0
2020-08-26,134,121,0
2020-08-27,147,139,0
2020-08-28,159,145,0
2020-08-29,157,138,0
2020-08-30,153,137,0
2020-08-31,200,186,0
2020-09-01,207,190,0
2020-09-02,232,212,0
2020-09-03,248,224,0
2020-09-04,210,194,0
2020-09-05,237,221,0
2020-09-06,239,219,0
2020-09-07,295,251,0
2020-09-08,249,223,0
2020-09-09,264,225,0
2020-09-10,308,262,0
2020-09-11,295,242,0
2020-09-12,303,265,0
2020-09-13,279,242,0
2020-09-14,346,296,0
2020-09-15,284,254,0
2020-09-16,278,241,1
2020-09-17,319,284,0
2020-09-18,353,313,0
2020-09-19,311,290,0
2020-09-20,420,391,0
2020-09-21,377,337,0
2020-09-22,333,299,0
2020-09-23,324,285,0
2020-09-24,360,339,0
2020-09-25,431,386,0
2020-09-26,421,377,0
2020-09-27,360,316,0
2020-09-28,526,472,0
2020-09-29,391,353,0
2020-09-30,381,331,4
2020-10-01,495,435,0
2020-10-02,465,407,0
2020-10-03,507,446,0
2020-10-04,414,353,2
2020-10-05,541,461,2
2020-10-06,464,400,3
2020-10-07,468,384,5
2020-10-08,514,431,1
2020-10-09,530,436,1
2020-10-10,702,572,3
2020-10-11,470,358,0
2020-10-12,535,414,0
2020-10-13,546,427,1
2020-10-14,528,418,0
2020-10-15,490,391,1
2020-10-16,527,412,2
2020-10-17,458,363,0
2020-10-18,487,373,0
2020-10-19,569,458,0
2020-10-20,517,411,0
2020-10-21,405,311,0
2020-10-22,450,357,1
2020-10-23,478,373,0
2020-10-24,417,304,0
2020-10-25,457,335,0
2020-10-26,550,420,1
2020-10-27,436,331,0
2020-10-28,399,308,0
2020-10-29,363,280,0
2020-10-30,419,322,0
2020-10-31,402,308,0
2020-11-01,435,307,0
2020-11-02,408,303,0
2020-11-03,389,273,1
2020-11-04,413,306,0
2020-11-05,332,241,1
2020-11-06,322,233,0
2020-11-07,299,226,0
2020-11-08,300,185,0
2020-11-09,383,267,1
2020-11-10,268,178,0
2020-11-11,273,175,1
2020-11-12,237,150,0
2020-11-13,228,160,0
2020-11-14,233,140,0
2020-11-15,233,137,0
2020-11-16,247,164,0
2020-11-17,209,133,0
2020-11-18,198,125,0
2020-11-19,165,86,1
2020-11-20,173,114,0
2020-11-21,195,114,1
2020-11-22,135,82,0
2020-11-23,188,108,2
2020-11-24,173,111,2
2020-11-25,157,91,2
2020-11-26,156,86,2
2020-11-27,167,98,5
2020-11-28,201,117,3
2020-11-29,171,91,4
2020-11-30,223,132,5
2020-12-01,215,129,3
2020-12-02,149,84,4
2020-12-03,165,90,3
2020-12-04,159,96,7
2020-12-05,158,88,8
2020-12-06,149,76,9
2020-12-07,186,98,5
2020-12-08,169,80,6
2020-12-09,202,98,5
2020-12-10,214,105,10
2020-12-11,197,87,6
2020-12-12,208,107,5
2020-12-13,161,67,6
2020-12-14,227,101,6
2020-12-15,231,83,5
2020-12-16,259,92,10
2020-12-17,236,104,2
2020-12-18,242,102,0
2020-12-19,249,97,6
2020-12-20,247,95,5
2020-12-21,300,115,8
2020-12-22,296,102,5
2020-12-23,282,124,0
2020-12-24,306,132,5
2020-12-25,364,132,7
2020-12-26,429,182,10
2020-12-27,395,156,11
2020-12-28,470,182,8
2020-12-29,384,165,4
2020-12-30,370,137,5
2020-12-31,356,158,2
2021-01-01,431,179,8
2021-01-02,547,222,6
2021-01-03,541,234,8
2021-01-04,593,240,17
2021-01-05,503,203,6
2021-01-06,450,214,4
2021-01-07,458,188,7
2021-01-08,474,210,5
2021-01-09,465,200,3
2021-01-10,436,206,8
2021-01-11,467,217,5
2021-01-12,407,169,5
2021-01-13,365,170,5
2021-01-14,386,174,7
2021-01-15,377,172,13
2021-01-16,391,169,6
2021-01-17,396,171,4
2021-01-18,462,183,6
2021-01-19,367,165,3
2021-01-20,362,146,8
2021-01-21,329,137,7
2021-01-22,374,188,3
2021-01-23,357,169,5
2021-01-24,377,187,3
2021-01-25,464,215,7
2021-01-26,374,195,9
2021-01-27,319,160,1
2021-01-28,291,139,8
2021-01-29,303,159,3
2021-01-30,282,162,8
2021-01-31,271,148,5
2021-02-01,375,177,8
2021-02-02,284,157,5
2021-02-03,280,134,10
2021-02-04,246,130,0
2021-02-05,247,136,3
2021-02-06,239,127,1
2021-02-07,232,116,2
2021-02-08,246,123,3
2021-02-09,230,126,3
2021-02-10,212,128,4
2021-02-11,162,91,4
2021-02-12,193,114,1
2021-02-13,198,119,5
2021-02-14,181,121,0
2021-02-15,215,123,1
2021-02-16,168,90,3
