"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,6,1,0
2020-03-26,1,0,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,4,2,2
2020-03-30,5,2,2
2020-03-31,2,1,1
2020-04-01,5,2,2
2020-04-02,6,2,2
2020-04-03,8,1,4
2020-04-04,6,2,4
2020-04-05,7,0,4
2020-04-06,4,2,2
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,3,0,3
2020-04-10,2,1,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,1,1
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,0,0,0
2020-04-26,3,2,1
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,2,2,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,3,0
2020-05-20,3,3,0
2020-05-21,2,2,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,1,1,0
2020-05-25,5,5,0
2020-05-26,2,2,0
2020-05-27,4,4,0
2020-05-28,1,1,0
2020-05-29,6,6,0
2020-05-30,6,5,0
2020-05-31,4,4,0
2020-06-01,3,2,0
2020-06-02,5,5,0
2020-06-03,8,8,0
2020-06-04,6,6,0
2020-06-05,9,8,0
2020-06-06,4,4,0
2020-06-07,10,10,0
2020-06-08,18,17,0
2020-06-09,13,13,0
2020-06-10,13,13,0
2020-06-11,8,8,0
2020-06-12,8,8,0
2020-06-13,12,12,0
2020-06-14,20,20,0
2020-06-15,18,18,0
2020-06-16,16,16,0
2020-06-17,21,20,0
2020-06-18,22,22,0
2020-06-19,13,12,0
2020-06-20,14,13,0
2020-06-21,15,15,0
2020-06-22,19,19,0
2020-06-23,19,19,0
2020-06-24,25,25,0
2020-06-25,23,22,0
2020-06-26,14,13,0
2020-06-27,16,13,0
2020-06-28,27,24,0
2020-06-29,25,24,0
2020-06-30,19,17,0
2020-07-01,21,20,0
2020-07-02,14,11,0
2020-07-03,19,18,0
2020-07-04,23,21,0
2020-07-05,25,21,0
2020-07-06,24,24,0
2020-07-07,17,16,0
2020-07-08,26,26,0
2020-07-09,21,21,0
2020-07-10,21,21,0
2020-07-11,19,18,0
2020-07-12,21,20,0
2020-07-13,27,26,0
2020-07-14,25,24,0
2020-07-15,24,20,0
2020-07-16,29,29,0
2020-07-17,29,28,0
2020-07-18,21,17,0
2020-07-19,24,17,0
2020-07-20,33,30,0
2020-07-21,37,33,0
2020-07-22,19,14,0
2020-07-23,37,33,0
2020-07-24,16,13,0
2020-07-25,19,19,0
2020-07-26,29,23,0
2020-07-27,25,24,0
2020-07-28,29,29,0
2020-07-29,25,25,0
2020-07-30,35,35,0
2020-07-31,32,31,0
2020-08-01,37,36,0
2020-08-02,42,42,0
2020-08-03,54,54,0
2020-08-04,58,58,0
2020-08-05,51,51,0
2020-08-06,48,46,0
2020-08-07,44,44,0
2020-08-08,59,57,0
2020-08-09,36,33,0
2020-08-10,61,58,0
2020-08-11,45,42,0
2020-08-12,69,67,0
2020-08-13,46,43,0
2020-08-14,64,56,0
2020-08-15,77,71,0
2020-08-16,57,49,0
2020-08-17,84,73,2
2020-08-18,95,80,0
2020-08-19,99,82,0
2020-08-20,121,106,0
2020-08-21,119,102,0
2020-08-22,127,110,0
2020-08-23,109,97,0
2020-08-24,134,123,0
2020-08-25,158,146,0
2020-08-26,127,118,0
2020-08-27,142,132,0
2020-08-28,175,161,0
2020-08-29,153,138,0
2020-08-30,146,132,0
2020-08-31,199,185,0
2020-09-01,202,185,0
2020-09-02,234,218,0
2020-09-03,237,212,0
2020-09-04,213,199,0
2020-09-05,235,210,0
2020-09-06,245,225,0
2020-09-07,292,263,0
2020-09-08,259,224,0
2020-09-09,247,209,0
2020-09-10,302,258,0
2020-09-11,297,243,0
2020-09-12,314,271,0
2020-09-13,286,247,1
2020-09-14,335,293,0
2020-09-15,296,262,0
2020-09-16,265,237,0
2020-09-17,307,274,0
2020-09-18,379,328,0
2020-09-19,319,292,0
2020-09-20,418,383,0
2020-09-21,368,328,0
2020-09-22,325,297,0
2020-09-23,320,287,0
2020-09-24,366,344,0
2020-09-25,434,388,0
2020-09-26,419,372,0
2020-09-27,358,310,0
2020-09-28,515,470,0
2020-09-29,402,360,0
2020-09-30,377,330,4
2020-10-01,500,439,0
2020-10-02,470,412,1
2020-10-03,495,433,0
2020-10-04,415,351,2
2020-10-05,558,472,3
2020-10-06,470,405,3
2020-10-07,466,385,3
2020-10-08,516,434,2
2020-10-09,523,434,0
2020-10-10,689,567,3
2020-10-11,472,361,0
2020-10-12,535,409,0
2020-10-13,524,409,1
2020-10-14,535,422,0
2020-10-15,504,399,1
2020-10-16,551,431,2
2020-10-17,445,351,0
2020-10-18,476,366,0
2020-10-19,563,451,0
2020-10-20,530,420,0
2020-10-21,411,317,0
2020-10-22,448,345,1
2020-10-23,459,361,0
2020-10-24,412,306,0
2020-10-25,438,326,1
2020-10-26,573,437,0
2020-10-27,431,324,0
2020-10-28,412,314,0
2020-10-29,357,282,0
2020-10-30,432,334,0
2020-10-31,407,319,0
2020-11-01,414,291,0
2020-11-02,405,304,0
2020-11-03,379,267,2
2020-11-04,416,301,0
2020-11-05,313,228,0
2020-11-06,333,237,0
2020-11-07,307,229,0
2020-11-08,296,185,0
2020-11-09,385,269,1
2020-11-10,277,179,0
2020-11-11,275,170,1
2020-11-12,240,155,0
2020-11-13,231,159,0
2020-11-14,223,138,0
2020-11-15,232,144,0
2020-11-16,246,164,0
2020-11-17,206,129,0
2020-11-18,194,118,0
2020-11-19,173,93,1
2020-11-20,174,114,0
2020-11-21,188,109,2
2020-11-22,131,81,0
2020-11-23,194,115,1
2020-11-24,180,118,2
2020-11-25,156,87,3
2020-11-26,156,88,2
2020-11-27,162,91,5
2020-11-28,205,117,3
2020-11-29,170,91,4
2020-11-30,219,131,2
2020-12-01,212,124,3
2020-12-02,160,93,5
2020-12-03,169,92,5
2020-12-04,160,96,6
2020-12-05,154,83,9
2020-12-06,150,77,9
2020-12-07,189,96,4
2020-12-08,172,84,7
2020-12-09,189,93,3
2020-12-10,219,105,9
2020-12-11,196,93,8
2020-12-12,195,103,5
2020-12-13,165,65,6
2020-12-14,228,100,7
2020-12-15,230,84,2
2020-12-16,259,95,10
2020-12-17,239,105,4
2020-12-18,239,97,0
2020-12-19,248,98,5
2020-12-20,246,94,2
2020-12-21,299,113,6
2020-12-22,281,95,4
2020-12-23,282,118,1
2020-12-24,295,130,7
2020-12-25,368,137,9
2020-12-26,426,176,5
2020-12-27,399,159,16
2020-12-28,453,170,6
2020-12-29,384,165,5
2020-12-30,362,140,4
2020-12-31,346,156,3
2021-01-01,431,181,7
2021-01-02,531,215,5
2021-01-03,534,223,5
2021-01-04,595,239,17
2021-01-05,489,202,4
2021-01-06,439,209,5
2021-01-07,446,185,8
2021-01-08,474,214,7
2021-01-09,454,197,3
2021-01-10,425,203,8
2021-01-11,457,214,4
2021-01-12,401,171,5
2021-01-13,360,166,5
2021-01-14,390,176,6
2021-01-15,378,166,13
2021-01-16,391,171,5
2021-01-17,386,169,4
2021-01-18,459,179,6
2021-01-19,357,159,3
2021-01-20,356,142,7
2021-01-21,329,135,4
2021-01-22,366,187,3
2021-01-23,338,161,5
2021-01-24,353,173,3
2021-01-25,444,198,7
2021-01-26,361,189,9
2021-01-27,288,140,1
2021-01-28,281,131,7
2021-01-29,279,136,4
2021-01-30,264,152,4
2021-01-31,241,125,4
2021-02-01,301,150,5
2021-02-02,228,119,4
2021-02-03,225,106,8
2021-02-04,163,77,2
2021-02-05,144,80,2
2021-02-06,115,65,1
2021-02-07,84,30,1
2021-02-08,50,13,0
2021-02-09,24,15,0
2021-02-10,2,2,0
2021-02-11,3,3,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,2,0,0
2021-02-15,1,1,0
2021-02-16,2,1,0
