"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,4,1,0
2020-03-30,7,3,3
2020-03-31,3,1,2
2020-04-01,4,3,0
2020-04-02,8,2,5
2020-04-03,6,1,2
2020-04-04,5,2,3
2020-04-05,9,0,6
2020-04-06,6,3,3
2020-04-07,2,0,2
2020-04-08,3,1,2
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,3,1,2
2020-04-15,2,2,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,4,3,1
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,1,1,0
2020-05-22,4,3,0
2020-05-23,1,1,0
2020-05-24,5,5,0
2020-05-25,5,5,0
2020-05-26,5,5,0
2020-05-27,7,7,0
2020-05-28,0,0,0
2020-05-29,4,4,0
2020-05-30,5,5,0
2020-05-31,5,4,0
2020-06-01,4,3,0
2020-06-02,7,7,0
2020-06-03,3,3,0
2020-06-04,9,9,0
2020-06-05,7,6,0
2020-06-06,7,7,0
2020-06-07,12,12,0
2020-06-08,12,12,0
2020-06-09,14,14,0
2020-06-10,12,11,0
2020-06-11,9,9,0
2020-06-12,8,8,0
2020-06-13,19,19,0
2020-06-14,17,17,0
2020-06-15,15,15,0
2020-06-16,17,17,0
2020-06-17,17,16,0
2020-06-18,16,16,0
2020-06-19,21,20,0
2020-06-20,11,10,0
2020-06-21,19,19,0
2020-06-22,22,22,0
2020-06-23,21,21,0
2020-06-24,26,25,0
2020-06-25,18,18,0
2020-06-26,17,16,0
2020-06-27,14,11,0
2020-06-28,18,16,0
2020-06-29,24,23,0
2020-06-30,19,17,0
2020-07-01,30,27,0
2020-07-02,16,14,0
2020-07-03,11,10,0
2020-07-04,22,21,0
2020-07-05,25,22,0
2020-07-06,24,24,0
2020-07-07,20,19,0
2020-07-08,29,27,0
2020-07-09,21,21,0
2020-07-10,25,25,0
2020-07-11,23,22,0
2020-07-12,23,23,0
2020-07-13,29,27,0
2020-07-14,21,20,0
2020-07-15,21,18,0
2020-07-16,23,21,0
2020-07-17,28,26,0
2020-07-18,22,21,0
2020-07-19,12,11,0
2020-07-20,35,31,0
2020-07-21,30,27,0
2020-07-22,16,12,0
2020-07-23,30,27,0
2020-07-24,30,20,0
2020-07-25,30,27,0
2020-07-26,24,21,0
2020-07-27,28,26,0
2020-07-28,31,30,0
2020-07-29,25,25,0
2020-07-30,36,36,0
2020-07-31,29,29,0
2020-08-01,52,51,0
2020-08-02,42,42,0
2020-08-03,52,52,0
2020-08-04,48,48,0
2020-08-05,50,49,0
2020-08-06,48,47,0
2020-08-07,38,37,0
2020-08-08,66,63,0
2020-08-09,39,37,0
2020-08-10,60,58,0
2020-08-11,45,42,0
2020-08-12,60,59,0
2020-08-13,53,47,0
2020-08-14,62,52,0
2020-08-15,72,69,0
2020-08-16,59,50,0
2020-08-17,82,74,2
2020-08-18,89,75,0
2020-08-19,104,84,0
2020-08-20,114,99,0
2020-08-21,128,114,0
2020-08-22,126,115,0
2020-08-23,121,109,0
2020-08-24,126,111,0
2020-08-25,159,147,0
2020-08-26,120,110,0
2020-08-27,150,136,0
2020-08-28,163,148,0
2020-08-29,157,140,0
2020-08-30,150,134,0
2020-08-31,199,187,0
2020-09-01,211,191,0
2020-09-02,229,213,0
2020-09-03,244,223,0
2020-09-04,209,194,0
2020-09-05,231,208,0
2020-09-06,237,219,0
2020-09-07,294,261,0
2020-09-08,263,236,0
2020-09-09,255,212,1
2020-09-10,303,261,0
2020-09-11,310,251,0
2020-09-12,308,265,0
2020-09-13,289,247,0
2020-09-14,336,295,0
2020-09-15,297,261,0
2020-09-16,270,237,0
2020-09-17,300,269,0
2020-09-18,358,320,0
2020-09-19,315,287,0
2020-09-20,410,376,0
2020-09-21,381,339,0
2020-09-22,339,307,0
2020-09-23,324,290,0
2020-09-24,356,336,0
2020-09-25,429,383,0
2020-09-26,425,379,0
2020-09-27,342,302,0
2020-09-28,513,463,0
2020-09-29,403,362,0
2020-09-30,390,339,4
2020-10-01,499,439,0
2020-10-02,471,410,0
2020-10-03,502,442,1
2020-10-04,406,347,3
2020-10-05,542,466,2
2020-10-06,460,394,2
2020-10-07,461,373,4
2020-10-08,510,421,1
2020-10-09,544,444,0
2020-10-10,696,577,2
2020-10-11,469,363,1
2020-10-12,534,401,0
2020-10-13,514,403,1
2020-10-14,536,431,0
2020-10-15,506,408,2
2020-10-16,529,411,2
2020-10-17,465,367,0
2020-10-18,484,369,0
2020-10-19,556,448,0
2020-10-20,534,413,0
2020-10-21,401,317,0
2020-10-22,452,352,2
2020-10-23,455,352,0
2020-10-24,419,313,0
2020-10-25,443,326,0
2020-10-26,551,426,0
2020-10-27,434,334,0
2020-10-28,411,317,0
2020-10-29,364,283,0
2020-10-30,441,338,0
2020-10-31,414,324,1
2020-11-01,422,293,0
2020-11-02,396,294,0
2020-11-03,381,262,1
2020-11-04,397,298,0
2020-11-05,329,241,0
2020-11-06,328,229,0
2020-11-07,304,227,0
2020-11-08,291,184,0
2020-11-09,389,279,1
2020-11-10,266,178,0
2020-11-11,268,171,1
2020-11-12,254,157,0
2020-11-13,232,160,0
2020-11-14,219,134,0
2020-11-15,227,136,0
2020-11-16,255,163,0
2020-11-17,213,130,0
2020-11-18,201,124,0
2020-11-19,171,92,1
2020-11-20,168,107,0
2020-11-21,182,107,1
2020-11-22,140,89,0
2020-11-23,182,109,1
2020-11-24,179,120,3
2020-11-25,163,93,2
2020-11-26,159,89,2
2020-11-27,149,88,4
2020-11-28,205,123,3
2020-11-29,175,90,6
2020-11-30,227,133,5
2020-12-01,217,127,3
2020-12-02,158,90,4
2020-12-03,168,93,5
2020-12-04,153,91,6
2020-12-05,154,85,9
2020-12-06,154,78,8
2020-12-07,180,91,5
2020-12-08,171,80,5
2020-12-09,190,94,3
2020-12-10,213,103,8
2020-12-11,191,87,7
2020-12-12,202,104,7
2020-12-13,175,69,5
2020-12-14,231,102,7
2020-12-15,217,85,3
2020-12-16,261,95,9
2020-12-17,234,100,4
2020-12-18,240,97,0
2020-12-19,246,102,6
2020-12-20,257,98,2
2020-12-21,301,116,6
2020-12-22,283,98,4
2020-12-23,277,116,4
2020-12-24,292,126,7
2020-12-25,364,139,9
2020-12-26,421,176,6
2020-12-27,405,161,12
2020-12-28,477,184,5
2020-12-29,388,166,5
2020-12-30,366,139,7
2020-12-31,342,153,1
2021-01-01,431,183,8
2021-01-02,544,221,8
2021-01-03,526,226,5
2021-01-04,586,234,14
2021-01-05,487,191,4
2021-01-06,455,206,5
2021-01-07,446,182,6
2021-01-08,486,216,5
2021-01-09,441,186,4
2021-01-10,424,207,8
2021-01-11,464,214,6
2021-01-12,398,178,4
2021-01-13,358,161,5
2021-01-14,386,173,5
2021-01-15,384,181,13
2021-01-16,398,178,6
2021-01-17,399,173,4
2021-01-18,460,185,6
2021-01-19,357,153,3
2021-01-20,366,149,7
2021-01-21,319,135,5
2021-01-22,391,195,4
2021-01-23,342,169,4
2021-01-24,348,177,3
2021-01-25,454,213,7
2021-01-26,375,188,9
2021-01-27,310,151,1
2021-01-28,297,137,7
2021-01-29,294,148,3
2021-01-30,281,159,7
2021-01-31,269,149,5
2021-02-01,357,163,6
2021-02-02,295,157,6
2021-02-03,262,122,9
2021-02-04,230,117,0
2021-02-05,240,130,2
2021-02-06,225,129,1
2021-02-07,226,110,2
2021-02-08,240,119,1
2021-02-09,231,125,3
2021-02-10,201,122,3
2021-02-11,171,98,3
2021-02-12,192,108,1
2021-02-13,187,111,5
2021-02-14,176,118,0
2021-02-15,212,123,1
2021-02-16,151,77,3
