"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,3,1,0
2020-03-29,2,1,1
2020-03-30,9,3,5
2020-03-31,2,1,1
2020-04-01,7,3,2
2020-04-02,9,2,5
2020-04-03,3,0,1
2020-04-04,8,4,4
2020-04-05,5,0,2
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,3,1,2
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,3,3,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,4,3,1
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,2,2,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,4,4,0
2020-05-20,1,1,0
2020-05-21,1,1,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,1,1,0
2020-05-25,6,6,0
2020-05-26,3,2,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,2,2,0
2020-05-30,3,3,0
2020-05-31,3,3,0
2020-06-01,6,5,0
2020-06-02,4,4,0
2020-06-03,6,6,0
2020-06-04,8,8,0
2020-06-05,11,10,0
2020-06-06,8,8,0
2020-06-07,12,12,0
2020-06-08,11,11,0
2020-06-09,11,11,0
2020-06-10,10,10,0
2020-06-11,14,14,0
2020-06-12,16,16,0
2020-06-13,14,13,0
2020-06-14,17,17,0
2020-06-15,17,17,0
2020-06-16,18,18,0
2020-06-17,14,14,0
2020-06-18,13,13,0
2020-06-19,17,15,0
2020-06-20,20,19,0
2020-06-21,22,22,0
2020-06-22,20,20,0
2020-06-23,14,14,0
2020-06-24,23,23,0
2020-06-25,16,16,0
2020-06-26,18,15,0
2020-06-27,12,10,0
2020-06-28,25,24,0
2020-06-29,27,25,0
2020-06-30,22,20,0
2020-07-01,20,18,0
2020-07-02,14,12,0
2020-07-03,17,16,0
2020-07-04,20,18,0
2020-07-05,24,22,0
2020-07-06,30,28,0
2020-07-07,14,13,0
2020-07-08,29,28,0
2020-07-09,26,26,0
2020-07-10,20,20,0
2020-07-11,20,18,0
2020-07-12,29,27,0
2020-07-13,25,24,0
2020-07-14,23,23,0
2020-07-15,24,21,0
2020-07-16,27,26,0
2020-07-17,24,20,0
2020-07-18,20,17,0
2020-07-19,19,16,0
2020-07-20,33,30,0
2020-07-21,29,23,0
2020-07-22,21,18,0
2020-07-23,33,30,0
2020-07-24,19,14,0
2020-07-25,29,26,0
2020-07-26,24,21,0
2020-07-27,32,31,0
2020-07-28,25,25,0
2020-07-29,23,23,0
2020-07-30,35,35,0
2020-07-31,35,35,0
2020-08-01,48,46,0
2020-08-02,39,39,0
2020-08-03,52,52,0
2020-08-04,54,54,0
2020-08-05,50,50,0
2020-08-06,50,49,0
2020-08-07,46,46,0
2020-08-08,59,57,0
2020-08-09,41,40,0
2020-08-10,56,54,0
2020-08-11,45,39,0
2020-08-12,53,52,0
2020-08-13,52,46,0
2020-08-14,63,54,0
2020-08-15,78,73,0
2020-08-16,68,57,0
2020-08-17,84,73,2
2020-08-18,90,80,0
2020-08-19,100,84,0
2020-08-20,119,100,0
2020-08-21,129,113,0
2020-08-22,118,104,0
2020-08-23,111,102,0
2020-08-24,139,124,0
2020-08-25,158,146,0
2020-08-26,119,110,0
2020-08-27,141,133,0
2020-08-28,158,142,0
2020-08-29,155,135,0
2020-08-30,147,136,0
2020-08-31,211,194,0
2020-09-01,207,187,0
2020-09-02,237,219,0
2020-09-03,239,219,0
2020-09-04,212,194,0
2020-09-05,237,215,0
2020-09-06,245,222,0
2020-09-07,290,255,0
2020-09-08,253,223,0
2020-09-09,258,210,0
2020-09-10,304,265,0
2020-09-11,298,249,1
2020-09-12,302,264,0
2020-09-13,274,242,0
2020-09-14,343,301,0
2020-09-15,294,255,0
2020-09-16,272,236,0
2020-09-17,324,291,0
2020-09-18,356,316,0
2020-09-19,301,277,0
2020-09-20,417,384,0
2020-09-21,372,335,0
2020-09-22,328,295,0
2020-09-23,322,286,0
2020-09-24,370,340,0
2020-09-25,447,402,0
2020-09-26,415,371,0
2020-09-27,351,312,0
2020-09-28,515,464,0
2020-09-29,403,358,0
2020-09-30,385,337,4
2020-10-01,489,431,0
2020-10-02,477,415,2
2020-10-03,498,442,0
2020-10-04,412,350,2
2020-10-05,548,462,2
2020-10-06,467,402,3
2020-10-07,456,376,3
2020-10-08,533,443,1
2020-10-09,519,423,0
2020-10-10,695,573,2
2020-10-11,476,362,1
2020-10-12,530,404,1
2020-10-13,528,414,1
2020-10-14,538,427,0
2020-10-15,497,396,1
2020-10-16,532,423,2
2020-10-17,446,350,0
2020-10-18,478,373,0
2020-10-19,559,446,0
2020-10-20,532,420,0
2020-10-21,398,302,0
2020-10-22,447,353,2
2020-10-23,462,362,0
2020-10-24,411,309,0
2020-10-25,455,336,0
2020-10-26,551,420,0
2020-10-27,444,333,0
2020-10-28,422,322,0
2020-10-29,358,284,0
2020-10-30,436,337,1
2020-10-31,400,308,0
2020-11-01,430,300,0
2020-11-02,392,297,0
2020-11-03,367,263,1
2020-11-04,420,304,0
2020-11-05,322,238,0
2020-11-06,329,228,0
2020-11-07,298,220,0
2020-11-08,296,182,0
2020-11-09,386,272,1
2020-11-10,276,185,0
2020-11-11,281,178,1
2020-11-12,239,153,0
2020-11-13,231,160,0
2020-11-14,212,130,0
2020-11-15,236,148,0
2020-11-16,254,161,0
2020-11-17,217,139,0
2020-11-18,186,113,0
2020-11-19,168,89,1
2020-11-20,170,111,0
2020-11-21,186,109,1
2020-11-22,137,90,1
2020-11-23,184,106,1
2020-11-24,173,112,2
2020-11-25,170,92,2
2020-11-26,158,93,2
2020-11-27,160,96,4
2020-11-28,202,118,4
2020-11-29,171,94,5
2020-11-30,217,126,2
2020-12-01,215,123,6
2020-12-02,154,90,3
2020-12-03,170,89,5
2020-12-04,152,90,5
2020-12-05,150,80,9
2020-12-06,164,86,9
2020-12-07,189,99,4
2020-12-08,168,82,6
2020-12-09,192,93,5
2020-12-10,220,108,8
2020-12-11,183,84,8
2020-12-12,198,102,6
2020-12-13,164,69,5
2020-12-14,231,106,7
2020-12-15,237,86,3
2020-12-16,256,93,9
2020-12-17,238,99,3
2020-12-18,235,94,0
2020-12-19,254,102,6
2020-12-20,239,97,3
2020-12-21,297,114,6
2020-12-22,292,98,5
2020-12-23,276,116,0
2020-12-24,297,127,4
2020-12-25,367,139,9
2020-12-26,425,179,7
2020-12-27,397,158,13
2020-12-28,453,177,6
2020-12-29,386,166,4
2020-12-30,365,135,8
2020-12-31,357,155,2
2021-01-01,439,183,8
2021-01-02,534,220,7
2021-01-03,540,224,7
2021-01-04,596,245,14
2021-01-05,487,199,4
2021-01-06,448,209,5
2021-01-07,449,186,6
2021-01-08,483,216,5
2021-01-09,441,184,4
2021-01-10,426,206,8
2021-01-11,462,214,4
2021-01-12,404,183,4
2021-01-13,356,159,8
2021-01-14,370,172,5
2021-01-15,385,177,13
2021-01-16,388,171,5
2021-01-17,395,172,4
2021-01-18,455,180,6
2021-01-19,355,150,3
2021-01-20,371,152,7
2021-01-21,326,134,5
2021-01-22,388,194,4
2021-01-23,338,164,4
2021-01-24,368,183,3
2021-01-25,462,217,8
2021-01-26,356,185,8
2021-01-27,316,154,1
2021-01-28,295,143,7
2021-01-29,293,147,3
2021-01-30,283,154,7
2021-01-31,265,151,4
2021-02-01,351,165,6
2021-02-02,276,148,5
2021-02-03,270,124,9
2021-02-04,232,119,0
2021-02-05,238,126,4
2021-02-06,223,122,1
2021-02-07,233,105,4
2021-02-08,240,120,1
2021-02-09,227,130,1
2021-02-10,192,112,3
2021-02-11,174,102,3
2021-02-12,193,108,1
2021-02-13,183,109,5
2021-02-14,169,112,0
2021-02-15,210,120,1
2021-02-16,149,81,3
