"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,4,1,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,1,0,1
2020-03-30,3,1,1
2020-03-31,6,2,4
2020-04-01,7,4,0
2020-04-02,6,1,4
2020-04-03,4,0,2
2020-04-04,8,5,3
2020-04-05,9,0,7
2020-04-06,4,1,2
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,2,1,1
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,0,1
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,3,3,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,3,3,0
2020-05-21,4,4,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,1,1,0
2020-05-25,1,1,0
2020-05-26,8,8,0
2020-05-27,7,7,0
2020-05-28,1,1,0
2020-05-29,4,4,0
2020-05-30,3,3,0
2020-05-31,3,3,0
2020-06-01,4,2,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,4,4,0
2020-06-05,8,7,0
2020-06-06,11,10,0
2020-06-07,10,10,0
2020-06-08,16,16,0
2020-06-09,11,11,0
2020-06-10,9,9,0
2020-06-11,11,11,0
2020-06-12,14,14,0
2020-06-13,20,20,0
2020-06-14,9,9,0
2020-06-15,21,21,0
2020-06-16,17,17,0
2020-06-17,13,13,0
2020-06-18,19,19,0
2020-06-19,17,15,0
2020-06-20,24,23,0
2020-06-21,12,12,0
2020-06-22,22,22,0
2020-06-23,16,16,0
2020-06-24,23,22,0
2020-06-25,15,14,0
2020-06-26,22,21,0
2020-06-27,16,12,0
2020-06-28,19,17,0
2020-06-29,24,24,0
2020-06-30,28,25,0
2020-07-01,20,19,0
2020-07-02,14,13,0
2020-07-03,15,15,0
2020-07-04,23,22,0
2020-07-05,29,24,0
2020-07-06,26,26,0
2020-07-07,13,12,0
2020-07-08,28,26,0
2020-07-09,27,27,0
2020-07-10,28,28,0
2020-07-11,21,20,0
2020-07-12,20,20,0
2020-07-13,27,24,0
2020-07-14,25,25,0
2020-07-15,21,18,0
2020-07-16,27,25,0
2020-07-17,18,18,0
2020-07-18,20,18,0
2020-07-19,25,17,0
2020-07-20,38,34,0
2020-07-21,32,26,0
2020-07-22,18,16,0
2020-07-23,37,36,0
2020-07-24,23,16,0
2020-07-25,21,16,0
2020-07-26,17,16,0
2020-07-27,28,27,0
2020-07-28,29,29,0
2020-07-29,33,33,0
2020-07-30,32,32,0
2020-07-31,32,32,0
2020-08-01,39,38,0
2020-08-02,37,37,0
2020-08-03,57,56,0
2020-08-04,53,53,0
2020-08-05,47,47,0
2020-08-06,43,42,0
2020-08-07,40,40,0
2020-08-08,64,61,0
2020-08-09,47,46,0
2020-08-10,60,59,0
2020-08-11,48,44,0
2020-08-12,66,62,0
2020-08-13,53,45,0
2020-08-14,63,56,0
2020-08-15,72,68,0
2020-08-16,51,46,0
2020-08-17,88,75,2
2020-08-18,89,76,0
2020-08-19,107,94,0
2020-08-20,125,105,0
2020-08-21,136,113,0
2020-08-22,114,103,0
2020-08-23,113,106,0
2020-08-24,126,112,0
2020-08-25,155,144,0
2020-08-26,120,112,0
2020-08-27,145,134,0
2020-08-28,159,144,0
2020-08-29,152,134,0
2020-08-30,153,139,0
2020-08-31,207,196,0
2020-09-01,205,182,0
2020-09-02,228,212,0
2020-09-03,237,212,0
2020-09-04,227,210,0
2020-09-05,233,215,0
2020-09-06,238,220,0
2020-09-07,289,251,0
2020-09-08,260,233,0
2020-09-09,245,205,0
2020-09-10,298,260,0
2020-09-11,313,249,0
2020-09-12,312,270,0
2020-09-13,276,239,0
2020-09-14,340,301,0
2020-09-15,304,261,0
2020-09-16,272,239,1
2020-09-17,312,277,0
2020-09-18,359,320,0
2020-09-19,316,285,0
2020-09-20,412,380,0
2020-09-21,373,340,0
2020-09-22,338,303,0
2020-09-23,318,283,0
2020-09-24,371,344,0
2020-09-25,434,385,0
2020-09-26,420,377,0
2020-09-27,352,311,0
2020-09-28,505,462,0
2020-09-29,399,357,0
2020-09-30,378,332,4
2020-10-01,496,438,0
2020-10-02,476,414,0
2020-10-03,497,436,0
2020-10-04,413,356,2
2020-10-05,548,461,4
2020-10-06,473,408,3
2020-10-07,462,377,3
2020-10-08,517,430,2
2020-10-09,530,432,0
2020-10-10,693,568,2
2020-10-11,473,366,0
2020-10-12,547,421,1
2020-10-13,529,416,1
2020-10-14,518,418,0
2020-10-15,507,408,1
2020-10-16,543,418,2
2020-10-17,447,354,0
2020-10-18,475,363,0
2020-10-19,561,444,0
2020-10-20,534,420,0
2020-10-21,410,321,0
2020-10-22,448,354,2
2020-10-23,465,364,0
2020-10-24,419,309,0
2020-10-25,462,338,0
2020-10-26,555,429,0
2020-10-27,434,327,0
2020-10-28,400,309,0
2020-10-29,359,280,0
2020-10-30,438,337,0
2020-10-31,412,313,0
2020-11-01,411,294,0
2020-11-02,400,300,0
2020-11-03,376,270,1
2020-11-04,414,301,0
2020-11-05,323,236,1
2020-11-06,313,224,0
2020-11-07,312,229,0
2020-11-08,311,192,0
2020-11-09,381,273,1
2020-11-10,274,173,0
2020-11-11,263,167,1
2020-11-12,240,150,0
2020-11-13,226,157,0
2020-11-14,239,146,0
2020-11-15,228,144,0
2020-11-16,247,161,0
2020-11-17,212,134,0
2020-11-18,191,116,0
2020-11-19,174,90,1
2020-11-20,177,118,0
2020-11-21,175,97,1
2020-11-22,128,85,0
2020-11-23,181,108,1
2020-11-24,187,119,2
2020-11-25,167,98,2
2020-11-26,158,89,3
2020-11-27,166,97,5
2020-11-28,201,116,4
2020-11-29,160,87,4
2020-11-30,222,131,2
2020-12-01,212,125,2
2020-12-02,159,91,6
2020-12-03,170,90,4
2020-12-04,166,97,6
2020-12-05,166,90,8
2020-12-06,148,77,8
2020-12-07,174,89,5
2020-12-08,163,78,5
2020-12-09,196,94,6
2020-12-10,217,108,9
2020-12-11,194,89,8
2020-12-12,201,104,7
2020-12-13,165,72,6
2020-12-14,224,98,7
2020-12-15,234,86,3
2020-12-16,256,89,9
2020-12-17,238,100,3
2020-12-18,244,101,0
2020-12-19,253,99,6
2020-12-20,249,98,3
2020-12-21,308,119,7
2020-12-22,282,95,4
2020-12-23,278,115,2
2020-12-24,301,133,8
2020-12-25,368,141,8
2020-12-26,421,182,5
2020-12-27,395,147,14
2020-12-28,475,187,5
2020-12-29,389,169,6
2020-12-30,371,139,4
2020-12-31,352,156,4
2021-01-01,443,186,8
2021-01-02,531,213,5
2021-01-03,538,227,5
2021-01-04,592,242,16
2021-01-05,501,202,5
2021-01-06,441,203,6
2021-01-07,452,188,7
2021-01-08,482,214,5
2021-01-09,453,191,4
2021-01-10,422,200,8
2021-01-11,458,211,4
2021-01-12,395,172,4
2021-01-13,361,169,5
2021-01-14,388,173,7
2021-01-15,382,178,14
2021-01-16,399,176,6
2021-01-17,396,175,5
2021-01-18,461,186,6
2021-01-19,373,164,3
2021-01-20,360,141,7
2021-01-21,340,141,9
2021-01-22,378,190,3
2021-01-23,340,162,5
2021-01-24,373,179,3
2021-01-25,461,214,7
2021-01-26,364,189,8
2021-01-27,329,169,1
2021-01-28,298,145,7
2021-01-29,308,159,3
2021-01-30,280,157,8
2021-01-31,279,152,5
2021-02-01,358,172,7
2021-02-02,289,159,5
2021-02-03,285,137,11
2021-02-04,235,124,0
2021-02-05,247,129,3
2021-02-06,246,135,2
2021-02-07,239,120,2
2021-02-08,250,124,3
2021-02-09,229,129,3
2021-02-10,197,117,3
2021-02-11,178,98,4
2021-02-12,201,115,2
2021-02-13,181,109,5
2021-02-14,175,114,0
2021-02-15,216,125,2
2021-02-16,166,94,3
