"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,4,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,4,3,0
2020-03-29,3,2,1
2020-03-30,3,1,1
2020-03-31,6,2,3
2020-04-01,4,2,1
2020-04-02,4,1,2
2020-04-03,8,2,2
2020-04-04,9,2,7
2020-04-05,6,0,4
2020-04-06,4,2,2
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,4,2,2
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,3,2,1
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,0,0,0
2020-04-25,2,1,1
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,4,4,0
2020-05-24,3,2,0
2020-05-25,6,5,0
2020-05-26,6,4,0
2020-05-27,10,9,0
2020-05-28,2,2,0
2020-05-29,6,5,0
2020-05-30,6,6,0
2020-05-31,3,2,0
2020-06-01,1,0,0
2020-06-02,4,4,0
2020-06-03,9,9,0
2020-06-04,9,9,0
2020-06-05,7,6,0
2020-06-06,10,9,0
2020-06-07,11,11,0
2020-06-08,9,9,0
2020-06-09,15,15,0
2020-06-10,9,9,0
2020-06-11,7,7,0
2020-06-12,16,16,0
2020-06-13,17,17,0
2020-06-14,14,14,0
2020-06-15,17,17,0
2020-06-16,14,14,0
2020-06-17,13,13,0
2020-06-18,23,22,0
2020-06-19,20,19,0
2020-06-20,21,20,0
2020-06-21,15,15,0
2020-06-22,21,20,0
2020-06-23,18,18,0
2020-06-24,24,24,0
2020-06-25,17,17,0
2020-06-26,21,20,0
2020-06-27,17,13,0
2020-06-28,14,13,0
2020-06-29,26,23,0
2020-06-30,24,20,0
2020-07-01,23,22,0
2020-07-02,14,13,0
2020-07-03,21,19,0
2020-07-04,19,19,0
2020-07-05,19,18,0
2020-07-06,23,21,0
2020-07-07,19,17,0
2020-07-08,29,27,0
2020-07-09,26,26,0
2020-07-10,22,22,0
2020-07-11,23,22,0
2020-07-12,26,25,0
2020-07-13,29,27,0
2020-07-14,21,19,0
2020-07-15,19,17,0
2020-07-16,21,20,0
2020-07-17,27,25,0
2020-07-18,27,23,0
2020-07-19,22,20,0
2020-07-20,30,26,0
2020-07-21,31,27,0
2020-07-22,15,13,0
2020-07-23,34,31,0
2020-07-24,23,19,0
2020-07-25,25,25,0
2020-07-26,21,18,0
2020-07-27,30,28,0
2020-07-28,30,29,0
2020-07-29,23,23,0
2020-07-30,41,41,0
2020-07-31,33,33,0
2020-08-01,46,45,0
2020-08-02,35,35,0
2020-08-03,47,47,0
2020-08-04,59,59,0
2020-08-05,60,60,0
2020-08-06,58,55,0
2020-08-07,40,39,0
2020-08-08,66,64,0
2020-08-09,34,33,0
2020-08-10,53,49,0
2020-08-11,39,36,0
2020-08-12,60,59,0
2020-08-13,56,49,0
2020-08-14,68,61,0
2020-08-15,71,67,0
2020-08-16,54,45,0
2020-08-17,88,75,2
2020-08-18,89,80,0
2020-08-19,107,87,0
2020-08-20,127,105,0
2020-08-21,127,111,0
2020-08-22,113,102,0
2020-08-23,115,103,0
2020-08-24,130,119,0
2020-08-25,166,156,0
2020-08-26,120,111,0
2020-08-27,144,129,0
2020-08-28,168,153,0
2020-08-29,151,134,0
2020-08-30,151,136,0
2020-08-31,206,190,0
2020-09-01,201,184,0
2020-09-02,229,215,0
2020-09-03,235,215,0
2020-09-04,216,200,0
2020-09-05,236,217,0
2020-09-06,245,221,0
2020-09-07,298,258,0
2020-09-08,256,227,0
2020-09-09,251,214,0
2020-09-10,292,251,1
2020-09-11,306,254,0
2020-09-12,316,272,0
2020-09-13,284,249,0
2020-09-14,356,311,0
2020-09-15,292,253,0
2020-09-16,275,246,0
2020-09-17,302,267,0
2020-09-18,356,316,0
2020-09-19,315,284,0
2020-09-20,411,384,0
2020-09-21,390,343,0
2020-09-22,338,306,0
2020-09-23,319,285,0
2020-09-24,364,340,0
2020-09-25,429,385,0
2020-09-26,417,377,0
2020-09-27,359,311,0
2020-09-28,522,475,0
2020-09-29,405,363,0
2020-09-30,384,335,4
2020-10-01,491,436,0
2020-10-02,466,411,0
2020-10-03,504,441,1
2020-10-04,400,338,2
2020-10-05,555,470,2
2020-10-06,489,413,2
2020-10-07,460,378,5
2020-10-08,523,441,2
2020-10-09,529,440,0
2020-10-10,698,573,2
2020-10-11,458,349,1
2020-10-12,543,409,0
2020-10-13,551,430,1
2020-10-14,514,416,0
2020-10-15,507,399,1
2020-10-16,529,410,2
2020-10-17,462,371,0
2020-10-18,473,365,0
2020-10-19,558,445,0
2020-10-20,528,419,1
2020-10-21,423,327,0
2020-10-22,455,362,1
2020-10-23,461,358,0
2020-10-24,412,302,0
2020-10-25,446,325,1
2020-10-26,541,410,0
2020-10-27,431,328,0
2020-10-28,421,330,0
2020-10-29,373,282,0
2020-10-30,445,344,0
2020-10-31,407,308,0
2020-11-01,409,296,0
2020-11-02,401,301,0
2020-11-03,378,271,2
2020-11-04,420,313,0
2020-11-05,326,237,0
2020-11-06,332,230,0
2020-11-07,302,224,0
2020-11-08,296,182,0
2020-11-09,386,275,1
2020-11-10,283,185,0
2020-11-11,282,176,1
2020-11-12,241,155,0
2020-11-13,226,161,0
2020-11-14,228,134,0
2020-11-15,229,141,0
2020-11-16,251,161,0
2020-11-17,215,134,0
2020-11-18,198,127,0
2020-11-19,164,90,1
2020-11-20,181,115,0
2020-11-21,187,111,1
2020-11-22,137,81,0
2020-11-23,185,112,1
2020-11-24,179,114,3
2020-11-25,168,99,2
2020-11-26,152,86,2
2020-11-27,160,85,7
2020-11-28,207,122,3
2020-11-29,165,85,5
2020-11-30,221,132,2
2020-12-01,211,125,2
2020-12-02,155,88,4
2020-12-03,168,93,5
2020-12-04,162,95,5
2020-12-05,159,87,9
2020-12-06,152,81,7
2020-12-07,184,95,7
2020-12-08,168,81,7
2020-12-09,199,101,4
2020-12-10,228,109,8
2020-12-11,195,91,6
2020-12-12,205,105,6
2020-12-13,163,69,6
2020-12-14,223,103,7
2020-12-15,231,85,5
2020-12-16,259,93,10
2020-12-17,247,105,4
2020-12-18,247,97,0
2020-12-19,245,101,5
2020-12-20,250,95,3
2020-12-21,323,120,8
2020-12-22,285,100,5
2020-12-23,282,117,1
2020-12-24,297,132,4
2020-12-25,371,140,7
2020-12-26,427,182,7
2020-12-27,395,160,10
2020-12-28,482,188,7
2020-12-29,391,164,9
2020-12-30,386,148,9
2020-12-31,355,156,1
2021-01-01,442,181,8
2021-01-02,535,219,6
2021-01-03,535,231,6
2021-01-04,601,236,17
2021-01-05,494,206,6
2021-01-06,446,203,4
2021-01-07,464,194,8
2021-01-08,492,218,5
2021-01-09,471,203,3
2021-01-10,441,209,8
2021-01-11,468,216,5
2021-01-12,402,172,4
2021-01-13,372,170,5
2021-01-14,383,173,6
2021-01-15,385,181,13
2021-01-16,408,171,6
2021-01-17,410,173,4
2021-01-18,474,192,6
2021-01-19,374,163,3
2021-01-20,361,141,7
2021-01-21,333,140,7
2021-01-22,381,195,3
2021-01-23,361,169,5
2021-01-24,375,186,5
2021-01-25,466,222,6
2021-01-26,376,197,8
2021-01-27,325,162,1
2021-01-28,300,141,7
2021-01-29,305,163,3
2021-01-30,293,169,8
2021-01-31,268,148,6
2021-02-01,369,178,9
2021-02-02,304,169,5
2021-02-03,292,138,10
2021-02-04,251,133,0
2021-02-05,249,131,3
2021-02-06,241,133,2
2021-02-07,226,113,2
2021-02-08,251,130,3
2021-02-09,242,131,3
2021-02-10,203,122,4
2021-02-11,172,97,4
2021-02-12,203,121,1
2021-02-13,193,115,5
2021-02-14,179,117,0
2021-02-15,215,124,1
2021-02-16,177,92,3
