"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,3,1,1
2020-03-30,6,1,4
2020-03-31,5,3,2
2020-04-01,10,4,3
2020-04-02,5,1,3
2020-04-03,4,1,0
2020-04-04,8,2,6
2020-04-05,7,0,5
2020-04-06,4,1,3
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,2,1,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,5,4,1
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,5,4,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,5,4,0
2020-05-25,3,2,0
2020-05-26,8,6,0
2020-05-27,9,9,0
2020-05-28,2,2,0
2020-05-29,5,4,0
2020-05-30,3,3,0
2020-05-31,7,6,0
2020-06-01,2,1,0
2020-06-02,4,3,0
2020-06-03,6,6,0
2020-06-04,6,6,0
2020-06-05,9,8,0
2020-06-06,12,12,0
2020-06-07,12,12,0
2020-06-08,13,13,0
2020-06-09,17,17,0
2020-06-10,9,9,0
2020-06-11,7,7,0
2020-06-12,15,15,0
2020-06-13,14,13,0
2020-06-14,10,10,0
2020-06-15,18,18,0
2020-06-16,16,16,0
2020-06-17,18,18,0
2020-06-18,23,23,0
2020-06-19,17,16,0
2020-06-20,14,13,0
2020-06-21,15,15,0
2020-06-22,19,18,0
2020-06-23,18,17,0
2020-06-24,24,24,0
2020-06-25,19,19,0
2020-06-26,21,20,0
2020-06-27,15,12,0
2020-06-28,17,16,0
2020-06-29,23,21,0
2020-06-30,26,21,0
2020-07-01,22,22,0
2020-07-02,19,15,0
2020-07-03,19,18,0
2020-07-04,24,23,0
2020-07-05,24,22,0
2020-07-06,22,22,0
2020-07-07,19,17,0
2020-07-08,24,23,0
2020-07-09,24,23,0
2020-07-10,24,24,0
2020-07-11,24,22,0
2020-07-12,23,23,0
2020-07-13,26,25,0
2020-07-14,16,15,0
2020-07-15,28,26,0
2020-07-16,30,30,0
2020-07-17,21,20,0
2020-07-18,26,22,0
2020-07-19,24,21,0
2020-07-20,32,27,0
2020-07-21,29,23,0
2020-07-22,17,17,0
2020-07-23,31,28,0
2020-07-24,18,15,0
2020-07-25,23,21,0
2020-07-26,29,25,0
2020-07-27,28,27,0
2020-07-28,28,26,0
2020-07-29,29,29,0
2020-07-30,34,34,0
2020-07-31,33,33,0
2020-08-01,46,45,0
2020-08-02,39,39,0
2020-08-03,57,57,0
2020-08-04,48,48,0
2020-08-05,50,50,0
2020-08-06,56,54,0
2020-08-07,47,47,0
2020-08-08,57,54,0
2020-08-09,46,45,0
2020-08-10,64,61,0
2020-08-11,42,38,0
2020-08-12,66,59,0
2020-08-13,58,55,0
2020-08-14,60,51,0
2020-08-15,69,62,0
2020-08-16,57,51,0
2020-08-17,74,65,2
2020-08-18,93,81,0
2020-08-19,99,85,0
2020-08-20,131,108,0
2020-08-21,130,109,0
2020-08-22,118,107,0
2020-08-23,113,103,0
2020-08-24,119,110,0
2020-08-25,154,143,0
2020-08-26,127,119,0
2020-08-27,143,132,0
2020-08-28,162,148,0
2020-08-29,157,141,0
2020-08-30,148,131,0
2020-08-31,205,190,0
2020-09-01,208,188,0
2020-09-02,228,208,0
2020-09-03,248,227,0
2020-09-04,219,202,0
2020-09-05,229,213,0
2020-09-06,246,223,0
2020-09-07,291,251,0
2020-09-08,262,232,0
2020-09-09,252,214,0
2020-09-10,302,258,1
2020-09-11,292,241,0
2020-09-12,318,282,0
2020-09-13,282,249,0
2020-09-14,344,299,0
2020-09-15,292,257,0
2020-09-16,274,244,0
2020-09-17,319,277,0
2020-09-18,364,323,0
2020-09-19,312,287,0
2020-09-20,415,383,0
2020-09-21,377,338,0
2020-09-22,341,307,0
2020-09-23,325,288,0
2020-09-24,362,336,0
2020-09-25,435,388,0
2020-09-26,417,375,0
2020-09-27,353,307,0
2020-09-28,514,466,0
2020-09-29,405,361,0
2020-09-30,389,339,4
2020-10-01,499,439,0
2020-10-02,477,415,1
2020-10-03,512,451,0
2020-10-04,404,346,3
2020-10-05,546,465,2
2020-10-06,482,409,3
2020-10-07,449,368,3
2020-10-08,533,442,2
2020-10-09,514,418,1
2020-10-10,691,571,2
2020-10-11,467,358,0
2020-10-12,549,424,0
2020-10-13,536,416,1
2020-10-14,513,415,0
2020-10-15,520,418,1
2020-10-16,528,413,2
2020-10-17,466,366,0
2020-10-18,471,364,0
2020-10-19,565,452,0
2020-10-20,535,418,1
2020-10-21,408,320,0
2020-10-22,453,358,1
2020-10-23,460,361,0
2020-10-24,414,301,0
2020-10-25,443,331,0
2020-10-26,546,419,0
2020-10-27,431,326,1
2020-10-28,405,315,0
2020-10-29,374,285,0
2020-10-30,444,339,0
2020-10-31,407,312,0
2020-11-01,428,301,1
2020-11-02,411,302,0
2020-11-03,375,274,1
2020-11-04,409,296,0
2020-11-05,332,243,0
2020-11-06,328,229,0
2020-11-07,298,229,0
2020-11-08,288,176,0
2020-11-09,389,276,1
2020-11-10,277,177,0
2020-11-11,269,170,1
2020-11-12,237,150,0
2020-11-13,246,167,0
2020-11-14,214,137,0
2020-11-15,238,146,0
2020-11-16,253,163,0
2020-11-17,220,136,0
2020-11-18,202,131,0
2020-11-19,169,89,1
2020-11-20,171,111,0
2020-11-21,179,107,1
2020-11-22,143,84,0
2020-11-23,177,102,1
2020-11-24,185,120,3
2020-11-25,172,100,2
2020-11-26,150,84,3
2020-11-27,159,89,5
2020-11-28,204,120,4
2020-11-29,159,83,4
2020-11-30,226,135,5
2020-12-01,214,127,2
2020-12-02,161,93,3
2020-12-03,174,99,3
2020-12-04,154,88,8
2020-12-05,161,88,9
2020-12-06,159,79,9
2020-12-07,179,95,4
2020-12-08,170,79,7
2020-12-09,199,100,5
2020-12-10,218,108,8
2020-12-11,200,93,6
2020-12-12,209,108,5
2020-12-13,161,66,5
2020-12-14,226,102,7
2020-12-15,230,87,4
2020-12-16,251,89,10
2020-12-17,244,108,4
2020-12-18,236,94,1
2020-12-19,257,102,5
2020-12-20,254,94,4
2020-12-21,315,122,7
2020-12-22,296,104,4
2020-12-23,290,121,3
2020-12-24,297,133,5
2020-12-25,374,140,8
2020-12-26,428,183,8
2020-12-27,388,149,12
2020-12-28,486,191,6
2020-12-29,391,163,6
2020-12-30,378,146,5
2020-12-31,350,154,2
2021-01-01,444,184,11
2021-01-02,535,210,6
2021-01-03,537,239,5
2021-01-04,596,241,16
2021-01-05,500,213,5
2021-01-06,442,205,4
2021-01-07,464,182,8
2021-01-08,485,219,5
2021-01-09,471,203,5
2021-01-10,442,211,8
2021-01-11,476,213,4
2021-01-12,413,178,4
2021-01-13,371,167,5
2021-01-14,392,176,6
2021-01-15,374,176,13
2021-01-16,419,176,6
2021-01-17,406,173,4
2021-01-18,469,191,6
2021-01-19,370,166,3
2021-01-20,366,146,7
2021-01-21,340,139,8
2021-01-22,384,191,4
2021-01-23,356,169,5
2021-01-24,371,186,3
2021-01-25,464,223,6
2021-01-26,372,197,8
2021-01-27,321,161,1
2021-01-28,305,140,7
2021-01-29,310,165,3
2021-01-30,291,166,8
2021-01-31,268,150,5
2021-02-01,363,172,9
2021-02-02,292,163,5
2021-02-03,290,138,10
2021-02-04,251,129,1
2021-02-05,256,141,3
2021-02-06,238,133,1
2021-02-07,234,114,2
2021-02-08,249,125,3
2021-02-09,233,130,3
2021-02-10,207,123,4
2021-02-11,182,101,5
2021-02-12,204,121,1
2021-02-13,197,121,5
2021-02-14,181,118,0
2021-02-15,212,125,1
2021-02-16,168,87,3
