"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,4,1,1
2020-03-25,6,2,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,1,0
2020-03-29,3,0,3
2020-03-30,8,4,3
2020-03-31,3,1,2
2020-04-01,5,3,1
2020-04-02,4,1,2
2020-04-03,7,2,2
2020-04-04,7,2,5
2020-04-05,5,0,3
2020-04-06,4,1,3
2020-04-07,4,0,3
2020-04-08,2,1,1
2020-04-09,2,1,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,2,0,2
2020-04-13,2,2,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,2,2,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,2,1,1
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,3,3,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,5,4,0
2020-05-25,6,5,0
2020-05-26,4,2,0
2020-05-27,8,8,0
2020-05-28,4,4,0
2020-05-29,6,5,0
2020-05-30,3,3,0
2020-05-31,7,5,0
2020-06-01,2,1,0
2020-06-02,7,7,0
2020-06-03,5,5,0
2020-06-04,6,6,0
2020-06-05,5,4,0
2020-06-06,14,13,0
2020-06-07,11,11,0
2020-06-08,12,12,0
2020-06-09,11,11,0
2020-06-10,11,11,0
2020-06-11,15,15,0
2020-06-12,7,7,0
2020-06-13,12,12,0
2020-06-14,16,16,0
2020-06-15,19,19,0
2020-06-16,12,12,0
2020-06-17,26,26,0
2020-06-18,14,14,0
2020-06-19,24,23,0
2020-06-20,20,19,0
2020-06-21,16,16,0
2020-06-22,16,15,0
2020-06-23,18,17,0
2020-06-24,27,27,0
2020-06-25,13,13,0
2020-06-26,17,16,0
2020-06-27,13,10,0
2020-06-28,19,18,0
2020-06-29,27,24,0
2020-06-30,23,20,0
2020-07-01,26,24,0
2020-07-02,13,11,0
2020-07-03,26,23,0
2020-07-04,24,24,0
2020-07-05,19,17,0
2020-07-06,21,20,0
2020-07-07,13,12,0
2020-07-08,29,28,0
2020-07-09,26,25,0
2020-07-10,27,27,0
2020-07-11,24,22,0
2020-07-12,19,18,0
2020-07-13,27,25,0
2020-07-14,19,19,0
2020-07-15,32,30,0
2020-07-16,22,22,0
2020-07-17,22,20,0
2020-07-18,28,25,0
2020-07-19,24,22,0
2020-07-20,30,25,0
2020-07-21,30,28,0
2020-07-22,15,11,0
2020-07-23,40,36,0
2020-07-24,17,13,0
2020-07-25,21,19,0
2020-07-26,22,18,0
2020-07-27,34,33,0
2020-07-28,33,33,0
2020-07-29,26,26,0
2020-07-30,30,30,0
2020-07-31,38,38,0
2020-08-01,41,40,0
2020-08-02,39,39,0
2020-08-03,53,53,0
2020-08-04,54,53,0
2020-08-05,51,51,0
2020-08-06,54,53,0
2020-08-07,39,38,0
2020-08-08,65,62,0
2020-08-09,40,37,0
2020-08-10,70,66,0
2020-08-11,41,37,0
2020-08-12,68,66,0
2020-08-13,51,46,0
2020-08-14,54,47,0
2020-08-15,67,65,0
2020-08-16,56,47,0
2020-08-17,86,75,2
2020-08-18,91,81,0
2020-08-19,106,89,0
2020-08-20,115,93,0
2020-08-21,124,106,0
2020-08-22,125,113,0
2020-08-23,112,102,0
2020-08-24,129,115,0
2020-08-25,162,150,0
2020-08-26,123,113,0
2020-08-27,153,139,0
2020-08-28,162,150,0
2020-08-29,144,128,0
2020-08-30,162,144,0
2020-08-31,206,188,0
2020-09-01,215,199,0
2020-09-02,221,201,0
2020-09-03,234,216,0
2020-09-04,224,208,0
2020-09-05,233,214,0
2020-09-06,235,219,0
2020-09-07,280,247,0
2020-09-08,274,240,0
2020-09-09,251,214,0
2020-09-10,296,254,0
2020-09-11,305,255,0
2020-09-12,312,271,0
2020-09-13,293,246,1
2020-09-14,346,303,0
2020-09-15,292,258,0
2020-09-16,283,244,0
2020-09-17,302,272,0
2020-09-18,362,319,0
2020-09-19,322,295,0
2020-09-20,413,378,0
2020-09-21,383,345,0
2020-09-22,323,296,0
2020-09-23,329,288,0
2020-09-24,365,344,0
2020-09-25,433,388,0
2020-09-26,419,376,0
2020-09-27,347,303,0
2020-09-28,514,468,0
2020-09-29,406,361,0
2020-09-30,385,341,4
2020-10-01,499,441,0
2020-10-02,471,413,1
2020-10-03,509,448,0
2020-10-04,408,343,3
2020-10-05,548,469,3
2020-10-06,464,393,3
2020-10-07,453,366,3
2020-10-08,511,427,1
2020-10-09,541,441,0
2020-10-10,694,575,2
2020-10-11,471,360,0
2020-10-12,551,421,1
2020-10-13,533,424,1
2020-10-14,540,426,0
2020-10-15,505,403,1
2020-10-16,527,415,2
2020-10-17,455,358,0
2020-10-18,470,363,0
2020-10-19,565,452,0
2020-10-20,534,418,1
2020-10-21,419,323,0
2020-10-22,446,350,1
2020-10-23,464,364,0
2020-10-24,435,318,0
2020-10-25,440,328,0
2020-10-26,552,417,0
2020-10-27,428,329,0
2020-10-28,399,309,0
2020-10-29,379,293,1
2020-10-30,445,342,0
2020-10-31,404,308,1
2020-11-01,417,298,0
2020-11-02,410,307,0
2020-11-03,369,262,1
2020-11-04,412,307,0
2020-11-05,327,235,0
2020-11-06,331,235,0
2020-11-07,305,230,0
2020-11-08,292,184,0
2020-11-09,395,284,1
2020-11-10,283,179,0
2020-11-11,267,160,1
2020-11-12,233,151,0
2020-11-13,231,148,0
2020-11-14,229,145,0
2020-11-15,241,145,0
2020-11-16,236,156,0
2020-11-17,220,140,0
2020-11-18,203,124,0
2020-11-19,164,89,1
2020-11-20,179,117,0
2020-11-21,184,111,1
2020-11-22,135,80,0
2020-11-23,190,110,1
2020-11-24,172,116,2
2020-11-25,167,96,2
2020-11-26,152,89,4
2020-11-27,162,89,5
2020-11-28,207,121,4
2020-11-29,165,84,4
2020-11-30,223,135,2
2020-12-01,216,126,2
2020-12-02,162,92,4
2020-12-03,167,93,5
2020-12-04,153,93,6
2020-12-05,157,83,8
2020-12-06,147,81,9
2020-12-07,187,100,6
2020-12-08,171,79,6
2020-12-09,197,97,3
2020-12-10,227,109,8
2020-12-11,198,89,9
2020-12-12,202,110,5
2020-12-13,173,70,7
2020-12-14,232,104,7
2020-12-15,219,82,3
2020-12-16,263,93,10
2020-12-17,247,106,4
2020-12-18,249,99,0
2020-12-19,245,94,5
2020-12-20,244,96,6
2020-12-21,316,119,7
2020-12-22,284,100,5
2020-12-23,287,121,1
2020-12-24,291,128,5
2020-12-25,371,142,9
2020-12-26,430,186,5
2020-12-27,391,152,12
2020-12-28,477,186,6
2020-12-29,392,162,5
2020-12-30,376,147,7
2020-12-31,367,162,2
2021-01-01,448,189,9
2021-01-02,539,219,7
2021-01-03,538,228,6
2021-01-04,597,241,17
2021-01-05,502,207,5
2021-01-06,441,205,4
2021-01-07,471,196,8
2021-01-08,483,212,6
2021-01-09,462,198,4
2021-01-10,433,203,8
2021-01-11,477,217,4
2021-01-12,408,176,4
2021-01-13,372,168,5
2021-01-14,393,172,6
2021-01-15,393,185,13
2021-01-16,411,176,6
2021-01-17,401,172,4
2021-01-18,472,190,7
2021-01-19,361,163,3
2021-01-20,366,148,7
2021-01-21,342,140,8
2021-01-22,388,194,3
2021-01-23,353,166,5
2021-01-24,365,183,3
2021-01-25,472,224,6
2021-01-26,368,194,8
2021-01-27,317,156,2
2021-01-28,300,146,7
2021-01-29,308,161,4
2021-01-30,284,161,7
2021-01-31,282,160,5
2021-02-01,378,182,8
2021-02-02,301,166,5
2021-02-03,293,141,10
2021-02-04,248,126,0
2021-02-05,241,128,3
2021-02-06,243,133,3
2021-02-07,237,118,2
2021-02-08,255,129,3
2021-02-09,228,127,3
2021-02-10,210,127,4
2021-02-11,179,100,4
2021-02-12,197,119,1
2021-02-13,195,117,5
2021-02-14,182,118,0
2021-02-15,224,131,1
2021-02-16,162,86,3
