"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,1,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,1,0,0
2020-03-30,8,3,4
2020-03-31,4,1,3
2020-04-01,6,3,2
2020-04-02,7,2,2
2020-04-03,5,1,2
2020-04-04,6,2,4
2020-04-05,6,0,3
2020-04-06,5,1,4
2020-04-07,4,0,4
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,2,1,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,4,3,1
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,2,1,1
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,3,3,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,4,3,0
2020-05-20,2,2,0
2020-05-21,4,2,0
2020-05-22,1,0,0
2020-05-23,1,1,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,7,5,0
2020-05-27,7,7,0
2020-05-28,5,5,0
2020-05-29,4,3,0
2020-05-30,5,5,0
2020-05-31,7,5,0
2020-06-01,2,1,0
2020-06-02,7,7,0
2020-06-03,3,3,0
2020-06-04,7,7,0
2020-06-05,6,5,0
2020-06-06,6,6,0
2020-06-07,8,8,0
2020-06-08,18,18,0
2020-06-09,14,14,0
2020-06-10,9,9,0
2020-06-11,13,13,0
2020-06-12,17,16,0
2020-06-13,15,15,0
2020-06-14,15,15,0
2020-06-15,15,15,0
2020-06-16,19,18,0
2020-06-17,15,15,0
2020-06-18,14,14,0
2020-06-19,15,14,0
2020-06-20,18,17,0
2020-06-21,18,18,0
2020-06-22,25,24,0
2020-06-23,20,20,0
2020-06-24,19,19,0
2020-06-25,17,16,0
2020-06-26,20,18,0
2020-06-27,18,14,0
2020-06-28,16,15,0
2020-06-29,24,23,0
2020-06-30,22,20,0
2020-07-01,22,22,0
2020-07-02,23,20,0
2020-07-03,18,17,0
2020-07-04,21,18,0
2020-07-05,16,14,0
2020-07-06,25,23,0
2020-07-07,15,15,0
2020-07-08,34,33,0
2020-07-09,28,28,0
2020-07-10,26,25,0
2020-07-11,27,25,0
2020-07-12,19,19,0
2020-07-13,24,23,0
2020-07-14,20,18,0
2020-07-15,21,19,0
2020-07-16,22,21,0
2020-07-17,18,17,0
2020-07-18,22,19,0
2020-07-19,29,26,0
2020-07-20,35,32,0
2020-07-21,33,28,0
2020-07-22,22,16,0
2020-07-23,31,29,0
2020-07-24,22,17,0
2020-07-25,22,22,0
2020-07-26,28,25,0
2020-07-27,26,25,0
2020-07-28,26,26,0
2020-07-29,23,23,0
2020-07-30,38,38,0
2020-07-31,33,33,0
2020-08-01,45,44,0
2020-08-02,39,39,0
2020-08-03,50,50,0
2020-08-04,58,58,0
2020-08-05,55,55,0
2020-08-06,55,52,0
2020-08-07,39,39,0
2020-08-08,68,65,0
2020-08-09,36,35,0
2020-08-10,61,57,0
2020-08-11,44,38,0
2020-08-12,74,71,0
2020-08-13,44,41,0
2020-08-14,64,57,0
2020-08-15,77,74,0
2020-08-16,56,49,0
2020-08-17,78,67,2
2020-08-18,92,80,0
2020-08-19,100,84,0
2020-08-20,122,101,0
2020-08-21,126,110,0
2020-08-22,131,115,0
2020-08-23,112,101,0
2020-08-24,134,121,0
2020-08-25,154,146,0
2020-08-26,124,111,0
2020-08-27,145,135,0
2020-08-28,155,143,0
2020-08-29,153,136,0
2020-08-30,144,130,0
2020-08-31,208,186,0
2020-09-01,198,181,0
2020-09-02,237,220,0
2020-09-03,251,229,0
2020-09-04,212,198,0
2020-09-05,239,221,0
2020-09-06,236,216,0
2020-09-07,284,247,0
2020-09-08,256,227,0
2020-09-09,253,212,0
2020-09-10,300,259,0
2020-09-11,318,259,1
2020-09-12,310,270,0
2020-09-13,291,254,0
2020-09-14,340,297,0
2020-09-15,293,257,0
2020-09-16,281,249,0
2020-09-17,307,268,0
2020-09-18,360,323,0
2020-09-19,323,294,0
2020-09-20,412,381,0
2020-09-21,384,348,0
2020-09-22,322,298,0
2020-09-23,328,287,0
2020-09-24,369,339,0
2020-09-25,436,388,0
2020-09-26,425,377,0
2020-09-27,351,307,0
2020-09-28,512,465,0
2020-09-29,401,360,0
2020-09-30,374,327,4
2020-10-01,498,440,0
2020-10-02,480,417,1
2020-10-03,495,436,0
2020-10-04,408,350,3
2020-10-05,551,473,3
2020-10-06,471,396,2
2020-10-07,462,374,3
2020-10-08,528,441,2
2020-10-09,541,446,0
2020-10-10,692,573,3
2020-10-11,480,367,0
2020-10-12,548,422,0
2020-10-13,535,423,1
2020-10-14,506,407,0
2020-10-15,502,403,1
2020-10-16,531,415,2
2020-10-17,458,356,0
2020-10-18,482,368,0
2020-10-19,563,446,0
2020-10-20,526,413,0
2020-10-21,426,333,0
2020-10-22,447,348,1
2020-10-23,472,366,0
2020-10-24,403,302,0
2020-10-25,443,330,0
2020-10-26,538,416,1
2020-10-27,440,333,0
2020-10-28,423,325,1
2020-10-29,357,278,0
2020-10-30,446,346,1
2020-10-31,414,313,0
2020-11-01,406,284,0
2020-11-02,403,300,0
2020-11-03,369,261,1
2020-11-04,416,313,0
2020-11-05,333,237,0
2020-11-06,335,229,0
2020-11-07,308,237,0
2020-11-08,294,185,0
2020-11-09,396,279,1
2020-11-10,278,179,0
2020-11-11,270,170,1
2020-11-12,230,151,0
2020-11-13,239,165,0
2020-11-14,225,137,0
2020-11-15,240,145,0
2020-11-16,239,156,0
2020-11-17,211,129,0
2020-11-18,206,129,0
2020-11-19,169,88,1
2020-11-20,177,113,0
2020-11-21,186,110,1
2020-11-22,137,90,1
2020-11-23,182,107,2
2020-11-24,176,114,2
2020-11-25,171,96,2
2020-11-26,152,84,3
2020-11-27,158,85,4
2020-11-28,192,117,3
2020-11-29,172,91,7
2020-11-30,222,135,2
2020-12-01,224,129,3
2020-12-02,157,92,4
2020-12-03,175,96,3
2020-12-04,158,91,7
2020-12-05,147,82,8
2020-12-06,155,78,10
2020-12-07,183,96,4
2020-12-08,170,82,5
2020-12-09,200,99,6
2020-12-10,231,112,9
2020-12-11,198,90,7
2020-12-12,201,106,5
2020-12-13,166,70,5
2020-12-14,221,100,6
2020-12-15,232,91,3
2020-12-16,273,98,10
2020-12-17,245,102,5
2020-12-18,242,96,0
2020-12-19,248,96,5
2020-12-20,255,95,4
2020-12-21,313,120,10
2020-12-22,282,97,4
2020-12-23,284,121,2
2020-12-24,303,134,8
2020-12-25,368,139,8
2020-12-26,423,183,5
2020-12-27,390,153,10
2020-12-28,492,196,6
2020-12-29,374,161,4
2020-12-30,377,143,7
2020-12-31,349,155,3
2021-01-01,439,182,9
2021-01-02,549,221,7
2021-01-03,542,231,6
2021-01-04,597,241,17
2021-01-05,498,200,4
2021-01-06,448,205,5
2021-01-07,469,194,7
2021-01-08,482,214,6
2021-01-09,477,206,3
2021-01-10,427,207,8
2021-01-11,474,217,4
2021-01-12,410,174,4
2021-01-13,369,169,5
2021-01-14,393,174,7
2021-01-15,383,177,13
2021-01-16,412,172,6
2021-01-17,395,174,4
2021-01-18,477,195,6
2021-01-19,374,160,3
2021-01-20,367,147,7
2021-01-21,337,140,8
2021-01-22,379,195,3
2021-01-23,352,167,6
2021-01-24,374,188,3
2021-01-25,470,219,6
2021-01-26,374,192,8
2021-01-27,323,163,2
2021-01-28,302,143,7
2021-01-29,312,167,4
2021-01-30,289,162,7
2021-01-31,272,156,5
2021-02-01,356,174,8
2021-02-02,300,164,5
2021-02-03,287,134,10
2021-02-04,250,133,0
2021-02-05,261,139,4
2021-02-06,242,134,1
2021-02-07,240,120,3
2021-02-08,249,126,3
2021-02-09,231,129,3
2021-02-10,207,122,4
2021-02-11,176,99,4
2021-02-12,203,123,1
2021-02-13,188,115,5
2021-02-14,183,117,0
2021-02-15,212,125,2
2021-02-16,173,92,3
