"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,2,0
2020-03-29,3,3,0
2020-03-30,5,2,2
2020-03-31,1,0,1
2020-04-01,9,3,3
2020-04-02,6,2,3
2020-04-03,5,1,2
2020-04-04,7,3,3
2020-04-05,7,0,5
2020-04-06,6,2,4
2020-04-07,5,0,5
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,3,3,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,2,1,1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,1,0,0
2020-05-23,4,4,0
2020-05-24,1,1,0
2020-05-25,5,5,0
2020-05-26,2,2,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,5,5,0
2020-05-30,4,4,0
2020-05-31,3,3,0
2020-06-01,7,5,0
2020-06-02,3,3,0
2020-06-03,5,5,0
2020-06-04,7,7,0
2020-06-05,6,5,0
2020-06-06,7,7,0
2020-06-07,13,13,0
2020-06-08,11,11,0
2020-06-09,18,17,0
2020-06-10,12,12,0
2020-06-11,11,11,0
2020-06-12,13,13,0
2020-06-13,15,15,0
2020-06-14,17,17,0
2020-06-15,16,16,0
2020-06-16,15,15,0
2020-06-17,16,16,0
2020-06-18,19,19,0
2020-06-19,20,18,0
2020-06-20,22,21,0
2020-06-21,16,16,0
2020-06-22,24,24,0
2020-06-23,17,17,0
2020-06-24,28,28,0
2020-06-25,10,10,0
2020-06-26,22,20,0
2020-06-27,10,8,0
2020-06-28,17,15,0
2020-06-29,26,24,0
2020-06-30,22,19,0
2020-07-01,22,22,0
2020-07-02,15,13,0
2020-07-03,17,16,0
2020-07-04,23,21,0
2020-07-05,24,20,0
2020-07-06,25,25,0
2020-07-07,19,18,0
2020-07-08,26,24,0
2020-07-09,25,24,0
2020-07-10,16,16,0
2020-07-11,20,18,0
2020-07-12,28,26,0
2020-07-13,26,25,0
2020-07-14,23,23,0
2020-07-15,23,21,0
2020-07-16,23,23,0
2020-07-17,21,19,0
2020-07-18,23,19,0
2020-07-19,29,25,0
2020-07-20,35,28,0
2020-07-21,33,31,0
2020-07-22,21,15,0
2020-07-23,38,33,0
2020-07-24,19,15,0
2020-07-25,20,20,0
2020-07-26,19,18,0
2020-07-27,33,31,0
2020-07-28,29,28,0
2020-07-29,21,21,0
2020-07-30,30,30,0
2020-07-31,33,32,0
2020-08-01,50,49,0
2020-08-02,46,46,0
2020-08-03,46,46,0
2020-08-04,54,54,0
2020-08-05,52,52,0
2020-08-06,56,55,0
2020-08-07,37,37,0
2020-08-08,70,67,0
2020-08-09,32,30,0
2020-08-10,61,57,0
2020-08-11,52,47,0
2020-08-12,62,59,0
2020-08-13,45,41,0
2020-08-14,54,48,0
2020-08-15,74,69,0
2020-08-16,62,54,0
2020-08-17,81,73,2
2020-08-18,88,77,0
2020-08-19,108,91,0
2020-08-20,117,100,0
2020-08-21,127,107,0
2020-08-22,125,110,0
2020-08-23,119,107,0
2020-08-24,131,118,0
2020-08-25,149,140,0
2020-08-26,121,114,0
2020-08-27,147,133,0
2020-08-28,166,151,0
2020-08-29,158,139,0
2020-08-30,155,134,0
2020-08-31,200,185,0
2020-09-01,204,183,0
2020-09-02,234,223,0
2020-09-03,233,215,0
2020-09-04,209,192,0
2020-09-05,239,220,0
2020-09-06,239,219,0
2020-09-07,298,260,0
2020-09-08,260,234,0
2020-09-09,248,210,0
2020-09-10,304,258,0
2020-09-11,310,254,0
2020-09-12,307,264,0
2020-09-13,275,241,0
2020-09-14,352,305,0
2020-09-15,291,259,1
2020-09-16,274,238,0
2020-09-17,300,269,0
2020-09-18,368,326,0
2020-09-19,314,287,0
2020-09-20,408,377,0
2020-09-21,376,338,0
2020-09-22,330,300,0
2020-09-23,321,282,0
2020-09-24,375,349,0
2020-09-25,425,382,0
2020-09-26,432,382,0
2020-09-27,354,309,0
2020-09-28,520,471,0
2020-09-29,393,354,0
2020-09-30,378,336,4
2020-10-01,494,434,0
2020-10-02,465,407,0
2020-10-03,500,443,0
2020-10-04,416,353,2
2020-10-05,545,467,2
2020-10-06,469,395,3
2020-10-07,459,374,4
2020-10-08,523,439,1
2020-10-09,535,440,1
2020-10-10,692,576,3
2020-10-11,472,358,1
2020-10-12,546,420,0
2020-10-13,528,412,1
2020-10-14,517,415,0
2020-10-15,513,403,1
2020-10-16,534,417,2
2020-10-17,462,365,0
2020-10-18,478,362,0
2020-10-19,560,446,0
2020-10-20,533,421,0
2020-10-21,404,315,0
2020-10-22,447,355,1
2020-10-23,459,355,1
2020-10-24,420,317,0
2020-10-25,460,336,0
2020-10-26,540,410,0
2020-10-27,433,333,0
2020-10-28,396,304,0
2020-10-29,360,275,0
2020-10-30,441,345,0
2020-10-31,406,309,0
2020-11-01,419,296,0
2020-11-02,411,311,0
2020-11-03,385,270,1
2020-11-04,423,305,1
2020-11-05,309,234,0
2020-11-06,321,221,0
2020-11-07,299,226,0
2020-11-08,299,185,0
2020-11-09,384,271,1
2020-11-10,284,186,0
2020-11-11,280,173,1
2020-11-12,242,159,0
2020-11-13,230,160,0
2020-11-14,218,132,0
2020-11-15,234,148,0
2020-11-16,241,155,0
2020-11-17,222,138,0
2020-11-18,199,123,0
2020-11-19,166,91,1
2020-11-20,172,112,0
2020-11-21,189,111,1
2020-11-22,140,83,0
2020-11-23,178,108,2
2020-11-24,175,112,2
2020-11-25,155,87,2
2020-11-26,160,87,3
2020-11-27,161,95,4
2020-11-28,202,121,5
2020-11-29,174,92,5
2020-11-30,224,134,3
2020-12-01,218,132,2
2020-12-02,154,84,4
2020-12-03,164,88,4
2020-12-04,161,95,5
2020-12-05,154,81,11
2020-12-06,148,80,9
2020-12-07,180,96,4
2020-12-08,164,77,6
2020-12-09,198,95,3
2020-12-10,226,105,8
2020-12-11,186,85,8
2020-12-12,205,109,7
2020-12-13,166,68,5
2020-12-14,231,106,7
2020-12-15,227,87,3
2020-12-16,267,91,11
2020-12-17,230,98,2
2020-12-18,247,98,0
2020-12-19,252,97,7
2020-12-20,252,95,4
2020-12-21,308,118,7
2020-12-22,283,102,5
2020-12-23,278,117,1
2020-12-24,296,130,5
2020-12-25,364,135,11
2020-12-26,434,181,6
2020-12-27,384,155,11
2020-12-28,475,186,7
2020-12-29,394,169,5
2020-12-30,371,142,6
2020-12-31,356,160,3
2021-01-01,436,176,8
2021-01-02,545,220,6
2021-01-03,550,238,7
2021-01-04,593,244,15
2021-01-05,485,202,5
2021-01-06,447,204,4
2021-01-07,457,190,8
2021-01-08,481,215,5
2021-01-09,455,191,4
2021-01-10,435,208,9
2021-01-11,458,212,4
2021-01-12,406,169,4
2021-01-13,367,168,6
2021-01-14,389,176,7
2021-01-15,368,170,13
2021-01-16,392,167,6
2021-01-17,395,173,4
2021-01-18,464,182,6
2021-01-19,367,163,3
2021-01-20,373,155,7
2021-01-21,330,138,9
2021-01-22,383,197,3
2021-01-23,343,161,5
2021-01-24,365,184,3
2021-01-25,473,217,7
2021-01-26,373,195,8
2021-01-27,316,158,2
2021-01-28,292,139,7
2021-01-29,309,165,3
2021-01-30,283,156,8
2021-01-31,262,145,6
2021-02-01,355,168,7
2021-02-02,289,161,5
2021-02-03,290,137,10
2021-02-04,245,131,0
2021-02-05,252,141,3
2021-02-06,239,133,1
2021-02-07,235,115,2
2021-02-08,246,124,3
2021-02-09,233,124,4
2021-02-10,202,118,3
2021-02-11,172,99,4
2021-02-12,193,112,1
2021-02-13,185,110,5
2021-02-14,171,114,0
2021-02-15,218,128,1
2021-02-16,170,91,3
