"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,4,2,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,2,1,1
2020-03-30,5,1,3
2020-03-31,4,0,4
2020-04-01,8,2,5
2020-04-02,9,2,5
2020-04-03,7,5,0
2020-04-04,6,2,3
2020-04-05,4,0,2
2020-04-06,4,2,2
2020-04-07,4,0,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,2,1,1
2020-04-13,1,0,1
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,4,4,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,0,1
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,1,1,0
2020-05-07,2,2,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,4,4,0
2020-05-29,5,4,0
2020-05-30,6,5,0
2020-05-31,5,4,0
2020-06-01,4,3,0
2020-06-02,6,6,0
2020-06-03,6,6,0
2020-06-04,5,5,0
2020-06-05,11,10,0
2020-06-06,6,5,0
2020-06-07,13,13,0
2020-06-08,8,8,0
2020-06-09,12,12,0
2020-06-10,9,9,0
2020-06-11,19,19,0
2020-06-12,9,9,0
2020-06-13,17,17,0
2020-06-14,17,17,0
2020-06-15,13,13,0
2020-06-16,13,13,0
2020-06-17,17,17,0
2020-06-18,14,14,0
2020-06-19,19,18,0
2020-06-20,25,23,0
2020-06-21,16,16,0
2020-06-22,23,22,0
2020-06-23,20,20,0
2020-06-24,20,20,0
2020-06-25,21,21,0
2020-06-26,13,11,0
2020-06-27,16,13,0
2020-06-28,16,14,0
2020-06-29,29,25,0
2020-06-30,28,26,0
2020-07-01,25,24,0
2020-07-02,19,18,0
2020-07-03,15,13,0
2020-07-04,20,19,0
2020-07-05,23,21,0
2020-07-06,21,21,0
2020-07-07,11,9,0
2020-07-08,33,31,0
2020-07-09,22,22,0
2020-07-10,22,22,0
2020-07-11,22,21,0
2020-07-12,25,24,0
2020-07-13,27,24,0
2020-07-14,22,22,0
2020-07-15,23,21,0
2020-07-16,29,29,0
2020-07-17,20,18,0
2020-07-18,20,17,0
2020-07-19,29,25,0
2020-07-20,29,27,0
2020-07-21,34,30,0
2020-07-22,15,13,0
2020-07-23,38,34,0
2020-07-24,19,17,0
2020-07-25,23,20,0
2020-07-26,31,26,0
2020-07-27,23,22,0
2020-07-28,31,30,0
2020-07-29,23,23,0
2020-07-30,39,39,0
2020-07-31,32,32,0
2020-08-01,45,43,0
2020-08-02,35,35,0
2020-08-03,56,56,0
2020-08-04,50,50,0
2020-08-05,55,54,0
2020-08-06,59,57,0
2020-08-07,42,42,0
2020-08-08,68,65,0
2020-08-09,36,35,0
2020-08-10,58,55,0
2020-08-11,45,41,0
2020-08-12,60,57,0
2020-08-13,56,52,0
2020-08-14,64,58,0
2020-08-15,75,69,0
2020-08-16,57,47,0
2020-08-17,87,75,2
2020-08-18,85,75,0
2020-08-19,96,80,0
2020-08-20,116,97,0
2020-08-21,134,118,0
2020-08-22,121,112,0
2020-08-23,104,96,0
2020-08-24,141,129,0
2020-08-25,156,143,0
2020-08-26,116,108,0
2020-08-27,147,129,0
2020-08-28,173,159,0
2020-08-29,162,141,0
2020-08-30,151,137,0
2020-08-31,194,179,0
2020-09-01,201,184,0
2020-09-02,225,210,0
2020-09-03,246,218,0
2020-09-04,219,204,0
2020-09-05,230,212,0
2020-09-06,241,214,0
2020-09-07,283,253,0
2020-09-08,269,239,0
2020-09-09,253,220,0
2020-09-10,301,257,0
2020-09-11,304,248,0
2020-09-12,315,271,1
2020-09-13,290,255,0
2020-09-14,346,302,0
2020-09-15,297,257,0
2020-09-16,275,243,0
2020-09-17,300,267,0
2020-09-18,366,324,0
2020-09-19,311,288,0
2020-09-20,414,383,0
2020-09-21,402,354,0
2020-09-22,326,299,0
2020-09-23,314,279,0
2020-09-24,362,336,0
2020-09-25,434,383,0
2020-09-26,430,387,0
2020-09-27,348,307,0
2020-09-28,511,468,0
2020-09-29,400,354,0
2020-09-30,385,338,4
2020-10-01,498,435,0
2020-10-02,478,416,2
2020-10-03,503,440,1
2020-10-04,423,356,2
2020-10-05,549,471,2
2020-10-06,467,402,2
2020-10-07,451,376,3
2020-10-08,512,425,1
2020-10-09,529,434,0
2020-10-10,704,578,4
2020-10-11,463,354,0
2020-10-12,548,413,0
2020-10-13,551,433,1
2020-10-14,530,426,0
2020-10-15,501,398,1
2020-10-16,525,417,2
2020-10-17,465,364,0
2020-10-18,482,370,0
2020-10-19,567,452,0
2020-10-20,533,422,0
2020-10-21,406,320,0
2020-10-22,455,355,1
2020-10-23,463,360,0
2020-10-24,401,300,0
2020-10-25,443,319,0
2020-10-26,551,419,1
2020-10-27,447,337,0
2020-10-28,393,305,0
2020-10-29,370,284,0
2020-10-30,440,349,1
2020-10-31,399,309,0
2020-11-01,407,289,0
2020-11-02,407,307,0
2020-11-03,385,274,1
2020-11-04,438,311,1
2020-11-05,324,236,0
2020-11-06,327,228,0
2020-11-07,292,225,0
2020-11-08,312,201,0
2020-11-09,375,267,1
2020-11-10,285,185,0
2020-11-11,278,170,1
2020-11-12,224,140,0
2020-11-13,231,159,0
2020-11-14,220,134,0
2020-11-15,240,143,0
2020-11-16,245,162,0
2020-11-17,225,143,0
2020-11-18,193,117,0
2020-11-19,173,93,1
2020-11-20,175,115,0
2020-11-21,188,106,1
2020-11-22,135,85,0
2020-11-23,191,112,2
2020-11-24,182,116,2
2020-11-25,160,92,2
2020-11-26,147,87,2
2020-11-27,159,89,5
2020-11-28,203,119,4
2020-11-29,158,84,4
2020-11-30,229,134,6
2020-12-01,217,128,2
2020-12-02,165,94,3
2020-12-03,166,92,3
2020-12-04,161,95,7
2020-12-05,150,81,12
2020-12-06,156,81,9
2020-12-07,186,99,5
2020-12-08,161,80,5
2020-12-09,200,99,3
2020-12-10,223,105,7
2020-12-11,198,91,7
2020-12-12,201,105,5
2020-12-13,167,70,7
2020-12-14,229,104,7
2020-12-15,235,92,4
2020-12-16,264,95,9
2020-12-17,241,104,3
2020-12-18,260,101,0
2020-12-19,242,96,5
2020-12-20,243,91,4
2020-12-21,310,120,8
2020-12-22,284,97,6
2020-12-23,297,127,4
2020-12-24,303,130,8
2020-12-25,382,143,8
2020-12-26,417,178,4
2020-12-27,398,160,14
2020-12-28,475,187,6
2020-12-29,388,167,4
2020-12-30,383,145,6
2020-12-31,352,152,1
2021-01-01,440,182,9
2021-01-02,559,227,5
2021-01-03,542,234,6
2021-01-04,584,229,16
2021-01-05,504,210,8
2021-01-06,433,204,4
2021-01-07,455,187,7
2021-01-08,481,209,5
2021-01-09,469,201,4
2021-01-10,437,212,8
2021-01-11,466,218,4
2021-01-12,418,183,4
2021-01-13,379,171,5
2021-01-14,393,173,6
2021-01-15,386,175,13
2021-01-16,409,173,6
2021-01-17,404,175,4
2021-01-18,476,188,6
2021-01-19,367,156,3
2021-01-20,372,155,7
2021-01-21,338,142,7
2021-01-22,385,198,4
2021-01-23,349,165,6
2021-01-24,366,183,3
2021-01-25,471,218,6
2021-01-26,383,200,8
2021-01-27,321,169,1
2021-01-28,301,144,7
2021-01-29,299,156,3
2021-01-30,290,166,8
2021-01-31,275,155,5
2021-02-01,362,171,9
2021-02-02,296,158,5
2021-02-03,294,137,10
2021-02-04,250,134,0
2021-02-05,260,139,4
2021-02-06,238,135,1
2021-02-07,231,114,2
2021-02-08,247,126,3
2021-02-09,235,130,3
2021-02-10,200,120,5
2021-02-11,181,100,4
2021-02-12,198,116,1
2021-02-13,198,121,5
2021-02-14,184,120,0
2021-02-15,219,124,1
2021-02-16,174,93,3
