"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,8,4,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,2,1,1
2020-03-30,6,1,3
2020-03-31,2,0,2
2020-04-01,6,3,2
2020-04-02,9,2,5
2020-04-03,5,2,1
2020-04-04,6,2,4
2020-04-05,4,0,2
2020-04-06,5,1,3
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,0,0
2020-04-11,4,2,2
2020-04-12,1,1,0
2020-04-13,3,2,1
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,0,1
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,0,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,7,6,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,5,4,0
2020-05-30,4,3,0
2020-05-31,5,4,0
2020-06-01,3,2,0
2020-06-02,4,4,0
2020-06-03,8,8,0
2020-06-04,8,8,0
2020-06-05,10,9,0
2020-06-06,9,9,0
2020-06-07,8,7,0
2020-06-08,9,9,0
2020-06-09,11,11,0
2020-06-10,16,16,0
2020-06-11,10,10,0
2020-06-12,13,13,0
2020-06-13,22,22,0
2020-06-14,12,12,0
2020-06-15,15,15,0
2020-06-16,14,14,0
2020-06-17,16,16,0
2020-06-18,22,21,0
2020-06-19,20,19,0
2020-06-20,24,23,0
2020-06-21,24,24,0
2020-06-22,15,14,0
2020-06-23,13,13,0
2020-06-24,20,20,0
2020-06-25,15,15,0
2020-06-26,19,17,0
2020-06-27,11,9,0
2020-06-28,13,11,0
2020-06-29,27,26,0
2020-06-30,25,23,0
2020-07-01,25,20,0
2020-07-02,18,13,0
2020-07-03,21,19,0
2020-07-04,29,29,0
2020-07-05,22,21,0
2020-07-06,19,19,0
2020-07-07,18,16,0
2020-07-08,27,27,0
2020-07-09,20,20,0
2020-07-10,21,21,0
2020-07-11,24,23,0
2020-07-12,24,23,0
2020-07-13,28,27,0
2020-07-14,25,21,0
2020-07-15,26,23,0
2020-07-16,17,17,0
2020-07-17,27,25,0
2020-07-18,23,21,0
2020-07-19,22,17,0
2020-07-20,33,28,0
2020-07-21,36,32,0
2020-07-22,15,10,0
2020-07-23,26,23,0
2020-07-24,23,23,0
2020-07-25,25,20,0
2020-07-26,24,21,0
2020-07-27,32,30,0
2020-07-28,33,33,0
2020-07-29,30,30,0
2020-07-30,38,38,0
2020-07-31,29,29,0
2020-08-01,41,40,0
2020-08-02,36,35,0
2020-08-03,53,53,0
2020-08-04,51,51,0
2020-08-05,47,47,0
2020-08-06,56,54,0
2020-08-07,46,46,0
2020-08-08,62,60,0
2020-08-09,38,36,0
2020-08-10,64,62,0
2020-08-11,49,45,0
2020-08-12,65,60,0
2020-08-13,49,46,0
2020-08-14,55,50,0
2020-08-15,80,72,0
2020-08-16,60,53,0
2020-08-17,83,69,2
2020-08-18,93,84,0
2020-08-19,93,75,0
2020-08-20,116,95,0
2020-08-21,130,115,0
2020-08-22,119,108,0
2020-08-23,115,106,0
2020-08-24,123,114,0
2020-08-25,158,148,0
2020-08-26,128,111,0
2020-08-27,156,143,0
2020-08-28,162,149,0
2020-08-29,164,142,0
2020-08-30,150,135,0
2020-08-31,199,187,0
2020-09-01,204,182,0
2020-09-02,244,225,0
2020-09-03,231,212,0
2020-09-04,211,196,0
2020-09-05,230,208,0
2020-09-06,246,227,0
2020-09-07,280,247,0
2020-09-08,259,229,0
2020-09-09,252,216,0
2020-09-10,300,258,0
2020-09-11,308,252,0
2020-09-12,312,265,0
2020-09-13,281,250,0
2020-09-14,345,303,0
2020-09-15,289,254,1
2020-09-16,294,258,0
2020-09-17,308,271,0
2020-09-18,365,329,0
2020-09-19,312,285,0
2020-09-20,413,376,0
2020-09-21,375,334,0
2020-09-22,332,301,0
2020-09-23,323,287,0
2020-09-24,367,338,0
2020-09-25,441,393,0
2020-09-26,415,374,0
2020-09-27,359,315,0
2020-09-28,515,469,0
2020-09-29,410,361,0
2020-09-30,382,339,4
2020-10-01,501,438,0
2020-10-02,469,411,1
2020-10-03,494,438,1
2020-10-04,407,350,2
2020-10-05,546,462,2
2020-10-06,479,404,2
2020-10-07,458,372,4
2020-10-08,512,428,1
2020-10-09,537,438,1
2020-10-10,681,569,2
2020-10-11,473,367,0
2020-10-12,548,417,0
2020-10-13,554,430,2
2020-10-14,517,417,0
2020-10-15,501,395,1
2020-10-16,530,411,2
2020-10-17,449,361,0
2020-10-18,483,371,0
2020-10-19,569,452,0
2020-10-20,523,416,0
2020-10-21,410,323,0
2020-10-22,466,367,1
2020-10-23,478,370,0
2020-10-24,407,305,0
2020-10-25,433,323,0
2020-10-26,547,414,1
2020-10-27,443,333,0
2020-10-28,414,319,0
2020-10-29,360,280,0
2020-10-30,445,342,0
2020-10-31,405,311,0
2020-11-01,419,297,0
2020-11-02,396,295,0
2020-11-03,378,271,1
2020-11-04,414,305,1
2020-11-05,341,248,0
2020-11-06,327,228,0
2020-11-07,305,229,0
2020-11-08,297,188,0
2020-11-09,372,263,1
2020-11-10,283,185,0
2020-11-11,273,169,1
2020-11-12,242,153,0
2020-11-13,225,158,0
2020-11-14,242,143,0
2020-11-15,228,132,0
2020-11-16,252,166,0
2020-11-17,218,140,0
2020-11-18,195,119,0
2020-11-19,156,86,1
2020-11-20,178,120,0
2020-11-21,181,101,1
2020-11-22,144,89,0
2020-11-23,188,111,1
2020-11-24,181,117,2
2020-11-25,164,91,2
2020-11-26,149,83,3
2020-11-27,172,94,5
2020-11-28,191,114,5
2020-11-29,174,95,5
2020-11-30,226,135,3
2020-12-01,211,123,4
2020-12-02,162,93,3
2020-12-03,174,91,3
2020-12-04,158,93,6
2020-12-05,150,84,9
2020-12-06,151,82,9
2020-12-07,190,99,6
2020-12-08,162,78,4
2020-12-09,197,97,3
2020-12-10,231,107,10
2020-12-11,187,88,6
2020-12-12,208,106,7
2020-12-13,165,67,7
2020-12-14,228,102,6
2020-12-15,218,86,4
2020-12-16,268,97,9
2020-12-17,249,108,5
2020-12-18,242,98,0
2020-12-19,244,98,5
2020-12-20,247,93,3
2020-12-21,307,114,8
2020-12-22,289,103,5
2020-12-23,297,125,2
2020-12-24,295,129,5
2020-12-25,373,136,9
2020-12-26,432,188,5
2020-12-27,391,153,12
2020-12-28,478,181,9
2020-12-29,393,170,7
2020-12-30,371,148,6
2020-12-31,349,155,3
2021-01-01,454,180,9
2021-01-02,545,221,5
2021-01-03,530,234,6
2021-01-04,601,237,15
2021-01-05,498,207,4
2021-01-06,444,207,5
2021-01-07,463,192,8
2021-01-08,483,213,5
2021-01-09,479,203,3
2021-01-10,439,212,8
2021-01-11,465,214,4
2021-01-12,415,177,5
2021-01-13,371,169,5
2021-01-14,387,172,6
2021-01-15,380,173,14
2021-01-16,413,175,6
2021-01-17,410,180,5
2021-01-18,461,191,6
2021-01-19,368,159,3
2021-01-20,367,146,7
2021-01-21,343,142,9
2021-01-22,387,192,3
2021-01-23,350,164,5
2021-01-24,375,194,4
2021-01-25,471,215,6
2021-01-26,380,202,9
2021-01-27,319,160,1
2021-01-28,290,139,7
2021-01-29,313,168,3
2021-01-30,284,161,9
2021-01-31,283,158,5
2021-02-01,357,170,7
2021-02-02,300,165,5
2021-02-03,287,132,10
2021-02-04,249,128,0
2021-02-05,251,135,3
2021-02-06,239,134,1
2021-02-07,237,119,3
2021-02-08,248,127,3
2021-02-09,231,128,3
2021-02-10,211,125,4
2021-02-11,173,98,4
2021-02-12,200,115,1
2021-02-13,191,115,5
2021-02-14,186,120,0
2021-02-15,212,124,1
2021-02-16,169,87,3
