"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,5,3,0
2020-03-30,5,2,2
2020-03-31,4,0,4
2020-04-01,11,4,3
2020-04-02,8,2,5
2020-04-03,5,1,2
2020-04-04,5,3,2
2020-04-05,7,1,4
2020-04-06,4,1,3
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,1,1
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,3,3,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,3,2,1
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,3,3,0
2020-05-21,4,2,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,3,2,0
2020-05-26,8,6,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,10,8,0
2020-05-30,3,3,0
2020-05-31,4,3,0
2020-06-01,3,2,0
2020-06-02,6,6,0
2020-06-03,7,7,0
2020-06-04,9,9,0
2020-06-05,6,5,0
2020-06-06,6,6,0
2020-06-07,13,13,0
2020-06-08,16,16,0
2020-06-09,11,11,0
2020-06-10,10,10,0
2020-06-11,11,11,0
2020-06-12,10,10,0
2020-06-13,20,19,0
2020-06-14,19,19,0
2020-06-15,12,12,0
2020-06-16,16,16,0
2020-06-17,17,17,0
2020-06-18,16,16,0
2020-06-19,18,17,0
2020-06-20,24,22,0
2020-06-21,15,15,0
2020-06-22,19,18,0
2020-06-23,21,21,0
2020-06-24,20,20,0
2020-06-25,19,17,0
2020-06-26,21,19,0
2020-06-27,13,11,0
2020-06-28,12,11,0
2020-06-29,24,23,0
2020-06-30,26,22,0
2020-07-01,22,19,0
2020-07-02,18,14,0
2020-07-03,17,17,0
2020-07-04,23,22,0
2020-07-05,19,17,0
2020-07-06,26,25,0
2020-07-07,23,23,0
2020-07-08,25,25,0
2020-07-09,27,26,0
2020-07-10,18,17,0
2020-07-11,28,27,0
2020-07-12,19,19,0
2020-07-13,23,20,0
2020-07-14,32,31,0
2020-07-15,24,21,0
2020-07-16,20,20,0
2020-07-17,21,21,0
2020-07-18,24,21,0
2020-07-19,21,19,0
2020-07-20,36,33,0
2020-07-21,27,24,0
2020-07-22,20,16,0
2020-07-23,30,30,0
2020-07-24,21,14,0
2020-07-25,25,23,0
2020-07-26,31,25,0
2020-07-27,29,28,0
2020-07-28,33,33,0
2020-07-29,30,30,0
2020-07-30,33,33,0
2020-07-31,29,28,0
2020-08-01,42,41,0
2020-08-02,43,43,0
2020-08-03,50,50,0
2020-08-04,56,56,0
2020-08-05,54,54,0
2020-08-06,49,48,0
2020-08-07,46,46,0
2020-08-08,68,64,0
2020-08-09,38,36,0
2020-08-10,57,55,0
2020-08-11,42,37,0
2020-08-12,64,61,0
2020-08-13,50,47,0
2020-08-14,60,54,0
2020-08-15,72,66,0
2020-08-16,57,48,0
2020-08-17,88,74,2
2020-08-18,90,78,0
2020-08-19,104,87,0
2020-08-20,128,110,0
2020-08-21,123,104,0
2020-08-22,112,104,0
2020-08-23,110,100,0
2020-08-24,133,120,0
2020-08-25,154,142,0
2020-08-26,128,120,0
2020-08-27,154,143,0
2020-08-28,170,155,0
2020-08-29,151,129,0
2020-08-30,150,137,0
2020-08-31,202,189,0
2020-09-01,198,178,0
2020-09-02,237,217,0
2020-09-03,237,211,0
2020-09-04,214,198,0
2020-09-05,237,221,0
2020-09-06,238,222,0
2020-09-07,295,259,0
2020-09-08,255,223,0
2020-09-09,254,220,0
2020-09-10,302,256,0
2020-09-11,304,248,1
2020-09-12,308,268,0
2020-09-13,287,252,0
2020-09-14,346,302,0
2020-09-15,303,259,0
2020-09-16,267,237,0
2020-09-17,306,269,0
2020-09-18,364,329,0
2020-09-19,306,284,0
2020-09-20,427,391,0
2020-09-21,378,341,0
2020-09-22,334,303,0
2020-09-23,326,286,0
2020-09-24,359,336,0
2020-09-25,438,389,0
2020-09-26,421,376,0
2020-09-27,365,314,0
2020-09-28,507,465,0
2020-09-29,409,365,0
2020-09-30,385,336,4
2020-10-01,501,441,0
2020-10-02,473,407,1
2020-10-03,497,444,0
2020-10-04,412,351,2
2020-10-05,544,463,3
2020-10-06,470,402,2
2020-10-07,453,371,3
2020-10-08,534,447,1
2020-10-09,542,443,2
2020-10-10,692,567,2
2020-10-11,472,361,0
2020-10-12,541,413,0
2020-10-13,527,414,1
2020-10-14,519,418,0
2020-10-15,510,407,2
2020-10-16,538,418,2
2020-10-17,456,362,0
2020-10-18,471,367,0
2020-10-19,574,452,0
2020-10-20,510,407,0
2020-10-21,407,314,0
2020-10-22,454,353,1
2020-10-23,469,360,1
2020-10-24,405,301,0
2020-10-25,443,335,0
2020-10-26,554,430,1
2020-10-27,453,335,0
2020-10-28,405,314,0
2020-10-29,358,277,0
2020-10-30,447,345,0
2020-10-31,410,313,0
2020-11-01,416,296,0
2020-11-02,396,302,0
2020-11-03,368,261,1
2020-11-04,418,302,1
2020-11-05,335,245,0
2020-11-06,340,236,0
2020-11-07,302,227,0
2020-11-08,299,184,0
2020-11-09,388,275,1
2020-11-10,278,183,0
2020-11-11,264,162,1
2020-11-12,245,155,0
2020-11-13,228,164,0
2020-11-14,228,138,0
2020-11-15,243,147,0
2020-11-16,244,158,0
2020-11-17,220,140,0
2020-11-18,194,123,0
2020-11-19,178,93,1
2020-11-20,175,111,0
2020-11-21,188,109,2
2020-11-22,130,84,0
2020-11-23,184,110,1
2020-11-24,176,113,2
2020-11-25,161,92,2
2020-11-26,154,90,2
2020-11-27,156,87,4
2020-11-28,209,124,6
2020-11-29,165,83,7
2020-11-30,231,138,3
2020-12-01,218,129,2
2020-12-02,162,91,3
2020-12-03,171,94,4
2020-12-04,159,94,5
2020-12-05,144,81,7
2020-12-06,147,77,10
2020-12-07,183,98,5
2020-12-08,165,78,4
2020-12-09,200,97,6
2020-12-10,231,111,8
2020-12-11,195,91,6
2020-12-12,205,107,8
2020-12-13,161,67,6
2020-12-14,234,103,7
2020-12-15,226,91,3
2020-12-16,258,93,9
2020-12-17,253,106,3
2020-12-18,251,100,0
2020-12-19,243,93,6
2020-12-20,248,96,4
2020-12-21,309,115,9
2020-12-22,289,102,4
2020-12-23,286,120,0
2020-12-24,300,132,6
2020-12-25,367,134,9
2020-12-26,432,185,6
2020-12-27,392,151,13
2020-12-28,495,199,6
2020-12-29,386,163,6
2020-12-30,383,146,8
2020-12-31,346,151,2
2021-01-01,441,187,9
2021-01-02,525,217,6
2021-01-03,550,235,7
2021-01-04,604,242,16
2021-01-05,495,206,4
2021-01-06,443,202,4
2021-01-07,468,195,7
2021-01-08,480,211,7
2021-01-09,474,202,4
2021-01-10,432,207,8
2021-01-11,471,216,4
2021-01-12,419,179,4
2021-01-13,371,166,5
2021-01-14,394,175,6
2021-01-15,376,174,13
2021-01-16,408,173,6
2021-01-17,404,176,4
2021-01-18,480,193,6
2021-01-19,368,159,3
2021-01-20,370,150,7
2021-01-21,333,138,7
2021-01-22,373,185,4
2021-01-23,360,172,6
2021-01-24,361,180,3
2021-01-25,476,226,6
2021-01-26,381,201,8
2021-01-27,322,166,2
2021-01-28,308,146,7
2021-01-29,307,160,3
2021-01-30,282,163,8
2021-01-31,283,159,5
2021-02-01,358,170,9
2021-02-02,297,163,5
2021-02-03,296,138,10
2021-02-04,250,132,0
2021-02-05,255,138,3
2021-02-06,242,136,1
2021-02-07,234,117,2
2021-02-08,247,124,3
2021-02-09,234,128,4
2021-02-10,200,121,4
2021-02-11,174,102,4
2021-02-12,203,119,1
2021-02-13,196,121,5
2021-02-14,185,120,0
2021-02-15,221,128,1
2021-02-16,174,89,3
