"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,4,1,3
2020-03-30,6,2,3
2020-03-31,5,1,3
2020-04-01,7,3,2
2020-04-02,6,2,2
2020-04-03,4,2,0
2020-04-04,8,3,5
2020-04-05,6,1,3
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,5,2,3
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,3,2,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,4,3,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,4,2,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,4,3,0
2020-05-26,6,4,0
2020-05-27,9,8,0
2020-05-28,2,2,0
2020-05-29,8,7,0
2020-05-30,3,3,0
2020-05-31,6,5,0
2020-06-01,2,1,0
2020-06-02,7,7,0
2020-06-03,5,5,0
2020-06-04,10,10,0
2020-06-05,6,5,0
2020-06-06,4,4,0
2020-06-07,14,14,0
2020-06-08,15,14,0
2020-06-09,11,11,0
2020-06-10,10,10,0
2020-06-11,8,8,0
2020-06-12,9,9,0
2020-06-13,15,15,0
2020-06-14,21,21,0
2020-06-15,13,13,0
2020-06-16,16,16,0
2020-06-17,17,17,0
2020-06-18,21,20,0
2020-06-19,19,18,0
2020-06-20,14,13,0
2020-06-21,24,24,0
2020-06-22,23,22,0
2020-06-23,19,19,0
2020-06-24,17,17,0
2020-06-25,15,15,0
2020-06-26,17,15,0
2020-06-27,18,15,0
2020-06-28,19,18,0
2020-06-29,32,28,0
2020-06-30,19,15,0
2020-07-01,20,20,0
2020-07-02,19,16,0
2020-07-03,18,17,0
2020-07-04,22,21,0
2020-07-05,20,19,0
2020-07-06,22,21,0
2020-07-07,13,12,0
2020-07-08,27,26,0
2020-07-09,25,24,0
2020-07-10,29,29,0
2020-07-11,25,24,0
2020-07-12,27,26,0
2020-07-13,29,27,0
2020-07-14,18,18,0
2020-07-15,25,23,0
2020-07-16,24,24,0
2020-07-17,22,19,0
2020-07-18,26,22,0
2020-07-19,21,16,0
2020-07-20,33,29,0
2020-07-21,30,25,0
2020-07-22,18,15,0
2020-07-23,32,29,0
2020-07-24,21,16,0
2020-07-25,23,20,0
2020-07-26,27,25,0
2020-07-27,29,28,0
2020-07-28,30,30,0
2020-07-29,29,29,0
2020-07-30,34,34,0
2020-07-31,30,30,0
2020-08-01,47,45,0
2020-08-02,39,39,0
2020-08-03,51,51,0
2020-08-04,52,52,0
2020-08-05,51,51,0
2020-08-06,45,44,0
2020-08-07,44,44,0
2020-08-08,66,63,0
2020-08-09,36,35,0
2020-08-10,68,64,0
2020-08-11,40,36,0
2020-08-12,72,69,0
2020-08-13,51,44,0
2020-08-14,60,52,0
2020-08-15,76,72,0
2020-08-16,53,48,0
2020-08-17,81,69,2
2020-08-18,90,80,0
2020-08-19,105,89,0
2020-08-20,120,104,0
2020-08-21,125,105,0
2020-08-22,114,101,0
2020-08-23,119,106,0
2020-08-24,129,116,0
2020-08-25,148,141,0
2020-08-26,119,110,0
2020-08-27,156,141,0
2020-08-28,168,152,0
2020-08-29,158,140,0
2020-08-30,166,151,0
2020-08-31,206,194,0
2020-09-01,202,179,0
2020-09-02,231,210,0
2020-09-03,234,217,0
2020-09-04,220,199,0
2020-09-05,231,215,0
2020-09-06,245,229,0
2020-09-07,284,249,0
2020-09-08,258,221,0
2020-09-09,264,225,1
2020-09-10,300,258,0
2020-09-11,305,257,0
2020-09-12,314,266,0
2020-09-13,284,248,0
2020-09-14,339,296,0
2020-09-15,295,256,0
2020-09-16,280,245,0
2020-09-17,320,283,0
2020-09-18,350,317,0
2020-09-19,315,291,0
2020-09-20,420,385,0
2020-09-21,388,345,0
2020-09-22,329,299,0
2020-09-23,323,282,0
2020-09-24,363,339,0
2020-09-25,432,385,0
2020-09-26,421,380,0
2020-09-27,350,307,0
2020-09-28,514,466,0
2020-09-29,405,361,0
2020-09-30,386,338,4
2020-10-01,494,433,1
2020-10-02,476,417,1
2020-10-03,496,443,0
2020-10-04,414,354,2
2020-10-05,546,467,2
2020-10-06,468,400,2
2020-10-07,463,378,4
2020-10-08,528,439,1
2020-10-09,528,436,0
2020-10-10,694,570,3
2020-10-11,474,364,0
2020-10-12,547,414,1
2020-10-13,542,425,1
2020-10-14,530,417,0
2020-10-15,501,402,1
2020-10-16,529,416,2
2020-10-17,455,360,0
2020-10-18,464,361,0
2020-10-19,566,451,0
2020-10-20,531,421,0
2020-10-21,415,320,0
2020-10-22,446,354,1
2020-10-23,462,358,0
2020-10-24,420,309,0
2020-10-25,448,335,0
2020-10-26,552,424,1
2020-10-27,445,330,0
2020-10-28,406,312,0
2020-10-29,364,279,0
2020-10-30,439,344,0
2020-10-31,401,315,1
2020-11-01,402,281,0
2020-11-02,407,303,0
2020-11-03,390,273,1
2020-11-04,422,311,0
2020-11-05,322,234,0
2020-11-06,328,227,0
2020-11-07,301,229,0
2020-11-08,292,177,0
2020-11-09,391,278,1
2020-11-10,286,188,0
2020-11-11,275,173,1
2020-11-12,237,152,0
2020-11-13,223,157,0
2020-11-14,225,137,0
2020-11-15,246,150,0
2020-11-16,260,166,0
2020-11-17,203,131,0
2020-11-18,190,115,0
2020-11-19,175,95,1
2020-11-20,171,113,0
2020-11-21,186,104,1
2020-11-22,140,82,0
2020-11-23,187,115,1
2020-11-24,179,115,3
2020-11-25,168,94,4
2020-11-26,150,87,2
2020-11-27,156,86,5
2020-11-28,203,116,3
2020-11-29,163,91,4
2020-11-30,228,141,2
2020-12-01,212,127,4
2020-12-02,154,86,3
2020-12-03,172,95,3
2020-12-04,161,95,5
2020-12-05,156,85,10
2020-12-06,155,79,10
2020-12-07,183,94,5
2020-12-08,171,80,5
2020-12-09,200,98,5
2020-12-10,225,107,10
2020-12-11,185,89,7
2020-12-12,204,107,5
2020-12-13,167,68,6
2020-12-14,232,103,6
2020-12-15,231,87,5
2020-12-16,272,99,9
2020-12-17,241,102,4
2020-12-18,244,102,1
2020-12-19,248,97,5
2020-12-20,233,89,3
2020-12-21,308,116,7
2020-12-22,293,101,6
2020-12-23,295,121,3
2020-12-24,307,132,7
2020-12-25,366,136,8
2020-12-26,422,182,6
2020-12-27,390,156,12
2020-12-28,480,190,6
2020-12-29,402,171,6
2020-12-30,374,142,6
2020-12-31,350,154,3
2021-01-01,448,188,8
2021-01-02,549,219,7
2021-01-03,539,235,6
2021-01-04,583,234,16
2021-01-05,507,210,4
2021-01-06,450,205,6
2021-01-07,464,187,7
2021-01-08,477,216,5
2021-01-09,478,209,3
2021-01-10,432,210,9
2021-01-11,477,216,4
2021-01-12,400,170,4
2021-01-13,370,168,5
2021-01-14,394,175,6
2021-01-15,385,175,14
2021-01-16,413,178,6
2021-01-17,396,169,4
2021-01-18,467,188,6
2021-01-19,380,168,3
2021-01-20,373,150,7
2021-01-21,328,137,9
2021-01-22,387,197,3
2021-01-23,355,169,5
2021-01-24,360,180,3
2021-01-25,469,217,7
2021-01-26,378,200,8
2021-01-27,324,168,2
2021-01-28,299,138,7
2021-01-29,312,166,4
2021-01-30,292,164,7
2021-01-31,275,156,5
2021-02-01,365,176,8
2021-02-02,299,164,5
2021-02-03,292,138,10
2021-02-04,239,126,0
2021-02-05,257,138,3
2021-02-06,245,135,2
2021-02-07,226,113,2
2021-02-08,251,125,3
2021-02-09,234,132,3
2021-02-10,202,121,4
2021-02-11,180,104,4
2021-02-12,203,119,1
2021-02-13,197,118,5
2021-02-14,179,115,0
2021-02-15,213,126,1
2021-02-16,170,88,3
