"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,4,3,0
2020-03-30,6,3,2
2020-03-31,4,0,4
2020-04-01,9,4,2
2020-04-02,4,1,2
2020-04-03,6,2,1
2020-04-04,8,2,6
2020-04-05,6,0,4
2020-04-06,5,2,3
2020-04-07,5,1,4
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,2,1,1
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,4,4,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,3,2,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,3,3,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,4,3,0
2020-05-20,1,1,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,2,1,0
2020-05-25,2,1,0
2020-05-26,6,4,0
2020-05-27,7,6,0
2020-05-28,4,4,0
2020-05-29,5,4,0
2020-05-30,6,6,0
2020-05-31,7,6,0
2020-06-01,3,2,0
2020-06-02,5,5,0
2020-06-03,7,7,0
2020-06-04,4,4,0
2020-06-05,7,6,0
2020-06-06,4,4,0
2020-06-07,11,11,0
2020-06-08,12,11,0
2020-06-09,13,13,0
2020-06-10,13,13,0
2020-06-11,20,20,0
2020-06-12,15,15,0
2020-06-13,17,17,0
2020-06-14,16,16,0
2020-06-15,16,16,0
2020-06-16,11,11,0
2020-06-17,17,17,0
2020-06-18,18,18,0
2020-06-19,18,17,0
2020-06-20,21,20,0
2020-06-21,22,22,0
2020-06-22,21,19,0
2020-06-23,15,15,0
2020-06-24,24,24,0
2020-06-25,19,18,0
2020-06-26,16,14,0
2020-06-27,12,9,0
2020-06-28,16,14,0
2020-06-29,23,21,0
2020-06-30,28,24,0
2020-07-01,24,21,0
2020-07-02,18,17,0
2020-07-03,17,17,0
2020-07-04,23,20,0
2020-07-05,22,21,0
2020-07-06,27,26,0
2020-07-07,16,15,0
2020-07-08,28,28,0
2020-07-09,19,19,0
2020-07-10,24,24,0
2020-07-11,22,21,0
2020-07-12,27,26,0
2020-07-13,30,28,0
2020-07-14,17,16,0
2020-07-15,16,14,0
2020-07-16,26,25,0
2020-07-17,17,15,0
2020-07-18,23,21,0
2020-07-19,28,24,0
2020-07-20,36,34,0
2020-07-21,27,24,0
2020-07-22,20,18,0
2020-07-23,43,38,0
2020-07-24,25,19,0
2020-07-25,19,17,0
2020-07-26,21,18,0
2020-07-27,32,31,0
2020-07-28,28,28,0
2020-07-29,23,23,0
2020-07-30,36,36,0
2020-07-31,34,34,0
2020-08-01,41,40,0
2020-08-02,39,38,0
2020-08-03,48,48,0
2020-08-04,59,59,0
2020-08-05,51,51,0
2020-08-06,58,56,0
2020-08-07,45,45,0
2020-08-08,57,55,0
2020-08-09,39,38,0
2020-08-10,62,59,0
2020-08-11,44,41,0
2020-08-12,64,60,0
2020-08-13,47,42,0
2020-08-14,61,56,0
2020-08-15,73,70,0
2020-08-16,64,49,0
2020-08-17,86,71,2
2020-08-18,95,85,0
2020-08-19,97,81,0
2020-08-20,118,95,0
2020-08-21,125,114,0
2020-08-22,114,104,0
2020-08-23,111,98,0
2020-08-24,142,128,0
2020-08-25,152,142,0
2020-08-26,124,112,0
2020-08-27,148,141,0
2020-08-28,168,153,0
2020-08-29,156,139,0
2020-08-30,144,128,0
2020-08-31,202,189,0
2020-09-01,209,186,0
2020-09-02,234,219,0
2020-09-03,248,225,0
2020-09-04,217,203,0
2020-09-05,235,214,0
2020-09-06,239,216,0
2020-09-07,282,246,0
2020-09-08,257,231,0
2020-09-09,263,222,0
2020-09-10,298,256,1
2020-09-11,309,254,0
2020-09-12,307,267,0
2020-09-13,278,240,0
2020-09-14,352,303,0
2020-09-15,287,255,0
2020-09-16,287,250,0
2020-09-17,297,268,0
2020-09-18,363,325,0
2020-09-19,324,296,0
2020-09-20,418,384,0
2020-09-21,382,343,0
2020-09-22,335,300,0
2020-09-23,324,284,0
2020-09-24,365,343,0
2020-09-25,432,385,0
2020-09-26,419,373,0
2020-09-27,353,312,0
2020-09-28,516,469,0
2020-09-29,400,355,0
2020-09-30,390,341,4
2020-10-01,507,446,0
2020-10-02,462,409,1
2020-10-03,506,452,0
2020-10-04,404,343,2
2020-10-05,550,463,4
2020-10-06,457,391,2
2020-10-07,457,371,3
2020-10-08,524,430,2
2020-10-09,544,442,0
2020-10-10,692,577,2
2020-10-11,484,375,0
2020-10-12,532,405,0
2020-10-13,530,415,1
2020-10-14,525,422,0
2020-10-15,518,412,2
2020-10-16,539,421,2
2020-10-17,455,357,0
2020-10-18,479,373,0
2020-10-19,551,438,0
2020-10-20,529,417,0
2020-10-21,409,320,0
2020-10-22,442,350,1
2020-10-23,468,364,1
2020-10-24,421,313,0
2020-10-25,459,336,1
2020-10-26,543,417,0
2020-10-27,443,336,0
2020-10-28,409,309,0
2020-10-29,374,298,0
2020-10-30,442,341,0
2020-10-31,400,304,0
2020-11-01,411,281,0
2020-11-02,402,302,1
2020-11-03,377,274,1
2020-11-04,426,315,0
2020-11-05,334,245,0
2020-11-06,318,227,0
2020-11-07,299,216,0
2020-11-08,298,183,0
2020-11-09,386,276,1
2020-11-10,269,171,0
2020-11-11,275,172,1
2020-11-12,233,148,0
2020-11-13,232,164,0
2020-11-14,227,139,0
2020-11-15,239,146,0
2020-11-16,254,169,0
2020-11-17,210,132,0
2020-11-18,198,124,0
2020-11-19,176,90,1
2020-11-20,170,111,0
2020-11-21,186,108,1
2020-11-22,137,86,1
2020-11-23,189,113,1
2020-11-24,187,120,2
2020-11-25,165,98,3
2020-11-26,150,85,3
2020-11-27,161,87,4
2020-11-28,198,117,4
2020-11-29,159,83,4
2020-11-30,221,132,2
2020-12-01,211,122,2
2020-12-02,165,91,3
2020-12-03,171,98,6
2020-12-04,157,94,6
2020-12-05,160,88,8
2020-12-06,158,80,11
2020-12-07,187,100,4
2020-12-08,160,79,7
2020-12-09,198,99,5
2020-12-10,223,107,7
2020-12-11,196,92,6
2020-12-12,212,109,6
2020-12-13,162,65,6
2020-12-14,227,102,7
2020-12-15,228,87,4
2020-12-16,273,94,10
2020-12-17,247,109,3
2020-12-18,243,98,1
2020-12-19,238,93,5
2020-12-20,248,96,4
2020-12-21,312,114,8
2020-12-22,284,97,6
2020-12-23,287,118,1
2020-12-24,311,139,6
2020-12-25,371,137,8
2020-12-26,423,182,6
2020-12-27,390,156,11
2020-12-28,486,183,10
2020-12-29,386,173,6
2020-12-30,369,147,6
2020-12-31,358,162,1
2021-01-01,453,185,9
2021-01-02,542,221,5
2021-01-03,536,229,6
2021-01-04,592,234,16
2021-01-05,505,208,6
2021-01-06,441,205,4
2021-01-07,456,184,7
2021-01-08,485,208,6
2021-01-09,469,203,3
2021-01-10,436,210,8
2021-01-11,475,217,5
2021-01-12,412,174,4
2021-01-13,372,172,5
2021-01-14,398,177,6
2021-01-15,389,180,13
2021-01-16,405,176,6
2021-01-17,403,170,4
2021-01-18,467,183,7
2021-01-19,365,163,3
2021-01-20,378,150,7
2021-01-21,334,141,7
2021-01-22,394,205,3
2021-01-23,347,167,5
2021-01-24,370,185,3
2021-01-25,466,216,6
2021-01-26,373,194,9
2021-01-27,324,164,1
2021-01-28,306,146,7
2021-01-29,304,160,3
2021-01-30,292,168,7
2021-01-31,272,155,5
2021-02-01,370,177,9
2021-02-02,293,160,6
2021-02-03,286,135,10
2021-02-04,248,130,0
2021-02-05,250,134,4
2021-02-06,245,137,1
2021-02-07,228,117,2
2021-02-08,251,125,3
2021-02-09,236,130,3
2021-02-10,212,122,4
2021-02-11,184,104,4
2021-02-12,201,119,2
2021-02-13,192,115,5
2021-02-14,181,117,0
2021-02-15,215,126,1
2021-02-16,173,90,3
