"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,5,3,1
2020-03-28,2,1,0
2020-03-29,4,2,1
2020-03-30,8,3,4
2020-03-31,1,0,1
2020-04-01,6,2,1
2020-04-02,7,2,4
2020-04-03,4,1,1
2020-04-04,7,2,4
2020-04-05,6,0,4
2020-04-06,4,1,3
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,2,1,1
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,3,3,0
2020-04-15,2,1,1
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,1,1
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,3,3,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,7,5,0
2020-05-22,1,0,0
2020-05-23,4,4,0
2020-05-24,4,3,0
2020-05-25,4,3,0
2020-05-26,4,2,0
2020-05-27,6,6,0
2020-05-28,6,6,0
2020-05-29,5,4,0
2020-05-30,6,5,0
2020-05-31,3,2,0
2020-06-01,4,3,0
2020-06-02,4,4,0
2020-06-03,4,4,0
2020-06-04,10,10,0
2020-06-05,6,5,0
2020-06-06,7,7,0
2020-06-07,15,15,0
2020-06-08,9,9,0
2020-06-09,13,13,0
2020-06-10,13,12,0
2020-06-11,7,7,0
2020-06-12,12,12,0
2020-06-13,16,16,0
2020-06-14,17,17,0
2020-06-15,15,15,0
2020-06-16,14,14,0
2020-06-17,20,20,0
2020-06-18,21,21,0
2020-06-19,22,21,0
2020-06-20,16,15,0
2020-06-21,18,18,0
2020-06-22,23,21,0
2020-06-23,18,18,0
2020-06-24,26,26,0
2020-06-25,12,12,0
2020-06-26,14,11,0
2020-06-27,14,11,0
2020-06-28,23,22,0
2020-06-29,29,28,0
2020-06-30,25,20,0
2020-07-01,21,20,0
2020-07-02,15,13,0
2020-07-03,15,15,0
2020-07-04,23,22,0
2020-07-05,25,22,0
2020-07-06,26,24,0
2020-07-07,14,13,0
2020-07-08,22,21,0
2020-07-09,24,24,0
2020-07-10,23,23,0
2020-07-11,20,19,0
2020-07-12,24,23,0
2020-07-13,28,27,0
2020-07-14,20,20,0
2020-07-15,27,23,0
2020-07-16,24,24,0
2020-07-17,27,25,0
2020-07-18,28,26,0
2020-07-19,23,15,0
2020-07-20,31,27,0
2020-07-21,28,24,0
2020-07-22,20,20,0
2020-07-23,38,34,0
2020-07-24,21,17,0
2020-07-25,23,21,0
2020-07-26,21,19,0
2020-07-27,33,32,0
2020-07-28,23,23,0
2020-07-29,22,22,0
2020-07-30,38,38,0
2020-07-31,35,35,0
2020-08-01,45,44,0
2020-08-02,41,41,0
2020-08-03,52,52,0
2020-08-04,58,58,0
2020-08-05,55,55,0
2020-08-06,68,65,0
2020-08-07,45,44,0
2020-08-08,56,54,0
2020-08-09,28,26,0
2020-08-10,58,56,0
2020-08-11,37,31,0
2020-08-12,56,54,0
2020-08-13,63,61,0
2020-08-14,70,63,0
2020-08-15,69,65,0
2020-08-16,54,47,0
2020-08-17,84,75,2
2020-08-18,89,72,0
2020-08-19,112,94,0
2020-08-20,110,92,0
2020-08-21,125,109,0
2020-08-22,111,103,0
2020-08-23,120,103,0
2020-08-24,136,122,0
2020-08-25,160,148,0
2020-08-26,125,117,0
2020-08-27,154,143,0
2020-08-28,159,147,0
2020-08-29,149,130,0
2020-08-30,146,134,0
2020-08-31,205,186,0
2020-09-01,210,188,0
2020-09-02,235,219,0
2020-09-03,235,215,0
2020-09-04,223,204,0
2020-09-05,237,217,0
2020-09-06,242,216,0
2020-09-07,294,262,0
2020-09-08,254,226,0
2020-09-09,255,216,0
2020-09-10,288,249,0
2020-09-11,303,254,1
2020-09-12,308,271,0
2020-09-13,287,247,0
2020-09-14,345,296,0
2020-09-15,302,257,0
2020-09-16,282,249,0
2020-09-17,308,274,0
2020-09-18,367,328,0
2020-09-19,309,285,0
2020-09-20,404,376,0
2020-09-21,396,349,0
2020-09-22,345,315,0
2020-09-23,320,284,0
2020-09-24,355,331,0
2020-09-25,428,384,0
2020-09-26,420,374,0
2020-09-27,359,309,0
2020-09-28,513,471,0
2020-09-29,399,355,0
2020-09-30,381,334,4
2020-10-01,511,450,0
2020-10-02,470,415,0
2020-10-03,502,442,0
2020-10-04,417,348,3
2020-10-05,542,463,2
2020-10-06,480,411,4
2020-10-07,448,369,3
2020-10-08,513,424,2
2020-10-09,541,438,0
2020-10-10,704,580,3
2020-10-11,473,362,0
2020-10-12,532,406,0
2020-10-13,525,414,1
2020-10-14,542,435,0
2020-10-15,504,402,1
2020-10-16,527,413,2
2020-10-17,465,367,0
2020-10-18,480,371,0
2020-10-19,559,448,0
2020-10-20,525,416,0
2020-10-21,415,316,0
2020-10-22,436,350,1
2020-10-23,482,374,0
2020-10-24,405,300,0
2020-10-25,447,330,2
2020-10-26,541,416,0
2020-10-27,438,335,0
2020-10-28,406,303,0
2020-10-29,363,288,0
2020-10-30,439,339,0
2020-10-31,412,313,0
2020-11-01,411,294,0
2020-11-02,432,320,0
2020-11-03,374,264,1
2020-11-04,411,299,1
2020-11-05,316,233,0
2020-11-06,335,234,0
2020-11-07,295,222,0
2020-11-08,300,193,0
2020-11-09,383,275,1
2020-11-10,281,180,0
2020-11-11,277,174,1
2020-11-12,241,156,0
2020-11-13,232,159,0
2020-11-14,233,134,0
2020-11-15,237,141,0
2020-11-16,242,159,0
2020-11-17,218,140,0
2020-11-18,195,119,0
2020-11-19,166,88,1
2020-11-20,171,114,0
2020-11-21,184,103,1
2020-11-22,143,89,0
2020-11-23,194,112,2
2020-11-24,185,125,3
2020-11-25,162,96,2
2020-11-26,154,86,4
2020-11-27,168,95,4
2020-11-28,195,118,3
2020-11-29,159,80,4
2020-11-30,222,130,3
2020-12-01,217,131,3
2020-12-02,159,88,4
2020-12-03,169,94,4
2020-12-04,160,98,5
2020-12-05,159,85,10
2020-12-06,154,81,8
2020-12-07,187,97,6
2020-12-08,165,79,5
2020-12-09,193,96,3
2020-12-10,220,108,8
2020-12-11,199,88,9
2020-12-12,205,107,6
2020-12-13,168,72,6
2020-12-14,227,100,6
2020-12-15,223,84,3
2020-12-16,263,93,9
2020-12-17,243,109,4
2020-12-18,250,95,2
2020-12-19,242,94,5
2020-12-20,252,96,4
2020-12-21,314,119,7
2020-12-22,297,103,6
2020-12-23,284,117,3
2020-12-24,297,133,4
2020-12-25,376,138,8
2020-12-26,431,185,7
2020-12-27,394,158,11
2020-12-28,472,185,7
2020-12-29,387,163,7
2020-12-30,377,145,5
2020-12-31,347,154,2
2021-01-01,459,192,8
2021-01-02,540,219,9
2021-01-03,538,227,8
2021-01-04,601,241,16
2021-01-05,488,199,4
2021-01-06,453,211,4
2021-01-07,466,193,7
2021-01-08,482,215,5
2021-01-09,472,201,3
2021-01-10,431,210,9
2021-01-11,481,221,4
2021-01-12,402,173,4
2021-01-13,368,168,5
2021-01-14,393,171,6
2021-01-15,382,180,13
2021-01-16,411,174,6
2021-01-17,402,170,4
2021-01-18,473,190,6
2021-01-19,371,162,3
2021-01-20,364,146,8
2021-01-21,340,142,7
2021-01-22,388,196,3
2021-01-23,358,173,6
2021-01-24,372,187,3
2021-01-25,462,213,6
2021-01-26,379,198,8
2021-01-27,317,161,1
2021-01-28,294,143,7
2021-01-29,310,162,3
2021-01-30,288,168,7
2021-01-31,284,164,5
2021-02-01,364,174,9
2021-02-02,296,161,6
2021-02-03,284,135,10
2021-02-04,242,123,1
2021-02-05,260,138,3
2021-02-06,237,129,1
2021-02-07,234,119,2
2021-02-08,264,134,3
2021-02-09,234,128,3
2021-02-10,202,122,4
2021-02-11,176,102,4
2021-02-12,205,123,2
2021-02-13,200,119,5
2021-02-14,181,116,0
2021-02-15,209,120,1
2021-02-16,178,95,3
