"fecha","Neuquén","Confluencia","Loncopué"
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,6,1,0
2020-03-26,1,0,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,1,0,1
2020-03-30,4,1,2
2020-03-31,6,1,4
2020-04-01,5,2,2
2020-04-02,6,2,2
2020-04-03,8,3,3
2020-04-04,4,1,3
2020-04-05,6,0,4
2020-04-06,6,2,3
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,1,0,1
2020-04-12,2,1,1
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,0,0,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,2,2,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,1,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,2,0
2020-05-20,1,1,0
2020-05-21,1,1,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,0,0,0
2020-05-25,8,8,0
2020-05-26,3,3,0
2020-05-27,4,4,0
2020-05-28,3,3,0
2020-05-29,4,4,0
2020-05-30,4,4,0
2020-05-31,5,5,0
2020-06-01,0,0,0
2020-06-02,4,4,0
2020-06-03,4,4,0
2020-06-04,4,4,0
2020-06-05,10,9,0
2020-06-06,9,9,0
2020-06-07,11,11,0
2020-06-08,13,13,0
2020-06-09,7,7,0
2020-06-10,14,13,0
2020-06-11,11,11,0
2020-06-12,15,15,0
2020-06-13,16,16,0
2020-06-14,15,15,0
2020-06-15,16,16,0
2020-06-16,15,15,0
2020-06-17,15,15,0
2020-06-18,18,18,0
2020-06-19,14,14,0
2020-06-20,15,13,0
2020-06-21,19,19,0
2020-06-22,23,23,0
2020-06-23,17,17,0
2020-06-24,22,22,0
2020-06-25,13,12,0
2020-06-26,21,20,0
2020-06-27,7,5,0
2020-06-28,17,13,0
2020-06-29,27,25,0
2020-06-30,23,21,0
2020-07-01,22,22,0
2020-07-02,19,17,0
2020-07-03,19,16,0
2020-07-04,19,17,0
2020-07-05,24,22,0
2020-07-06,23,23,0
2020-07-07,16,16,0
2020-07-08,25,25,0
2020-07-09,27,26,0
2020-07-10,29,28,0
2020-07-11,22,20,0
2020-07-12,23,22,0
2020-07-13,26,24,0
2020-07-14,20,20,0
2020-07-15,18,17,0
2020-07-16,23,23,0
2020-07-17,20,18,0
2020-07-18,21,20,0
2020-07-19,20,17,0
2020-07-20,39,35,0
2020-07-21,23,19,0
2020-07-22,15,11,0
2020-07-23,34,27,0
2020-07-24,23,22,0
2020-07-25,21,15,0
2020-07-26,27,24,0
2020-07-27,30,29,0
2020-07-28,32,31,0
2020-07-29,23,23,0
2020-07-30,33,33,0
2020-07-31,33,33,0
2020-08-01,43,43,0
2020-08-02,38,38,0
2020-08-03,52,52,0
2020-08-04,47,47,0
2020-08-05,45,45,0
2020-08-06,44,43,0
2020-08-07,44,44,0
2020-08-08,73,70,0
2020-08-09,36,34,0
2020-08-10,52,51,0
2020-08-11,49,46,0
2020-08-12,54,50,0
2020-08-13,52,46,0
2020-08-14,55,50,0
2020-08-15,73,66,0
2020-08-16,49,41,0
2020-08-17,82,72,2
2020-08-18,88,77,0
2020-08-19,80,66,0
2020-08-20,113,93,0
2020-08-21,116,99,0
2020-08-22,89,79,0
2020-08-23,100,91,0
2020-08-24,110,101,0
2020-08-25,113,104,0
2020-08-26,76,70,0
2020-08-27,93,86,0
2020-08-28,79,76,0
2020-08-29,82,74,0
2020-08-30,53,49,0
2020-08-31,39,37,0
2020-09-01,17,15,0
2020-09-02,6,6,0
2020-09-03,4,4,0
