"fecha","Neuquén","Confluencia","Loncopué"
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,0,0,0
2020-01-31,1,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,5,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,1,0,1
2020-03-28,5,3,0
2020-03-29,2,0,0
2020-03-30,6,3,2
2020-03-31,4,1,3
2020-04-01,6,2,3
2020-04-02,6,1,3
2020-04-03,5,1,2
2020-04-04,6,3,2
2020-04-05,8,0,6
2020-04-06,6,2,4
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,1,1,0
2020-04-16,3,3,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,0,1
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,2,0
2020-05-20,3,3,0
2020-05-21,0,0,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,3,3,0
2020-05-25,3,3,0
2020-05-26,5,5,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,3,3,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,4,3,0
2020-06-02,4,4,0
2020-06-03,3,3,0
2020-06-04,4,4,0
2020-06-05,8,7,0
2020-06-06,7,7,0
2020-06-07,17,17,0
2020-06-08,12,12,0
2020-06-09,12,12,0
2020-06-10,13,13,0
2020-06-11,10,10,0
2020-06-12,8,8,0
2020-06-13,20,19,0
2020-06-14,21,21,0
2020-06-15,16,16,0
2020-06-16,14,14,0
2020-06-17,18,18,0
2020-06-18,22,22,0
2020-06-19,16,14,0
2020-06-20,19,18,0
2020-06-21,18,18,0
2020-06-22,24,24,0
2020-06-23,16,16,0
2020-06-24,17,17,0
2020-06-25,16,15,0
2020-06-26,18,17,0
2020-06-27,14,11,0
2020-06-28,16,13,0
2020-06-29,22,21,0
2020-06-30,26,24,0
2020-07-01,22,21,0
2020-07-02,19,17,0
2020-07-03,18,14,0
2020-07-04,28,27,0
2020-07-05,26,24,0
2020-07-06,25,25,0
2020-07-07,15,14,0
2020-07-08,21,21,0
2020-07-09,21,21,0
2020-07-10,22,22,0
2020-07-11,28,27,0
2020-07-12,27,24,0
2020-07-13,26,24,0
2020-07-14,21,21,0
2020-07-15,23,21,0
2020-07-16,24,23,0
2020-07-17,22,21,0
2020-07-18,24,22,0
2020-07-19,23,17,0
2020-07-20,37,31,0
2020-07-21,29,28,0
2020-07-22,19,15,0
2020-07-23,37,30,0
2020-07-24,14,11,0
2020-07-25,18,18,0
2020-07-26,33,27,0
2020-07-27,28,26,0
2020-07-28,31,31,0
2020-07-29,24,24,0
2020-07-30,38,38,0
2020-07-31,31,31,0
2020-08-01,46,45,0
2020-08-02,42,42,0
2020-08-03,51,51,0
2020-08-04,43,43,0
2020-08-05,52,52,0
2020-08-06,52,49,0
2020-08-07,41,41,0
2020-08-08,62,60,0
2020-08-09,38,37,0
2020-08-10,65,62,0
2020-08-11,40,35,0
2020-08-12,59,57,0
2020-08-13,55,51,0
2020-08-14,74,64,0
2020-08-15,77,73,0
2020-08-16,52,42,0
2020-08-17,87,76,2
2020-08-18,83,76,0
2020-08-19,111,92,0
2020-08-20,118,97,0
2020-08-21,130,112,0
2020-08-22,121,108,0
2020-08-23,118,104,0
2020-08-24,125,114,0
2020-08-25,155,149,0
2020-08-26,112,105,0
2020-08-27,148,135,0
2020-08-28,152,139,0
2020-08-29,151,134,0
2020-08-30,151,137,0
2020-08-31,210,194,0
2020-09-01,200,177,0
2020-09-02,236,220,0
2020-09-03,240,220,0
2020-09-04,215,198,0
2020-09-05,236,213,0
2020-09-06,241,219,0
2020-09-07,295,262,0
2020-09-08,268,238,0
2020-09-09,251,209,0
