"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,5,2,0
2020-03-26,4,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,2,2,0
2020-03-30,8,3,4
2020-03-31,3,1,2
2020-04-01,5,3,1
2020-04-02,5,1,2
2020-04-03,6,1,2
2020-04-04,6,2,4
2020-04-05,8,0,5
2020-04-06,5,1,4
2020-04-07,2,0,2
2020-04-08,3,1,2
2020-04-09,1,0,1
2020-04-10,3,1,1
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,2,1,1
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,3,3,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,4,4,0
2020-05-21,4,2,0
2020-05-22,4,3,0
2020-05-23,3,3,0
2020-05-24,2,1,0
2020-05-25,6,5,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,5,3,0
2020-05-30,4,4,0
2020-05-31,5,4,0
2020-06-01,6,5,0
2020-06-02,3,3,0
2020-06-03,5,5,0
2020-06-04,4,4,0
2020-06-05,10,9,0
2020-06-06,10,10,0
2020-06-07,11,11,0
2020-06-08,9,9,0
2020-06-09,11,11,0
2020-06-10,10,9,0
2020-06-11,21,21,0
2020-06-12,14,14,0
2020-06-13,13,13,0
2020-06-14,16,16,0
2020-06-15,19,19,0
2020-06-16,15,15,0
2020-06-17,10,10,0
2020-06-18,21,21,0
2020-06-19,24,23,0
2020-06-20,21,20,0
2020-06-21,19,19,0
2020-06-22,20,18,0
2020-06-23,13,13,0
2020-06-24,23,23,0
2020-06-25,13,13,0
2020-06-26,21,18,0
2020-06-27,13,11,0
2020-06-28,15,14,0
2020-06-29,23,22,0
2020-06-30,24,20,0
2020-07-01,25,24,0
2020-07-02,23,22,0
2020-07-03,20,16,0
2020-07-04,19,17,0
2020-07-05,24,20,0
2020-07-06,17,17,0
2020-07-07,19,19,0
2020-07-08,27,26,0
2020-07-09,25,25,0
2020-07-10,23,23,0
2020-07-11,28,27,0
2020-07-12,28,27,0
2020-07-13,24,20,0
2020-07-14,13,13,0
2020-07-15,24,21,0
2020-07-16,21,21,0
2020-07-17,22,22,0
2020-07-18,22,19,0
2020-07-19,30,28,0
2020-07-20,33,30,0
2020-07-21,33,29,0
2020-07-22,19,15,0
2020-07-23,36,32,0
2020-07-24,9,8,0
2020-07-25,30,25,0
2020-07-26,26,22,0
2020-07-27,33,32,0
2020-07-28,28,28,0
2020-07-29,26,26,0
2020-07-30,37,37,0
2020-07-31,30,30,0
2020-08-01,48,47,0
2020-08-02,41,41,0
2020-08-03,46,46,0
2020-08-04,57,57,0
2020-08-05,53,52,0
2020-08-06,56,55,0
2020-08-07,38,37,0
2020-08-08,65,63,0
2020-08-09,42,40,0
2020-08-10,62,59,0
2020-08-11,38,33,0
2020-08-12,56,53,0
2020-08-13,56,52,0
2020-08-14,79,70,0
2020-08-15,75,69,0
2020-08-16,45,39,0
2020-08-17,89,74,2
2020-08-18,89,77,0
2020-08-19,95,81,0
2020-08-20,117,102,0
2020-08-21,126,107,0
2020-08-22,112,102,0
2020-08-23,110,101,0
2020-08-24,130,118,0
2020-08-25,169,161,0
2020-08-26,123,110,0
2020-08-27,143,130,0
2020-08-28,171,158,0
2020-08-29,157,139,0
2020-08-30,156,133,0
2020-08-31,208,197,0
2020-09-01,201,181,0
2020-09-02,218,203,0
2020-09-03,229,209,0
2020-09-04,227,207,0
2020-09-05,237,219,0
2020-09-06,243,221,0
2020-09-07,283,249,0
2020-09-08,267,233,0
2020-09-09,256,219,0
2020-09-10,298,256,0
2020-09-11,307,252,0
2020-09-12,313,271,1
2020-09-13,283,247,0
2020-09-14,349,299,0
2020-09-15,291,259,0
2020-09-16,271,242,0
2020-09-17,317,280,0
2020-09-18,369,326,0
2020-09-19,323,299,0
2020-09-20,414,379,0
2020-09-21,380,342,0
2020-09-22,334,305,0
2020-09-23,314,279,0
2020-09-24,355,334,0
2020-09-25,426,381,0
2020-09-26,428,383,0
2020-09-27,352,308,0
2020-09-28,524,472,0
2020-09-29,404,361,0
2020-09-30,386,339,4
2020-10-01,498,434,0
2020-10-02,477,415,0
2020-10-03,496,437,0
2020-10-04,400,346,2
2020-10-05,546,467,3
2020-10-06,465,400,2
2020-10-07,460,373,4
2020-10-08,525,431,2
2020-10-09,545,440,1
2020-10-10,702,580,2
2020-10-11,473,358,0
2020-10-12,541,414,1
2020-10-13,530,414,1
2020-10-14,516,420,0
2020-10-15,508,404,1
2020-10-16,529,414,2
2020-10-17,457,358,0
2020-10-18,494,377,0
2020-10-19,562,452,0
2020-10-20,523,416,0
2020-10-21,411,323,0
2020-10-22,442,354,1
2020-10-23,475,369,1
2020-10-24,412,309,0
2020-10-25,454,335,0
2020-10-26,557,427,1
2020-10-27,443,326,0
2020-10-28,404,306,0
2020-10-29,375,290,0
2020-10-30,437,343,0
2020-10-31,404,310,0
2020-11-01,411,295,0
2020-11-02,400,299,0
2020-11-03,367,264,2
2020-11-04,428,315,0
2020-11-05,328,233,0
2020-11-06,331,231,0
2020-11-07,284,214,0
2020-11-08,303,188,0
2020-11-09,392,278,1
2020-11-10,285,191,0
2020-11-11,263,163,1
2020-11-12,238,149,0
2020-11-13,237,167,0
2020-11-14,228,137,0
2020-11-15,239,144,0
2020-11-16,250,162,0
2020-11-17,213,131,0
2020-11-18,194,119,0
2020-11-19,166,93,1
2020-11-20,186,120,0
2020-11-21,184,105,1
2020-11-22,135,81,0
2020-11-23,189,115,1
2020-11-24,179,121,2
2020-11-25,158,90,4
2020-11-26,148,81,2
2020-11-27,163,91,4
2020-11-28,203,117,3
2020-11-29,170,94,6
2020-11-30,231,134,5
2020-12-01,210,124,3
2020-12-02,161,92,3
2020-12-03,164,93,3
2020-12-04,158,93,5
2020-12-05,152,82,9
2020-12-06,151,76,8
2020-12-07,185,98,5
2020-12-08,165,82,4
2020-12-09,200,99,7
2020-12-10,228,112,9
2020-12-11,201,88,9
2020-12-12,201,107,5
2020-12-13,168,69,5
2020-12-14,226,102,6
2020-12-15,232,89,4
2020-12-16,261,93,9
2020-12-17,250,100,5
2020-12-18,236,95,0
2020-12-19,250,101,6
2020-12-20,250,101,3
2020-12-21,311,117,8
2020-12-22,294,102,5
2020-12-23,289,120,2
2020-12-24,309,132,7
2020-12-25,374,145,8
2020-12-26,422,184,6
2020-12-27,388,152,10
2020-12-28,471,182,6
2020-12-29,389,167,7
2020-12-30,378,147,5
2020-12-31,343,149,3
2021-01-01,451,184,8
2021-01-02,552,224,7
2021-01-03,527,224,9
2021-01-04,605,241,15
2021-01-05,499,208,4
2021-01-06,443,208,4
2021-01-07,469,191,8
2021-01-08,480,212,5
2021-01-09,475,201,4
2021-01-10,436,208,8
2021-01-11,474,219,4
2021-01-12,404,177,4
2021-01-13,370,167,5
2021-01-14,395,175,7
2021-01-15,383,172,13
2021-01-16,412,185,6
2021-01-17,399,172,4
2021-01-18,472,187,6
2021-01-19,364,157,3
2021-01-20,370,151,7
2021-01-21,346,147,7
2021-01-22,383,194,4
2021-01-23,354,164,5
2021-01-24,377,192,3
2021-01-25,464,216,6
2021-01-26,373,197,8
2021-01-27,329,164,3
2021-01-28,304,147,7
2021-01-29,307,163,3
2021-01-30,288,161,9
2021-01-31,274,152,5
2021-02-01,361,171,8
2021-02-02,295,166,5
2021-02-03,291,135,10
2021-02-04,240,128,0
2021-02-05,253,135,3
2021-02-06,247,140,2
2021-02-07,227,113,2
2021-02-08,253,127,3
2021-02-09,234,130,3
2021-02-10,204,120,4
2021-02-11,179,100,4
2021-02-12,205,122,1
2021-02-13,191,116,5
2021-02-14,187,121,0
2021-02-15,219,128,1
2021-02-16,172,91,3
