"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,1,0
2020-03-29,3,0,2
2020-03-30,5,3,1
2020-03-31,2,0,1
2020-04-01,8,3,4
2020-04-02,5,2,2
2020-04-03,6,2,2
2020-04-04,8,2,5
2020-04-05,5,0,3
2020-04-06,5,1,4
2020-04-07,4,1,2
2020-04-08,3,1,2
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,2,1,1
2020-04-17,1,1,0
2020-04-18,3,3,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,4,2,1
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,4,3,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,3,3,0
2020-05-25,8,7,0
2020-05-26,3,2,0
2020-05-27,6,6,0
2020-05-28,2,2,0
2020-05-29,3,3,0
2020-05-30,3,3,0
2020-05-31,4,3,0
2020-06-01,5,3,0
2020-06-02,5,5,0
2020-06-03,7,7,0
2020-06-04,3,3,0
2020-06-05,6,5,0
2020-06-06,8,8,0
2020-06-07,13,13,0
2020-06-08,20,19,0
2020-06-09,9,9,0
2020-06-10,12,12,0
2020-06-11,10,10,0
2020-06-12,14,14,0
2020-06-13,10,10,0
2020-06-14,19,19,0
2020-06-15,13,13,0
2020-06-16,21,20,0
2020-06-17,16,16,0
2020-06-18,19,19,0
2020-06-19,13,12,0
2020-06-20,25,24,0
2020-06-21,18,18,0
2020-06-22,20,20,0
2020-06-23,18,18,0
2020-06-24,19,19,0
2020-06-25,16,16,0
2020-06-26,25,22,0
2020-06-27,11,9,0
2020-06-28,22,21,0
2020-06-29,25,24,0
2020-06-30,20,17,0
2020-07-01,19,17,0
2020-07-02,22,21,0
2020-07-03,20,19,0
2020-07-04,25,21,0
2020-07-05,18,16,0
2020-07-06,25,25,0
2020-07-07,16,14,0
2020-07-08,29,28,0
2020-07-09,22,22,0
2020-07-10,23,23,0
2020-07-11,24,22,0
2020-07-12,25,24,0
2020-07-13,28,27,0
2020-07-14,18,18,0
2020-07-15,26,22,0
2020-07-16,19,19,0
2020-07-17,24,22,0
2020-07-18,27,23,0
2020-07-19,26,19,0
2020-07-20,39,36,0
2020-07-21,30,25,0
2020-07-22,13,11,0
2020-07-23,35,31,0
2020-07-24,17,15,0
2020-07-25,24,22,0
2020-07-26,25,20,0
2020-07-27,28,27,0
2020-07-28,32,31,0
2020-07-29,26,26,0
2020-07-30,30,30,0
2020-07-31,36,36,0
2020-08-01,44,43,0
2020-08-02,46,46,0
2020-08-03,57,57,0
2020-08-04,51,50,0
2020-08-05,51,51,0
2020-08-06,56,55,0
2020-08-07,32,32,0
2020-08-08,69,67,0
2020-08-09,37,34,0
2020-08-10,54,52,0
2020-08-11,40,35,0
2020-08-12,63,62,0
2020-08-13,55,47,0
2020-08-14,64,57,0
2020-08-15,80,76,0
2020-08-16,55,44,0
2020-08-17,84,71,2
2020-08-18,96,84,0
2020-08-19,89,77,0
2020-08-20,114,94,0
2020-08-21,128,110,0
2020-08-22,123,111,0
2020-08-23,106,96,0
2020-08-24,128,115,0
2020-08-25,158,149,0
2020-08-26,132,124,0
2020-08-27,140,130,0
2020-08-28,169,151,0
2020-08-29,153,134,0
2020-08-30,142,131,0
2020-08-31,215,195,0
2020-09-01,199,180,0
2020-09-02,235,217,0
2020-09-03,243,222,0
2020-09-04,223,204,0
2020-09-05,231,207,0
2020-09-06,238,222,0
2020-09-07,290,257,0
2020-09-08,248,224,0
2020-09-09,259,217,0
2020-09-10,298,257,0
2020-09-11,301,245,0
2020-09-12,323,276,0
2020-09-13,282,247,0
2020-09-14,341,297,1
2020-09-15,304,265,0
2020-09-16,263,234,0
2020-09-17,313,274,0
2020-09-18,349,318,0
2020-09-19,315,288,0
2020-09-20,422,392,0
2020-09-21,382,338,0
2020-09-22,326,296,0
2020-09-23,319,282,0
2020-09-24,367,346,0
2020-09-25,436,392,0
2020-09-26,434,383,0
2020-09-27,357,313,0
2020-09-28,509,458,0
2020-09-29,409,365,0
2020-09-30,385,336,4
2020-10-01,493,436,0
2020-10-02,468,411,1
2020-10-03,503,442,1
2020-10-04,406,345,2
2020-10-05,544,464,2
2020-10-06,466,403,3
2020-10-07,476,381,3
2020-10-08,514,429,1
2020-10-09,533,433,0
2020-10-10,697,578,3
2020-10-11,464,358,0
2020-10-12,537,414,0
2020-10-13,532,413,1
2020-10-14,520,415,1
2020-10-15,519,417,1
2020-10-16,525,413,2
2020-10-17,464,367,0
2020-10-18,475,361,0
2020-10-19,565,444,0
2020-10-20,534,427,0
2020-10-21,405,316,0
2020-10-22,448,353,2
2020-10-23,467,369,0
2020-10-24,414,306,0
2020-10-25,449,333,0
2020-10-26,544,419,0
2020-10-27,442,331,0
2020-10-28,406,306,0
2020-10-29,353,272,0
2020-10-30,433,337,1
2020-10-31,402,308,0
2020-11-01,438,306,0
2020-11-02,402,298,0
2020-11-03,392,283,1
2020-11-04,409,303,0
2020-11-05,321,237,0
2020-11-06,328,232,0
2020-11-07,298,217,0
2020-11-08,291,176,0
2020-11-09,384,273,1
2020-11-10,279,178,0
2020-11-11,259,163,1
2020-11-12,254,165,0
2020-11-13,232,164,0
2020-11-14,219,138,0
2020-11-15,228,138,0
2020-11-16,247,161,0
2020-11-17,224,141,0
2020-11-18,205,128,0
2020-11-19,168,93,1
2020-11-20,177,114,0
2020-11-21,184,106,1
2020-11-22,136,83,0
2020-11-23,185,110,1
2020-11-24,175,113,2
2020-11-25,159,92,2
2020-11-26,156,92,2
2020-11-27,165,90,4
2020-11-28,206,126,5
2020-11-29,166,85,6
2020-11-30,220,128,2
2020-12-01,214,128,2
2020-12-02,164,90,5
2020-12-03,171,93,4
2020-12-04,162,96,8
2020-12-05,151,81,9
2020-12-06,153,80,8
2020-12-07,179,95,6
2020-12-08,164,81,4
2020-12-09,195,97,3
2020-12-10,217,106,9
2020-12-11,205,88,9
2020-12-12,206,107,5
2020-12-13,165,68,6
2020-12-14,230,106,7
2020-12-15,227,84,3
2020-12-16,254,91,12
2020-12-17,251,108,2
2020-12-18,238,99,0
2020-12-19,251,95,5
2020-12-20,247,92,5
2020-12-21,304,117,6
2020-12-22,287,98,4
2020-12-23,289,126,1
2020-12-24,298,131,9
2020-12-25,360,134,8
2020-12-26,431,184,6
2020-12-27,387,152,11
2020-12-28,477,183,7
2020-12-29,385,164,4
2020-12-30,367,141,9
2020-12-31,351,155,2
2021-01-01,445,185,10
2021-01-02,552,223,6
2021-01-03,530,226,5
2021-01-04,592,233,16
2021-01-05,500,211,5
2021-01-06,448,210,5
2021-01-07,467,186,8
2021-01-08,492,224,5
2021-01-09,464,201,3
2021-01-10,427,204,9
2021-01-11,459,216,4
2021-01-12,399,172,4
2021-01-13,374,167,5
2021-01-14,385,171,6
2021-01-15,375,173,13
2021-01-16,400,171,6
2021-01-17,401,175,4
2021-01-18,471,192,7
2021-01-19,365,159,3
2021-01-20,371,146,7
2021-01-21,326,134,7
2021-01-22,378,189,3
2021-01-23,345,167,7
2021-01-24,377,190,3
2021-01-25,464,209,7
2021-01-26,371,198,8
2021-01-27,326,167,2
2021-01-28,294,139,7
2021-01-29,298,155,3
2021-01-30,288,166,8
2021-01-31,267,143,5
2021-02-01,360,172,7
2021-02-02,284,158,5
2021-02-03,294,138,10
2021-02-04,245,128,0
2021-02-05,254,134,4
2021-02-06,233,130,1
2021-02-07,229,113,2
2021-02-08,248,127,3
2021-02-09,238,133,3
2021-02-10,202,125,3
2021-02-11,178,98,5
2021-02-12,191,113,1
2021-02-13,187,110,5
2021-02-14,179,121,1
2021-02-15,226,128,1
2021-02-16,175,95,3
