"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,4,2,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,2,1,1
2020-03-30,4,1,2
2020-03-31,6,3,3
2020-04-01,8,4,1
2020-04-02,6,1,4
2020-04-03,6,2,2
2020-04-04,7,2,4
2020-04-05,7,0,5
2020-04-06,4,1,3
2020-04-07,3,0,3
2020-04-08,2,2,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,2,1,1
2020-04-15,3,3,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,1,1
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,3,3,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,3,2,0
2020-05-20,3,3,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,2,1,0
2020-05-25,4,3,0
2020-05-26,6,4,0
2020-05-27,5,5,0
2020-05-28,7,6,0
2020-05-29,5,4,0
2020-05-30,4,4,0
2020-05-31,5,4,0
2020-06-01,3,2,0
2020-06-02,8,8,0
2020-06-03,5,5,0
2020-06-04,6,6,0
2020-06-05,8,7,0
2020-06-06,5,5,0
2020-06-07,12,11,0
2020-06-08,13,13,0
2020-06-09,16,16,0
2020-06-10,9,9,0
2020-06-11,11,11,0
2020-06-12,14,14,0
2020-06-13,17,17,0
2020-06-14,16,16,0
2020-06-15,15,15,0
2020-06-16,17,17,0
2020-06-17,18,18,0
2020-06-18,22,22,0
2020-06-19,18,17,0
2020-06-20,21,20,0
2020-06-21,16,16,0
2020-06-22,15,14,0
2020-06-23,20,19,0
2020-06-24,24,24,0
2020-06-25,23,21,0
2020-06-26,12,11,0
2020-06-27,13,11,0
2020-06-28,22,19,0
2020-06-29,26,25,0
2020-06-30,23,20,0
2020-07-01,21,19,0
2020-07-02,21,20,0
2020-07-03,14,14,0
2020-07-04,23,21,0
2020-07-05,17,16,0
2020-07-06,24,23,0
2020-07-07,25,21,0
2020-07-08,27,25,0
2020-07-09,22,22,0
2020-07-10,15,15,0
2020-07-11,21,20,0
2020-07-12,24,24,0
2020-07-13,31,29,0
2020-07-14,17,17,0
2020-07-15,26,22,0
2020-07-16,23,23,0
2020-07-17,23,23,0
2020-07-18,29,24,0
2020-07-19,23,18,0
2020-07-20,38,35,0
2020-07-21,29,23,0
2020-07-22,17,13,0
2020-07-23,30,28,0
2020-07-24,21,19,0
2020-07-25,19,16,0
2020-07-26,26,20,0
2020-07-27,30,29,0
2020-07-28,39,38,0
2020-07-29,26,26,0
2020-07-30,33,33,0
2020-07-31,30,30,0
2020-08-01,40,39,0
2020-08-02,40,40,0
2020-08-03,46,46,0
2020-08-04,58,58,0
2020-08-05,54,54,0
2020-08-06,55,54,0
2020-08-07,41,39,0
2020-08-08,67,65,0
2020-08-09,48,47,0
2020-08-10,63,61,0
2020-08-11,38,32,0
2020-08-12,61,59,0
2020-08-13,47,42,0
2020-08-14,66,58,0
2020-08-15,72,65,0
2020-08-16,57,50,0
2020-08-17,89,75,2
2020-08-18,89,82,0
2020-08-19,103,85,0
2020-08-20,121,102,0
2020-08-21,124,108,0
2020-08-22,120,110,0
2020-08-23,120,103,0
2020-08-24,126,111,0
2020-08-25,165,153,0
2020-08-26,125,116,0
2020-08-27,145,134,0
2020-08-28,154,145,0
2020-08-29,166,145,0
2020-08-30,147,131,0
2020-08-31,202,183,0
2020-09-01,198,184,0
2020-09-02,229,210,0
2020-09-03,242,220,0
2020-09-04,226,209,0
2020-09-05,229,208,0
2020-09-06,243,225,0
2020-09-07,287,254,0
2020-09-08,258,232,0
2020-09-09,256,209,0
2020-09-10,299,256,0
2020-09-11,299,248,0
2020-09-12,312,270,0
2020-09-13,288,250,1
2020-09-14,340,298,0
2020-09-15,308,270,0
2020-09-16,268,234,0
2020-09-17,312,277,0
2020-09-18,362,325,0
2020-09-19,317,287,0
2020-09-20,403,370,0
2020-09-21,386,341,0
2020-09-22,336,311,0
2020-09-23,318,284,0
2020-09-24,370,348,0
2020-09-25,434,389,0
2020-09-26,420,376,0
2020-09-27,357,313,0
2020-09-28,511,468,0
2020-09-29,398,352,0
2020-09-30,389,338,4
2020-10-01,489,436,0
2020-10-02,482,418,0
2020-10-03,497,435,0
2020-10-04,414,352,2
2020-10-05,547,469,2
2020-10-06,473,404,3
2020-10-07,457,375,5
2020-10-08,517,432,2
2020-10-09,545,452,1
2020-10-10,700,577,2
2020-10-11,468,356,0
2020-10-12,535,410,0
2020-10-13,526,413,1
2020-10-14,515,417,0
2020-10-15,511,399,1
2020-10-16,534,416,2
2020-10-17,463,362,0
2020-10-18,480,364,0
2020-10-19,571,456,0
2020-10-20,527,421,0
2020-10-21,405,317,0
2020-10-22,446,355,1
2020-10-23,476,369,0
2020-10-24,425,311,0
2020-10-25,450,331,1
2020-10-26,541,415,0
2020-10-27,453,340,0
2020-10-28,394,297,0
2020-10-29,364,287,0
2020-10-30,427,333,0
2020-10-31,403,310,0
2020-11-01,427,298,0
2020-11-02,415,319,0
2020-11-03,385,272,1
2020-11-04,412,299,1
2020-11-05,318,232,0
2020-11-06,330,230,0
2020-11-07,303,228,0
2020-11-08,292,178,0
2020-11-09,387,279,1
2020-11-10,280,185,0
2020-11-11,264,162,1
2020-11-12,237,150,0
2020-11-13,220,159,0
2020-11-14,237,148,0
2020-11-15,231,134,0
2020-11-16,250,161,0
2020-11-17,220,142,0
2020-11-18,201,114,0
2020-11-19,167,92,1
2020-11-20,175,118,0
2020-11-21,190,112,1
2020-11-22,139,88,0
2020-11-23,187,112,1
2020-11-24,178,110,2
2020-11-25,172,97,3
2020-11-26,149,81,4
2020-11-27,159,91,4
2020-11-28,200,120,4
2020-11-29,159,85,4
2020-11-30,222,136,2
2020-12-01,217,127,3
2020-12-02,165,92,4
2020-12-03,171,94,4
2020-12-04,160,95,6
2020-12-05,161,85,7
2020-12-06,153,78,10
2020-12-07,182,98,7
2020-12-08,162,78,5
2020-12-09,199,98,4
2020-12-10,230,106,9
2020-12-11,194,89,7
2020-12-12,203,109,5
2020-12-13,169,66,7
2020-12-14,232,103,7
2020-12-15,233,88,3
2020-12-16,265,96,9
2020-12-17,238,105,4
2020-12-18,240,96,1
2020-12-19,250,99,5
2020-12-20,247,93,4
2020-12-21,313,120,7
2020-12-22,286,99,6
2020-12-23,290,122,3
2020-12-24,295,133,6
2020-12-25,370,141,8
2020-12-26,424,179,8
2020-12-27,395,157,11
2020-12-28,476,184,8
2020-12-29,390,169,5
2020-12-30,384,145,6
2020-12-31,358,155,2
2021-01-01,447,183,9
2021-01-02,539,220,6
2021-01-03,535,230,7
2021-01-04,592,238,15
2021-01-05,505,209,4
2021-01-06,449,210,5
2021-01-07,475,192,7
2021-01-08,481,215,5
2021-01-09,473,202,3
2021-01-10,428,204,9
2021-01-11,474,219,4
2021-01-12,412,176,5
2021-01-13,368,170,6
2021-01-14,394,175,6
2021-01-15,382,177,13
2021-01-16,407,172,6
2021-01-17,404,174,4
2021-01-18,469,185,7
2021-01-19,374,170,3
2021-01-20,376,147,7
2021-01-21,339,146,7
2021-01-22,382,191,3
2021-01-23,350,166,5
2021-01-24,364,183,4
2021-01-25,477,223,6
2021-01-26,373,195,9
2021-01-27,326,164,1
2021-01-28,293,142,7
2021-01-29,315,165,3
2021-01-30,281,161,7
2021-01-31,273,152,6
2021-02-01,362,177,7
2021-02-02,298,164,5
2021-02-03,290,138,11
2021-02-04,244,127,1
2021-02-05,256,135,3
2021-02-06,241,135,1
2021-02-07,230,118,2
2021-02-08,253,123,3
2021-02-09,236,128,4
2021-02-10,212,126,4
2021-02-11,173,97,4
2021-02-12,198,119,1
2021-02-13,187,113,5
2021-02-14,192,125,0
2021-02-15,221,131,1
2021-02-16,169,85,3
