"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,1,0,0
2020-03-27,2,0,1
2020-03-28,5,4,0
2020-03-29,2,0,1
2020-03-30,5,1,3
2020-03-31,4,1,2
2020-04-01,7,3,3
2020-04-02,7,2,4
2020-04-03,5,2,1
2020-04-04,4,2,2
2020-04-05,9,0,6
2020-04-06,4,1,2
2020-04-07,5,0,5
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,4,3,1
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,0,1
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,3,3,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,0,0,0
2020-05-25,4,4,0
2020-05-26,5,4,0
2020-05-27,5,5,0
2020-05-28,5,5,0
2020-05-29,3,3,0
2020-05-30,4,4,0
2020-05-31,4,4,0
2020-06-01,2,1,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,8,8,0
2020-06-05,7,6,0
2020-06-06,8,8,0
2020-06-07,11,11,0
2020-06-08,13,13,0
2020-06-09,12,12,0
2020-06-10,15,14,0
2020-06-11,11,11,0
2020-06-12,10,10,0
2020-06-13,19,19,0
2020-06-14,12,12,0
2020-06-15,15,15,0
2020-06-16,17,16,0
2020-06-17,24,24,0
2020-06-18,14,14,0
2020-06-19,20,19,0
2020-06-20,15,14,0
2020-06-21,19,19,0
2020-06-22,19,19,0
2020-06-23,18,18,0
2020-06-24,22,22,0
2020-06-25,19,18,0
2020-06-26,15,14,0
2020-06-27,17,14,0
2020-06-28,16,13,0
2020-06-29,26,24,0
2020-06-30,26,23,0
2020-07-01,21,20,0
2020-07-02,22,18,0
2020-07-03,17,17,0
2020-07-04,21,20,0
2020-07-05,19,17,0
2020-07-06,25,25,0
2020-07-07,18,18,0
2020-07-08,33,32,0
2020-07-09,18,18,0
2020-07-10,22,21,0
2020-07-11,21,20,0
2020-07-12,30,29,0
2020-07-13,23,21,0
2020-07-14,16,16,0
2020-07-15,28,25,0
2020-07-16,20,20,0
2020-07-17,23,20,0
2020-07-18,23,20,0
2020-07-19,25,20,0
2020-07-20,37,34,0
2020-07-21,32,28,0
2020-07-22,15,12,0
2020-07-23,40,33,0
2020-07-24,14,11,0
2020-07-25,34,29,0
2020-07-26,22,20,0
2020-07-27,26,25,0
2020-07-28,32,32,0
2020-07-29,22,22,0
2020-07-30,32,32,0
2020-07-31,30,30,0
2020-08-01,48,46,0
2020-08-02,39,39,0
2020-08-03,54,54,0
2020-08-04,53,53,0
2020-08-05,57,57,0
2020-08-06,55,53,0
2020-08-07,45,44,0
2020-08-08,63,61,0
2020-08-09,42,40,0
2020-08-10,59,57,0
2020-08-11,40,35,0
2020-08-12,56,54,0
2020-08-13,56,49,0
2020-08-14,58,53,0
2020-08-15,72,66,0
2020-08-16,59,51,0
2020-08-17,80,72,2
2020-08-18,96,84,0
2020-08-19,99,80,0
2020-08-20,131,109,0
2020-08-21,128,112,0
2020-08-22,108,98,0
2020-08-23,104,96,0
2020-08-24,129,119,0
2020-08-25,170,152,0
2020-08-26,122,116,0
2020-08-27,138,127,0
2020-08-28,171,156,0
2020-08-29,161,139,0
2020-08-30,155,139,0
2020-08-31,206,193,0
2020-09-01,196,176,0
2020-09-02,229,215,0
2020-09-03,235,211,0
2020-09-04,221,203,0
2020-09-05,247,222,0
2020-09-06,243,230,0
2020-09-07,284,250,0
2020-09-08,263,235,0
2020-09-09,246,209,0
2020-09-10,283,243,0
2020-09-11,313,252,0
2020-09-12,313,270,0
2020-09-13,291,256,0
2020-09-14,341,298,0
2020-09-15,292,257,1
2020-09-16,277,239,0
2020-09-17,316,282,0
2020-09-18,367,327,0
2020-09-19,319,292,0
2020-09-20,401,373,0
2020-09-21,377,334,0
2020-09-22,331,302,0
2020-09-23,327,287,0
2020-09-24,367,345,0
2020-09-25,434,385,0
2020-09-26,414,373,0
2020-09-27,355,307,0
2020-09-28,517,469,0
2020-09-29,402,360,0
2020-09-30,384,336,4
2020-10-01,498,439,0
2020-10-02,479,419,1
2020-10-03,494,435,2
2020-10-04,419,352,2
2020-10-05,546,462,2
2020-10-06,467,399,3
2020-10-07,443,366,3
2020-10-08,521,435,1
2020-10-09,531,436,0
2020-10-10,700,579,2
2020-10-11,479,366,0
2020-10-12,543,414,0
2020-10-13,535,421,1
2020-10-14,531,431,0
2020-10-15,490,390,2
2020-10-16,524,407,2
2020-10-17,460,366,0
2020-10-18,490,374,0
2020-10-19,565,456,0
2020-10-20,517,412,0
2020-10-21,416,320,0
2020-10-22,447,352,1
2020-10-23,468,358,0
2020-10-24,405,299,0
2020-10-25,460,345,0
2020-10-26,554,423,0
2020-10-27,446,336,1
2020-10-28,400,299,0
2020-10-29,367,288,0
2020-10-30,432,329,0
2020-10-31,400,306,1
2020-11-01,416,302,0
2020-11-02,406,298,0
2020-11-03,383,272,1
2020-11-04,418,308,0
2020-11-05,321,237,0
2020-11-06,323,226,0
2020-11-07,298,223,0
2020-11-08,303,191,0
2020-11-09,389,276,1
2020-11-10,274,181,0
2020-11-11,275,175,1
2020-11-12,237,145,0
2020-11-13,227,156,0
2020-11-14,223,135,0
2020-11-15,234,142,0
2020-11-16,239,157,0
2020-11-17,225,144,0
2020-11-18,210,136,0
2020-11-19,155,84,1
2020-11-20,183,123,0
2020-11-21,181,101,1
2020-11-22,132,78,0
2020-11-23,184,108,1
2020-11-24,190,115,2
2020-11-25,167,94,2
2020-11-26,150,85,2
2020-11-27,166,91,6
2020-11-28,193,116,3
2020-11-29,167,86,6
2020-11-30,223,135,2
2020-12-01,211,126,2
2020-12-02,158,90,6
2020-12-03,166,95,3
2020-12-04,164,95,7
2020-12-05,159,87,9
2020-12-06,146,76,7
2020-12-07,180,98,5
2020-12-08,164,78,6
2020-12-09,206,98,5
2020-12-10,226,106,8
2020-12-11,195,90,7
2020-12-12,208,105,7
2020-12-13,160,67,4
2020-12-14,225,102,7
2020-12-15,233,87,2
2020-12-16,261,94,10
2020-12-17,233,104,3
2020-12-18,248,98,2
2020-12-19,249,95,5
2020-12-20,249,96,7
2020-12-21,308,114,6
2020-12-22,286,100,4
2020-12-23,280,119,1
2020-12-24,303,126,6
2020-12-25,362,132,9
2020-12-26,426,184,6
2020-12-27,385,149,12
2020-12-28,479,189,6
2020-12-29,386,164,7
2020-12-30,367,141,4
2020-12-31,348,156,3
2021-01-01,451,190,10
2021-01-02,517,213,4
2021-01-03,516,218,8
2021-01-04,599,242,14
2021-01-05,490,197,4
2021-01-06,451,207,4
2021-01-07,464,192,6
2021-01-08,476,213,6
2021-01-09,452,194,3
2021-01-10,433,211,8
2021-01-11,462,209,5
2021-01-12,404,176,5
2021-01-13,357,162,5
2021-01-14,380,175,6
2021-01-15,382,174,13
2021-01-16,387,166,5
2021-01-17,391,171,4
2021-01-18,463,182,6
2021-01-19,368,163,3
2021-01-20,359,142,7
2021-01-21,321,130,5
2021-01-22,380,193,4
2021-01-23,335,155,4
2021-01-24,367,182,4
2021-01-25,444,204,6
2021-01-26,370,198,8
2021-01-27,310,154,1
2021-01-28,279,128,7
2021-01-29,282,139,4
2021-01-30,265,153,5
2021-01-31,243,128,4
2021-02-01,314,152,6
2021-02-02,237,126,4
2021-02-03,230,114,8
2021-02-04,164,79,0
2021-02-05,146,81,2
2021-02-06,124,68,1
2021-02-07,100,38,1
2021-02-08,57,17,0
2021-02-09,33,21,0
2021-02-10,14,9,0
2021-02-11,14,10,0
2021-02-12,16,11,0
2021-02-13,17,11,0
2021-02-14,13,9,0
2021-02-15,15,7,0
2021-02-16,19,10,0
