"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,3,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,2,0,2
2020-03-30,5,2,2
2020-03-31,1,0,1
2020-04-01,8,2,5
2020-04-02,7,3,3
2020-04-03,6,2,1
2020-04-04,5,2,3
2020-04-05,10,1,5
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,4,1,3
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,3,3,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,1,1
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,3,2,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,3,2,0
2020-05-23,4,4,0
2020-05-24,1,1,0
2020-05-25,6,6,0
2020-05-26,6,6,0
2020-05-27,7,7,0
2020-05-28,0,0,0
2020-05-29,2,2,0
2020-05-30,5,5,0
2020-05-31,4,3,0
2020-06-01,5,4,0
2020-06-02,7,7,0
2020-06-03,5,5,0
2020-06-04,7,7,0
2020-06-05,10,9,0
2020-06-06,4,3,0
2020-06-07,15,15,0
2020-06-08,9,9,0
2020-06-09,13,13,0
2020-06-10,9,9,0
2020-06-11,11,11,0
2020-06-12,11,11,0
2020-06-13,16,16,0
2020-06-14,20,20,0
2020-06-15,16,16,0
2020-06-16,11,10,0
2020-06-17,21,21,0
2020-06-18,18,18,0
2020-06-19,26,25,0
2020-06-20,15,14,0
2020-06-21,19,19,0
2020-06-22,22,22,0
2020-06-23,13,13,0
2020-06-24,25,25,0
2020-06-25,16,15,0
2020-06-26,18,16,0
2020-06-27,16,13,0
2020-06-28,16,15,0
2020-06-29,28,27,0
2020-06-30,24,22,0
2020-07-01,18,18,0
2020-07-02,22,16,0
2020-07-03,18,16,0
2020-07-04,20,19,0
2020-07-05,21,20,0
2020-07-06,23,23,0
2020-07-07,14,12,0
2020-07-08,25,24,0
2020-07-09,25,25,0
2020-07-10,23,23,0
2020-07-11,21,19,0
2020-07-12,30,30,0
2020-07-13,36,34,0
2020-07-14,16,16,0
2020-07-15,24,20,0
2020-07-16,23,22,0
2020-07-17,27,26,0
2020-07-18,21,20,0
2020-07-19,30,23,0
2020-07-20,40,33,0
2020-07-21,28,23,0
2020-07-22,16,14,0
2020-07-23,31,27,0
2020-07-24,21,18,0
2020-07-25,17,16,0
2020-07-26,19,15,0
2020-07-27,28,27,0
2020-07-28,31,30,0
2020-07-29,28,28,0
2020-07-30,34,34,0
2020-07-31,34,34,0
2020-08-01,48,47,0
2020-08-02,44,43,0
2020-08-03,51,51,0
2020-08-04,54,54,0
2020-08-05,53,53,0
2020-08-06,51,49,0
2020-08-07,33,32,0
2020-08-08,59,57,0
2020-08-09,45,44,0
2020-08-10,61,57,0
2020-08-11,42,37,0
2020-08-12,62,58,0
2020-08-13,54,50,0
2020-08-14,64,59,0
2020-08-15,75,71,0
2020-08-16,52,46,0
2020-08-17,92,75,2
2020-08-18,87,78,0
2020-08-19,103,89,0
2020-08-20,125,100,0
2020-08-21,123,107,0
2020-08-22,117,108,0
2020-08-23,121,110,0
2020-08-24,122,111,0
2020-08-25,155,141,0
2020-08-26,131,119,0
2020-08-27,148,136,0
2020-08-28,161,149,0
2020-08-29,158,140,0
2020-08-30,147,133,0
2020-08-31,207,190,0
2020-09-01,203,183,0
2020-09-02,230,214,0
2020-09-03,240,222,0
2020-09-04,220,199,0
2020-09-05,228,208,0
2020-09-06,244,226,0
2020-09-07,292,255,0
2020-09-08,242,219,0
2020-09-09,254,213,0
2020-09-10,310,264,0
2020-09-11,311,255,0
2020-09-12,311,269,0
2020-09-13,281,244,1
2020-09-14,346,301,0
2020-09-15,302,261,0
2020-09-16,268,232,0
2020-09-17,301,273,0
2020-09-18,361,324,0
2020-09-19,312,291,0
2020-09-20,410,381,0
2020-09-21,382,336,0
2020-09-22,329,300,0
2020-09-23,335,292,0
2020-09-24,365,338,0
2020-09-25,426,384,0
2020-09-26,419,374,0
2020-09-27,352,307,0
2020-09-28,513,468,0
2020-09-29,411,362,0
2020-09-30,377,335,4
2020-10-01,495,435,0
2020-10-02,463,410,0
2020-10-03,503,442,0
2020-10-04,415,353,3
2020-10-05,548,468,2
2020-10-06,466,399,2
2020-10-07,463,373,4
2020-10-08,522,438,2
2020-10-09,514,424,0
2020-10-10,691,567,2
2020-10-11,492,373,1
2020-10-12,541,413,0
2020-10-13,531,421,1
2020-10-14,528,427,0
2020-10-15,511,406,2
2020-10-16,530,421,2
2020-10-17,459,356,0
2020-10-18,482,368,0
2020-10-19,562,447,0
2020-10-20,529,418,1
2020-10-21,407,318,0
2020-10-22,451,356,1
2020-10-23,460,362,0
2020-10-24,430,313,0
2020-10-25,445,332,0
2020-10-26,561,431,0
2020-10-27,434,323,0
2020-10-28,383,297,0
2020-10-29,375,294,1
2020-10-30,438,337,0
2020-10-31,398,304,0
2020-11-01,428,306,0
2020-11-02,397,294,0
2020-11-03,385,274,1
2020-11-04,407,296,0
2020-11-05,334,242,0
2020-11-06,323,227,0
2020-11-07,293,218,0
2020-11-08,300,185,0
2020-11-09,387,278,1
2020-11-10,281,182,0
2020-11-11,277,174,1
2020-11-12,232,147,0
2020-11-13,235,164,0
2020-11-14,215,132,0
2020-11-15,239,143,0
2020-11-16,255,167,0
2020-11-17,213,133,0
2020-11-18,201,125,0
2020-11-19,171,92,1
2020-11-20,170,113,0
2020-11-21,184,107,2
2020-11-22,140,91,0
2020-11-23,175,99,1
2020-11-24,181,112,3
2020-11-25,163,92,3
2020-11-26,155,85,2
2020-11-27,163,94,5
2020-11-28,199,121,3
2020-11-29,182,100,6
2020-11-30,217,132,2
2020-12-01,216,124,3
2020-12-02,160,88,4
2020-12-03,164,91,3
2020-12-04,154,96,5
2020-12-05,162,85,10
2020-12-06,156,83,10
2020-12-07,176,91,7
2020-12-08,166,80,4
2020-12-09,194,95,3
2020-12-10,221,106,8
2020-12-11,195,85,7
2020-12-12,206,106,5
2020-12-13,166,73,6
2020-12-14,229,105,6
2020-12-15,222,86,4
2020-12-16,265,92,11
2020-12-17,237,101,3
2020-12-18,238,96,0
2020-12-19,246,94,8
2020-12-20,245,95,4
2020-12-21,323,123,6
2020-12-22,299,102,5
2020-12-23,277,118,1
2020-12-24,296,132,5
2020-12-25,363,134,8
2020-12-26,427,185,5
2020-12-27,401,158,12
2020-12-28,467,180,6
2020-12-29,383,162,5
2020-12-30,375,140,9
2020-12-31,361,161,3
2021-01-01,452,187,8
2021-01-02,535,218,7
2021-01-03,535,234,6
2021-01-04,596,237,16
2021-01-05,489,204,4
2021-01-06,451,204,6
2021-01-07,465,190,8
2021-01-08,472,211,5
2021-01-09,469,201,3
2021-01-10,432,209,8
2021-01-11,469,216,5
2021-01-12,398,172,4
2021-01-13,365,170,5
2021-01-14,384,175,7
2021-01-15,380,172,13
2021-01-16,400,175,7
2021-01-17,408,175,4
2021-01-18,473,188,6
2021-01-19,360,157,4
2021-01-20,372,152,8
2021-01-21,341,139,8
2021-01-22,375,193,3
2021-01-23,341,164,5
2021-01-24,365,183,3
2021-01-25,459,209,6
2021-01-26,375,198,9
2021-01-27,320,162,1
2021-01-28,301,140,7
2021-01-29,305,162,3
2021-01-30,279,159,7
2021-01-31,272,151,5
2021-02-01,357,170,7
2021-02-02,296,162,5
2021-02-03,283,134,10
2021-02-04,245,129,0
2021-02-05,255,138,4
2021-02-06,234,129,2
2021-02-07,230,112,3
2021-02-08,245,123,3
2021-02-09,238,132,3
2021-02-10,211,125,3
2021-02-11,176,97,4
2021-02-12,194,113,1
2021-02-13,191,119,5
2021-02-14,180,117,0
2021-02-15,215,124,1
2021-02-16,164,87,3
